State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
OH,2019,World,Distillers Grains,44882907,3,Exports,Fiscal Quarter 3
PA,2020,United Kingdom,"Bakery Goods, Cereals, And Pasta",2964042,2,Exports,Fiscal Quarter 2
AZ,2019,Mexico,Fresh Vegetables,1184185,4,Exports,Fiscal Quarter 4
NC,2019,Australia,Pork And Pork Products,9929040,1,Exports,Fiscal Quarter 1
DE,2020,Ecuador,"Other Feeds, Meals, And Fodders",973395,3,Exports,Fiscal Quarter 3
IL,2021,Vietnam,Soybeans,36096088,2,Exports,Fiscal Quarter 2
FL,2022,Colombia,Dairy Products,7951891,3,Exports,Fiscal Quarter 3
NH,2022,Germany,Chocolate And Cocoa Products,60472,4,Exports,Fiscal Quarter 4
SD,2022,China,Pork And Pork Products,2892525,4,Exports,Fiscal Quarter 4
WI,2019,Canada,Processed Fruit,12180252,4,Exports,Fiscal Quarter 4
ID,2020,Spain,Planting Seeds,428082,4,Exports,Fiscal Quarter 4
ID,2024,Hungary,Processed Vegetables,2111551,2,Exports,Fiscal Quarter 2
KS,2024,World,Wheat,32997747,1,Exports,Fiscal Quarter 1
ND,2020,Spain,Oilseeds (Excluding Soybean),1454791,2,Exports,Fiscal Quarter 2
HI,2021,World,Chocolate And Cocoa Products,820696,2,Exports,Fiscal Quarter 2
CT,2022,Canada,Dog And Cat Food,5975362,3,Exports,Fiscal Quarter 3
PR,2023,World,Non-Alcoholic Beverages (Excluding Juices),3942730,2,Exports,Fiscal Quarter 2
NC,2021,World,Processed Vegetables,56718459,3,Exports,Fiscal Quarter 3
PR,2019,Sint Maarten,Non-Alcoholic Beverages (Excluding Juices),890995,3,Exports,Fiscal Quarter 3
OH,2024,Netherlands,Food Preparations,2329946,1,Exports,Fiscal Quarter 1
MI,2022,World,"Bakery Goods, Cereals, And Pasta",29349098,1,Exports,Fiscal Quarter 1
WI,2021,Canada,Beef And Beef Products,17371847,2,Exports,Fiscal Quarter 2
LA,2020,World,Soybeans,1982887071,2,Exports,Fiscal Quarter 2
KY,2023,Honduras,"Bakery Goods, Cereals, And Pasta",380172,1,Exports,Fiscal Quarter 1
OK,2020,Mexico,Pork And Pork Products,5317567,1,Exports,Fiscal Quarter 1
HI,2022,Canada,"Coffee, Unroasted",576564,3,Exports,Fiscal Quarter 3
TN,2020,World,Distilled Spirits,137379515,4,Exports,Fiscal Quarter 4
FL,2022,Cayman Islands,Fresh Fruit,2480770,1,Exports,Fiscal Quarter 1
CA,2021,China,Dairy Products,46832450,2,Exports,Fiscal Quarter 2
VA,2022,China,Poultry Meat And Products (Excluding Eggs),15905483,2,Exports,Fiscal Quarter 2
KS,2022,Colombia,Dog And Cat Food,1439571,4,Exports,Fiscal Quarter 4
TX,2020,Mexico,Poultry Meat And Products (Excluding Eggs),84570784,3,Exports,Fiscal Quarter 3
MO,2023,Burma,Soybean Meal,2314405,4,Exports,Fiscal Quarter 4
NJ,2022,Canada,Fresh Fruit,62366584,1,Exports,Fiscal Quarter 1
MO,2020,Malaysia,Corn,23692,4,Exports,Fiscal Quarter 4
WA,2023,Philippines,Wheat,191529076,2,Exports,Fiscal Quarter 2
CT,2023,Hong Kong,Food Preparations,2664058,2,Exports,Fiscal Quarter 2
UT,2019,Taiwan,Hay,957931,4,Exports,Fiscal Quarter 4
PA,2020,World,Dairy Products,32325419,2,Exports,Fiscal Quarter 2
VA,2020,Taiwan,Soybeans,2984571,3,Exports,Fiscal Quarter 3
WI,2022,Canada,Beef And Beef Products,13728447,2,Exports,Fiscal Quarter 2
LA,2021,Japan,Soybeans,233649092,3,Exports,Fiscal Quarter 3
KY,2022,World,"Bakery Goods, Cereals, And Pasta",18862633,3,Exports,Fiscal Quarter 3
KY,2021,Canada,Distilled Spirits,18820202,4,Exports,Fiscal Quarter 4
NM,2024,India,Cotton,2123465,1,Exports,Fiscal Quarter 1
UT,2020,China,Hay,15972265,2,Exports,Fiscal Quarter 2
PA,2024,Germany,"Bakery Goods, Cereals, And Pasta",3072632,3,Exports,Fiscal Quarter 3
TN,2024,Angola,Poultry Meat And Products (Excluding Eggs),9984064,1,Exports,Fiscal Quarter 1
NY,2020,World,"Bakery Goods, Cereals, And Pasta",53759934,1,Exports,Fiscal Quarter 1
NJ,2021,Yemen,Vegetable Oils (Excluding Soybean),7863346,3,Exports,Fiscal Quarter 3
CO,2020,Guatemala,Pork And Pork Products,788071,1,Exports,Fiscal Quarter 1
WA,2024,South Korea,Processed Vegetables,28919324,1,Exports,Fiscal Quarter 1
ME,2021,World,Processed Fruit,6552218,1,Exports,Fiscal Quarter 1
KS,2021,China,Coarse Grains (Excluding Corn),66633130,4,Exports,Fiscal Quarter 4
ME,2024,France,Live Animals,487647,2,Exports,Fiscal Quarter 2
NE,2020,Australia,Pork And Pork Products,12275194,3,Exports,Fiscal Quarter 3
NE,2021,China,Soybeans,17357352,2,Exports,Fiscal Quarter 2
US,2024,World,Pork And Pork Products,2097634708,3,Exports,Fiscal Quarter 3
IN,2024,Vietnam,Dairy Products,534531,1,Exports,Fiscal Quarter 1
OH,2021,Australia,Food Preparations,580297,3,Exports,Fiscal Quarter 3
PA,2020,Brazil,Non-Alcoholic Beverages (Excluding Juices),876073,1,Exports,Fiscal Quarter 1
WA,2019,World,Wheat,647982337,3,Exports,Fiscal Quarter 3
NH,2021,World,Animal Fats,4830122,1,Exports,Fiscal Quarter 1
HI,2019,Japan,Fresh Fruit,244161,1,Exports,Fiscal Quarter 1
NJ,2023,United Kingdom,Non-Alcoholic Beverages (Excluding Juices),2553232,2,Exports,Fiscal Quarter 2
US,2023,Indonesia,Soybeans,421958547,2,Exports,Fiscal Quarter 2
SD,2020,Japan,Pork And Pork Products,13889849,3,Exports,Fiscal Quarter 3
CO,2024,South Korea,Pork And Pork Products,393187,3,Exports,Fiscal Quarter 3
VA,2023,World,Poultry Meat And Products (Excluding Eggs),56469730,1,Exports,Fiscal Quarter 1
MD,2022,Canada,Essential Oils,4207459,4,Exports,Fiscal Quarter 4
SC,2024,World,Dog And Cat Food,39516586,2,Exports,Fiscal Quarter 2
TN,2022,Mexico,Poultry Meat And Products (Excluding Eggs),2867453,1,Exports,Fiscal Quarter 1
MS,2021,World,Poultry Meat And Products (Excluding Eggs),40705862,4,Exports,Fiscal Quarter 4
NC,2019,Georgia,Poultry Meat And Products (Excluding Eggs),9635796,4,Exports,Fiscal Quarter 4
AZ,2021,Taiwan,Beef And Beef Products,3247111,3,Exports,Fiscal Quarter 3
MA,2020,World,"Bakery Goods, Cereals, And Pasta",6937622,2,Exports,Fiscal Quarter 2
KY,2024,World,Live Animals,27198473,2,Exports,Fiscal Quarter 2
KY,2024,Ireland,Live Animals,1870000,3,Exports,Fiscal Quarter 3
AZ,2020,Netherlands,Food Preparations,6838397,3,Exports,Fiscal Quarter 3
UT,2023,Taiwan,Dairy Products,1476467,4,Exports,Fiscal Quarter 4
WV,2023,Canada,Condiments And Sauces,116462,2,Exports,Fiscal Quarter 2
TN,2021,Mexico,Poultry Meat And Products (Excluding Eggs),3120325,2,Exports,Fiscal Quarter 2
AL,2022,China,Cotton,7674967,2,Exports,Fiscal Quarter 2
VA,2019,South Korea,Pork And Pork Products,13217094,3,Exports,Fiscal Quarter 3
MD,2024,World,Poultry Meat And Products (Excluding Eggs),19442570,2,Exports,Fiscal Quarter 2
CT,2022,Russia,Food Preparations,3896994,3,Exports,Fiscal Quarter 3
PA,2023,World,Essential Oils,41217052,2,Exports,Fiscal Quarter 2
GA,2021,Mexico,Poultry Meat And Products (Excluding Eggs),25096657,2,Exports,Fiscal Quarter 2
MD,2021,Mexico,Dairy Products,3416251,2,Exports,Fiscal Quarter 2
NC,2023,Taiwan,Poultry Meat And Products (Excluding Eggs),223516,1,Exports,Fiscal Quarter 1
WY,2021,Germany,Live Animals,8500,4,Exports,Fiscal Quarter 4
TN,2020,Turkey,Cotton,17111491,4,Exports,Fiscal Quarter 4
NC,2022,World,Pork And Pork Products,78523941,4,Exports,Fiscal Quarter 4
NJ,2021,Peru,Fresh Fruit,69510,2,Exports,Fiscal Quarter 2
TN,2024,Guatemala,"Bakery Goods, Cereals, And Pasta",1282069,1,Exports,Fiscal Quarter 1
AZ,2024,Mexico,Non-Alcoholic Beverages (Excluding Juices),8031602,2,Exports,Fiscal Quarter 2
WI,2020,China,Processed Fruit,539114,2,Exports,Fiscal Quarter 2
MT,2020,Taiwan,"Bakery Goods, Cereals, And Pasta",114040,1,Exports,Fiscal Quarter 1
OR,2024,Canada,Processed Vegetables,18122082,3,Exports,Fiscal Quarter 3
LA,2022,Ecuador,Wheat,8877783,1,Exports,Fiscal Quarter 1
TX,2022,Venezuela,Wheat,19339356,2,Exports,Fiscal Quarter 2
NC,2021,South Korea,Pork And Pork Products,19826217,1,Exports,Fiscal Quarter 1
MT,2022,Canada,Live Animals,36206808,1,Exports,Fiscal Quarter 1
MT,2020,Canada,Milled Grains And Products,536237,1,Exports,Fiscal Quarter 1
US,2023,China,Dairy Products,155525102,3,Exports,Fiscal Quarter 3
MS,2020,Mexico,"Other Feeds, Meals, And Fodders",541107,4,Exports,Fiscal Quarter 4
NJ,2022,Russia,Food Preparations,2669555,2,Exports,Fiscal Quarter 2
FL,2022,Colombia,Dairy Products,6806004,2,Exports,Fiscal Quarter 2
HI,2023,Palau,Non-Alcoholic Beverages (Excluding Juices),42742,1,Exports,Fiscal Quarter 1
US,2020,World,Corn,2059853024,2,Exports,Fiscal Quarter 2
TN,2024,Bangladesh,Cotton,14603029,2,Exports,Fiscal Quarter 2
TX,2020,Peru,Ethanol (Non-Beverage),19113660,4,Exports,Fiscal Quarter 4
AZ,2024,Japan,Beef And Beef Products,5699935,2,Exports,Fiscal Quarter 2
MS,2021,Mexico,"Other Feeds, Meals, And Fodders",1250348,3,Exports,Fiscal Quarter 3
ND,2019,Canada,Oilseeds (Excluding Soybean),22720444,4,Exports,Fiscal Quarter 4
ND,2019,World,Ethanol (Non-Beverage),24273971,4,Exports,Fiscal Quarter 4
DE,2021,Honduras,Fruit And Vegetable Juices,17352,2,Exports,Fiscal Quarter 2
MS,2020,Canada,Processed Vegetables,1651506,1,Exports,Fiscal Quarter 1
NV,2019,China,Non-Alcoholic Beverages (Excluding Juices),4752484,3,Exports,Fiscal Quarter 3
TN,2022,Turkey,Cotton,8756518,1,Exports,Fiscal Quarter 1
KY,2022,Germany,Distilled Spirits,10038651,1,Exports,Fiscal Quarter 1
OK,2024,World,Live Animals,14974960,2,Exports,Fiscal Quarter 2
OK,2023,Canada,"Meat Products, Nesoi",128402,4,Exports,Fiscal Quarter 4
UT,2022,South Korea,Dairy Products,6839011,2,Exports,Fiscal Quarter 2
VA,2023,Philippines,Pork And Pork Products,2049443,4,Exports,Fiscal Quarter 4
AR,2020,World,Poultry Meat And Products (Excluding Eggs),82038064,3,Exports,Fiscal Quarter 3
OH,2021,Japan,Pork And Pork Products,4038710,3,Exports,Fiscal Quarter 3
VA,2021,Canada,Pork And Pork Products,4639740,1,Exports,Fiscal Quarter 1
AK,2024,China,Beer,213838,1,Exports,Fiscal Quarter 1
VT,2021,World,Confectionery,1229570,1,Exports,Fiscal Quarter 1
CO,2019,Guatemala,Pork And Pork Products,286136,1,Exports,Fiscal Quarter 1
PR,2020,United Kingdom,Processed Fruit,261920,3,Exports,Fiscal Quarter 3
ID,2023,Japan,Processed Vegetables,7832588,1,Exports,Fiscal Quarter 1
OK,2023,World,"Meat Products, Nesoi",12113595,3,Exports,Fiscal Quarter 3
NM,2022,Dominican Republic,Dairy Products,531652,1,Exports,Fiscal Quarter 1
US,2022,Egypt,Soybeans,628281730,2,Exports,Fiscal Quarter 2
WA,2023,Japan,Processed Vegetables,118651718,3,Exports,Fiscal Quarter 3
MN,2023,Netherlands,"Other Feeds, Meals, And Fodders",3585265,2,Exports,Fiscal Quarter 2
CA,2020,World,Food Preparations,385036744,1,Exports,Fiscal Quarter 1
CT,2024,Russia,Food Preparations,4240710,3,Exports,Fiscal Quarter 3
OH,2023,South Korea,Pork And Pork Products,1450388,1,Exports,Fiscal Quarter 1
MT,2022,Italy,Pulses,171564,3,Exports,Fiscal Quarter 3
FL,2024,Bahamas,Fresh Vegetables,7093777,1,Exports,Fiscal Quarter 1
GA,2023,Indonesia,"Other Feeds, Meals, And Fodders",19010678,1,Exports,Fiscal Quarter 1
SD,2023,Canada,Pork And Pork Products,6171035,1,Exports,Fiscal Quarter 1
OR,2022,South Korea,Wheat,24017619,2,Exports,Fiscal Quarter 2
PR,2022,World,Distilled Spirits,9975476,4,Exports,Fiscal Quarter 4
SC,2024,World,Dog And Cat Food,41841382,1,Exports,Fiscal Quarter 1
VA,2019,Mexico,Pork And Pork Products,15455666,4,Exports,Fiscal Quarter 4
CA,2022,China,Food Preparations,44078510,1,Exports,Fiscal Quarter 1
KY,2022,Chile,Dog And Cat Food,1602350,3,Exports,Fiscal Quarter 3
UT,2019,Australia,Dairy Products,1476297,4,Exports,Fiscal Quarter 4
AK,2021,Thailand,"Other Feeds, Meals, And Fodders",60962,1,Exports,Fiscal Quarter 1
NH,2023,Denmark,"Sugar, Sweeteners, Beverage Bases",232820,2,Exports,Fiscal Quarter 2
VA,2023,World,Soybean Meal,94625511,2,Exports,Fiscal Quarter 2
KY,2024,United Kingdom,Live Animals,2718201,2,Exports,Fiscal Quarter 2
MS,2021,Australia,Rice,94800,2,Exports,Fiscal Quarter 2
NH,2021,Japan,Confectionery,44143,2,Exports,Fiscal Quarter 2
KS,2019,Indonesia,Soybeans,2238629,2,Exports,Fiscal Quarter 2
WI,2021,Italy,Food Preparations,1101070,2,Exports,Fiscal Quarter 2
CT,2019,China,Food Preparations,3009853,4,Exports,Fiscal Quarter 4
IL,2019,United Kingdom,Food Preparations,2793154,3,Exports,Fiscal Quarter 3
MI,2021,Taiwan,Soybean Meal,1017715,4,Exports,Fiscal Quarter 4
WI,2023,Hong Kong,Beef And Beef Products,2086655,3,Exports,Fiscal Quarter 3
ID,2020,Mexico,Planting Seeds,10859692,4,Exports,Fiscal Quarter 4
SC,2024,Vietnam,Cotton,4382301,2,Exports,Fiscal Quarter 2
MI,2020,Canada,"Bakery Goods, Cereals, And Pasta",35465618,2,Exports,Fiscal Quarter 2
KY,2022,Nicaragua,"Bakery Goods, Cereals, And Pasta",189446,4,Exports,Fiscal Quarter 4
NJ,2023,World,Essential Oils,129822510,3,Exports,Fiscal Quarter 3
TX,2022,Turkey,Cotton,92616526,2,Exports,Fiscal Quarter 2
US,2023,South Korea,Beef And Beef Products,576305435,1,Exports,Fiscal Quarter 1
MA,2024,Ireland,"Dextrins, Peptones, And Proteins",1295584,2,Exports,Fiscal Quarter 2
NY,2021,Turkey,Food Preparations,5909743,3,Exports,Fiscal Quarter 3
MI,2022,Saudi Arabia,"Bakery Goods, Cereals, And Pasta",1732906,4,Exports,Fiscal Quarter 4
GA,2024,China,Cotton,51429297,3,Exports,Fiscal Quarter 3
VT,2021,Spain,Dog And Cat Food,319566,3,Exports,Fiscal Quarter 3
NV,2020,South Korea,Hay,40167,4,Exports,Fiscal Quarter 4
US,2021,China,Pork And Pork Products,476480692,1,Exports,Fiscal Quarter 1
VA,2024,Philippines,Pork And Pork Products,2493969,2,Exports,Fiscal Quarter 2
TN,2022,World,Cotton,58174973,1,Exports,Fiscal Quarter 1
OK,2022,World,Cotton,56753727,4,Exports,Fiscal Quarter 4
ID,2024,World,Dairy Products,96362558,2,Exports,Fiscal Quarter 2
CA,2022,South Korea,Food Preparations,60953987,3,Exports,Fiscal Quarter 3
MD,2021,Malaysia,Soybeans,2654575,1,Exports,Fiscal Quarter 1
UT,2023,South Korea,Food Preparations,19371417,2,Exports,Fiscal Quarter 2
AR,2021,Netherlands,Food Preparations,108947,2,Exports,Fiscal Quarter 2
KY,2019,Guatemala,Food Preparations,196941,2,Exports,Fiscal Quarter 2
DC,2019,Philippines,Food Preparations,46900,2,Exports,Fiscal Quarter 2
CA,2019,Philippines,Dairy Products,35828066,4,Exports,Fiscal Quarter 4
TN,2021,Israel,"Bakery Goods, Cereals, And Pasta",1094815,4,Exports,Fiscal Quarter 4
NM,2021,Italy,Cotton,1406142,3,Exports,Fiscal Quarter 3
NM,2024,Japan,Cotton,160306,2,Exports,Fiscal Quarter 2
HI,2023,Japan,Chocolate And Cocoa Products,1150816,4,Exports,Fiscal Quarter 4
OR,2021,Canada,Hay,298957,1,Exports,Fiscal Quarter 1
MO,2019,Canada,Food Preparations,30473557,4,Exports,Fiscal Quarter 4
GA,2021,Indonesia,"Other Feeds, Meals, And Fodders",17486647,3,Exports,Fiscal Quarter 3
NE,2019,Canada,Pork And Pork Products,13184937,2,Exports,Fiscal Quarter 2
OR,2022,South Korea,Processed Vegetables,2296344,3,Exports,Fiscal Quarter 3
IN,2023,Netherlands,"Sugar, Sweeteners, Beverage Bases",1630485,2,Exports,Fiscal Quarter 2
CA,2020,Japan,Fresh Vegetables,15407794,4,Exports,Fiscal Quarter 4
IA,2022,World,Pork And Pork Products,365449307,3,Exports,Fiscal Quarter 3
WI,2022,South Korea,Ethanol (Non-Beverage),45974,4,Exports,Fiscal Quarter 4
AL,2021,China,Soybeans,26013804,2,Exports,Fiscal Quarter 2
MN,2021,South Korea,Soybeans,1839437,4,Exports,Fiscal Quarter 4
AZ,2022,World,Hay,17705127,1,Exports,Fiscal Quarter 1
MD,2023,Congo (Brazzaville),Poultry Meat And Products (Excluding Eggs),855334,3,Exports,Fiscal Quarter 3
NY,2024,China,Dairy Products,3941215,2,Exports,Fiscal Quarter 2
ID,2019,Mexico,Dairy Products,8487155,2,Exports,Fiscal Quarter 2
MD,2021,United Kingdom,Condiments And Sauces,324858,3,Exports,Fiscal Quarter 3
WI,2020,Netherlands,Processed Fruit,5921058,2,Exports,Fiscal Quarter 2
ID,2020,Canada,Planting Seeds,3401824,2,Exports,Fiscal Quarter 2
IN,2024,World,"Dextrins, Peptones, And Proteins",59648075,1,Exports,Fiscal Quarter 1
KS,2019,Egypt,Wheat,11128825,1,Exports,Fiscal Quarter 1
MI,2020,South Korea,"Dextrins, Peptones, And Proteins",2379792,4,Exports,Fiscal Quarter 4
LA,2022,Guatemala,Soybean Oil,18619055,3,Exports,Fiscal Quarter 3
WI,2021,South Korea,Beef And Beef Products,15496842,4,Exports,Fiscal Quarter 4
MA,2021,Dominican Republic,Dairy Products,165000,1,Exports,Fiscal Quarter 1
DC,2020,World,"Dextrins, Peptones, And Proteins",33341,3,Exports,Fiscal Quarter 3
WV,2021,World,"Other Feeds, Meals, And Fodders",380374,3,Exports,Fiscal Quarter 3
KY,2020,Nicaragua,"Bakery Goods, Cereals, And Pasta",325695,2,Exports,Fiscal Quarter 2
CO,2020,Canada,Beef And Beef Products,61177938,3,Exports,Fiscal Quarter 3
MA,2019,World,Processed Fruit,17382465,1,Exports,Fiscal Quarter 1
VA,2024,Canada,Pork And Pork Products,5208973,1,Exports,Fiscal Quarter 1
MI,2020,Taiwan,"Dextrins, Peptones, And Proteins",1196174,2,Exports,Fiscal Quarter 2
WI,2023,Canada,Ethanol (Non-Beverage),79450483,1,Exports,Fiscal Quarter 1
KS,2023,China,Pork And Pork Products,15078645,2,Exports,Fiscal Quarter 2
HI,2022,Philippines,Chocolate And Cocoa Products,81562,1,Exports,Fiscal Quarter 1
IA,2024,Saudi Arabia,Corn,60943027,3,Exports,Fiscal Quarter 3
GA,2023,Canada,Poultry Meat And Products (Excluding Eggs),40184025,2,Exports,Fiscal Quarter 2
NM,2022,World,Tree Nuts,2645715,4,Exports,Fiscal Quarter 4
HI,2022,Palau,Non-Alcoholic Beverages (Excluding Juices),39021,3,Exports,Fiscal Quarter 3
GA,2022,World,Vegetable Oils (Excluding Soybean),50249144,1,Exports,Fiscal Quarter 1
NH,2019,Australia,Confectionery,133896,3,Exports,Fiscal Quarter 3
GA,2021,Brazil,Vegetable Oils (Excluding Soybean),1769982,2,Exports,Fiscal Quarter 2
ME,2020,Australia,Processed Vegetables,502137,2,Exports,Fiscal Quarter 2
PA,2024,Mexico,Food Preparations,5840677,3,Exports,Fiscal Quarter 3
RI,2022,World,Non-Alcoholic Beverages (Excluding Juices),281825,2,Exports,Fiscal Quarter 2
CO,2019,World,Hides And Skins,24168120,2,Exports,Fiscal Quarter 2
MT,2020,Colombia,Pulses,1949699,4,Exports,Fiscal Quarter 4
VT,2024,Chile,Dairy Products,310415,3,Exports,Fiscal Quarter 3
NV,2024,Canada,Food Preparations,1139891,3,Exports,Fiscal Quarter 3
VI,2021,India,Tree Nuts,66150,1,Exports,Fiscal Quarter 1
TX,2023,Nigeria,Wheat,69845316,2,Exports,Fiscal Quarter 2
ID,2020,World,Planting Seeds,32640775,1,Exports,Fiscal Quarter 1
OR,2021,Canada,Processed Vegetables,16151403,4,Exports,Fiscal Quarter 4
UT,2021,Taiwan,Non-Alcoholic Beverages (Excluding Juices),148539,3,Exports,Fiscal Quarter 3
MS,2019,Saudi Arabia,Rice,1462816,1,Exports,Fiscal Quarter 1
PR,2019,Bahamas,Non-Alcoholic Beverages (Excluding Juices),248864,3,Exports,Fiscal Quarter 3
HI,2019,Singapore,Chocolate And Cocoa Products,318451,2,Exports,Fiscal Quarter 2
PA,2021,Canada,Chocolate And Cocoa Products,70672432,4,Exports,Fiscal Quarter 4
SD,2021,Canada,Ethanol (Non-Beverage),36745273,3,Exports,Fiscal Quarter 3
MD,2020,Taiwan,Poultry Meat And Products (Excluding Eggs),1497560,3,Exports,Fiscal Quarter 3
NC,2023,Indonesia,Food Preparations,9839158,2,Exports,Fiscal Quarter 2
NE,2020,Hong Kong,Beef And Beef Products,20201049,3,Exports,Fiscal Quarter 3
DE,2021,Kazakhstan,Poultry Meat And Products (Excluding Eggs),718632,2,Exports,Fiscal Quarter 2
NH,2024,Mexico,Chocolate And Cocoa Products,1230539,2,Exports,Fiscal Quarter 2
ND,2023,Mexico,Soybeans,7246119,2,Exports,Fiscal Quarter 2
PR,2023,Italy,Distilled Spirits,14988364,3,Exports,Fiscal Quarter 3
MN,2022,Mexico,"Other Feeds, Meals, And Fodders",6055276,3,Exports,Fiscal Quarter 3
ME,2019,Canada,Processed Fruit,4390274,2,Exports,Fiscal Quarter 2
VI,2024,British Virgin Islands,Wine And Related Products,66786,1,Exports,Fiscal Quarter 1
US,2021,Japan,Pork And Pork Products,434229404,2,Exports,Fiscal Quarter 2
LA,2021,World,Corn,3007071414,2,Exports,Fiscal Quarter 2
OK,2023,Indonesia,Cotton,4206990,3,Exports,Fiscal Quarter 3
ME,2019,Mexico,Processed Fruit,86724,4,Exports,Fiscal Quarter 4
MA,2023,Japan,"Bakery Goods, Cereals, And Pasta",133500,1,Exports,Fiscal Quarter 1
VT,2021,Costa Rica,Dairy Products,116046,1,Exports,Fiscal Quarter 1
PA,2019,World,"Bakery Goods, Cereals, And Pasta",55310840,2,Exports,Fiscal Quarter 2
SD,2024,Canada,Dairy Products,2694024,1,Exports,Fiscal Quarter 1
SD,2019,Mexico,Pork And Pork Products,12393326,1,Exports,Fiscal Quarter 1
MO,2020,Japan,Pork And Pork Products,44100974,3,Exports,Fiscal Quarter 3
SD,2021,Mexico,Pork And Pork Products,19214444,2,Exports,Fiscal Quarter 2
AL,2021,France,Eggs And Products,1582514,4,Exports,Fiscal Quarter 4
AR,2021,World,Poultry Meat And Products (Excluding Eggs),74790977,3,Exports,Fiscal Quarter 3
GA,2020,Trinidad And Tobago,"Other Feeds, Meals, And Fodders",3337527,3,Exports,Fiscal Quarter 3
UT,2023,Japan,Hay,631924,2,Exports,Fiscal Quarter 2
IA,2020,Japan,Soybeans,3346063,3,Exports,Fiscal Quarter 3
SC,2023,Switzerland,Vegetable Oils (Excluding Soybean),2592000,1,Exports,Fiscal Quarter 1
IA,2024,Japan,Ethanol (Non-Beverage),1021542,3,Exports,Fiscal Quarter 3
MA,2020,Taiwan,"Dextrins, Peptones, And Proteins",607348,3,Exports,Fiscal Quarter 3
NJ,2020,United Kingdom,Vegetable Oils (Excluding Soybean),4331377,2,Exports,Fiscal Quarter 2
WI,2021,Japan,Processed Vegetables,1871576,2,Exports,Fiscal Quarter 2
IA,2019,Dominican Republic,Soybean Meal,2426101,3,Exports,Fiscal Quarter 3
MD,2022,Thailand,Soybeans,938325,2,Exports,Fiscal Quarter 2
NH,2020,Germany,Chocolate And Cocoa Products,120550,3,Exports,Fiscal Quarter 3
CT,2020,Canada,Ethanol (Non-Beverage),163894,4,Exports,Fiscal Quarter 4
IA,2021,Japan,Soybean Meal,10242220,3,Exports,Fiscal Quarter 3
WI,2021,Mexico,Dairy Products,10510871,4,Exports,Fiscal Quarter 4
MA,2023,United Kingdom,Food Preparations,284903,2,Exports,Fiscal Quarter 2
ID,2023,South Korea,Processed Vegetables,179924,3,Exports,Fiscal Quarter 3
MT,2021,World,Milled Grains And Products,4877936,2,Exports,Fiscal Quarter 2
OK,2022,Japan,Pork And Pork Products,31999720,3,Exports,Fiscal Quarter 3
NC,2019,Ireland,Processed Vegetables,809786,1,Exports,Fiscal Quarter 1
NC,2022,Pakistan,Cotton,1799119,1,Exports,Fiscal Quarter 1
AL,2023,United Kingdom,Eggs And Products,1603774,2,Exports,Fiscal Quarter 2
AL,2023,World,Cotton,33028000,2,Exports,Fiscal Quarter 2
NC,2022,Canada,Poultry Meat And Products (Excluding Eggs),8700167,1,Exports,Fiscal Quarter 1
OK,2021,Hong Kong,Pork And Pork Products,2091699,2,Exports,Fiscal Quarter 2
NE,2019,World,Pork And Pork Products,123196759,1,Exports,Fiscal Quarter 1
