State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
SD,2021,China,Pork And Pork Products,22769114,1,Exports,Fiscal Quarter 1
IN,2024,Canada,Dairy Products,31373745,3,Exports,Fiscal Quarter 3
ME,2020,World,Processed Fruit,8292399,3,Exports,Fiscal Quarter 3
FL,2023,Dominican Republic,Distilled Spirits,10865838,1,Exports,Fiscal Quarter 1
MS,2021,Canada,Poultry Meat And Products (Excluding Eggs),2626759,2,Exports,Fiscal Quarter 2
ID,2022,Mexico,Planting Seeds,6081227,1,Exports,Fiscal Quarter 1
MD,2022,Congo (Kinshasa),Poultry Meat And Products (Excluding Eggs),4437263,4,Exports,Fiscal Quarter 4
MS,2021,Pakistan,Cotton,27513079,1,Exports,Fiscal Quarter 1
CA,2019,Canada,Fresh Fruit,325748446,4,Exports,Fiscal Quarter 4
DE,2021,Canada,Fresh Fruit,48715167,2,Exports,Fiscal Quarter 2
KS,2023,World,Corn,110309724,3,Exports,Fiscal Quarter 3
MO,2020,World,Soybeans,62668547,3,Exports,Fiscal Quarter 3
MA,2021,Israel,Dairy Products,929330,3,Exports,Fiscal Quarter 3
IA,2020,Costa Rica,Corn,5063332,4,Exports,Fiscal Quarter 4
US,2020,Japan,Beef And Beef Products,455939705,3,Exports,Fiscal Quarter 3
IN,2022,Belgium,"Other Feeds, Meals, And Fodders",9900587,3,Exports,Fiscal Quarter 3
DC,2019,Sierra Leone,Rice,374010,1,Exports,Fiscal Quarter 1
US,2020,India,Tree Nuts,114625624,3,Exports,Fiscal Quarter 3
WY,2023,Mexico,Food Preparations,20683,2,Exports,Fiscal Quarter 2
IN,2021,Canada,"Other Feeds, Meals, And Fodders",3385117,4,Exports,Fiscal Quarter 4
NH,2023,United Kingdom,"Sugar, Sweeteners, Beverage Bases",45906,4,Exports,Fiscal Quarter 4
IL,2022,World,Soybeans,360357649,3,Exports,Fiscal Quarter 3
OH,2022,Taiwan,Soybeans,16010929,4,Exports,Fiscal Quarter 4
OH,2022,Canada,"Bakery Goods, Cereals, And Pasta",56763749,4,Exports,Fiscal Quarter 4
CT,2020,China,Food Preparations,3756850,1,Exports,Fiscal Quarter 1
ND,2022,Canada,Vegetable Oils (Excluding Soybean),11178113,3,Exports,Fiscal Quarter 3
MI,2020,Thailand,"Dextrins, Peptones, And Proteins",8164686,4,Exports,Fiscal Quarter 4
IL,2021,World,Corn,160902412,2,Exports,Fiscal Quarter 2
WY,2022,Taiwan,Food Preparations,106380,1,Exports,Fiscal Quarter 1
CA,2022,China,Dairy Products,53856035,2,Exports,Fiscal Quarter 2
CA,2020,Taiwan,Fresh Vegetables,23836455,4,Exports,Fiscal Quarter 4
GA,2023,Bangladesh,Cotton,26982590,3,Exports,Fiscal Quarter 3
TN,2023,Argentina,"Bakery Goods, Cereals, And Pasta",3930913,2,Exports,Fiscal Quarter 2
NH,2022,Germany,Confectionery,50413,1,Exports,Fiscal Quarter 1
MN,2022,Brazil,"Other Feeds, Meals, And Fodders",3390406,4,Exports,Fiscal Quarter 4
IA,2019,Taiwan,Beef And Beef Products,23693117,2,Exports,Fiscal Quarter 2
MN,2023,Brazil,"Other Feeds, Meals, And Fodders",5003203,4,Exports,Fiscal Quarter 4
OK,2020,Mexico,"Meat Products, Nesoi",204791,1,Exports,Fiscal Quarter 1
IN,2019,World,"Sugar, Sweeteners, Beverage Bases",35506589,1,Exports,Fiscal Quarter 1
CO,2019,World,"Other Feeds, Meals, And Fodders",9152997,4,Exports,Fiscal Quarter 4
VA,2022,Jamaica,Soybean Oil,9814032,2,Exports,Fiscal Quarter 2
LA,2019,Ecuador,Soybean Meal,32229420,1,Exports,Fiscal Quarter 1
PA,2021,Ireland,Essential Oils,150827,1,Exports,Fiscal Quarter 1
WA,2024,China,Wheat,86350804,2,Exports,Fiscal Quarter 2
CA,2022,Japan,Dairy Products,53530979,4,Exports,Fiscal Quarter 4
MI,2019,Mexico,Dairy Products,3641990,3,Exports,Fiscal Quarter 3
SC,2021,Hong Kong,Poultry Meat And Products (Excluding Eggs),1304559,4,Exports,Fiscal Quarter 4
LA,2020,World,Soybean Meal,545060147,2,Exports,Fiscal Quarter 2
KY,2019,Germany,Distilled Spirits,21628539,3,Exports,Fiscal Quarter 3
DE,2021,World,Food Preparations,3217209,2,Exports,Fiscal Quarter 2
OK,2022,Canada,"Dextrins, Peptones, And Proteins",2096260,4,Exports,Fiscal Quarter 4
MS,2022,Mexico,"Other Feeds, Meals, And Fodders",320079,3,Exports,Fiscal Quarter 3
FL,2024,World,Fresh Fruit,81198311,1,Exports,Fiscal Quarter 1
KS,2019,Taiwan,Corn,55344,1,Exports,Fiscal Quarter 1
VA,2020,World,Soybean Meal,36669205,4,Exports,Fiscal Quarter 4
GA,2020,South Korea,Distillers Grains,1314681,2,Exports,Fiscal Quarter 2
UT,2020,Australia,Food Preparations,7823644,1,Exports,Fiscal Quarter 1
LA,2023,Colombia,Wheat,18934792,1,Exports,Fiscal Quarter 1
MT,2022,Italy,Pulses,1741837,1,Exports,Fiscal Quarter 1
SC,2021,Indonesia,"Other Feeds, Meals, And Fodders",3226473,4,Exports,Fiscal Quarter 4
PA,2020,Canada,Non-Alcoholic Beverages (Excluding Juices),39539515,1,Exports,Fiscal Quarter 1
LA,2021,Egypt,Soybeans,86799628,1,Exports,Fiscal Quarter 1
PA,2019,China,Essential Oils,798763,2,Exports,Fiscal Quarter 2
CO,2024,Canada,"Other Feeds, Meals, And Fodders",250411,1,Exports,Fiscal Quarter 1
KY,2023,Vietnam,"Other Feeds, Meals, And Fodders",1230712,2,Exports,Fiscal Quarter 2
MN,2023,Canada,Dairy Products,12290770,3,Exports,Fiscal Quarter 3
CA,2020,Mexico,Food Preparations,73536067,4,Exports,Fiscal Quarter 4
WA,2022,China,Corn,379630119,2,Exports,Fiscal Quarter 2
WA,2019,Guatemala,Wheat,31763202,1,Exports,Fiscal Quarter 1
VA,2022,Taiwan,Soybeans,41134289,1,Exports,Fiscal Quarter 1
ND,2024,Mexico,Corn,82000,2,Exports,Fiscal Quarter 2
FL,2024,Dominican Republic,Poultry Meat And Products (Excluding Eggs),5238399,3,Exports,Fiscal Quarter 3
VA,2021,World,Soybean Meal,60486883,4,Exports,Fiscal Quarter 4
AR,2021,Indonesia,Cotton,4083878,3,Exports,Fiscal Quarter 3
AR,2021,El Salvador,Cotton,3616241,4,Exports,Fiscal Quarter 4
TX,2019,Mexico,Poultry Meat And Products (Excluding Eggs),119333911,4,Exports,Fiscal Quarter 4
OR,2019,Saudi Arabia,Processed Vegetables,6522489,4,Exports,Fiscal Quarter 4
AL,2021,Canada,Eggs And Products,789848,1,Exports,Fiscal Quarter 1
IL,2019,Indonesia,Soybeans,74224576,1,Exports,Fiscal Quarter 1
NY,2023,Mexico,"Bakery Goods, Cereals, And Pasta",4805757,1,Exports,Fiscal Quarter 1
HI,2022,Japan,"Coffee, Unroasted",1724505,2,Exports,Fiscal Quarter 2
HI,2022,Singapore,Chocolate And Cocoa Products,46768,1,Exports,Fiscal Quarter 1
OK,2022,Hong Kong,Pork And Pork Products,1832382,1,Exports,Fiscal Quarter 1
KY,2024,United Kingdom,Live Animals,7551242,1,Exports,Fiscal Quarter 1
NE,2021,World,Soybean Meal,60954758,2,Exports,Fiscal Quarter 2
NH,2023,Netherlands,Condiments And Sauces,31119,1,Exports,Fiscal Quarter 1
TX,2020,Mexico,Wheat,19605331,4,Exports,Fiscal Quarter 4
SD,2021,World,Soybean Meal,24410986,2,Exports,Fiscal Quarter 2
MT,2020,World,Pulses,22631064,2,Exports,Fiscal Quarter 2
TX,2022,Eritrea,Coarse Grains (Excluding Corn),10481460,2,Exports,Fiscal Quarter 2
NM,2019,Mexico,"Sugar, Sweeteners, Beverage Bases",2449643,3,Exports,Fiscal Quarter 3
NC,2020,Mexico,Poultry Meat And Products (Excluding Eggs),13715240,1,Exports,Fiscal Quarter 1
MO,2019,Mexico,Corn,35105942,2,Exports,Fiscal Quarter 2
WI,2023,Canada,Dairy Products,33151291,2,Exports,Fiscal Quarter 2
KY,2020,Dominican Republic,"Bakery Goods, Cereals, And Pasta",488415,1,Exports,Fiscal Quarter 1
AZ,2020,World,Fresh Fruit,9636774,2,Exports,Fiscal Quarter 2
ND,2020,Canada,Ethanol (Non-Beverage),21044726,2,Exports,Fiscal Quarter 2
CO,2021,Mexico,Hides And Skins,2380649,1,Exports,Fiscal Quarter 1
AR,2019,Indonesia,Cotton,4013686,2,Exports,Fiscal Quarter 2
ME,2023,Mexico,Processed Fruit,4507676,3,Exports,Fiscal Quarter 3
ND,2019,El Salvador,Corn,11200,2,Exports,Fiscal Quarter 2
VA,2020,South Korea,Tobacco,681952,2,Exports,Fiscal Quarter 2
TN,2022,Chile,Distilled Spirits,10588180,4,Exports,Fiscal Quarter 4
PR,2023,Italy,Distilled Spirits,14988364,3,Exports,Fiscal Quarter 3
MO,2022,Colombia,Corn,310500,2,Exports,Fiscal Quarter 2
MS,2020,Canada,"Other Feeds, Meals, And Fodders",861805,2,Exports,Fiscal Quarter 2
KY,2020,Guatemala,Food Preparations,430669,4,Exports,Fiscal Quarter 4
GA,2023,World,Cotton,392763083,2,Exports,Fiscal Quarter 2
NM,2019,Canada,"Sugar, Sweeteners, Beverage Bases",15659,3,Exports,Fiscal Quarter 3
NV,2023,Mexico,Dairy Products,332179,2,Exports,Fiscal Quarter 2
TX,2023,World,Cotton,517132577,2,Exports,Fiscal Quarter 2
KS,2019,Egypt,Wheat,13912126,2,Exports,Fiscal Quarter 2
CA,2021,China,Food Preparations,56904781,4,Exports,Fiscal Quarter 4
AR,2024,Mexico,Rice,21318966,2,Exports,Fiscal Quarter 2
CT,2021,Bahamas,"Bakery Goods, Cereals, And Pasta",1559379,1,Exports,Fiscal Quarter 1
VA,2022,China,Pork And Pork Products,90437141,4,Exports,Fiscal Quarter 4
AR,2024,Canada,Pork And Pork Products,1815015,2,Exports,Fiscal Quarter 2
MT,2023,Mexico,Pulses,3766897,1,Exports,Fiscal Quarter 1
CA,2019,Mexico,Fresh Vegetables,26635059,2,Exports,Fiscal Quarter 2
IA,2022,Canada,Beef And Beef Products,11038797,1,Exports,Fiscal Quarter 1
WA,2019,Taiwan,Wheat,53865800,3,Exports,Fiscal Quarter 3
HI,2021,South Korea,Tree Nuts,200533,1,Exports,Fiscal Quarter 1
ME,2021,World,Processed Fruit,5487081,2,Exports,Fiscal Quarter 2
MD,2023,Indonesia,Soybeans,3407199,3,Exports,Fiscal Quarter 3
TN,2020,Vietnam,"Dextrins, Peptones, And Proteins",723853,2,Exports,Fiscal Quarter 2
FL,2022,World,Dairy Products,190165455,4,Exports,Fiscal Quarter 4
PA,2021,Belgium,Non-Alcoholic Beverages (Excluding Juices),3460243,1,Exports,Fiscal Quarter 1
NM,2024,Mexico,Dairy Products,32970881,2,Exports,Fiscal Quarter 2
PA,2019,Canada,Chocolate And Cocoa Products,62979171,2,Exports,Fiscal Quarter 2
VA,2021,Belgium,Tobacco,2194472,1,Exports,Fiscal Quarter 1
IN,2023,South Korea,Distillers Grains,4687826,3,Exports,Fiscal Quarter 3
NC,2023,Dominican Republic,Pork And Pork Products,8207063,1,Exports,Fiscal Quarter 1
MN,2021,Canada,Pork And Pork Products,10582043,2,Exports,Fiscal Quarter 2
AL,2022,Philippines,Live Animals,2876348,3,Exports,Fiscal Quarter 3
MO,2023,Sri Lanka,Soybean Meal,3360305,1,Exports,Fiscal Quarter 1
UT,2020,Japan,Beef And Beef Products,14895922,3,Exports,Fiscal Quarter 3
NH,2023,World,Confectionery,467964,2,Exports,Fiscal Quarter 2
VA,2022,China,Pork And Pork Products,94341269,2,Exports,Fiscal Quarter 2
MD,2023,Canada,Condiments And Sauces,5419635,4,Exports,Fiscal Quarter 4
IA,2020,World,Soybeans,37526423,1,Exports,Fiscal Quarter 1
KS,2022,Trinidad And Tobago,Wheat,1992903,2,Exports,Fiscal Quarter 2
NC,2021,World,Poultry Meat And Products (Excluding Eggs),119317594,4,Exports,Fiscal Quarter 4
VA,2023,Jamaica,Soybean Meal,4463967,2,Exports,Fiscal Quarter 2
VA,2022,Angola,Poultry Meat And Products (Excluding Eggs),2031566,4,Exports,Fiscal Quarter 4
GA,2024,Pakistan,Cotton,19411714,1,Exports,Fiscal Quarter 1
WV,2023,World,Live Animals,2340382,4,Exports,Fiscal Quarter 4
NY,2022,South Korea,Non-Alcoholic Beverages (Excluding Juices),355945,2,Exports,Fiscal Quarter 2
WA,2024,Taiwan,Processed Vegetables,18640337,1,Exports,Fiscal Quarter 1
ID,2021,Canada,Live Animals,16504059,3,Exports,Fiscal Quarter 3
AR,2019,Spain,Distilled Spirits,1360147,1,Exports,Fiscal Quarter 1
SD,2019,World,Pork And Pork Products,26461292,2,Exports,Fiscal Quarter 2
RI,2023,Canada,"Coffee, Unroasted",341324,3,Exports,Fiscal Quarter 3
IN,2023,Belgium,"Other Feeds, Meals, And Fodders",8269646,1,Exports,Fiscal Quarter 1
PA,2022,Israel,"Bakery Goods, Cereals, And Pasta",1928437,4,Exports,Fiscal Quarter 4
OH,2021,Australia,"Bakery Goods, Cereals, And Pasta",380618,4,Exports,Fiscal Quarter 4
OH,2019,World,Soybeans,260120500,2,Exports,Fiscal Quarter 2
ME,2022,Japan,"Dextrins, Peptones, And Proteins",77946,2,Exports,Fiscal Quarter 2
TN,2023,Canada,"Bakery Goods, Cereals, And Pasta",43543137,2,Exports,Fiscal Quarter 2
IA,2020,Canada,Pork And Pork Products,52374973,2,Exports,Fiscal Quarter 2
CA,2024,Canada,Fresh Fruit,369913583,1,Exports,Fiscal Quarter 1
SD,2019,Japan,Beef And Beef Products,114335,1,Exports,Fiscal Quarter 1
GA,2022,Canada,Poultry Meat And Products (Excluding Eggs),34652261,2,Exports,Fiscal Quarter 2
MS,2019,World,Rice,7510726,3,Exports,Fiscal Quarter 3
MT,2021,Mexico,Live Animals,30500,1,Exports,Fiscal Quarter 1
KS,2020,Netherlands,Dog And Cat Food,7095015,1,Exports,Fiscal Quarter 1
NY,2023,Saudi Arabia,Non-Alcoholic Beverages (Excluding Juices),8760835,1,Exports,Fiscal Quarter 1
NM,2022,Vietnam,Cotton,921819,4,Exports,Fiscal Quarter 4
NC,2024,World,Tobacco,296751705,3,Exports,Fiscal Quarter 3
HI,2022,Singapore,Chocolate And Cocoa Products,65728,2,Exports,Fiscal Quarter 2
OR,2019,China,Hay,1046196,3,Exports,Fiscal Quarter 3
AL,2024,China,Cotton,3284583,1,Exports,Fiscal Quarter 1
WY,2024,World,Pulses,705661,3,Exports,Fiscal Quarter 3
NJ,2020,Bermuda,Fresh Fruit,414193,3,Exports,Fiscal Quarter 3
WA,2020,World,Corn,330977717,2,Exports,Fiscal Quarter 2
MO,2022,South Korea,Pork And Pork Products,17856763,1,Exports,Fiscal Quarter 1
CA,2024,Canada,Fresh Vegetables,226483506,2,Exports,Fiscal Quarter 2
US,2022,Japan,Corn,1189903568,3,Exports,Fiscal Quarter 3
CO,2022,Philippines,"Other Feeds, Meals, And Fodders",1404094,2,Exports,Fiscal Quarter 2
HI,2022,China,Tree Nuts,4445328,4,Exports,Fiscal Quarter 4
HI,2021,United Kingdom,"Coffee, Unroasted",151250,1,Exports,Fiscal Quarter 1
PA,2023,China,Food Preparations,4265570,4,Exports,Fiscal Quarter 4
NY,2023,China,Dog And Cat Food,862405,1,Exports,Fiscal Quarter 1
WI,2021,World,Processed Vegetables,63492810,2,Exports,Fiscal Quarter 2
WA,2021,Philippines,Soybean Meal,244390651,2,Exports,Fiscal Quarter 2
NE,2023,Mexico,Soybean Meal,40792349,4,Exports,Fiscal Quarter 4
MA,2024,Canada,Food Preparations,1141919,1,Exports,Fiscal Quarter 1
IA,2021,World,Pork And Pork Products,408867676,3,Exports,Fiscal Quarter 3
GA,2024,Trinidad And Tobago,"Other Feeds, Meals, And Fodders",5785164,2,Exports,Fiscal Quarter 2
FL,2024,Cuba,Poultry Meat And Products (Excluding Eggs),37864929,1,Exports,Fiscal Quarter 1
MA,2022,Costa Rica,Non-Alcoholic Beverages (Excluding Juices),82404,2,Exports,Fiscal Quarter 2
MD,2021,United Kingdom,Essential Oils,447827,2,Exports,Fiscal Quarter 2
SC,2021,Mexico,Vegetable Oils (Excluding Soybean),1688337,1,Exports,Fiscal Quarter 1
CO,2021,Japan,Beef And Beef Products,61792069,4,Exports,Fiscal Quarter 4
AR,2021,Jamaica,Eggs And Products,1912416,2,Exports,Fiscal Quarter 2
MO,2021,Vietnam,Soybeans,3634784,3,Exports,Fiscal Quarter 3
IN,2023,World,Distillers Grains,93876224,3,Exports,Fiscal Quarter 3
SC,2021,Vietnam,Cotton,6167328,3,Exports,Fiscal Quarter 3
SC,2019,World,Vegetable Oils (Excluding Soybean),46098194,4,Exports,Fiscal Quarter 4
NE,2024,South Korea,Beef And Beef Products,142862824,3,Exports,Fiscal Quarter 3
MS,2022,Mexico,Poultry Meat And Products (Excluding Eggs),5405591,3,Exports,Fiscal Quarter 3
RI,2021,World,"Meat Products, Nesoi",794486,3,Exports,Fiscal Quarter 3
NJ,2024,Bermuda,Fresh Fruit,412393,3,Exports,Fiscal Quarter 3
PR,2023,Trinidad And Tobago,Chocolate And Cocoa Products,71372,3,Exports,Fiscal Quarter 3
WA,2022,Taiwan,Fresh Fruit,29614314,2,Exports,Fiscal Quarter 2
OR,2021,Canada,Tree Nuts,24120845,1,Exports,Fiscal Quarter 1
MD,2023,United Kingdom,Condiments And Sauces,244549,3,Exports,Fiscal Quarter 3
IA,2024,Saudi Arabia,Corn,31591446,2,Exports,Fiscal Quarter 2
AZ,2021,Egypt,Dairy Products,3227400,4,Exports,Fiscal Quarter 4
NJ,2019,Canada,Fruit And Vegetable Juices,55231850,1,Exports,Fiscal Quarter 1
KS,2020,Brazil,Wheat,12986246,1,Exports,Fiscal Quarter 1
WA,2019,Philippines,Wheat,183629777,4,Exports,Fiscal Quarter 4
NJ,2021,Chile,Fresh Fruit,35300,3,Exports,Fiscal Quarter 3
WI,2021,China,Dairy Products,19848996,2,Exports,Fiscal Quarter 2
OK,2020,Japan,"Meat Products, Nesoi",2897383,2,Exports,Fiscal Quarter 2
CA,2023,World,Tree Nuts,1893458443,2,Exports,Fiscal Quarter 2
FL,2019,Panama,Dairy Products,6058854,4,Exports,Fiscal Quarter 4
OK,2023,China,Pork And Pork Products,15193037,1,Exports,Fiscal Quarter 1
AL,2021,World,Poultry Meat And Products (Excluding Eggs),62384849,3,Exports,Fiscal Quarter 3
VA,2020,Guatemala,Soybean Oil,9519908,1,Exports,Fiscal Quarter 1
AZ,2020,Canada,Fresh Vegetables,43747635,3,Exports,Fiscal Quarter 3
OH,2024,Indonesia,Soybeans,65649855,3,Exports,Fiscal Quarter 3
MD,2024,Taiwan,Soybeans,56482503,1,Exports,Fiscal Quarter 1
AR,2020,World,Poultry Meat And Products (Excluding Eggs),55218756,4,Exports,Fiscal Quarter 4
NE,2020,China,Soybeans,16014513,3,Exports,Fiscal Quarter 3
CA,2022,Canada,Fresh Fruit,384655831,4,Exports,Fiscal Quarter 4
DE,2023,World,Fresh Fruit,40068911,1,Exports,Fiscal Quarter 1
SD,2020,Mexico,Soybeans,25673442,2,Exports,Fiscal Quarter 2
TN,2023,Netherlands,Distilled Spirits,54212517,4,Exports,Fiscal Quarter 4
MS,2022,World,"Bakery Goods, Cereals, And Pasta",4084632,1,Exports,Fiscal Quarter 1
NJ,2023,Mexico,Fruit And Vegetable Juices,328401,1,Exports,Fiscal Quarter 1
DE,2022,Canada,Food Preparations,1215929,1,Exports,Fiscal Quarter 1
AR,2023,Mexico,Rice,5550855,1,Exports,Fiscal Quarter 1
ND,2022,Taiwan,Vegetable Oils (Excluding Soybean),48200,3,Exports,Fiscal Quarter 3
SC,2023,Singapore,Vegetable Oils (Excluding Soybean),3302581,1,Exports,Fiscal Quarter 1
AL,2024,United Arab Emirates,Poultry Meat And Products (Excluding Eggs),3404143,1,Exports,Fiscal Quarter 1
HI,2019,Marshall Islands,Non-Alcoholic Beverages (Excluding Juices),68940,4,Exports,Fiscal Quarter 4
NC,2022,World,Poultry Meat And Products (Excluding Eggs),77832627,3,Exports,Fiscal Quarter 3
OR,2020,Philippines,Wheat,14471078,1,Exports,Fiscal Quarter 1
NH,2021,Japan,Chocolate And Cocoa Products,84495,2,Exports,Fiscal Quarter 2
WY,2022,World,Condiments And Sauces,92330,1,Exports,Fiscal Quarter 1
GA,2023,Mexico,"Other Feeds, Meals, And Fodders",1610668,4,Exports,Fiscal Quarter 4
LA,2023,Morocco,Soybean Meal,57725874,3,Exports,Fiscal Quarter 3
HI,2020,China,"Coffee, Unroasted",145600,2,Exports,Fiscal Quarter 2
OR,2022,South Korea,Wheat,24017619,2,Exports,Fiscal Quarter 2
NH,2023,Canada,Condiments And Sauces,296633,2,Exports,Fiscal Quarter 2
MD,2023,Congo (Brazzaville),Poultry Meat And Products (Excluding Eggs),37800,2,Exports,Fiscal Quarter 2
DC,2020,Trinidad And Tobago,Distilled Spirits,24873,4,Exports,Fiscal Quarter 4
VA,2021,Switzerland,Tobacco,3801847,4,Exports,Fiscal Quarter 4
NJ,2022,Canada,Essential Oils,18227595,4,Exports,Fiscal Quarter 4
LA,2023,Guatemala,Soybean Meal,78184920,2,Exports,Fiscal Quarter 2
HI,2020,Philippines,Chocolate And Cocoa Products,175835,4,Exports,Fiscal Quarter 4
AZ,2023,World,Beef And Beef Products,41508047,1,Exports,Fiscal Quarter 1
WV,2019,Canada,Live Animals,541022,4,Exports,Fiscal Quarter 4
OR,2024,Taiwan,Hay,463071,3,Exports,Fiscal Quarter 3
FL,2019,Canada,Fresh Fruit,68515336,2,Exports,Fiscal Quarter 2
OR,2021,Thailand,Tree Nuts,513895,2,Exports,Fiscal Quarter 2
KS,2024,Indonesia,Soybeans,775168,1,Exports,Fiscal Quarter 1
PA,2019,World,"Bakery Goods, Cereals, And Pasta",55310840,2,Exports,Fiscal Quarter 2
PR,2021,World,Food Preparations,5144970,1,Exports,Fiscal Quarter 1
NV,2020,Japan,Hay,473099,3,Exports,Fiscal Quarter 3
NY,2019,Germany,Non-Alcoholic Beverages (Excluding Juices),234284,4,Exports,Fiscal Quarter 4
NM,2020,Canada,"Sugar, Sweeteners, Beverage Bases",4749,2,Exports,Fiscal Quarter 2
UT,2022,World,Dairy Products,15992262,2,Exports,Fiscal Quarter 2
NM,2022,Germany,Cotton,1437160,2,Exports,Fiscal Quarter 2
US,2019,Philippines,Wheat,158752803,2,Exports,Fiscal Quarter 2
AZ,2022,Canada,Fresh Vegetables,43557900,3,Exports,Fiscal Quarter 3
UT,2021,South Korea,Hay,2854239,2,Exports,Fiscal Quarter 2
FL,2023,Netherlands,Distilled Spirits,4243438,2,Exports,Fiscal Quarter 2
OK,2019,World,Wheat,12022036,1,Exports,Fiscal Quarter 1
WA,2020,Philippines,Soybeans,7467092,4,Exports,Fiscal Quarter 4
NH,2019,Canada,Chocolate And Cocoa Products,8010706,4,Exports,Fiscal Quarter 4
ND,2020,Canada,Oilseeds (Excluding Soybean),11902056,3,Exports,Fiscal Quarter 3
FL,2024,Mexico,Beef And Beef Products,7179246,1,Exports,Fiscal Quarter 1
ND,2023,Mexico,Soybeans,21898622,3,Exports,Fiscal Quarter 3
MD,2024,Jordan,Poultry Meat And Products (Excluding Eggs),1462319,1,Exports,Fiscal Quarter 1
IA,2023,China,Pork And Pork Products,77133234,4,Exports,Fiscal Quarter 4
AL,2023,United Arab Emirates,Poultry Meat And Products (Excluding Eggs),763427,1,Exports,Fiscal Quarter 1
OR,2024,China,Processed Vegetables,1734538,1,Exports,Fiscal Quarter 1
MO,2021,Canada,Corn,313044,3,Exports,Fiscal Quarter 3
OR,2021,Netherlands,Planting Seeds,11761554,1,Exports,Fiscal Quarter 1
DE,2022,Singapore,Wine And Related Products,323952,2,Exports,Fiscal Quarter 2
NC,2020,Belgium,Processed Vegetables,3444496,1,Exports,Fiscal Quarter 1
LA,2021,Ecuador,Soybean Meal,92788472,1,Exports,Fiscal Quarter 1
PR,2024,Sint Maarten,Distilled Spirits,10356,3,Exports,Fiscal Quarter 3
NY,2019,Poland,Wine And Related Products,1514256,2,Exports,Fiscal Quarter 2
TX,2024,Colombia,Ethanol (Non-Beverage),77185327,3,Exports,Fiscal Quarter 3
SD,2020,Canada,Soybean Meal,19719391,4,Exports,Fiscal Quarter 4
PA,2024,World,Food Preparations,36897717,1,Exports,Fiscal Quarter 1
VA,2023,Nigeria,Tobacco,429000,3,Exports,Fiscal Quarter 3
TN,2020,Pakistan,Cotton,7442787,1,Exports,Fiscal Quarter 1
HI,2024,China,Tree Nuts,4640533,1,Exports,Fiscal Quarter 1
AZ,2019,Colombia,Non-Alcoholic Beverages (Excluding Juices),3236988,3,Exports,Fiscal Quarter 3
NE,2023,Vietnam,Soybeans,951429,2,Exports,Fiscal Quarter 2
AL,2023,World,Poultry Meat And Products (Excluding Eggs),84994903,2,Exports,Fiscal Quarter 2
HI,2019,South Korea,Non-Alcoholic Beverages (Excluding Juices),136400,3,Exports,Fiscal Quarter 3
US,2021,China,Corn,936374873,2,Exports,Fiscal Quarter 2
TX,2024,Japan,Dairy Products,1867781,1,Exports,Fiscal Quarter 1
HI,2021,Japan,Non-Alcoholic Beverages (Excluding Juices),3648255,4,Exports,Fiscal Quarter 4
US,2019,South Korea,Corn,174603868,3,Exports,Fiscal Quarter 3
WA,2019,South Korea,Wheat,78672611,3,Exports,Fiscal Quarter 3
KY,2022,United Kingdom,"Bakery Goods, Cereals, And Pasta",2582597,4,Exports,Fiscal Quarter 4
FL,2019,World,Fresh Fruit,63714114,1,Exports,Fiscal Quarter 1
NH,2019,China,Confectionery,20100,1,Exports,Fiscal Quarter 1
OR,2019,South Korea,Hay,31276511,2,Exports,Fiscal Quarter 2
