State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
SD,2022,Canada,Pork And Pork Products,3942321,3,Exports,Fiscal Quarter 3
WA,2024,Taiwan,Processed Vegetables,18640337,1,Exports,Fiscal Quarter 1
AL,2023,Brazil,Eggs And Products,2144984,3,Exports,Fiscal Quarter 3
IN,2021,Trinidad And Tobago,Dairy Products,447717,1,Exports,Fiscal Quarter 1
CO,2021,World,Hides And Skins,17204252,1,Exports,Fiscal Quarter 1
PA,2020,World,Essential Oils,39963053,3,Exports,Fiscal Quarter 3
AZ,2023,Mexico,Fresh Vegetables,1808268,1,Exports,Fiscal Quarter 1
VA,2019,Mexico,Pork And Pork Products,15455666,4,Exports,Fiscal Quarter 4
NC,2019,Taiwan,Poultry Meat And Products (Excluding Eggs),6449324,4,Exports,Fiscal Quarter 4
WI,2022,Indonesia,Soybeans,5186065,1,Exports,Fiscal Quarter 1
SC,2023,Colombia,Dog And Cat Food,2482075,4,Exports,Fiscal Quarter 4
TX,2020,South Korea,Beef And Beef Products,79015589,3,Exports,Fiscal Quarter 3
MA,2022,Canada,"Dextrins, Peptones, And Proteins",1275873,1,Exports,Fiscal Quarter 1
DE,2020,Ecuador,"Other Feeds, Meals, And Fodders",1431323,4,Exports,Fiscal Quarter 4
WI,2022,Canada,Ethanol (Non-Beverage),83990177,4,Exports,Fiscal Quarter 4
KS,2024,Canada,Beef And Beef Products,41789068,3,Exports,Fiscal Quarter 3
NE,2022,Canada,Corn,4756483,1,Exports,Fiscal Quarter 1
WA,2023,World,Wheat,647389152,3,Exports,Fiscal Quarter 3
MI,2023,Mexico,Food Preparations,1993594,2,Exports,Fiscal Quarter 2
OR,2022,Mexico,Processed Vegetables,5490796,4,Exports,Fiscal Quarter 4
DE,2020,World,Poultry Meat And Products (Excluding Eggs),19630966,4,Exports,Fiscal Quarter 4
MO,2024,Vietnam,Soybean Meal,6929961,1,Exports,Fiscal Quarter 1
CT,2023,World,"Bakery Goods, Cereals, And Pasta",7417385,2,Exports,Fiscal Quarter 2
WI,2021,World,Food Preparations,53013496,2,Exports,Fiscal Quarter 2
WI,2024,South Korea,Beef And Beef Products,12363296,3,Exports,Fiscal Quarter 3
OK,2024,Hong Kong,Pork And Pork Products,2513191,1,Exports,Fiscal Quarter 1
NH,2022,Canada,Chocolate And Cocoa Products,6566101,3,Exports,Fiscal Quarter 3
IL,2019,Ireland,Distillers Grains,23843281,1,Exports,Fiscal Quarter 1
NM,2024,India,Cotton,2697433,3,Exports,Fiscal Quarter 3
KS,2022,Colombia,Corn,3796424,4,Exports,Fiscal Quarter 4
CT,2022,Dominican Republic,Tobacco,5235414,4,Exports,Fiscal Quarter 4
ID,2021,Mexico,Processed Vegetables,7959330,4,Exports,Fiscal Quarter 4
KY,2019,Canada,Food Preparations,3609003,1,Exports,Fiscal Quarter 1
SC,2023,Canada,Dog And Cat Food,14908294,3,Exports,Fiscal Quarter 3
PR,2020,Brazil,Essential Oils,236441,4,Exports,Fiscal Quarter 4
UT,2023,South Korea,Beef And Beef Products,1457783,2,Exports,Fiscal Quarter 2
WA,2020,South Korea,Processed Vegetables,23825278,3,Exports,Fiscal Quarter 3
NH,2021,Canada,Chocolate And Cocoa Products,2906004,2,Exports,Fiscal Quarter 2
RI,2019,World,"Dextrins, Peptones, And Proteins",4489283,2,Exports,Fiscal Quarter 2
CT,2023,World,"Sugar, Sweeteners, Beverage Bases",15531630,3,Exports,Fiscal Quarter 3
VA,2022,Canada,Pork And Pork Products,8173050,3,Exports,Fiscal Quarter 3
AL,2021,Thailand,Live Animals,928062,3,Exports,Fiscal Quarter 3
NH,2022,World,Beer,3050576,3,Exports,Fiscal Quarter 3
TN,2024,Taiwan,Poultry Meat And Products (Excluding Eggs),797669,1,Exports,Fiscal Quarter 1
VA,2022,Burma,Soybean Meal,6470280,3,Exports,Fiscal Quarter 3
NH,2020,Australia,Confectionery,159938,1,Exports,Fiscal Quarter 1
NC,2023,Dominican Republic,Pork And Pork Products,6198546,3,Exports,Fiscal Quarter 3
TN,2019,France,Distilled Spirits,13297954,3,Exports,Fiscal Quarter 3
DE,2024,Guatemala,Fresh Fruit,8624,3,Exports,Fiscal Quarter 3
LA,2021,World,Wheat,199471003,3,Exports,Fiscal Quarter 3
AR,2019,Brazil,Eggs And Products,3042240,4,Exports,Fiscal Quarter 4
NY,2023,Canada,"Bakery Goods, Cereals, And Pasta",34394322,4,Exports,Fiscal Quarter 4
CO,2020,Taiwan,Hides And Skins,78401,1,Exports,Fiscal Quarter 1
IL,2024,United Arab Emirates,Food Preparations,11700449,3,Exports,Fiscal Quarter 3
NE,2020,Taiwan,Soybean Meal,1594913,1,Exports,Fiscal Quarter 1
LA,2020,Mexico,Wheat,30021659,2,Exports,Fiscal Quarter 2
DE,2023,Canada,Fresh Fruit,34944658,4,Exports,Fiscal Quarter 4
SC,2020,Taiwan,Poultry Meat And Products (Excluding Eggs),6549193,1,Exports,Fiscal Quarter 1
WA,2024,Japan,Corn,484038816,2,Exports,Fiscal Quarter 2
OH,2021,South Korea,Pork And Pork Products,4114376,3,Exports,Fiscal Quarter 3
TN,2024,World,Distilled Spirits,223132184,3,Exports,Fiscal Quarter 3
CA,2020,World,Food Preparations,398435209,3,Exports,Fiscal Quarter 3
NM,2024,Japan,Cotton,80574,1,Exports,Fiscal Quarter 1
NY,2023,Colombia,Non-Alcoholic Beverages (Excluding Juices),755847,4,Exports,Fiscal Quarter 4
MA,2022,Japan,Fruit And Vegetable Juices,732583,3,Exports,Fiscal Quarter 3
OR,2020,World,Ethanol (Non-Beverage),20257452,3,Exports,Fiscal Quarter 3
ID,2022,China,Dairy Products,9509323,1,Exports,Fiscal Quarter 1
MS,2020,China,"Other Feeds, Meals, And Fodders",3246228,4,Exports,Fiscal Quarter 4
MS,2021,World,"Other Feeds, Meals, And Fodders",5682509,1,Exports,Fiscal Quarter 1
NC,2023,South Korea,Pork And Pork Products,63433381,3,Exports,Fiscal Quarter 3
AZ,2023,World,Hay,40704345,3,Exports,Fiscal Quarter 3
MI,2024,Thailand,Food Preparations,11286342,2,Exports,Fiscal Quarter 2
NM,2020,Mexico,Tree Nuts,2076706,2,Exports,Fiscal Quarter 2
MD,2023,Thailand,Soybeans,6004259,1,Exports,Fiscal Quarter 1
CO,2022,China,Hides And Skins,14616752,1,Exports,Fiscal Quarter 1
MA,2024,Netherlands,"Dextrins, Peptones, And Proteins",2019582,3,Exports,Fiscal Quarter 3
WV,2019,United Kingdom,Eggs And Products,43058,4,Exports,Fiscal Quarter 4
IA,2021,Canada,Pork And Pork Products,47999831,2,Exports,Fiscal Quarter 2
IL,2019,United Kingdom,Food Preparations,4067135,1,Exports,Fiscal Quarter 1
PR,2022,Mexico,Distilled Spirits,713943,4,Exports,Fiscal Quarter 4
CT,2023,Bahamas,"Bakery Goods, Cereals, And Pasta",1275141,3,Exports,Fiscal Quarter 3
IL,2023,China,Pork And Pork Products,26443220,1,Exports,Fiscal Quarter 1
OR,2021,World,Planting Seeds,50930121,4,Exports,Fiscal Quarter 4
US,2020,South Korea,Pork And Pork Products,78730928,4,Exports,Fiscal Quarter 4
CT,2024,Mexico,"Sugar, Sweeteners, Beverage Bases",30216801,3,Exports,Fiscal Quarter 3
WA,2024,Philippines,Soybean Meal,350494227,1,Exports,Fiscal Quarter 1
HI,2024,Japan,Tree Nuts,130816,2,Exports,Fiscal Quarter 2
NV,2019,New Zealand,Food Preparations,523319,4,Exports,Fiscal Quarter 4
VA,2020,Colombia,Soybean Oil,19966606,2,Exports,Fiscal Quarter 2
RI,2023,World,"Coffee, Unroasted",169097,4,Exports,Fiscal Quarter 4
VA,2021,Vietnam,Poultry Meat And Products (Excluding Eggs),1014778,1,Exports,Fiscal Quarter 1
US,2022,Japan,Corn,1189903568,3,Exports,Fiscal Quarter 3
NY,2019,Canada,Food Preparations,10852277,2,Exports,Fiscal Quarter 2
NV,2020,Indonesia,Dairy Products,4660219,2,Exports,Fiscal Quarter 2
LA,2023,Germany,Soybeans,558768084,2,Exports,Fiscal Quarter 2
FL,2021,Mexico,Dairy Products,54315687,2,Exports,Fiscal Quarter 2
OH,2023,South Korea,Food Preparations,740756,4,Exports,Fiscal Quarter 4
PA,2022,World,Chocolate And Cocoa Products,139310879,2,Exports,Fiscal Quarter 2
OK,2023,Colombia,Pork And Pork Products,3300552,1,Exports,Fiscal Quarter 1
SD,2022,Canada,Ethanol (Non-Beverage),66266350,1,Exports,Fiscal Quarter 1
MS,2024,Canada,"Bakery Goods, Cereals, And Pasta",5918971,2,Exports,Fiscal Quarter 2
IN,2021,China,Dairy Products,388987,4,Exports,Fiscal Quarter 4
GA,2022,Mexico,Food Preparations,3817863,1,Exports,Fiscal Quarter 1
OH,2023,World,Distillers Grains,48329002,1,Exports,Fiscal Quarter 1
WV,2023,Algeria,Live Animals,232913,3,Exports,Fiscal Quarter 3
IA,2020,South Korea,Beef And Beef Products,10764283,3,Exports,Fiscal Quarter 3
KY,2024,Mexico,"Other Feeds, Meals, And Fodders",1963770,1,Exports,Fiscal Quarter 1
GA,2023,Philippines,Food Preparations,2013009,2,Exports,Fiscal Quarter 2
MA,2020,China,"Dextrins, Peptones, And Proteins",701127,3,Exports,Fiscal Quarter 3
NY,2020,Saudi Arabia,"Bakery Goods, Cereals, And Pasta",1004787,4,Exports,Fiscal Quarter 4
PA,2022,Canada,"Bakery Goods, Cereals, And Pasta",39274512,1,Exports,Fiscal Quarter 1
MS,2020,Canada,"Other Feeds, Meals, And Fodders",712509,3,Exports,Fiscal Quarter 3
AR,2021,Jamaica,Eggs And Products,3710560,3,Exports,Fiscal Quarter 3
AR,2023,Bangladesh,Cotton,2763423,1,Exports,Fiscal Quarter 1
NC,2024,World,Cotton,34936537,1,Exports,Fiscal Quarter 1
SC,2021,China,Poultry Meat And Products (Excluding Eggs),20458248,1,Exports,Fiscal Quarter 1
TX,2021,India,Ethanol (Non-Beverage),35522441,3,Exports,Fiscal Quarter 3
GA,2019,World,Distillers Grains,32885640,1,Exports,Fiscal Quarter 1
WY,2022,World,Live Animals,35493,2,Exports,Fiscal Quarter 2
AR,2019,Vietnam,Cotton,2915919,3,Exports,Fiscal Quarter 3
NC,2020,Netherlands,Food Preparations,3162814,3,Exports,Fiscal Quarter 3
CT,2022,Bahamas,"Bakery Goods, Cereals, And Pasta",1474166,2,Exports,Fiscal Quarter 2
SC,2019,Vietnam,"Other Feeds, Meals, And Fodders",2054271,2,Exports,Fiscal Quarter 2
MD,2021,Colombia,Dairy Products,1621569,1,Exports,Fiscal Quarter 1
MN,2019,South Korea,Distillers Grains,7301389,2,Exports,Fiscal Quarter 2
CO,2019,Japan,Hides And Skins,27114,2,Exports,Fiscal Quarter 2
UT,2024,United Arab Emirates,Hay,416380,2,Exports,Fiscal Quarter 2
NH,2023,Canada,"Sugar, Sweeteners, Beverage Bases",12774,2,Exports,Fiscal Quarter 2
RI,2019,Mexico,"Meat Products, Nesoi",152429,4,Exports,Fiscal Quarter 4
ID,2023,Netherlands,Planting Seeds,3348855,1,Exports,Fiscal Quarter 1
OK,2021,Mexico,"Meat Products, Nesoi",231398,4,Exports,Fiscal Quarter 4
AR,2022,World,Cotton,91428683,2,Exports,Fiscal Quarter 2
WA,2020,World,Corn,687162804,3,Exports,Fiscal Quarter 3
AL,2021,Brazil,Eggs And Products,1168511,3,Exports,Fiscal Quarter 3
KS,2019,Mexico,Soybeans,91051252,3,Exports,Fiscal Quarter 3
MI,2020,Japan,"Dextrins, Peptones, And Proteins",3174725,4,Exports,Fiscal Quarter 4
ND,2020,Spain,Oilseeds (Excluding Soybean),1240905,1,Exports,Fiscal Quarter 1
MT,2020,Peru,Pulses,3566160,4,Exports,Fiscal Quarter 4
ID,2024,Netherlands,Dairy Products,13643217,2,Exports,Fiscal Quarter 2
DE,2019,World,Poultry Meat And Products (Excluding Eggs),17930449,2,Exports,Fiscal Quarter 2
AL,2024,United Kingdom,Eggs And Products,2699030,3,Exports,Fiscal Quarter 3
LA,2024,Japan,Corn,193404952,3,Exports,Fiscal Quarter 3
MA,2023,Netherlands,"Dextrins, Peptones, And Proteins",3879098,1,Exports,Fiscal Quarter 1
MA,2020,World,Processed Fruit,17123626,1,Exports,Fiscal Quarter 1
OH,2019,Guatemala,"Bakery Goods, Cereals, And Pasta",306615,4,Exports,Fiscal Quarter 4
MO,2022,Japan,Pork And Pork Products,30884877,3,Exports,Fiscal Quarter 3
OK,2021,South Korea,Cotton,40261,4,Exports,Fiscal Quarter 4
GA,2019,Philippines,Poultry Meat And Products (Excluding Eggs),18590309,1,Exports,Fiscal Quarter 1
TN,2022,Canada,Poultry Meat And Products (Excluding Eggs),3473638,4,Exports,Fiscal Quarter 4
CO,2023,Vietnam,"Other Feeds, Meals, And Fodders",670199,1,Exports,Fiscal Quarter 1
SC,2021,Indonesia,"Other Feeds, Meals, And Fodders",3226473,4,Exports,Fiscal Quarter 4
NY,2023,Canada,Dog And Cat Food,40989413,4,Exports,Fiscal Quarter 4
NV,2019,China,Hay,1584971,2,Exports,Fiscal Quarter 2
PR,2019,Chile,Essential Oils,27619,2,Exports,Fiscal Quarter 2
NV,2022,Australia,"Bakery Goods, Cereals, And Pasta",263274,4,Exports,Fiscal Quarter 4
KY,2021,Guatemala,Food Preparations,611562,4,Exports,Fiscal Quarter 4
ND,2023,Mexico,Pulses,15649516,2,Exports,Fiscal Quarter 2
MS,2022,China,Poultry Meat And Products (Excluding Eggs),25861325,3,Exports,Fiscal Quarter 3
NM,2021,World,Tree Nuts,8149047,3,Exports,Fiscal Quarter 3
TX,2021,Mexico,Coarse Grains (Excluding Corn),1634995,3,Exports,Fiscal Quarter 3
OK,2022,South Korea,Pork And Pork Products,5870518,4,Exports,Fiscal Quarter 4
MI,2021,China,Beef And Beef Products,2388484,3,Exports,Fiscal Quarter 3
FL,2022,Mexico,Dairy Products,91932478,4,Exports,Fiscal Quarter 4
WI,2022,China,Dairy Products,31589455,4,Exports,Fiscal Quarter 4
OR,2020,South Korea,Hay,30096678,2,Exports,Fiscal Quarter 2
MS,2021,Mexico,"Other Feeds, Meals, And Fodders",2229970,2,Exports,Fiscal Quarter 2
MI,2024,Canada,Food Preparations,20262697,2,Exports,Fiscal Quarter 2
MS,2020,Canada,Poultry Meat And Products (Excluding Eggs),1891508,3,Exports,Fiscal Quarter 3
MS,2023,China,Cotton,16220263,2,Exports,Fiscal Quarter 2
OR,2021,Taiwan,Hay,526945,1,Exports,Fiscal Quarter 1
PA,2021,South Korea,Dairy Products,2894736,3,Exports,Fiscal Quarter 3
MT,2021,India,Pulses,430712,3,Exports,Fiscal Quarter 3
CT,2020,Jamaica,Tobacco,8000,2,Exports,Fiscal Quarter 2
GA,2022,Brazil,Vegetable Oils (Excluding Soybean),1426777,1,Exports,Fiscal Quarter 1
CA,2021,Japan,Fresh Vegetables,8077415,1,Exports,Fiscal Quarter 1
MS,2024,Canada,"Bakery Goods, Cereals, And Pasta",4109526,1,Exports,Fiscal Quarter 1
VT,2022,Canada,Dog And Cat Food,304745,2,Exports,Fiscal Quarter 2
FL,2020,Japan,Essential Oils,6337089,2,Exports,Fiscal Quarter 2
OR,2020,World,Ethanol (Non-Beverage),44133285,2,Exports,Fiscal Quarter 2
AK,2019,World,Condiments And Sauces,324236,3,Exports,Fiscal Quarter 3
SD,2023,Netherlands,Ethanol (Non-Beverage),6583046,2,Exports,Fiscal Quarter 2
US,2021,Japan,Pork And Pork Products,432359596,1,Exports,Fiscal Quarter 1
SC,2020,World,Vegetable Oils (Excluding Soybean),45235707,3,Exports,Fiscal Quarter 3
VA,2020,Morocco,Soybean Meal,20078322,3,Exports,Fiscal Quarter 3
NJ,2021,World,Fresh Fruit,53167929,1,Exports,Fiscal Quarter 1
FL,2023,World,Food Preparations,84428487,2,Exports,Fiscal Quarter 2
AK,2019,World,"Meat Products, Nesoi",76752,3,Exports,Fiscal Quarter 3
CO,2020,World,Beef And Beef Products,275440808,4,Exports,Fiscal Quarter 4
OR,2020,China,Planting Seeds,11146633,4,Exports,Fiscal Quarter 4
NJ,2023,Canada,Non-Alcoholic Beverages (Excluding Juices),31629101,2,Exports,Fiscal Quarter 2
NE,2021,Taiwan,Beef And Beef Products,16714837,2,Exports,Fiscal Quarter 2
AZ,2021,Canada,Fresh Fruit,5425227,2,Exports,Fiscal Quarter 2
NM,2019,Mexico,Tree Nuts,141361,4,Exports,Fiscal Quarter 4
AZ,2020,Mexico,Fresh Fruit,2611145,3,Exports,Fiscal Quarter 3
NH,2024,Mexico,Chocolate And Cocoa Products,1230539,2,Exports,Fiscal Quarter 2
MN,2021,South Korea,Soybeans,1839437,4,Exports,Fiscal Quarter 4
ID,2019,Peru,Pulses,963744,1,Exports,Fiscal Quarter 1
VA,2024,World,Soybeans,281374703,2,Exports,Fiscal Quarter 2
ID,2020,China,Planting Seeds,1130191,4,Exports,Fiscal Quarter 4
PA,2021,World,Chocolate And Cocoa Products,129345030,4,Exports,Fiscal Quarter 4
MT,2019,World,Pulses,16918813,2,Exports,Fiscal Quarter 2
SD,2019,Mexico,Pork And Pork Products,8020843,2,Exports,Fiscal Quarter 2
SD,2020,Canada,Soybean Meal,19719391,4,Exports,Fiscal Quarter 4
SD,2023,Mexico,Pork And Pork Products,57368362,1,Exports,Fiscal Quarter 1
NJ,2021,World,Vegetable Oils (Excluding Soybean),46172819,1,Exports,Fiscal Quarter 1
MI,2021,Canada,Food Preparations,13844041,1,Exports,Fiscal Quarter 1
ME,2021,Canada,Processed Vegetables,2017791,3,Exports,Fiscal Quarter 3
VT,2020,South Korea,Dairy Products,425217,2,Exports,Fiscal Quarter 2
CO,2019,Canada,Beef And Beef Products,39193412,4,Exports,Fiscal Quarter 4
CT,2019,New Zealand,"Dextrins, Peptones, And Proteins",185576,1,Exports,Fiscal Quarter 1
VT,2024,Italy,Chocolate And Cocoa Products,107676,2,Exports,Fiscal Quarter 2
MD,2021,Vietnam,Dairy Products,1270124,1,Exports,Fiscal Quarter 1
NH,2024,World,"Dextrins, Peptones, And Proteins",693419,3,Exports,Fiscal Quarter 3
MA,2019,World,"Dextrins, Peptones, And Proteins",5423394,2,Exports,Fiscal Quarter 2
WI,2022,World,Ethanol (Non-Beverage),72374947,2,Exports,Fiscal Quarter 2
FL,2023,Trinidad And Tobago,Fresh Fruit,2078160,2,Exports,Fiscal Quarter 2
MI,2021,United Arab Emirates,"Bakery Goods, Cereals, And Pasta",567180,2,Exports,Fiscal Quarter 2
AZ,2022,Peru,Cotton,1633355,1,Exports,Fiscal Quarter 1
KS,2020,Taiwan,Soybeans,8100361,4,Exports,Fiscal Quarter 4
TN,2021,United Kingdom,Distilled Spirits,12402683,2,Exports,Fiscal Quarter 2
GA,2019,World,Cotton,159395718,2,Exports,Fiscal Quarter 2
MN,2021,Thailand,"Other Feeds, Meals, And Fodders",11642495,3,Exports,Fiscal Quarter 3
SC,2024,Venezuela,Dog And Cat Food,463555,2,Exports,Fiscal Quarter 2
DE,2020,Costa Rica,Fresh Fruit,8294,1,Exports,Fiscal Quarter 1
AR,2022,World,Eggs And Products,51050280,3,Exports,Fiscal Quarter 3
MD,2019,Netherlands,Food Preparations,1284458,3,Exports,Fiscal Quarter 3
ID,2021,Netherlands,Dairy Products,3700424,2,Exports,Fiscal Quarter 2
VT,2021,Mexico,Confectionery,76881,4,Exports,Fiscal Quarter 4
TX,2022,India,Ethanol (Non-Beverage),129964353,2,Exports,Fiscal Quarter 2
GA,2023,World,Food Preparations,48561102,3,Exports,Fiscal Quarter 3
IN,2019,Trinidad And Tobago,Dairy Products,1707464,1,Exports,Fiscal Quarter 1
UT,2023,World,Dairy Products,16431140,1,Exports,Fiscal Quarter 1
MA,2021,Netherlands,"Dextrins, Peptones, And Proteins",2362714,1,Exports,Fiscal Quarter 1
KY,2021,Spain,Distilled Spirits,15690172,3,Exports,Fiscal Quarter 3
MN,2023,Mexico,Pork And Pork Products,20671365,2,Exports,Fiscal Quarter 2
IL,2019,World,Soybeans,179771465,4,Exports,Fiscal Quarter 4
FL,2019,Venezuela,Food Preparations,5661785,3,Exports,Fiscal Quarter 3
TN,2021,World,"Bakery Goods, Cereals, And Pasta",58371566,2,Exports,Fiscal Quarter 2
SC,2021,China,Cotton,8179290,1,Exports,Fiscal Quarter 1
PA,2023,Canada,Essential Oils,39529463,4,Exports,Fiscal Quarter 4
MI,2023,Saudi Arabia,"Bakery Goods, Cereals, And Pasta",508771,4,Exports,Fiscal Quarter 4
KY,2021,Spain,Distilled Spirits,8070683,1,Exports,Fiscal Quarter 1
MA,2022,Canada,Non-Alcoholic Beverages (Excluding Juices),3111535,3,Exports,Fiscal Quarter 3
SC,2023,Taiwan,Soybeans,149107,3,Exports,Fiscal Quarter 3
TN,2023,Pakistan,Cotton,18112160,3,Exports,Fiscal Quarter 3
NJ,2019,Netherlands,Fresh Fruit,53257,3,Exports,Fiscal Quarter 3
FL,2020,Mexico,Dairy Products,37564852,3,Exports,Fiscal Quarter 3
CT,2022,Canada,Food Preparations,1281939,4,Exports,Fiscal Quarter 4
AL,2022,Cuba,Poultry Meat And Products (Excluding Eggs),19232686,1,Exports,Fiscal Quarter 1
MN,2020,Canada,"Other Feeds, Meals, And Fodders",6748408,3,Exports,Fiscal Quarter 3
MA,2023,Sweden,"Dextrins, Peptones, And Proteins",1491500,2,Exports,Fiscal Quarter 2
WA,2021,China,Wheat,135461842,1,Exports,Fiscal Quarter 1
OK,2021,Mexico,Pork And Pork Products,3356873,1,Exports,Fiscal Quarter 1
GA,2023,Uruguay,Vegetable Oils (Excluding Soybean),3673578,3,Exports,Fiscal Quarter 3
SC,2021,World,"Other Feeds, Meals, And Fodders",31342503,3,Exports,Fiscal Quarter 3
SC,2023,Australia,Dog And Cat Food,1751015,3,Exports,Fiscal Quarter 3
PR,2023,Sint Maarten,"Bakery Goods, Cereals, And Pasta",472166,3,Exports,Fiscal Quarter 3
UT,2021,China,Hay,21019715,2,Exports,Fiscal Quarter 2
NH,2023,Spain,"Dextrins, Peptones, And Proteins",75815,3,Exports,Fiscal Quarter 3
OK,2019,India,Cotton,3410215,3,Exports,Fiscal Quarter 3
NM,2020,Mexico,Tree Nuts,1105045,3,Exports,Fiscal Quarter 3
NV,2023,Japan,Non-Alcoholic Beverages (Excluding Juices),11227905,4,Exports,Fiscal Quarter 4
WY,2023,World,Dog And Cat Food,145749,1,Exports,Fiscal Quarter 1
WI,2021,China,Beef And Beef Products,6282263,3,Exports,Fiscal Quarter 3
HI,2024,World,"Coffee, Unroasted",1490114,1,Exports,Fiscal Quarter 1
MN,2020,Canada,Dairy Products,16714226,2,Exports,Fiscal Quarter 2
AZ,2021,Dominican Republic,Non-Alcoholic Beverages (Excluding Juices),641110,4,Exports,Fiscal Quarter 4
ID,2021,World,Processed Vegetables,38377689,1,Exports,Fiscal Quarter 1
PR,2019,Trinidad And Tobago,Dairy Products,504935,2,Exports,Fiscal Quarter 2
IA,2024,Mexico,"Sugar, Sweeteners, Beverage Bases",102643321,3,Exports,Fiscal Quarter 3
LA,2023,Colombia,Corn,276963246,3,Exports,Fiscal Quarter 3
AR,2024,Colombia,Rice,49689216,3,Exports,Fiscal Quarter 3
AL,2022,Canada,Poultry Meat And Products (Excluding Eggs),4258585,2,Exports,Fiscal Quarter 2
SC,2024,South Africa,Poultry Meat And Products (Excluding Eggs),1158474,2,Exports,Fiscal Quarter 2
NM,2021,China,"Other Feeds, Meals, And Fodders",704130,2,Exports,Fiscal Quarter 2
WV,2019,World,Live Animals,1104748,3,Exports,Fiscal Quarter 3
NJ,2024,World,Fresh Fruit,71946777,2,Exports,Fiscal Quarter 2
WA,2024,World,Wheat,435134462,1,Exports,Fiscal Quarter 1
KS,2021,Mexico,Coarse Grains (Excluding Corn),63094,3,Exports,Fiscal Quarter 3
KS,2022,Japan,Beef And Beef Products,206051999,4,Exports,Fiscal Quarter 4
NV,2021,World,"Bakery Goods, Cereals, And Pasta",5758014,2,Exports,Fiscal Quarter 2
CA,2022,Canada,Fresh Fruit,392242150,3,Exports,Fiscal Quarter 3
NJ,2019,Canada,Fruit And Vegetable Juices,44727451,4,Exports,Fiscal Quarter 4
KY,2019,Ireland,"Other Feeds, Meals, And Fodders",14859,3,Exports,Fiscal Quarter 3
TX,2022,China,Coarse Grains (Excluding Corn),126134064,4,Exports,Fiscal Quarter 4
MO,2021,Mexico,Corn,88700971,4,Exports,Fiscal Quarter 4
DC,2020,Gabon,Food Preparations,3500,3,Exports,Fiscal Quarter 3
CA,2021,Spain,Tree Nuts,159350375,3,Exports,Fiscal Quarter 3
AL,2024,Philippines,Live Animals,5215216,1,Exports,Fiscal Quarter 1
WA,2019,Mexico,Fresh Fruit,59447717,3,Exports,Fiscal Quarter 3
IL,2024,Mexico,Pork And Pork Products,16161628,1,Exports,Fiscal Quarter 1
AR,2019,Haiti,Rice,28588555,1,Exports,Fiscal Quarter 1
AR,2021,Bangladesh,Cotton,5296167,4,Exports,Fiscal Quarter 4
MD,2020,Canada,Poultry Meat And Products (Excluding Eggs),4568300,2,Exports,Fiscal Quarter 2
IN,2022,Dominican Republic,Dairy Products,2262263,3,Exports,Fiscal Quarter 3
KY,2022,Australia,"Other Feeds, Meals, And Fodders",922724,1,Exports,Fiscal Quarter 1
MD,2020,Malaysia,Soybeans,2029974,3,Exports,Fiscal Quarter 3
MO,2019,Mexico,Food Preparations,5390402,2,Exports,Fiscal Quarter 2
WY,2024,Tonga,Condiments And Sauces,6000,3,Exports,Fiscal Quarter 3
UT,2020,China,Essential Oils,25120911,3,Exports,Fiscal Quarter 3
MO,2021,Niger,Dairy Products,415783,4,Exports,Fiscal Quarter 4
