State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
AL,2023,World,Cotton,8619307,4,Exports,Fiscal Quarter 4
MI,2024,World,Food Preparations,103534966,2,Exports,Fiscal Quarter 2
ME,2019,Italy,Live Animals,433228,4,Exports,Fiscal Quarter 4
US,2024,South Korea,Pork And Pork Products,183240074,1,Exports,Fiscal Quarter 1
TX,2021,Mexico,Beef And Beef Products,64516903,2,Exports,Fiscal Quarter 2
MS,2022,Canada,Poultry Meat And Products (Excluding Eggs),3435336,1,Exports,Fiscal Quarter 1
FL,2024,Dominican Republic,Beef And Beef Products,22048004,3,Exports,Fiscal Quarter 3
ME,2022,World,"Sugar, Sweeteners, Beverage Bases",9809805,3,Exports,Fiscal Quarter 3
WI,2023,South Korea,Ethanol (Non-Beverage),120033,2,Exports,Fiscal Quarter 2
NV,2023,Mexico,Condiments And Sauces,6934132,3,Exports,Fiscal Quarter 3
PR,2019,World,Essential Oils,15981888,4,Exports,Fiscal Quarter 4
CT,2022,World,Food Preparations,16450811,2,Exports,Fiscal Quarter 2
CA,2020,Taiwan,Fresh Vegetables,998771,2,Exports,Fiscal Quarter 2
KY,2020,Honduras,"Bakery Goods, Cereals, And Pasta",88078,3,Exports,Fiscal Quarter 3
AZ,2020,Pakistan,Cotton,10948010,1,Exports,Fiscal Quarter 1
ND,2023,Canada,Pulses,14708525,3,Exports,Fiscal Quarter 3
LA,2024,Colombia,Soybean Meal,160807763,3,Exports,Fiscal Quarter 3
TN,2019,Netherlands,"Dextrins, Peptones, And Proteins",5760354,4,Exports,Fiscal Quarter 4
IL,2022,Taiwan,Distillers Grains,13769513,1,Exports,Fiscal Quarter 1
IN,2020,World,"Dextrins, Peptones, And Proteins",51090115,2,Exports,Fiscal Quarter 2
WA,2019,Canada,Fresh Fruit,132422660,4,Exports,Fiscal Quarter 4
ND,2022,Dominican Republic,Pulses,338252,2,Exports,Fiscal Quarter 2
NY,2021,Canada,Dairy Products,16268157,4,Exports,Fiscal Quarter 4
NC,2024,World,Cotton,71898065,2,Exports,Fiscal Quarter 2
NJ,2020,Ireland,Essential Oils,15613452,3,Exports,Fiscal Quarter 3
OR,2021,China,Wheat,82237063,3,Exports,Fiscal Quarter 3
CT,2024,World,Food Preparations,24532525,2,Exports,Fiscal Quarter 2
NE,2022,World,Soybean Meal,68738835,4,Exports,Fiscal Quarter 4
LA,2023,Mexico,Corn,373301869,2,Exports,Fiscal Quarter 2
DE,2024,Mexico,Food Preparations,498202,2,Exports,Fiscal Quarter 2
GA,2020,Thailand,Distillers Grains,6944181,4,Exports,Fiscal Quarter 4
MI,2021,Canada,"Bakery Goods, Cereals, And Pasta",32660608,1,Exports,Fiscal Quarter 1
VI,2023,British Virgin Islands,Wine And Related Products,42279,4,Exports,Fiscal Quarter 4
AZ,2022,Japan,Hay,568754,3,Exports,Fiscal Quarter 3
WA,2021,Japan,Corn,550106333,3,Exports,Fiscal Quarter 3
MT,2022,Brazil,Milled Grains And Products,45601,3,Exports,Fiscal Quarter 3
MS,2019,Mexico,Poultry Meat And Products (Excluding Eggs),3638598,2,Exports,Fiscal Quarter 2
ND,2023,Canada,Ethanol (Non-Beverage),76886403,4,Exports,Fiscal Quarter 4
MN,2022,Thailand,Distillers Grains,1324342,2,Exports,Fiscal Quarter 2
UT,2019,Canada,Food Preparations,12609140,3,Exports,Fiscal Quarter 3
OR,2019,China,Hay,753019,1,Exports,Fiscal Quarter 1
ME,2024,World,Live Animals,9899829,3,Exports,Fiscal Quarter 3
MO,2019,Mexico,Pork And Pork Products,2103702,2,Exports,Fiscal Quarter 2
AL,2023,Thailand,Live Animals,1967844,1,Exports,Fiscal Quarter 1
VA,2023,China,Poultry Meat And Products (Excluding Eggs),14638956,1,Exports,Fiscal Quarter 1
TN,2020,Germany,Distilled Spirits,14708282,4,Exports,Fiscal Quarter 4
GA,2021,Bangladesh,Distillers Grains,3643166,3,Exports,Fiscal Quarter 3
ND,2019,Israel,Oilseeds (Excluding Soybean),262274,3,Exports,Fiscal Quarter 3
UT,2019,Japan,Hay,12309570,3,Exports,Fiscal Quarter 3
VA,2019,Morocco,Soybean Meal,9851,1,Exports,Fiscal Quarter 1
OH,2022,South Korea,Pork And Pork Products,5174460,2,Exports,Fiscal Quarter 2
MD,2021,Japan,"Dextrins, Peptones, And Proteins",832323,3,Exports,Fiscal Quarter 3
OR,2019,Japan,Wheat,83924677,2,Exports,Fiscal Quarter 2
MN,2021,Japan,Soybeans,16141906,2,Exports,Fiscal Quarter 2
TN,2020,Saudi Arabia,"Bakery Goods, Cereals, And Pasta",1711498,3,Exports,Fiscal Quarter 3
AL,2021,Vietnam,Cotton,738144,4,Exports,Fiscal Quarter 4
NJ,2021,Ghana,Fruit And Vegetable Juices,89992,1,Exports,Fiscal Quarter 1
SD,2019,Hong Kong,Beef And Beef Products,99842,4,Exports,Fiscal Quarter 4
MN,2021,Canada,Dairy Products,10710634,4,Exports,Fiscal Quarter 4
CO,2022,Mexico,Pork And Pork Products,37021419,4,Exports,Fiscal Quarter 4
WI,2019,Canada,Processed Vegetables,20303325,2,Exports,Fiscal Quarter 2
VA,2021,China,Poultry Meat And Products (Excluding Eggs),12021472,3,Exports,Fiscal Quarter 3
AZ,2021,Mexico,Beef And Beef Products,1962723,3,Exports,Fiscal Quarter 3
FL,2022,Cayman Islands,Fresh Fruit,3738344,2,Exports,Fiscal Quarter 2
PA,2023,China,Food Preparations,4265570,4,Exports,Fiscal Quarter 4
SC,2021,World,Vegetable Oils (Excluding Soybean),28073096,4,Exports,Fiscal Quarter 4
MO,2019,Taiwan,Soybeans,506522,4,Exports,Fiscal Quarter 4
LA,2019,Honduras,Wheat,12359153,2,Exports,Fiscal Quarter 2
ID,2021,World,Milled Grains And Products,22518069,1,Exports,Fiscal Quarter 1
MN,2020,World,Distillers Grains,30315608,4,Exports,Fiscal Quarter 4
NC,2020,Colombia,Pork And Pork Products,7265687,2,Exports,Fiscal Quarter 2
TX,2023,China,Beef And Beef Products,44244649,3,Exports,Fiscal Quarter 3
MD,2021,Mexico,Condiments And Sauces,2441967,1,Exports,Fiscal Quarter 1
UT,2024,Singapore,Food Preparations,10064258,1,Exports,Fiscal Quarter 1
NY,2021,Peru,Dog And Cat Food,577866,3,Exports,Fiscal Quarter 3
MO,2019,Mexico,Corn,18006819,4,Exports,Fiscal Quarter 4
GA,2022,Philippines,Poultry Meat And Products (Excluding Eggs),44263293,4,Exports,Fiscal Quarter 4
DC,2024,Cuba,Poultry Meat And Products (Excluding Eggs),75276,3,Exports,Fiscal Quarter 3
AL,2019,Indonesia,Live Animals,3980872,2,Exports,Fiscal Quarter 2
AR,2021,Mexico,Rice,11396009,3,Exports,Fiscal Quarter 3
ME,2021,Canada,Fresh Vegetables,369164,1,Exports,Fiscal Quarter 1
CO,2023,South Korea,Pork And Pork Products,1342056,1,Exports,Fiscal Quarter 1
WA,2022,Japan,Wheat,236206708,4,Exports,Fiscal Quarter 4
CA,2023,Mexico,Fresh Fruit,171168396,4,Exports,Fiscal Quarter 4
LA,2022,Japan,Corn,472431846,3,Exports,Fiscal Quarter 3
NM,2022,Mexico,Dairy Products,18086203,1,Exports,Fiscal Quarter 1
MD,2024,Malaysia,Soybeans,996368,1,Exports,Fiscal Quarter 1
FL,2019,Cayman Islands,Fresh Vegetables,1839684,3,Exports,Fiscal Quarter 3
AR,2023,World,Distilled Spirits,9414089,3,Exports,Fiscal Quarter 3
PR,2023,Jamaica,Food Preparations,383073,1,Exports,Fiscal Quarter 1
IN,2024,Turkey,"Other Feeds, Meals, And Fodders",1421360,3,Exports,Fiscal Quarter 3
VA,2022,Malaysia,Soybeans,4360890,4,Exports,Fiscal Quarter 4
MT,2023,Canada,Milled Grains And Products,473107,4,Exports,Fiscal Quarter 4
CA,2021,China,Food Preparations,51716467,3,Exports,Fiscal Quarter 3
TX,2022,South Korea,Ethanol (Non-Beverage),20539386,1,Exports,Fiscal Quarter 1
AZ,2023,United Kingdom,Beef And Beef Products,7178746,3,Exports,Fiscal Quarter 3
CT,2019,Canada,Food Preparations,955819,4,Exports,Fiscal Quarter 4
NC,2020,Georgia,Poultry Meat And Products (Excluding Eggs),8489588,4,Exports,Fiscal Quarter 4
AL,2022,Mexico,Eggs And Products,767700,1,Exports,Fiscal Quarter 1
NM,2022,South Korea,Tree Nuts,157182,3,Exports,Fiscal Quarter 3
MO,2019,Mexico,Soybean Meal,44661413,4,Exports,Fiscal Quarter 4
HI,2024,South Korea,Non-Alcoholic Beverages (Excluding Juices),15061,1,Exports,Fiscal Quarter 1
WY,2019,World,Live Animals,89951,4,Exports,Fiscal Quarter 4
AZ,2020,Canada,Food Preparations,4613253,1,Exports,Fiscal Quarter 1
OK,2022,India,Cotton,4691227,4,Exports,Fiscal Quarter 4
LA,2022,Ecuador,Wheat,9856180,2,Exports,Fiscal Quarter 2
KY,2019,Ireland,Live Animals,40746910,1,Exports,Fiscal Quarter 1
VT,2022,Canada,Dairy Products,10402584,3,Exports,Fiscal Quarter 3
UT,2022,Indonesia,Beef And Beef Products,3151685,3,Exports,Fiscal Quarter 3
MO,2020,Japan,Soybeans,2617996,3,Exports,Fiscal Quarter 3
NE,2024,South Korea,Beef And Beef Products,142862824,3,Exports,Fiscal Quarter 3
MT,2021,Mexico,Pulses,3172842,3,Exports,Fiscal Quarter 3
OH,2023,World,"Bakery Goods, Cereals, And Pasta",63377932,4,Exports,Fiscal Quarter 4
ND,2021,Canada,Ethanol (Non-Beverage),19491931,2,Exports,Fiscal Quarter 2
TX,2024,Turkey,Cotton,29035857,3,Exports,Fiscal Quarter 3
TX,2021,World,Cotton,557617936,1,Exports,Fiscal Quarter 1
TX,2024,Mexico,Cotton,54430774,1,Exports,Fiscal Quarter 1
MT,2024,Canada,Pulses,23231417,2,Exports,Fiscal Quarter 2
US,2023,South Korea,Beef And Beef Products,576973734,3,Exports,Fiscal Quarter 3
SD,2020,World,Beef And Beef Products,15662875,2,Exports,Fiscal Quarter 2
CT,2020,South Korea,Food Preparations,495296,3,Exports,Fiscal Quarter 3
OR,2019,South Korea,Hay,31276511,2,Exports,Fiscal Quarter 2
VA,2023,World,Soybean Meal,51140889,4,Exports,Fiscal Quarter 4
GA,2023,Bangladesh,Cotton,26982590,3,Exports,Fiscal Quarter 3
TX,2019,World,Beef And Beef Products,401352723,1,Exports,Fiscal Quarter 1
NH,2020,Netherlands,Animal Fats,1792746,4,Exports,Fiscal Quarter 4
OH,2024,Mexico,Pork And Pork Products,3731981,2,Exports,Fiscal Quarter 2
GA,2023,Vietnam,Cotton,43282873,3,Exports,Fiscal Quarter 3
IL,2023,Venezuela,Corn,8007220,4,Exports,Fiscal Quarter 4
IN,2024,Canada,Dairy Products,31368171,1,Exports,Fiscal Quarter 1
AZ,2022,China,Cotton,48160769,2,Exports,Fiscal Quarter 2
NJ,2023,Netherlands,Non-Alcoholic Beverages (Excluding Juices),2808543,2,Exports,Fiscal Quarter 2
OR,2023,China,Planting Seeds,8403276,2,Exports,Fiscal Quarter 2
MI,2020,South Korea,"Dextrins, Peptones, And Proteins",2964710,1,Exports,Fiscal Quarter 1
IL,2021,World,Pork And Pork Products,170792940,2,Exports,Fiscal Quarter 2
CT,2019,Austria,Food Preparations,5725781,2,Exports,Fiscal Quarter 2
KY,2020,Guatemala,Food Preparations,466947,2,Exports,Fiscal Quarter 2
OK,2019,South Korea,Pork And Pork Products,2532777,4,Exports,Fiscal Quarter 4
CT,2022,Hong Kong,Food Preparations,8502255,4,Exports,Fiscal Quarter 4
PA,2021,United Kingdom,Chocolate And Cocoa Products,7476543,3,Exports,Fiscal Quarter 3
SC,2019,Colombia,Dog And Cat Food,3406647,3,Exports,Fiscal Quarter 3
UT,2021,Japan,Hay,995030,4,Exports,Fiscal Quarter 4
TX,2020,China,Poultry Meat And Products (Excluding Eggs),18275796,4,Exports,Fiscal Quarter 4
CT,2019,Hong Kong,Food Preparations,365752,2,Exports,Fiscal Quarter 2
NC,2019,World,Processed Vegetables,41057055,3,Exports,Fiscal Quarter 3
US,2019,World,Beef And Beef Products,2097841657,1,Exports,Fiscal Quarter 1
OK,2021,China,Pork And Pork Products,11035381,1,Exports,Fiscal Quarter 1
KS,2024,Mexico,Beef And Beef Products,59960126,1,Exports,Fiscal Quarter 1
NH,2021,Canada,Chocolate And Cocoa Products,2906004,2,Exports,Fiscal Quarter 2
NM,2021,China,Dairy Products,739986,3,Exports,Fiscal Quarter 3
IL,2022,China,Soybeans,64038509,3,Exports,Fiscal Quarter 3
WI,2019,Malaysia,Processed Fruit,1915967,2,Exports,Fiscal Quarter 2
NE,2021,Mexico,Corn,139404540,3,Exports,Fiscal Quarter 3
NC,2023,World,Tobacco,199346032,1,Exports,Fiscal Quarter 1
AR,2019,World,Eggs And Products,43689110,4,Exports,Fiscal Quarter 4
LA,2020,Dominican Republic,Soybean Oil,12078944,1,Exports,Fiscal Quarter 1
RI,2024,Turks And Caicos Islands,Non-Alcoholic Beverages (Excluding Juices),14145,1,Exports,Fiscal Quarter 1
LA,2022,Japan,Soybeans,350168622,1,Exports,Fiscal Quarter 1
IL,2022,Singapore,Ethanol (Non-Beverage),30307709,4,Exports,Fiscal Quarter 4
DE,2020,World,Fresh Fruit,37448040,4,Exports,Fiscal Quarter 4
NH,2022,Australia,Confectionery,18028,2,Exports,Fiscal Quarter 2
WA,2022,Taiwan,Wheat,10836646,1,Exports,Fiscal Quarter 1
MS,2019,Costa Rica,Processed Vegetables,36566,1,Exports,Fiscal Quarter 1
NC,2020,China,Pork And Pork Products,168766918,2,Exports,Fiscal Quarter 2
WA,2020,Mexico,Fresh Fruit,34716740,3,Exports,Fiscal Quarter 3
NV,2019,Peru,Dairy Products,48043,3,Exports,Fiscal Quarter 3
HI,2019,Canada,Non-Alcoholic Beverages (Excluding Juices),264935,1,Exports,Fiscal Quarter 1
TN,2022,Canada,"Bakery Goods, Cereals, And Pasta",36054662,1,Exports,Fiscal Quarter 1
AL,2022,China,Cotton,3118392,4,Exports,Fiscal Quarter 4
CO,2022,Mexico,Beef And Beef Products,39736574,3,Exports,Fiscal Quarter 3
TX,2019,Nigeria,Wheat,25276545,1,Exports,Fiscal Quarter 1
NJ,2021,Peru,Fresh Fruit,75600,3,Exports,Fiscal Quarter 3
KY,2022,Canada,Live Animals,4290086,2,Exports,Fiscal Quarter 2
OR,2021,Mexico,Processed Vegetables,7431963,3,Exports,Fiscal Quarter 3
SC,2019,World,Dog And Cat Food,27408148,1,Exports,Fiscal Quarter 1
IL,2023,Vietnam,Soybeans,13486395,3,Exports,Fiscal Quarter 3
AR,2023,World,Cotton,96491615,4,Exports,Fiscal Quarter 4
IL,2020,Turkey,Distillers Grains,48387893,4,Exports,Fiscal Quarter 4
OR,2021,World,Tree Nuts,14934583,3,Exports,Fiscal Quarter 3
RI,2021,Canada,"Meat Products, Nesoi",1612797,4,Exports,Fiscal Quarter 4
NH,2020,Japan,Chocolate And Cocoa Products,129291,2,Exports,Fiscal Quarter 2
DE,2021,China,Food Preparations,22568,1,Exports,Fiscal Quarter 1
ND,2020,Canada,Corn,25457892,3,Exports,Fiscal Quarter 3
NJ,2019,Canada,Fresh Fruit,64504933,2,Exports,Fiscal Quarter 2
NJ,2020,Mexico,Food Preparations,6001035,2,Exports,Fiscal Quarter 2
OH,2023,Turkey,Distillers Grains,4657301,3,Exports,Fiscal Quarter 3
PA,2022,United Kingdom,Non-Alcoholic Beverages (Excluding Juices),3408233,1,Exports,Fiscal Quarter 1
OK,2023,Japan,Pork And Pork Products,19820418,2,Exports,Fiscal Quarter 2
KY,2021,Haiti,Food Preparations,428984,3,Exports,Fiscal Quarter 3
NJ,2019,Saudi Arabia,Vegetable Oils (Excluding Soybean),5840353,2,Exports,Fiscal Quarter 2
IL,2019,World,Soybeans,222610919,2,Exports,Fiscal Quarter 2
MN,2020,World,Dairy Products,59840856,4,Exports,Fiscal Quarter 4
NJ,2020,Brazil,Essential Oils,5106084,2,Exports,Fiscal Quarter 2
MN,2019,Japan,"Other Feeds, Meals, And Fodders",11157448,3,Exports,Fiscal Quarter 3
US,2019,Japan,Soybeans,230127298,3,Exports,Fiscal Quarter 3
US,2022,Mexico,Soybeans,891336158,3,Exports,Fiscal Quarter 3
NV,2019,Canada,Hay,7988,4,Exports,Fiscal Quarter 4
MT,2019,World,Corn,5716636,1,Exports,Fiscal Quarter 1
LA,2020,Ecuador,Soybean Meal,41127009,1,Exports,Fiscal Quarter 1
FL,2021,Canada,Food Preparations,7473995,1,Exports,Fiscal Quarter 1
MA,2022,Canada,"Dextrins, Peptones, And Proteins",900111,4,Exports,Fiscal Quarter 4
CO,2022,World,Pork And Pork Products,63825018,1,Exports,Fiscal Quarter 1
IN,2019,Colombia,Pork And Pork Products,1831362,4,Exports,Fiscal Quarter 4
ND,2020,Greece,Oilseeds (Excluding Soybean),149893,2,Exports,Fiscal Quarter 2
AL,2023,United Arab Emirates,Poultry Meat And Products (Excluding Eggs),2493644,3,Exports,Fiscal Quarter 3
US,2019,World,Beef And Beef Products,2089894889,3,Exports,Fiscal Quarter 3
VT,2020,Canada,Dairy Products,5943669,2,Exports,Fiscal Quarter 2
NE,2020,Japan,Pork And Pork Products,79473446,1,Exports,Fiscal Quarter 1
KY,2020,South Korea,Live Animals,1950522,3,Exports,Fiscal Quarter 3
TX,2023,Mexico,Wheat,26337145,1,Exports,Fiscal Quarter 1
LA,2019,Netherlands,Soybeans,70588665,3,Exports,Fiscal Quarter 3
AK,2021,World,"Other Feeds, Meals, And Fodders",1348311,4,Exports,Fiscal Quarter 4
PA,2021,Ireland,Essential Oils,150827,1,Exports,Fiscal Quarter 1
NM,2019,Mexico,"Sugar, Sweeteners, Beverage Bases",1955183,2,Exports,Fiscal Quarter 2
NH,2019,World,Animal Fats,4930000,3,Exports,Fiscal Quarter 3
MS,2024,World,"Other Feeds, Meals, And Fodders",11848372,1,Exports,Fiscal Quarter 1
MS,2020,Canada,Rice,5385394,2,Exports,Fiscal Quarter 2
ND,2019,World,Corn,50014509,3,Exports,Fiscal Quarter 3
NM,2019,Canada,Dairy Products,537196,3,Exports,Fiscal Quarter 3
CO,2024,Australia,Pork And Pork Products,602847,2,Exports,Fiscal Quarter 2
OH,2024,Indonesia,Distillers Grains,28048335,2,Exports,Fiscal Quarter 2
UT,2019,Taiwan,Beef And Beef Products,8839549,2,Exports,Fiscal Quarter 2
AL,2022,Canada,Eggs And Products,1765539,2,Exports,Fiscal Quarter 2
MA,2023,Philippines,"Bakery Goods, Cereals, And Pasta",70212,3,Exports,Fiscal Quarter 3
NY,2020,Canada,Dairy Products,10110321,1,Exports,Fiscal Quarter 1
CA,2023,China,Tree Nuts,334844671,1,Exports,Fiscal Quarter 1
NH,2019,Germany,Animal Fats,1860000,1,Exports,Fiscal Quarter 1
WY,2023,Germany,Food Preparations,127067,3,Exports,Fiscal Quarter 3
ND,2023,Mexico,Pulses,15649516,2,Exports,Fiscal Quarter 2
LA,2020,Colombia,Corn,215919667,3,Exports,Fiscal Quarter 3
IN,2022,Japan,"Dextrins, Peptones, And Proteins",4251190,4,Exports,Fiscal Quarter 4
KS,2021,Mexico,Wheat,94604962,3,Exports,Fiscal Quarter 3
MA,2020,World,Processed Fruit,17123626,1,Exports,Fiscal Quarter 1
WV,2019,Taiwan,Poultry Meat And Products (Excluding Eggs),243946,4,Exports,Fiscal Quarter 4
OR,2024,China,Processed Vegetables,1734538,1,Exports,Fiscal Quarter 1
DE,2024,United Arab Emirates,Food Preparations,246926,3,Exports,Fiscal Quarter 3
CT,2019,China,Food Preparations,4114713,2,Exports,Fiscal Quarter 2
ME,2019,World,Live Animals,4038909,4,Exports,Fiscal Quarter 4
AZ,2020,South Korea,Cotton,3223621,2,Exports,Fiscal Quarter 2
MN,2022,Japan,"Other Feeds, Meals, And Fodders",4966947,3,Exports,Fiscal Quarter 3
WI,2021,South Korea,Dairy Products,8443410,2,Exports,Fiscal Quarter 2
CT,2019,China,Food Preparations,3009853,4,Exports,Fiscal Quarter 4
OH,2020,Bangladesh,Soybeans,173675,3,Exports,Fiscal Quarter 3
IL,2022,Ireland,Distillers Grains,30926846,1,Exports,Fiscal Quarter 1
KS,2020,Japan,Dog And Cat Food,4333422,1,Exports,Fiscal Quarter 1
TX,2020,Mexico,Poultry Meat And Products (Excluding Eggs),84570784,3,Exports,Fiscal Quarter 3
MA,2022,World,"Bakery Goods, Cereals, And Pasta",8100934,3,Exports,Fiscal Quarter 3
IA,2019,Japan,Beef And Beef Products,42387182,4,Exports,Fiscal Quarter 4
DC,2021,Hong Kong,Processed Fruit,4314,1,Exports,Fiscal Quarter 1
PR,2021,Aruba,Dairy Products,79927,3,Exports,Fiscal Quarter 3
SC,2022,Switzerland,Vegetable Oils (Excluding Soybean),9888000,3,Exports,Fiscal Quarter 3
MS,2020,Brazil,"Other Feeds, Meals, And Fodders",111718,4,Exports,Fiscal Quarter 4
NE,2022,World,Corn,171959345,3,Exports,Fiscal Quarter 3
NC,2020,China,Poultry Meat And Products (Excluding Eggs),337947,1,Exports,Fiscal Quarter 1
ME,2024,Australia,Distilled Spirits,138110,1,Exports,Fiscal Quarter 1
VA,2021,China,Pork And Pork Products,166631679,2,Exports,Fiscal Quarter 2
MN,2022,China,Pork And Pork Products,24027016,1,Exports,Fiscal Quarter 1
VT,2022,Thailand,Non-Alcoholic Beverages (Excluding Juices),11189,2,Exports,Fiscal Quarter 2
PR,2022,Jamaica,Non-Alcoholic Beverages (Excluding Juices),818002,2,Exports,Fiscal Quarter 2
CO,2024,Colombia,Corn,13080973,2,Exports,Fiscal Quarter 2
LA,2023,Mexico,Soybeans,238640782,2,Exports,Fiscal Quarter 2
TN,2019,Peru,Food Preparations,1197316,3,Exports,Fiscal Quarter 3
AZ,2023,World,Fresh Fruit,88741336,3,Exports,Fiscal Quarter 3
CA,2024,Mexico,Food Preparations,149767238,2,Exports,Fiscal Quarter 2
WV,2024,Algeria,Live Animals,141890,1,Exports,Fiscal Quarter 1
NC,2021,South Korea,Pork And Pork Products,19826217,1,Exports,Fiscal Quarter 1
NJ,2024,World,"Bakery Goods, Cereals, And Pasta",47133468,1,Exports,Fiscal Quarter 1
WY,2019,Vietnam,Distilled Spirits,237648,2,Exports,Fiscal Quarter 2
MT,2023,Colombia,Pulses,1991289,1,Exports,Fiscal Quarter 1
PA,2024,United Kingdom,Non-Alcoholic Beverages (Excluding Juices),1123204,2,Exports,Fiscal Quarter 2
NC,2024,Japan,Pork And Pork Products,21411036,2,Exports,Fiscal Quarter 2
NH,2021,World,Beer,100199,1,Exports,Fiscal Quarter 1
DC,2024,Guatemala,Poultry Meat And Products (Excluding Eggs),39122,1,Exports,Fiscal Quarter 1
ME,2024,World,Fresh Vegetables,469739,1,Exports,Fiscal Quarter 1
OR,2022,China,Processed Vegetables,1490299,4,Exports,Fiscal Quarter 4
NC,2021,Chile,Pork And Pork Products,11029425,2,Exports,Fiscal Quarter 2
GA,2019,Philippines,Food Preparations,1630088,4,Exports,Fiscal Quarter 4
GA,2021,Vietnam,Cotton,48801270,2,Exports,Fiscal Quarter 2
AL,2022,Mexico,Eggs And Products,334490,2,Exports,Fiscal Quarter 2
MA,2023,Netherlands,"Dextrins, Peptones, And Proteins",5104237,3,Exports,Fiscal Quarter 3
HI,2022,World,Non-Alcoholic Beverages (Excluding Juices),4543813,2,Exports,Fiscal Quarter 2
MO,2021,World,Pork And Pork Products,106894801,2,Exports,Fiscal Quarter 2
ID,2021,Mexico,Live Animals,8050,1,Exports,Fiscal Quarter 1
NV,2022,United Kingdom,Food Preparations,467538,2,Exports,Fiscal Quarter 2
MN,2021,Canada,"Other Feeds, Meals, And Fodders",8180310,2,Exports,Fiscal Quarter 2
DE,2022,Vietnam,Poultry Meat And Products (Excluding Eggs),2155496,1,Exports,Fiscal Quarter 1
KY,2023,Japan,Live Animals,5265292,3,Exports,Fiscal Quarter 3
SD,2024,Mexico,Pork And Pork Products,36336294,1,Exports,Fiscal Quarter 1
MA,2023,World,Non-Alcoholic Beverages (Excluding Juices),6576831,4,Exports,Fiscal Quarter 4
NM,2022,China,"Other Feeds, Meals, And Fodders",370486,2,Exports,Fiscal Quarter 2
HI,2019,Taiwan,Tree Nuts,120386,1,Exports,Fiscal Quarter 1
MD,2021,Netherlands,Essential Oils,394903,3,Exports,Fiscal Quarter 3
ME,2019,Australia,Processed Vegetables,391076,4,Exports,Fiscal Quarter 4
OH,2022,World,"Bakery Goods, Cereals, And Pasta",63066605,4,Exports,Fiscal Quarter 4
MO,2019,Sri Lanka,Soybean Meal,871396,2,Exports,Fiscal Quarter 2
VA,2023,Indonesia,Tobacco,324633,4,Exports,Fiscal Quarter 4
PA,2020,World,Dairy Products,28573553,4,Exports,Fiscal Quarter 4
WI,2024,China,Soybeans,3179735,3,Exports,Fiscal Quarter 3
MI,2023,United Arab Emirates,"Bakery Goods, Cereals, And Pasta",1018288,2,Exports,Fiscal Quarter 2
SC,2020,France,Dog And Cat Food,3319407,3,Exports,Fiscal Quarter 3
ID,2024,Hungary,Processed Vegetables,2111551,2,Exports,Fiscal Quarter 2
US,2023,Mexico,Beef And Beef Products,258982469,2,Exports,Fiscal Quarter 2
AL,2022,Cuba,Poultry Meat And Products (Excluding Eggs),19511768,4,Exports,Fiscal Quarter 4
CT,2021,Canada,"Bakery Goods, Cereals, And Pasta",481197,2,Exports,Fiscal Quarter 2
NC,2019,Netherlands,Food Preparations,4709255,3,Exports,Fiscal Quarter 3
MS,2024,Pakistan,Cotton,21001278,3,Exports,Fiscal Quarter 3
