State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
MI,2019,South Korea,Dairy Products,1528179,1,Exports,Fiscal Quarter 1
TX,2023,Guatemala,Pork And Pork Products,1865034,4,Exports,Fiscal Quarter 4
NJ,2020,World,Essential Oils,109115200,3,Exports,Fiscal Quarter 3
VT,2020,Canada,Chocolate And Cocoa Products,13563354,3,Exports,Fiscal Quarter 3
PA,2022,United Kingdom,Chocolate And Cocoa Products,9100418,2,Exports,Fiscal Quarter 2
WY,2023,Mexico,Food Preparations,21476,3,Exports,Fiscal Quarter 3
TX,2021,World,Coarse Grains (Excluding Corn),312979998,3,Exports,Fiscal Quarter 3
NC,2020,Canada,Food Preparations,15540868,4,Exports,Fiscal Quarter 4
MI,2020,Japan,Food Preparations,5250804,4,Exports,Fiscal Quarter 4
VT,2024,World,Dairy Products,13864897,3,Exports,Fiscal Quarter 3
KS,2019,Brazil,Wheat,13593266,1,Exports,Fiscal Quarter 1
MT,2023,World,Pulses,27635421,1,Exports,Fiscal Quarter 1
CO,2021,World,Beef And Beef Products,296217195,2,Exports,Fiscal Quarter 2
UT,2022,Indonesia,Beef And Beef Products,1578710,2,Exports,Fiscal Quarter 2
NM,2024,Canada,Dairy Products,1461508,1,Exports,Fiscal Quarter 1
NY,2023,South Korea,"Bakery Goods, Cereals, And Pasta",846796,3,Exports,Fiscal Quarter 3
HI,2019,Marshall Islands,Non-Alcoholic Beverages (Excluding Juices),68940,4,Exports,Fiscal Quarter 4
HI,2020,Canada,Fresh Fruit,773463,4,Exports,Fiscal Quarter 4
IN,2020,Mexico,"Sugar, Sweeteners, Beverage Bases",27892287,3,Exports,Fiscal Quarter 3
MN,2023,China,Dairy Products,10323173,2,Exports,Fiscal Quarter 2
MA,2022,Sweden,"Dextrins, Peptones, And Proteins",1854200,4,Exports,Fiscal Quarter 4
MO,2020,Mexico,Dairy Products,30584272,1,Exports,Fiscal Quarter 1
MD,2019,China,Food Preparations,789307,4,Exports,Fiscal Quarter 4
GA,2020,World,Food Preparations,23581847,3,Exports,Fiscal Quarter 3
VT,2022,Canada,Chocolate And Cocoa Products,11241538,1,Exports,Fiscal Quarter 1
NC,2024,Georgia,Poultry Meat And Products (Excluding Eggs),10036926,1,Exports,Fiscal Quarter 1
NV,2019,Canada,Hay,7928,1,Exports,Fiscal Quarter 1
MT,2021,Mexico,Milled Grains And Products,6263454,1,Exports,Fiscal Quarter 1
WV,2020,Canada,Food Preparations,55588,3,Exports,Fiscal Quarter 3
ME,2022,World,"Sugar, Sweeteners, Beverage Bases",313519,1,Exports,Fiscal Quarter 1
GA,2021,World,Distillers Grains,29137437,1,Exports,Fiscal Quarter 1
CO,2021,World,Beef And Beef Products,286214075,1,Exports,Fiscal Quarter 1
IN,2020,World,"Sugar, Sweeteners, Beverage Bases",36054832,3,Exports,Fiscal Quarter 3
NE,2019,Hong Kong,Beef And Beef Products,43211058,1,Exports,Fiscal Quarter 1
AR,2022,Vietnam,"Other Feeds, Meals, And Fodders",3986500,4,Exports,Fiscal Quarter 4
NJ,2022,Canada,Food Preparations,17811885,2,Exports,Fiscal Quarter 2
FL,2022,Bahamas,Fresh Fruit,5595054,1,Exports,Fiscal Quarter 1
TX,2023,Honduras,Pork And Pork Products,730561,4,Exports,Fiscal Quarter 4
MO,2022,World,Corn,59001656,4,Exports,Fiscal Quarter 4
ND,2019,Belgium,Corn,34800,3,Exports,Fiscal Quarter 3
AZ,2019,Canada,Fresh Fruit,11351378,1,Exports,Fiscal Quarter 1
LA,2019,Egypt,Soybeans,258659318,2,Exports,Fiscal Quarter 2
KS,2021,World,Corn,168239182,3,Exports,Fiscal Quarter 3
NJ,2020,Mexico,Essential Oils,8014611,4,Exports,Fiscal Quarter 4
IN,2020,Canada,"Dextrins, Peptones, And Proteins",11551792,1,Exports,Fiscal Quarter 1
WI,2021,World,Processed Fruit,42566588,1,Exports,Fiscal Quarter 1
PR,2021,Trinidad And Tobago,Dairy Products,312422,4,Exports,Fiscal Quarter 4
NY,2023,China,Dog And Cat Food,2876151,2,Exports,Fiscal Quarter 2
AZ,2023,Canada,Fresh Fruit,84397059,3,Exports,Fiscal Quarter 3
SD,2021,Philippines,Soybean Meal,4317872,4,Exports,Fiscal Quarter 4
AL,2021,United Kingdom,Eggs And Products,2122627,3,Exports,Fiscal Quarter 3
US,2020,Canada,Pork And Pork Products,211005220,2,Exports,Fiscal Quarter 2
KY,2021,United Kingdom,"Bakery Goods, Cereals, And Pasta",2298917,4,Exports,Fiscal Quarter 4
AL,2020,Mexico,Eggs And Products,455390,3,Exports,Fiscal Quarter 3
KS,2019,Canada,Corn,67789,1,Exports,Fiscal Quarter 1
CA,2021,Japan,Fresh Fruit,42504177,4,Exports,Fiscal Quarter 4
WV,2022,World,"Other Feeds, Meals, And Fodders",701643,4,Exports,Fiscal Quarter 4
UT,2022,Japan,Hay,1592092,2,Exports,Fiscal Quarter 2
FL,2024,Panama,Beef And Beef Products,4424843,2,Exports,Fiscal Quarter 2
GA,2020,South Korea,Distillers Grains,1027300,1,Exports,Fiscal Quarter 1
NE,2021,World,Beef And Beef Products,344927170,1,Exports,Fiscal Quarter 1
FL,2021,Cayman Islands,Fresh Vegetables,1975186,4,Exports,Fiscal Quarter 4
PR,2019,Dominican Republic,Dairy Products,2752011,3,Exports,Fiscal Quarter 3
OH,2023,Panama,"Bakery Goods, Cereals, And Pasta",402517,4,Exports,Fiscal Quarter 4
IA,2020,Hong Kong,Beef And Beef Products,14595639,2,Exports,Fiscal Quarter 2
AR,2021,United Kingdom,Food Preparations,11999511,1,Exports,Fiscal Quarter 1
MD,2024,India,Essential Oils,564459,2,Exports,Fiscal Quarter 2
AZ,2020,Pakistan,Cotton,4480675,2,Exports,Fiscal Quarter 2
WV,2023,Australia,Condiments And Sauces,4086,2,Exports,Fiscal Quarter 2
MD,2022,World,Essential Oils,12513081,1,Exports,Fiscal Quarter 1
PA,2022,United Kingdom,Non-Alcoholic Beverages (Excluding Juices),1911428,2,Exports,Fiscal Quarter 2
OR,2022,China,Processed Vegetables,1490299,4,Exports,Fiscal Quarter 4
NC,2019,Netherlands,Processed Vegetables,5777173,4,Exports,Fiscal Quarter 4
WV,2020,New Zealand,Food Preparations,3784,4,Exports,Fiscal Quarter 4
LA,2024,Colombia,Soybean Meal,160807763,3,Exports,Fiscal Quarter 3
TN,2024,Guatemala,"Bakery Goods, Cereals, And Pasta",662453,2,Exports,Fiscal Quarter 2
US,2023,World,Dairy Products,2197542832,2,Exports,Fiscal Quarter 2
MO,2020,China,Pork And Pork Products,15116279,4,Exports,Fiscal Quarter 4
TN,2019,Panama,"Bakery Goods, Cereals, And Pasta",674686,1,Exports,Fiscal Quarter 1
ID,2019,Canada,Milled Grains And Products,14473,1,Exports,Fiscal Quarter 1
NC,2020,Netherlands,Processed Vegetables,5659760,4,Exports,Fiscal Quarter 4
MA,2023,Netherlands,"Dextrins, Peptones, And Proteins",2102439,2,Exports,Fiscal Quarter 2
AZ,2022,Canada,Fresh Fruit,16088831,4,Exports,Fiscal Quarter 4
AR,2021,Mexico,Poultry Meat And Products (Excluding Eggs),38163500,4,Exports,Fiscal Quarter 4
IN,2019,Dominican Republic,Dairy Products,1934075,1,Exports,Fiscal Quarter 1
FL,2023,Dominican Republic,Distilled Spirits,7836194,4,Exports,Fiscal Quarter 4
MI,2021,Netherlands,Food Preparations,5655426,3,Exports,Fiscal Quarter 3
VT,2021,United Kingdom,Chocolate And Cocoa Products,19800,2,Exports,Fiscal Quarter 2
FL,2021,Canada,Food Preparations,10011224,3,Exports,Fiscal Quarter 3
SD,2019,World,Ethanol (Non-Beverage),14411623,1,Exports,Fiscal Quarter 1
NJ,2019,Ireland,Essential Oils,15121826,1,Exports,Fiscal Quarter 1
MD,2020,World,"Dextrins, Peptones, And Proteins",11402571,1,Exports,Fiscal Quarter 1
GA,2024,World,Cotton,116329159,1,Exports,Fiscal Quarter 1
VT,2021,Canada,Dog And Cat Food,337857,2,Exports,Fiscal Quarter 2
KS,2024,Canada,Beef And Beef Products,41789068,3,Exports,Fiscal Quarter 3
PR,2022,Jamaica,Food Preparations,556265,1,Exports,Fiscal Quarter 1
SC,2019,Bangladesh,"Other Feeds, Meals, And Fodders",2978680,1,Exports,Fiscal Quarter 1
IN,2022,Mexico,Pork And Pork Products,5113200,4,Exports,Fiscal Quarter 4
IA,2019,World,Pork And Pork Products,254513735,1,Exports,Fiscal Quarter 1
SC,2020,Pakistan,Cotton,2525087,1,Exports,Fiscal Quarter 1
ID,2021,World,Dairy Products,82158392,3,Exports,Fiscal Quarter 3
PA,2021,Mexico,Dairy Products,7014313,1,Exports,Fiscal Quarter 1
MN,2021,Mexico,Dairy Products,9021030,1,Exports,Fiscal Quarter 1
RI,2021,World,"Meat Products, Nesoi",1880742,4,Exports,Fiscal Quarter 4
WA,2024,China,Wheat,41298597,1,Exports,Fiscal Quarter 1
SC,2019,China,"Other Feeds, Meals, And Fodders",11802488,1,Exports,Fiscal Quarter 1
CO,2020,Mexico,Hides And Skins,1820812,4,Exports,Fiscal Quarter 4
CO,2024,Japan,"Other Feeds, Meals, And Fodders",79464,2,Exports,Fiscal Quarter 2
NV,2021,World,Dairy Products,22253075,2,Exports,Fiscal Quarter 2
MS,2020,United Arab Emirates,Rice,317451,2,Exports,Fiscal Quarter 2
GA,2022,Pakistan,Cotton,67528164,3,Exports,Fiscal Quarter 3
VA,2022,China,Poultry Meat And Products (Excluding Eggs),15905483,2,Exports,Fiscal Quarter 2
MI,2021,Canada,Dairy Products,14830484,3,Exports,Fiscal Quarter 3
WI,2023,World,Soybeans,31196878,3,Exports,Fiscal Quarter 3
TN,2019,Turkey,Cotton,1564147,1,Exports,Fiscal Quarter 1
MN,2020,Canada,Distillers Grains,1936188,3,Exports,Fiscal Quarter 3
MA,2020,China,"Dextrins, Peptones, And Proteins",685357,4,Exports,Fiscal Quarter 4
OR,2020,World,Ethanol (Non-Beverage),44133285,2,Exports,Fiscal Quarter 2
IN,2019,World,Pork And Pork Products,54476925,2,Exports,Fiscal Quarter 2
KS,2019,Mexico,Wheat,57938908,1,Exports,Fiscal Quarter 1
GA,2022,World,Food Preparations,51285570,4,Exports,Fiscal Quarter 4
NY,2020,World,Food Preparations,64446297,2,Exports,Fiscal Quarter 2
AZ,2021,Mexico,Fresh Fruit,5615955,3,Exports,Fiscal Quarter 3
MS,2022,Canada,"Other Feeds, Meals, And Fodders",158366,3,Exports,Fiscal Quarter 3
SC,2019,World,"Other Feeds, Meals, And Fodders",31403800,3,Exports,Fiscal Quarter 3
MI,2019,Vietnam,Soybeans,11700,4,Exports,Fiscal Quarter 4
WA,2021,Japan,Corn,601317436,2,Exports,Fiscal Quarter 2
MD,2019,Thailand,Essential Oils,1238197,2,Exports,Fiscal Quarter 2
MA,2021,Hong Kong,Food Preparations,282856,2,Exports,Fiscal Quarter 2
ID,2022,Canada,Processed Vegetables,14921439,3,Exports,Fiscal Quarter 3
NV,2023,China,Food Preparations,2137061,4,Exports,Fiscal Quarter 4
NC,2023,Pakistan,Cotton,15550006,2,Exports,Fiscal Quarter 2
NY,2023,Switzerland,"Bakery Goods, Cereals, And Pasta",851088,4,Exports,Fiscal Quarter 4
AK,2022,Netherlands,Essential Oils,93532,3,Exports,Fiscal Quarter 3
CO,2024,South Korea,Pork And Pork Products,393187,3,Exports,Fiscal Quarter 3
NY,2022,Turkey,Food Preparations,6638897,2,Exports,Fiscal Quarter 2
OK,2021,Mexico,Pork And Pork Products,3356873,1,Exports,Fiscal Quarter 1
KY,2022,Canada,Live Animals,10232869,1,Exports,Fiscal Quarter 1
TN,2021,Latvia,Distilled Spirits,8824613,3,Exports,Fiscal Quarter 3
MO,2020,Mexico,Soybeans,52592034,1,Exports,Fiscal Quarter 1
OK,2023,China,Pork And Pork Products,244803,4,Exports,Fiscal Quarter 4
PR,2021,Canada,Essential Oils,2494966,3,Exports,Fiscal Quarter 3
ID,2019,Netherlands,Planting Seeds,3583801,4,Exports,Fiscal Quarter 4
TX,2021,World,Wheat,199935616,2,Exports,Fiscal Quarter 2
TN,2019,Netherlands,"Dextrins, Peptones, And Proteins",5760354,4,Exports,Fiscal Quarter 4
AR,2022,Bangladesh,Cotton,12385546,2,Exports,Fiscal Quarter 2
MO,2021,World,Pork And Pork Products,117483071,1,Exports,Fiscal Quarter 1
MO,2022,Canada,Pork And Pork Products,12726446,4,Exports,Fiscal Quarter 4
MS,2021,Mexico,"Bakery Goods, Cereals, And Pasta",9687,1,Exports,Fiscal Quarter 1
ME,2019,World,Processed Fruit,6355749,4,Exports,Fiscal Quarter 4
DE,2019,United Arab Emirates,Food Preparations,167000,4,Exports,Fiscal Quarter 4
MD,2023,China,Essential Oils,1367891,3,Exports,Fiscal Quarter 3
WI,2024,South Korea,Dairy Products,16049240,3,Exports,Fiscal Quarter 3
MA,2020,Trinidad And Tobago,Fruit And Vegetable Juices,344087,1,Exports,Fiscal Quarter 1
PA,2023,Canada,Essential Oils,35802547,2,Exports,Fiscal Quarter 2
MD,2022,China,Soybeans,2547775,3,Exports,Fiscal Quarter 3
NY,2021,Russia,Food Preparations,4607464,3,Exports,Fiscal Quarter 3
WV,2022,World,Live Animals,837472,2,Exports,Fiscal Quarter 2
US,2024,India,Tree Nuts,259569653,3,Exports,Fiscal Quarter 3
VA,2019,Switzerland,Tobacco,30292249,2,Exports,Fiscal Quarter 2
NE,2021,Thailand,Soybeans,4667381,2,Exports,Fiscal Quarter 2
AK,2024,China,"Other Feeds, Meals, And Fodders",2416176,2,Exports,Fiscal Quarter 2
MS,2020,Canada,Poultry Meat And Products (Excluding Eggs),1417383,2,Exports,Fiscal Quarter 2
NV,2021,Mexico,Food Preparations,596001,1,Exports,Fiscal Quarter 1
IN,2022,Japan,"Sugar, Sweeteners, Beverage Bases",451046,1,Exports,Fiscal Quarter 1
VT,2019,World,Chocolate And Cocoa Products,9929857,3,Exports,Fiscal Quarter 3
HI,2021,Japan,"Coffee, Unroasted",926361,3,Exports,Fiscal Quarter 3
NY,2021,Russia,Food Preparations,7304033,2,Exports,Fiscal Quarter 2
NJ,2020,Mexico,Essential Oils,6236882,1,Exports,Fiscal Quarter 1
MO,2020,Canada,Dairy Products,1734745,3,Exports,Fiscal Quarter 3
IL,2020,Chile,Pork And Pork Products,8631072,1,Exports,Fiscal Quarter 1
MO,2020,Taiwan,Corn,15050,1,Exports,Fiscal Quarter 1
TN,2020,World,Distilled Spirits,107963215,1,Exports,Fiscal Quarter 1
MD,2021,Saudi Arabia,Dairy Products,361924,1,Exports,Fiscal Quarter 1
UT,2023,Taiwan,Essential Oils,3669305,4,Exports,Fiscal Quarter 4
WI,2024,Australia,Food Preparations,3986033,3,Exports,Fiscal Quarter 3
OK,2023,Canada,"Dextrins, Peptones, And Proteins",1450309,2,Exports,Fiscal Quarter 2
CO,2020,World,Dairy Products,11551256,1,Exports,Fiscal Quarter 1
KY,2022,Canada,Distilled Spirits,28028716,4,Exports,Fiscal Quarter 4
UT,2019,Taiwan,Beef And Beef Products,8839549,2,Exports,Fiscal Quarter 2
LA,2024,Ecuador,Soybean Meal,47000218,2,Exports,Fiscal Quarter 2
CA,2021,Spain,Tree Nuts,195568996,1,Exports,Fiscal Quarter 1
OH,2019,World,Pork And Pork Products,47112972,1,Exports,Fiscal Quarter 1
ME,2020,South Korea,Processed Vegetables,178338,2,Exports,Fiscal Quarter 2
NY,2023,Mexico,Dairy Products,9136230,3,Exports,Fiscal Quarter 3
FL,2024,Panama,Dairy Products,8515419,3,Exports,Fiscal Quarter 3
HI,2020,Palau,Non-Alcoholic Beverages (Excluding Juices),17136,1,Exports,Fiscal Quarter 1
HI,2024,France,"Coffee, Unroasted",28000,2,Exports,Fiscal Quarter 2
NV,2024,Canada,Non-Alcoholic Beverages (Excluding Juices),3021738,1,Exports,Fiscal Quarter 1
SC,2021,World,Poultry Meat And Products (Excluding Eggs),60845123,4,Exports,Fiscal Quarter 4
KY,2022,United Kingdom,"Bakery Goods, Cereals, And Pasta",2015263,3,Exports,Fiscal Quarter 3
MT,2022,Chile,Milled Grains And Products,13813,2,Exports,Fiscal Quarter 2
NM,2022,Israel,Tree Nuts,238700,3,Exports,Fiscal Quarter 3
SC,2023,Vietnam,"Other Feeds, Meals, And Fodders",45669,2,Exports,Fiscal Quarter 2
LA,2020,Morocco,Soybean Oil,45812875,2,Exports,Fiscal Quarter 2
CA,2024,Japan,Fresh Vegetables,9754031,2,Exports,Fiscal Quarter 2
WY,2023,Mexico,Live Animals,44093,1,Exports,Fiscal Quarter 1
TX,2021,Japan,Beef And Beef Products,44219971,2,Exports,Fiscal Quarter 2
AR,2023,World,Rice,89066009,2,Exports,Fiscal Quarter 2
TN,2023,Indonesia,Tobacco,2596950,3,Exports,Fiscal Quarter 3
IA,2024,Mexico,Soybean Meal,47825033,3,Exports,Fiscal Quarter 3
MT,2020,Canada,"Bakery Goods, Cereals, And Pasta",251079,2,Exports,Fiscal Quarter 2
UT,2020,World,Non-Alcoholic Beverages (Excluding Juices),20340607,4,Exports,Fiscal Quarter 4
GA,2021,World,Vegetable Oils (Excluding Soybean),37267971,1,Exports,Fiscal Quarter 1
SC,2020,South Korea,Pork And Pork Products,360411,4,Exports,Fiscal Quarter 4
KS,2023,China,Beef And Beef Products,32326732,1,Exports,Fiscal Quarter 1
CT,2024,Spain,Dairy Products,76810,2,Exports,Fiscal Quarter 2
RI,2019,World,"Dextrins, Peptones, And Proteins",3347883,1,Exports,Fiscal Quarter 1
KY,2022,Canada,"Other Feeds, Meals, And Fodders",3419258,4,Exports,Fiscal Quarter 4
UT,2021,Japan,Beef And Beef Products,9343492,4,Exports,Fiscal Quarter 4
AR,2024,Turkey,Cotton,7253772,2,Exports,Fiscal Quarter 2
TX,2021,Kenya,Coarse Grains (Excluding Corn),33862,1,Exports,Fiscal Quarter 1
AK,2019,World,"Meat Products, Nesoi",76752,3,Exports,Fiscal Quarter 3
AL,2021,Philippines,Live Animals,2783372,4,Exports,Fiscal Quarter 4
NV,2020,Singapore,Food Preparations,169462,3,Exports,Fiscal Quarter 3
NC,2020,World,Poultry Meat And Products (Excluding Eggs),87428239,3,Exports,Fiscal Quarter 3
IN,2022,Canada,Dairy Products,23391990,3,Exports,Fiscal Quarter 3
NJ,2022,United Kingdom,Fresh Fruit,29025,2,Exports,Fiscal Quarter 2
TN,2022,Turkey,Cotton,34151270,2,Exports,Fiscal Quarter 2
MI,2023,Netherlands,Soybean Meal,1068571,2,Exports,Fiscal Quarter 2
MI,2020,World,"Dextrins, Peptones, And Proteins",23853627,4,Exports,Fiscal Quarter 4
WY,2021,Australia,Condiments And Sauces,30797,1,Exports,Fiscal Quarter 1
MO,2024,Japan,Pork And Pork Products,40273272,1,Exports,Fiscal Quarter 1
IN,2021,Mexico,"Other Feeds, Meals, And Fodders",3036461,3,Exports,Fiscal Quarter 3
ME,2021,Guatemala,Processed Vegetables,544981,2,Exports,Fiscal Quarter 2
WI,2022,China,Ethanol (Non-Beverage),36325,4,Exports,Fiscal Quarter 4
NC,2022,China,Cotton,4838762,2,Exports,Fiscal Quarter 2
WA,2021,Japan,Soybean Meal,12883923,1,Exports,Fiscal Quarter 1
NV,2020,Australia,Non-Alcoholic Beverages (Excluding Juices),2006044,1,Exports,Fiscal Quarter 1
MN,2023,Canada,"Other Feeds, Meals, And Fodders",9491430,3,Exports,Fiscal Quarter 3
NC,2024,Colombia,Pork And Pork Products,7317365,3,Exports,Fiscal Quarter 3
MO,2021,Mexico,Soybean Meal,40050768,3,Exports,Fiscal Quarter 3
US,2023,Canada,Corn,132583286,3,Exports,Fiscal Quarter 3
SC,2024,Chile,Dog And Cat Food,4597973,1,Exports,Fiscal Quarter 1
KS,2021,World,Soybeans,172370415,3,Exports,Fiscal Quarter 3
KY,2019,United Kingdom,Live Animals,6821244,4,Exports,Fiscal Quarter 4
ND,2021,China,Soybeans,1702324,3,Exports,Fiscal Quarter 3
AL,2020,China,Cotton,753821,2,Exports,Fiscal Quarter 2
MS,2021,World,Rice,5970467,1,Exports,Fiscal Quarter 1
FL,2023,Jamaica,Food Preparations,4143207,3,Exports,Fiscal Quarter 3
NM,2020,Pakistan,Cotton,41094,4,Exports,Fiscal Quarter 4
CA,2022,Japan,Fresh Vegetables,7185237,1,Exports,Fiscal Quarter 1
CT,2023,Russia,Food Preparations,4804115,3,Exports,Fiscal Quarter 3
WA,2022,Vietnam,Fresh Fruit,22521607,1,Exports,Fiscal Quarter 1
HI,2022,Taiwan,Non-Alcoholic Beverages (Excluding Juices),2607,3,Exports,Fiscal Quarter 3
PA,2021,Philippines,Chocolate And Cocoa Products,2704720,2,Exports,Fiscal Quarter 2
SC,2023,Canada,Dog And Cat Food,14362250,2,Exports,Fiscal Quarter 2
CT,2023,Mexico,Food Preparations,1163361,1,Exports,Fiscal Quarter 1
CO,2024,China,Beef And Beef Products,68550275,3,Exports,Fiscal Quarter 3
AR,2023,Taiwan,Rice,6879500,1,Exports,Fiscal Quarter 1
WI,2023,Australia,Food Preparations,163301,1,Exports,Fiscal Quarter 1
IN,2022,China,"Other Feeds, Meals, And Fodders",6616056,4,Exports,Fiscal Quarter 4
VI,2019,World,Beer,44406,3,Exports,Fiscal Quarter 3
TX,2021,China,Coarse Grains (Excluding Corn),128664763,4,Exports,Fiscal Quarter 4
PR,2019,Sint Maarten,Non-Alcoholic Beverages (Excluding Juices),828707,1,Exports,Fiscal Quarter 1
AR,2020,World,Poultry Meat And Products (Excluding Eggs),73723051,1,Exports,Fiscal Quarter 1
TN,2022,Canada,"Bakery Goods, Cereals, And Pasta",36054662,1,Exports,Fiscal Quarter 1
ND,2023,Taiwan,Soybeans,518766,4,Exports,Fiscal Quarter 4
OK,2022,Turkey,Cotton,96218,3,Exports,Fiscal Quarter 3
TX,2020,Brazil,Ethanol (Non-Beverage),3808924,4,Exports,Fiscal Quarter 4
AZ,2022,World,Cotton,66228776,2,Exports,Fiscal Quarter 2
MS,2023,Canada,Rice,3741781,2,Exports,Fiscal Quarter 2
VA,2022,Japan,Pork And Pork Products,43366826,4,Exports,Fiscal Quarter 4
TN,2024,China,Tobacco,4330094,2,Exports,Fiscal Quarter 2
NC,2021,Vietnam,Food Preparations,2378582,1,Exports,Fiscal Quarter 1
IN,2019,Brazil,"Other Feeds, Meals, And Fodders",6249543,2,Exports,Fiscal Quarter 2
AZ,2022,World,Hay,17705127,1,Exports,Fiscal Quarter 1
NY,2024,Mexico,Food Preparations,2674622,2,Exports,Fiscal Quarter 2
KY,2022,World,Live Animals,15825554,4,Exports,Fiscal Quarter 4
IA,2023,Mexico,Pork And Pork Products,39871709,2,Exports,Fiscal Quarter 2
MA,2024,Japan,"Bakery Goods, Cereals, And Pasta",156681,2,Exports,Fiscal Quarter 2
PA,2023,Canada,Chocolate And Cocoa Products,74120373,4,Exports,Fiscal Quarter 4
WI,2024,Costa Rica,Food Preparations,6115292,2,Exports,Fiscal Quarter 2
FL,2021,World,Essential Oils,63341829,1,Exports,Fiscal Quarter 1
UT,2022,Japan,Dairy Products,913702,4,Exports,Fiscal Quarter 4
IL,2019,Canada,Food Preparations,43814718,2,Exports,Fiscal Quarter 2
TX,2020,Colombia,Ethanol (Non-Beverage),39728727,1,Exports,Fiscal Quarter 1
WY,2024,World,Live Animals,301651,1,Exports,Fiscal Quarter 1
PA,2019,World,Chocolate And Cocoa Products,114935380,2,Exports,Fiscal Quarter 2
IL,2023,Netherlands,"Dextrins, Peptones, And Proteins",5445572,4,Exports,Fiscal Quarter 4
MA,2019,World,"Dextrins, Peptones, And Proteins",7683204,1,Exports,Fiscal Quarter 1
NY,2024,China,Dog And Cat Food,620803,1,Exports,Fiscal Quarter 1
NV,2024,Japan,Non-Alcoholic Beverages (Excluding Juices),3211767,1,Exports,Fiscal Quarter 1
IN,2022,World,"Other Feeds, Meals, And Fodders",66289965,1,Exports,Fiscal Quarter 1
CA,2024,Japan,Fresh Fruit,56132021,2,Exports,Fiscal Quarter 2
TX,2024,World,Beef And Beef Products,311817152,1,Exports,Fiscal Quarter 1
UT,2023,World,Essential Oils,44431418,3,Exports,Fiscal Quarter 3
IN,2021,Canada,"Other Feeds, Meals, And Fodders",5519968,1,Exports,Fiscal Quarter 1
ME,2022,World,Processed Fruit,6011238,1,Exports,Fiscal Quarter 1
VA,2020,Guatemala,Soybean Oil,9519908,1,Exports,Fiscal Quarter 1
IA,2021,Canada,Soybean Meal,38301042,1,Exports,Fiscal Quarter 1
NJ,2022,Israel,Fruit And Vegetable Juices,286619,2,Exports,Fiscal Quarter 2
AZ,2019,Mexico,Fresh Fruit,14613183,2,Exports,Fiscal Quarter 2
VT,2021,Canada,Chocolate And Cocoa Products,14241413,2,Exports,Fiscal Quarter 2
NC,2024,Mexico,Tobacco,1246235,1,Exports,Fiscal Quarter 1
NJ,2021,Singapore,Vegetable Oils (Excluding Soybean),12481817,3,Exports,Fiscal Quarter 3
IL,2024,Vietnam,Distillers Grains,27133654,1,Exports,Fiscal Quarter 1
NE,2019,Mexico,Pork And Pork Products,4252950,2,Exports,Fiscal Quarter 2
TN,2020,Turkey,Cotton,42750242,2,Exports,Fiscal Quarter 2
PA,2021,Canada,Chocolate And Cocoa Products,69813052,3,Exports,Fiscal Quarter 3
KS,2024,World,Pork And Pork Products,135749214,3,Exports,Fiscal Quarter 3
UT,2020,China,Beef And Beef Products,3815227,1,Exports,Fiscal Quarter 1
