State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
TN,2022,Mexico,Chocolate And Cocoa Products,9243828,4,Imports,Fiscal Quarter 4
OR,2021,Peru,Fresh Vegetables,824971,4,Imports,Fiscal Quarter 4
VT,2019,Canada,Chocolate And Cocoa Products,53046298,2,Imports,Fiscal Quarter 2
IL,2019,Canada,Beer,269124,3,Imports,Fiscal Quarter 3
UT,2019,Mexico,Chocolate And Cocoa Products,9347932,2,Imports,Fiscal Quarter 2
VA,2023,Italy,Non-Alcoholic Beverages (Excluding Juices),77283722,4,Imports,Fiscal Quarter 4
HI,2023,Netherlands,Distilled Spirits,494799,2,Imports,Fiscal Quarter 2
FL,2023,Peru,Fresh Vegetables,39595617,3,Imports,Fiscal Quarter 3
AR,2022,Portugal,"Baked Goods, Cereals, And Pasta",400138,1,Imports,Fiscal Quarter 1
NY,2023,France,Distilled Spirits,172120588,4,Imports,Fiscal Quarter 4
OR,2020,Tunisia,Vegetable Oils,322200,3,Imports,Fiscal Quarter 3
CA,2022,Canada,Fresh Vegetables,49291226,3,Imports,Fiscal Quarter 3
WY,2023,Ecuador,"Baked Goods, Cereals, And Pasta",22330,2,Imports,Fiscal Quarter 2
TN,2024,World,Vegetable Oils,19309599,3,Imports,Fiscal Quarter 3
ME,2021,Netherlands,Nursery Products And Cut Flowers,8231,3,Imports,Fiscal Quarter 3
TN,2020,Australia,Wine And Related Products,1120220,3,Imports,Fiscal Quarter 3
MA,2022,World,Distilled Spirits,44301382,4,Imports,Fiscal Quarter 4
MA,2024,France,Distilled Spirits,9390286,2,Imports,Fiscal Quarter 2
MI,2019,Mexico,"Baked Goods, Cereals, And Pasta",1304105,3,Imports,Fiscal Quarter 3
MS,2024,Costa Rica,Fresh Fruit - Bananas,2056015,2,Imports,Fiscal Quarter 2
MD,2019,World,Spices,101381707,3,Imports,Fiscal Quarter 3
US,2019,United Kingdom,Distilled Spirits,399143104,2,Imports,Fiscal Quarter 2
WY,2019,World,Live Animals,1087690,1,Imports,Fiscal Quarter 1
NM,2024,Canada,Live Animals,50472,2,Imports,Fiscal Quarter 2
OK,2023,World,Nursery Products And Cut Flowers,4259849,4,Imports,Fiscal Quarter 4
OH,2019,Italy,"Baked Goods, Cereals, And Pasta",815141,4,Imports,Fiscal Quarter 4
RI,2019,Belgium,Other Feeds And Grain Products,13518,1,Imports,Fiscal Quarter 1
NY,2020,Germany,Essential Oils,1618810,2,Imports,Fiscal Quarter 2
NE,2019,Canada,Beef And Beef Products,5748687,2,Imports,Fiscal Quarter 2
OK,2023,Canada,Pet Food,2203172,3,Imports,Fiscal Quarter 3
PR,2021,Dominican Republic,Processed Fruit And Vegetables,4053662,4,Imports,Fiscal Quarter 4
MO,2020,World,Processed Fruit And Vegetables,12037142,1,Imports,Fiscal Quarter 1
AL,2020,Canada,Processed Fruit And Vegetables,1058545,2,Imports,Fiscal Quarter 2
MN,2024,World,Oilseeds,35597877,3,Imports,Fiscal Quarter 3
GA,2021,Thailand,Processed Fruit And Vegetables,13658302,3,Imports,Fiscal Quarter 3
NY,2020,Ireland,Distilled Spirits,10903404,2,Imports,Fiscal Quarter 2
NV,2022,Netherlands,Distilled Spirits,3507093,3,Imports,Fiscal Quarter 3
NM,2019,Mexico,Fresh Vegetables,14336485,1,Imports,Fiscal Quarter 1
DC,2023,Ethiopia,"Baked Goods, Cereals, And Pasta",410964,4,Imports,Fiscal Quarter 4
PR,2024,World,Pork And Pork Products,19901726,3,Imports,Fiscal Quarter 3
IL,2023,Mexico,"Baked Goods, Cereals, And Pasta",10435286,3,Imports,Fiscal Quarter 3
NJ,2024,Canada,"Baked Goods, Cereals, And Pasta",50571164,2,Imports,Fiscal Quarter 2
OH,2022,Canada,Vegetable Oils,87852482,4,Imports,Fiscal Quarter 4
MS,2020,World,Fresh Fruit - Other,3385250,1,Imports,Fiscal Quarter 1
US,2022,Mexico,Distilled Spirits,1369501878,4,Imports,Fiscal Quarter 4
NV,2022,Mexico,"Baked Goods, Cereals, And Pasta",169609,4,Imports,Fiscal Quarter 4
NC,2022,Australia,Wine And Related Products,1423609,4,Imports,Fiscal Quarter 4
NM,2024,Mexico,Vegetable Oils,2145314,1,Imports,Fiscal Quarter 1
GA,2024,Thailand,Processed Fruit And Vegetables,7644977,3,Imports,Fiscal Quarter 3
MD,2024,Indonesia,"Coffee, Unroasted",27728281,3,Imports,Fiscal Quarter 3
CT,2019,Honduras,"Coffee, Unroasted",1242349,3,Imports,Fiscal Quarter 3
US,2021,Italy,"Baked Goods, Cereals, And Pasta",200896648,3,Imports,Fiscal Quarter 3
CO,2023,Australia,Beef And Beef Products,41728998,3,Imports,Fiscal Quarter 3
MA,2019,Indonesia,Vegetable Oils,11770113,3,Imports,Fiscal Quarter 3
KY,2021,Canada,Processed Fruit And Vegetables,4540241,4,Imports,Fiscal Quarter 4
UT,2020,Kenya,Essential Oils,3245915,4,Imports,Fiscal Quarter 4
MD,2024,World,Spices,79268110,3,Imports,Fiscal Quarter 3
VI,2023,Denmark,Beer,245829,3,Imports,Fiscal Quarter 3
NY,2024,Tunisia,Vegetable Oils,21336002,2,Imports,Fiscal Quarter 2
DC,2022,Japan,"Baked Goods, Cereals, And Pasta",132734,1,Imports,Fiscal Quarter 1
OH,2024,New Zealand,Dairy Products,43092,2,Imports,Fiscal Quarter 2
MD,2023,Canada,"Baked Goods, Cereals, And Pasta",28392050,2,Imports,Fiscal Quarter 2
MS,2023,Honduras,Fresh Fruit - Other,1718992,1,Imports,Fiscal Quarter 1
NY,2024,Spain,Wine And Related Products,12449208,1,Imports,Fiscal Quarter 1
AR,2019,Thailand,Other Livestock Products,24464,1,Imports,Fiscal Quarter 1
TN,2019,Netherlands,Distilled Spirits,571561,4,Imports,Fiscal Quarter 4
ME,2022,Mexico,"Baked Goods, Cereals, And Pasta",8064,2,Imports,Fiscal Quarter 2
SC,2022,United Kingdom,Distilled Spirits,2252569,1,Imports,Fiscal Quarter 1
OR,2024,Canada,Fresh Vegetables,6545645,2,Imports,Fiscal Quarter 2
CO,2019,Mexico,Distilled Spirits,3048432,1,Imports,Fiscal Quarter 1
VT,2020,Turkey,Oilseed Meal And Cake,33111,2,Imports,Fiscal Quarter 2
NV,2024,Mexico,Processed Fruit And Vegetables,564077,1,Imports,Fiscal Quarter 1
CA,2022,World,Beef And Beef Products,622833192,4,Imports,Fiscal Quarter 4
IL,2020,Canada,Dairy Products,7714733,3,Imports,Fiscal Quarter 3
SD,2024,Canada,Live Animals,15059964,2,Imports,Fiscal Quarter 2
NE,2023,Canada,Beef And Beef Products,14176768,3,Imports,Fiscal Quarter 3
UT,2020,Germany,"Baked Goods, Cereals, And Pasta",82917,4,Imports,Fiscal Quarter 4
HI,2019,World,Processed Fruit And Vegetables,4133901,3,Imports,Fiscal Quarter 3
US,2019,Mexico,Distilled Spirits,481644255,4,Imports,Fiscal Quarter 4
KY,2023,Canada,"Baked Goods, Cereals, And Pasta",16669102,1,Imports,Fiscal Quarter 1
CT,2019,Switzerland,"Baked Goods, Cereals, And Pasta",241518,4,Imports,Fiscal Quarter 4
NJ,2021,Mexico,"Baked Goods, Cereals, And Pasta",254142472,4,Imports,Fiscal Quarter 4
NV,2019,Indonesia,Spices,333657,1,Imports,Fiscal Quarter 1
NY,2020,Germany,Essential Oils,1623755,1,Imports,Fiscal Quarter 1
MA,2019,Chile,Processed Fruit And Vegetables,1357888,4,Imports,Fiscal Quarter 4
CA,2023,World,Fresh Fruit - Other,867222134,2,Imports,Fiscal Quarter 2
WA,2023,Peru,Processed Fruit And Vegetables,5552370,1,Imports,Fiscal Quarter 1
PR,2020,Canada,Processed Fruit And Vegetables,8404528,1,Imports,Fiscal Quarter 1
AZ,2021,World,Live Animals,34162086,4,Imports,Fiscal Quarter 4
KY,2022,Mexico,Processed Fruit And Vegetables,862475,2,Imports,Fiscal Quarter 2
DC,2022,France,"Baked Goods, Cereals, And Pasta",141724,1,Imports,Fiscal Quarter 1
IA,2020,Belgium,Live Animals,17022,3,Imports,Fiscal Quarter 3
NJ,2024,Canada,"Baked Goods, Cereals, And Pasta",70451635,1,Imports,Fiscal Quarter 1
MO,2023,World,Wheat,21634892,1,Imports,Fiscal Quarter 1
US,2021,Mexico,Fresh Vegetables,1748487856,3,Imports,Fiscal Quarter 3
MA,2022,Spain,Vegetable Oils,7083572,3,Imports,Fiscal Quarter 3
IL,2020,New Zealand,Beef And Beef Products,11722130,4,Imports,Fiscal Quarter 4
OR,2022,World,Beef And Beef Products,20805671,1,Imports,Fiscal Quarter 1
NH,2019,World,Pork And Pork Products,8753983,1,Imports,Fiscal Quarter 1
MO,2020,Dominican Republic,Beer,199503,4,Imports,Fiscal Quarter 4
ND,2019,India,Oilseeds,19447,4,Imports,Fiscal Quarter 4
NY,2024,Canada,"Baked Goods, Cereals, And Pasta",64041619,2,Imports,Fiscal Quarter 2
TX,2023,Italy,"Baked Goods, Cereals, And Pasta",9476213,4,Imports,Fiscal Quarter 4
NC,2020,Colombia,Processed Fruit And Vegetables,460819,2,Imports,Fiscal Quarter 2
PR,2022,Guatemala,"Sugars, Sweeteners, And Beverage Bases",2593052,2,Imports,Fiscal Quarter 2
RI,2021,New Zealand,Wine And Related Products,95924,2,Imports,Fiscal Quarter 2
MO,2022,World,Wheat,32202420,3,Imports,Fiscal Quarter 3
SC,2024,Brazil,"Coffee, Unroasted",52185016,2,Imports,Fiscal Quarter 2
WV,2023,Finland,Industrial Alcohols And Fatty Acids,186720,1,Imports,Fiscal Quarter 1
NJ,2022,World,Processed Fruit And Vegetables,433106239,2,Imports,Fiscal Quarter 2
OH,2023,Canada,Industrial Alcohols And Fatty Acids,87473,4,Imports,Fiscal Quarter 4
SD,2019,World,Pork And Pork Products,1551181,3,Imports,Fiscal Quarter 3
NJ,2022,Netherlands,Dairy Products,28823587,2,Imports,Fiscal Quarter 2
IN,2019,World,Vegetable Oils,17943086,1,Imports,Fiscal Quarter 1
KY,2024,Germany,"Baked Goods, Cereals, And Pasta",168082,2,Imports,Fiscal Quarter 2
LA,2022,World,"Coffee, Unroasted",284171649,3,Imports,Fiscal Quarter 3
NJ,2020,Poland,Chocolate And Cocoa Products,12697008,2,Imports,Fiscal Quarter 2
CA,2024,South Korea,Fresh Vegetables,4593566,2,Imports,Fiscal Quarter 2
OH,2024,Brazil,Vegetable Oils,647983,3,Imports,Fiscal Quarter 3
NY,2024,Ecuador,Processed Fruit And Vegetables,8601515,2,Imports,Fiscal Quarter 2
OH,2019,China,Processed Fruit And Vegetables,1305570,3,Imports,Fiscal Quarter 3
MT,2019,Canada,Planting Seeds,1319399,1,Imports,Fiscal Quarter 1
MS,2022,Honduras,Fresh Fruit - Bananas,20662423,3,Imports,Fiscal Quarter 3
MI,2022,Canada,Distilled Spirits,3477314,3,Imports,Fiscal Quarter 3
TN,2022,Turkey,"Baked Goods, Cereals, And Pasta",3779380,4,Imports,Fiscal Quarter 4
CA,2022,Mexico,Processed Fruit And Vegetables,98310793,1,Imports,Fiscal Quarter 1
US,2020,World,Processed Fruit And Vegetables,2496025103,3,Imports,Fiscal Quarter 3
OH,2022,Canada,Processed Fruit And Vegetables,29971967,4,Imports,Fiscal Quarter 4
FL,2020,Guatemala,Fresh Vegetables,31632986,4,Imports,Fiscal Quarter 4
IN,2021,Canada,Chocolate And Cocoa Products,44095255,4,Imports,Fiscal Quarter 4
WV,2024,World,Other Feeds And Grain Products,44142,1,Imports,Fiscal Quarter 1
FL,2022,France,Distilled Spirits,194772436,3,Imports,Fiscal Quarter 3
TN,2024,Canada,Chocolate And Cocoa Products,11259645,2,Imports,Fiscal Quarter 2
GA,2022,Brazil,"Sugars, Sweeteners, And Beverage Bases",42885116,1,Imports,Fiscal Quarter 1
ID,2020,Argentina,Planting Seeds,955597,4,Imports,Fiscal Quarter 4
VI,2024,World,"Sugars, Sweeteners, And Beverage Bases",7407344,2,Imports,Fiscal Quarter 2
AZ,2023,Canada,Fresh Vegetables,2614604,3,Imports,Fiscal Quarter 3
WI,2021,Canada,Beef And Beef Products,10134097,2,Imports,Fiscal Quarter 2
AR,2019,World,Fresh Vegetables,16863964,1,Imports,Fiscal Quarter 1
PA,2023,Canada,Chocolate And Cocoa Products,73755045,2,Imports,Fiscal Quarter 2
TX,2023,Canada,Processed Fruit And Vegetables,65987250,1,Imports,Fiscal Quarter 1
NV,2024,World,"Baked Goods, Cereals, And Pasta",11920922,3,Imports,Fiscal Quarter 3
MS,2022,World,Fresh Fruit - Bananas,42399185,4,Imports,Fiscal Quarter 4
OR,2019,China,Other Feeds And Grain Products,163865,4,Imports,Fiscal Quarter 4
PA,2023,Netherlands,Chocolate And Cocoa Products,11303464,4,Imports,Fiscal Quarter 4
VA,2021,Tunisia,Vegetable Oils,380884,4,Imports,Fiscal Quarter 4
MI,2024,Australia,Beef And Beef Products,28911301,2,Imports,Fiscal Quarter 2
VI,2022,Netherlands,Beer,752350,1,Imports,Fiscal Quarter 1
GA,2024,Spain,Vegetable Oils,13470085,2,Imports,Fiscal Quarter 2
IA,2024,Canada,Vegetable Oils,85275912,2,Imports,Fiscal Quarter 2
NC,2021,World,Other Feeds And Grain Products,17532191,3,Imports,Fiscal Quarter 3
ME,2022,France,Wine And Related Products,296976,2,Imports,Fiscal Quarter 2
GA,2024,Brazil,"Sugars, Sweeteners, And Beverage Bases",78861918,2,Imports,Fiscal Quarter 2
KS,2020,Germany,Vegetable Oils,5448736,4,Imports,Fiscal Quarter 4
OK,2019,Australia,Beef And Beef Products,3325327,3,Imports,Fiscal Quarter 3
ME,2023,Peru,Processed Fruit And Vegetables,1388164,2,Imports,Fiscal Quarter 2
PA,2021,Cote D'Ivoire,Cocoa Beans,195820892,2,Imports,Fiscal Quarter 2
AL,2022,Indonesia,Tree Nuts,57137,2,Imports,Fiscal Quarter 2
SC,2019,Colombia,"Coffee, Unroasted",67406421,1,Imports,Fiscal Quarter 1
NY,2021,France,Wine And Related Products,145974729,1,Imports,Fiscal Quarter 1
TX,2023,Mexico,"Baked Goods, Cereals, And Pasta",188108140,4,Imports,Fiscal Quarter 4
MS,2021,Mexico,Processed Fruit And Vegetables,863640,2,Imports,Fiscal Quarter 2
AK,2019,Canada,Other Feeds And Grain Products,2494285,2,Imports,Fiscal Quarter 2
MD,2022,Guatemala,"Coffee, Unroasted",22644817,3,Imports,Fiscal Quarter 3
NY,2019,Ireland,Distilled Spirits,13756461,3,Imports,Fiscal Quarter 3
GA,2020,World,Non-Alcoholic Beverages (Excluding Juices),112095876,1,Imports,Fiscal Quarter 1
RI,2022,New Zealand,Wine And Related Products,177820,1,Imports,Fiscal Quarter 1
MD,2024,Argentina,Vegetable Oils,6251613,2,Imports,Fiscal Quarter 2
VT,2021,Brazil,"Sugars, Sweeteners, And Beverage Bases",129877,4,Imports,Fiscal Quarter 4
CA,2024,World,Vegetable Oils,793247470,3,Imports,Fiscal Quarter 3
GA,2019,China,Processed Fruit And Vegetables,9004044,4,Imports,Fiscal Quarter 4
WI,2020,Netherlands,Dairy Products,2140011,1,Imports,Fiscal Quarter 1
VT,2022,India,Oilseed Meal And Cake,129843,2,Imports,Fiscal Quarter 2
MA,2021,Italy,Wine And Related Products,25829562,1,Imports,Fiscal Quarter 1
PA,2019,Canada,Beef And Beef Products,15125615,4,Imports,Fiscal Quarter 4
NC,2024,World,Beef And Beef Products,27371671,2,Imports,Fiscal Quarter 2
WA,2019,Germany,Live Animals,65785,2,Imports,Fiscal Quarter 2
CA,2022,Mexico,Beef And Beef Products,320389498,2,Imports,Fiscal Quarter 2
TX,2022,Mexico,"Baked Goods, Cereals, And Pasta",139669703,2,Imports,Fiscal Quarter 2
WA,2019,Indonesia,"Coffee, Unroasted",5627316,4,Imports,Fiscal Quarter 4
TN,2019,Peru,Processed Fruit And Vegetables,1311892,1,Imports,Fiscal Quarter 1
MS,2022,Thailand,"Baked Goods, Cereals, And Pasta",798576,3,Imports,Fiscal Quarter 3
NC,2021,World,"Baked Goods, Cereals, And Pasta",20769475,3,Imports,Fiscal Quarter 3
FL,2020,Costa Rica,Fresh Fruit - Bananas,37892687,4,Imports,Fiscal Quarter 4
DE,2024,World,Chocolate And Cocoa Products,14211858,2,Imports,Fiscal Quarter 2
FL,2019,Costa Rica,Nursery Products And Cut Flowers,10075380,1,Imports,Fiscal Quarter 1
OH,2021,Indonesia,Vegetable Oils,9423955,2,Imports,Fiscal Quarter 2
FL,2019,World,Fresh Fruit - Bananas,268697746,2,Imports,Fiscal Quarter 2
NV,2024,United Kingdom,Distilled Spirits,1705262,2,Imports,Fiscal Quarter 2
DE,2022,Argentina,Fruit And Vegetable Juices,6913963,3,Imports,Fiscal Quarter 3
ID,2022,Turkey,Processed Fruit And Vegetables,629440,2,Imports,Fiscal Quarter 2
IN,2023,Mexico,Distilled Spirits,58840815,4,Imports,Fiscal Quarter 4
WY,2020,World,Condiments And Sauces,883927,3,Imports,Fiscal Quarter 3
PA,2021,Ireland,Beef And Beef Products,6841485,1,Imports,Fiscal Quarter 1
TX,2024,Argentina,Fresh Vegetables,996614,2,Imports,Fiscal Quarter 2
MS,2022,Belgium,Nursery Products And Cut Flowers,141793,2,Imports,Fiscal Quarter 2
UT,2024,Egypt,Essential Oils,355100,1,Imports,Fiscal Quarter 1
CA,2020,Mexico,Processed Fruit And Vegetables,101711352,3,Imports,Fiscal Quarter 3
PA,2020,World,Fresh Fruit - Other,66792934,1,Imports,Fiscal Quarter 1
MN,2022,World,Live Animals,45011643,1,Imports,Fiscal Quarter 1
TN,2019,Italy,Wine And Related Products,1484602,1,Imports,Fiscal Quarter 1
PR,2023,Costa Rica,Processed Fruit And Vegetables,4118162,2,Imports,Fiscal Quarter 2
MD,2024,Indonesia,Spices,12301085,2,Imports,Fiscal Quarter 2
CO,2019,Mexico,Distilled Spirits,6898205,4,Imports,Fiscal Quarter 4
NJ,2022,Honduras,"Coffee, Unroasted",10819866,1,Imports,Fiscal Quarter 1
VI,2024,Mexico,Beer,68604,3,Imports,Fiscal Quarter 3
RI,2021,Italy,Wine And Related Products,1016145,2,Imports,Fiscal Quarter 2
TX,2021,Spain,Fresh Vegetables,517088,1,Imports,Fiscal Quarter 1
OR,2023,World,Vegetable Oils,27897426,1,Imports,Fiscal Quarter 1
MI,2019,World,Beef And Beef Products,37294003,3,Imports,Fiscal Quarter 3
SC,2021,Canada,Processed Fruit And Vegetables,3307943,3,Imports,Fiscal Quarter 3
NC,2024,Canada,"Tobacco, Unmanufactured",8456,3,Imports,Fiscal Quarter 3
MN,2022,New Zealand,Wine And Related Products,870344,4,Imports,Fiscal Quarter 4
HI,2019,World,Beer,2013937,3,Imports,Fiscal Quarter 3
MI,2022,Mexico,Distilled Spirits,2183197,4,Imports,Fiscal Quarter 4
NC,2023,World,"Tobacco, Unmanufactured",36270830,3,Imports,Fiscal Quarter 3
ME,2024,World,Other Feeds And Grain Products,16229546,1,Imports,Fiscal Quarter 1
VA,2023,Canada,Non-Alcoholic Beverages (Excluding Juices),1665061,2,Imports,Fiscal Quarter 2
DE,2020,Turkey,Fruit And Vegetable Juices,1501633,3,Imports,Fiscal Quarter 3
MT,2023,World,Vegetable Oils,69286306,4,Imports,Fiscal Quarter 4
MD,2022,India,Spices,11022645,1,Imports,Fiscal Quarter 1
GA,2022,Argentina,"Sugars, Sweeteners, And Beverage Bases",5830276,3,Imports,Fiscal Quarter 3
IN,2020,World,Processed Fruit And Vegetables,17697260,3,Imports,Fiscal Quarter 3
FL,2020,Netherlands,Distilled Spirits,3760480,4,Imports,Fiscal Quarter 4
RI,2024,Mexico,Beef And Beef Products,220650,1,Imports,Fiscal Quarter 1
FL,2020,Colombia,Nursery Products And Cut Flowers,194722817,3,Imports,Fiscal Quarter 3
RI,2020,World,Wine And Related Products,2430400,3,Imports,Fiscal Quarter 3
AR,2020,France,Distilled Spirits,344528,4,Imports,Fiscal Quarter 4
NM,2022,Canada,Oilseed Meal And Cake,3105021,4,Imports,Fiscal Quarter 4
PR,2019,Poland,Pork And Pork Products,129307,1,Imports,Fiscal Quarter 1
MI,2023,World,"Baked Goods, Cereals, And Pasta",54378368,1,Imports,Fiscal Quarter 1
MI,2023,Spain,Fresh Vegetables,296797,2,Imports,Fiscal Quarter 2
MO,2021,World,Distilled Spirits,21487417,2,Imports,Fiscal Quarter 2
IL,2023,Canada,Distilled Spirits,46408973,2,Imports,Fiscal Quarter 2
VA,2024,Brazil,"Tobacco, Unmanufactured",9547993,1,Imports,Fiscal Quarter 1
NC,2021,World,Other Feeds And Grain Products,14784142,2,Imports,Fiscal Quarter 2
HI,2023,Japan,Wine And Related Products,615849,4,Imports,Fiscal Quarter 4
MS,2021,Ecuador,Fresh Fruit - Bananas,802647,2,Imports,Fiscal Quarter 2
MD,2022,Colombia,"Coffee, Unroasted",32646491,4,Imports,Fiscal Quarter 4
AK,2021,South Korea,"Sugars, Sweeteners, And Beverage Bases",183708,2,Imports,Fiscal Quarter 2
TN,2020,Canada,Vegetable Oils,15605542,2,Imports,Fiscal Quarter 2
US,2023,United Kingdom,Distilled Spirits,396951530,4,Imports,Fiscal Quarter 4
AZ,2022,Canada,Processed Fruit And Vegetables,7111990,4,Imports,Fiscal Quarter 4
WY,2022,World,Other Feeds And Grain Products,995007,1,Imports,Fiscal Quarter 1
SC,2022,Mexico,Distilled Spirits,1546423,3,Imports,Fiscal Quarter 3
MS,2021,Costa Rica,Fresh Fruit - Other,1722429,2,Imports,Fiscal Quarter 2
WI,2019,Canada,Dairy Products,5066703,1,Imports,Fiscal Quarter 1
FL,2020,Guatemala,Fresh Fruit - Bananas,135737791,4,Imports,Fiscal Quarter 4
PR,2020,Dominican Republic,Processed Fruit And Vegetables,3874199,2,Imports,Fiscal Quarter 2
IA,2023,World,Coarse Grains (Including Corn),23500276,3,Imports,Fiscal Quarter 3
UT,2022,France,Essential Oils,3847712,2,Imports,Fiscal Quarter 2
KY,2019,Canada,Distilled Spirits,7134611,3,Imports,Fiscal Quarter 3
MS,2024,Ecuador,Fresh Fruit - Bananas,3352043,2,Imports,Fiscal Quarter 2
TX,2020,Mexico,Fresh Fruit - Other,157841590,3,Imports,Fiscal Quarter 3
SC,2024,Honduras,"Coffee, Unroasted",574113,1,Imports,Fiscal Quarter 1
MI,2023,United Kingdom,"Baked Goods, Cereals, And Pasta",314920,1,Imports,Fiscal Quarter 1
WI,2022,Mexico,Processed Fruit And Vegetables,29812348,1,Imports,Fiscal Quarter 1
AZ,2023,Mayotte,Fresh Vegetables,11616,2,Imports,Fiscal Quarter 2
CO,2022,World,"Baked Goods, Cereals, And Pasta",17597002,4,Imports,Fiscal Quarter 4
AL,2023,Portugal,"Baked Goods, Cereals, And Pasta",723409,1,Imports,Fiscal Quarter 1
PA,2022,World,Processed Fruit And Vegetables,116980001,2,Imports,Fiscal Quarter 2
MS,2019,Honduras,Fresh Fruit - Other,1496642,1,Imports,Fiscal Quarter 1
WV,2020,World,"Dextrins, Peptones, And Proteins",99458,1,Imports,Fiscal Quarter 1
NJ,2023,Spain,Dairy Products,35765604,4,Imports,Fiscal Quarter 4
SC,2024,World,Processed Fruit And Vegetables,63536657,3,Imports,Fiscal Quarter 3
CO,2023,Canada,Live Animals,11538565,2,Imports,Fiscal Quarter 2
CT,2020,World,"Sugars, Sweeteners, And Beverage Bases",45673038,4,Imports,Fiscal Quarter 4
TX,2022,Canada,Beef And Beef Products,79131155,4,Imports,Fiscal Quarter 4
FL,2019,Peru,Fresh Vegetables,70805257,4,Imports,Fiscal Quarter 4
OH,2023,France,Processed Fruit And Vegetables,1312082,4,Imports,Fiscal Quarter 4
DE,2022,New Zealand,Fresh Fruit - Other,6937697,3,Imports,Fiscal Quarter 3
TX,2023,Peru,Processed Fruit And Vegetables,4879812,3,Imports,Fiscal Quarter 3
NH,2022,Germany,Chocolate And Cocoa Products,1223437,1,Imports,Fiscal Quarter 1
CO,2021,United Kingdom,Distilled Spirits,2847722,4,Imports,Fiscal Quarter 4
US,2020,New Zealand,Beef And Beef Products,260678250,3,Imports,Fiscal Quarter 3
CA,2019,Canada,Beef And Beef Products,123681943,3,Imports,Fiscal Quarter 3
KY,2021,Mexico,Processed Fruit And Vegetables,720638,4,Imports,Fiscal Quarter 4
US,2019,World,Distilled Spirits,2409151587,4,Imports,Fiscal Quarter 4
NJ,2024,Netherlands,Dairy Products,38233244,3,Imports,Fiscal Quarter 3
ME,2023,World,"Baked Goods, Cereals, And Pasta",9545118,1,Imports,Fiscal Quarter 1
HI,2024,Netherlands,Beer,1561115,3,Imports,Fiscal Quarter 3
IA,2021,United Kingdom,Other Livestock Products,4235444,4,Imports,Fiscal Quarter 4
MT,2022,Canada,Wheat,4686299,3,Imports,Fiscal Quarter 3
