State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
AR,2020,Canada,Processed Fruit And Vegetables,1926471,2,Imports,Fiscal Quarter 2
MD,2022,Canada,"Sugars, Sweeteners, And Beverage Bases",1827951,3,Imports,Fiscal Quarter 3
LA,2019,Canada,Oilseeds,257795,3,Imports,Fiscal Quarter 3
MI,2022,Canada,Distilled Spirits,3729561,4,Imports,Fiscal Quarter 4
DC,2024,France,Wine And Related Products,1018708,3,Imports,Fiscal Quarter 3
TX,2019,Nicaragua,Fresh Vegetables,442440,4,Imports,Fiscal Quarter 4
AR,2020,Portugal,"Baked Goods, Cereals, And Pasta",272654,1,Imports,Fiscal Quarter 1
CA,2022,Canada,Fresh Fruit - Berries,47599336,4,Imports,Fiscal Quarter 4
GA,2019,Mexico,Processed Fruit And Vegetables,8841518,2,Imports,Fiscal Quarter 2
SC,2021,Australia,Wine And Related Products,1138163,3,Imports,Fiscal Quarter 3
WA,2024,World,"Coffee, Unroasted",78968886,2,Imports,Fiscal Quarter 2
KS,2020,Italy,Other Feeds And Grain Products,138548,4,Imports,Fiscal Quarter 4
LA,2022,China,Other Livestock Products,757517,1,Imports,Fiscal Quarter 1
MD,2020,Thailand,Processed Fruit And Vegetables,1750059,1,Imports,Fiscal Quarter 1
NH,2023,World,Yeast And Baking Powder,3723930,2,Imports,Fiscal Quarter 2
US,2024,Thailand,Processed Fruit And Vegetables,118278082,3,Imports,Fiscal Quarter 3
IN,2024,Germany,Pet Food,1644345,2,Imports,Fiscal Quarter 2
CO,2022,Canada,Distilled Spirits,1633838,1,Imports,Fiscal Quarter 1
NV,2020,Ireland,Distilled Spirits,627990,4,Imports,Fiscal Quarter 4
NY,2020,Canada,"Baked Goods, Cereals, And Pasta",38428332,2,Imports,Fiscal Quarter 2
NJ,2022,World,Dairy Products,393852606,3,Imports,Fiscal Quarter 3
WA,2022,Philippines,Vegetable Oils,1164412,3,Imports,Fiscal Quarter 3
UT,2022,World,"Baked Goods, Cereals, And Pasta",13007172,3,Imports,Fiscal Quarter 3
IA,2022,Brazil,Other Livestock Products,12904587,4,Imports,Fiscal Quarter 4
WI,2019,World,Yeast And Baking Powder,13220287,2,Imports,Fiscal Quarter 2
MN,2021,Netherlands,Live Animals,57365,4,Imports,Fiscal Quarter 4
US,2023,Canada,"Baked Goods, Cereals, And Pasta",1558033086,1,Imports,Fiscal Quarter 1
AR,2021,China,"Baked Goods, Cereals, And Pasta",93757,4,Imports,Fiscal Quarter 4
SC,2020,Mexico,Distilled Spirits,3965711,3,Imports,Fiscal Quarter 3
UT,2021,Mexico,Beef And Beef Products,3922128,2,Imports,Fiscal Quarter 2
KY,2023,Japan,Distilled Spirits,21361304,4,Imports,Fiscal Quarter 4
AR,2021,Germany,Other Livestock Products,524558,4,Imports,Fiscal Quarter 4
WI,2023,Ireland,Dairy Products,23681162,1,Imports,Fiscal Quarter 1
WA,2021,China,Other Livestock Products,747012,4,Imports,Fiscal Quarter 4
WA,2019,Canada,Vegetable Oils,30326088,1,Imports,Fiscal Quarter 1
CA,2023,World,Fresh Fruit - Other,395352685,1,Imports,Fiscal Quarter 1
PA,2019,Canada,Chocolate And Cocoa Products,51865216,2,Imports,Fiscal Quarter 2
IA,2020,Lithuania,Other Feeds And Grain Products,821200,1,Imports,Fiscal Quarter 1
IN,2019,India,Vegetable Oils,78593,4,Imports,Fiscal Quarter 4
AR,2021,World,Processed Fruit And Vegetables,9842959,2,Imports,Fiscal Quarter 2
NJ,2020,World,Distilled Spirits,259216954,2,Imports,Fiscal Quarter 2
SD,2022,World,Beef And Beef Products,57492867,2,Imports,Fiscal Quarter 2
MN,2020,Mexico,Coarse Grains (Including Corn),1728447,2,Imports,Fiscal Quarter 2
ME,2023,World,Nursery Products And Cut Flowers,2547642,1,Imports,Fiscal Quarter 1
VT,2019,Italy,"Sugars, Sweeteners, And Beverage Bases",29788,3,Imports,Fiscal Quarter 3
SD,2021,World,Beef And Beef Products,58585826,2,Imports,Fiscal Quarter 2
PR,2019,Dominican Republic,Processed Fruit And Vegetables,4911097,3,Imports,Fiscal Quarter 3
MO,2024,Spain,Vegetable Oils,467206,3,Imports,Fiscal Quarter 3
PR,2020,World,"Sugars, Sweeteners, And Beverage Bases",14590919,2,Imports,Fiscal Quarter 2
OK,2021,World,Processed Fruit And Vegetables,4425224,2,Imports,Fiscal Quarter 2
NC,2024,Canada,Wine And Related Products,6460417,2,Imports,Fiscal Quarter 2
SD,2023,World,Coarse Grains (Including Corn),3965188,2,Imports,Fiscal Quarter 2
UT,2023,Belgium,Chocolate And Cocoa Products,262661,2,Imports,Fiscal Quarter 2
PA,2024,World,Essential Oils,339526656,3,Imports,Fiscal Quarter 3
AZ,2022,Mayotte,Fresh Vegetables,21320,4,Imports,Fiscal Quarter 4
GA,2020,Nicaragua,"Sugars, Sweeteners, And Beverage Bases",2210337,4,Imports,Fiscal Quarter 4
CO,2022,Canada,Distilled Spirits,1700543,2,Imports,Fiscal Quarter 2
UT,2021,United Kingdom,Chocolate And Cocoa Products,49872,3,Imports,Fiscal Quarter 3
TX,2024,China,Processed Fruit And Vegetables,10373635,2,Imports,Fiscal Quarter 2
RI,2020,France,Distilled Spirits,982643,1,Imports,Fiscal Quarter 1
TX,2019,Mexico,Tree Nuts,186291446,2,Imports,Fiscal Quarter 2
HI,2022,New Zealand,Beef And Beef Products,1328840,4,Imports,Fiscal Quarter 4
SC,2024,France,Wine And Related Products,2519170,2,Imports,Fiscal Quarter 2
US,2021,Canada,Fresh Vegetables,671531013,4,Imports,Fiscal Quarter 4
LA,2023,Colombia,"Coffee, Unroasted",64241763,1,Imports,Fiscal Quarter 1
IN,2024,World,"Baked Goods, Cereals, And Pasta",91237759,3,Imports,Fiscal Quarter 3
NJ,2020,World,Dairy Products,305010566,4,Imports,Fiscal Quarter 4
CT,2021,New Zealand,Wine And Related Products,1270231,2,Imports,Fiscal Quarter 2
NJ,2019,Mexico,"Baked Goods, Cereals, And Pasta",134516399,3,Imports,Fiscal Quarter 3
AR,2021,Germany,Other Livestock Products,306771,1,Imports,Fiscal Quarter 1
US,2019,South Korea,"Baked Goods, Cereals, And Pasta",46541321,4,Imports,Fiscal Quarter 4
PA,2019,Canada,Beef And Beef Products,13734908,3,Imports,Fiscal Quarter 3
KS,2023,Canada,Vegetable Oils,23651703,4,Imports,Fiscal Quarter 4
CA,2024,Canada,Vegetable Oils,177353682,1,Imports,Fiscal Quarter 1
AK,2023,Canada,Nursery Products And Cut Flowers,19897,1,Imports,Fiscal Quarter 1
PR,2022,Guatemala,"Sugars, Sweeteners, And Beverage Bases",4252298,3,Imports,Fiscal Quarter 3
DC,2019,World,Oilseed Meal And Cake,697109,2,Imports,Fiscal Quarter 2
MT,2020,Canada,Live Animals,1270845,1,Imports,Fiscal Quarter 1
NV,2020,World,"Coffee, Unroasted",1823538,1,Imports,Fiscal Quarter 1
ND,2021,Canada,Wheat,10122108,3,Imports,Fiscal Quarter 3
OK,2023,World,Pet Food,9030503,3,Imports,Fiscal Quarter 3
NY,2020,World,Processed Fruit And Vegetables,170682247,4,Imports,Fiscal Quarter 4
WA,2022,World,"Coffee, Unroasted",71246290,1,Imports,Fiscal Quarter 1
IN,2022,Morocco,Processed Fruit And Vegetables,1763333,1,Imports,Fiscal Quarter 1
IN,2021,Canada,"Baked Goods, Cereals, And Pasta",65568730,4,Imports,Fiscal Quarter 4
VA,2022,Austria,Non-Alcoholic Beverages (Excluding Juices),53677425,1,Imports,Fiscal Quarter 1
ND,2019,India,Coarse Grains (Including Corn),76704,4,Imports,Fiscal Quarter 4
WV,2021,Canada,Wine And Related Products,965573,3,Imports,Fiscal Quarter 3
AZ,2020,Brazil,"Sugars, Sweeteners, And Beverage Bases",230394,1,Imports,Fiscal Quarter 1
KY,2024,World,"Baked Goods, Cereals, And Pasta",18057300,1,Imports,Fiscal Quarter 1
FL,2022,Costa Rica,Fresh Fruit - Bananas,32151727,1,Imports,Fiscal Quarter 1
RI,2021,Mexico,Fresh Vegetables,70876,3,Imports,Fiscal Quarter 3
MO,2023,Honduras,Processed Fruit And Vegetables,3525280,3,Imports,Fiscal Quarter 3
IN,2019,Italy,Vegetable Oils,68256,2,Imports,Fiscal Quarter 2
GA,2021,Brazil,Essential Oils,2081078,2,Imports,Fiscal Quarter 2
IN,2021,Poland,Distilled Spirits,1612133,2,Imports,Fiscal Quarter 2
IA,2021,Canada,Live Animals,32798382,3,Imports,Fiscal Quarter 3
CO,2019,France,Wine And Related Products,3505438,1,Imports,Fiscal Quarter 1
CO,2024,Mexico,Beef And Beef Products,347382,2,Imports,Fiscal Quarter 2
IN,2021,Mexico,Vegetable Oils,151760,4,Imports,Fiscal Quarter 4
MS,2020,Canada,"Baked Goods, Cereals, And Pasta",15059465,4,Imports,Fiscal Quarter 4
VA,2021,Austria,Non-Alcoholic Beverages (Excluding Juices),51723333,4,Imports,Fiscal Quarter 4
AZ,2023,Mayotte,Fresh Vegetables,11616,2,Imports,Fiscal Quarter 2
DE,2022,Costa Rica,Fresh Fruit - Bananas,27572290,2,Imports,Fiscal Quarter 2
HI,2019,Netherlands,Distilled Spirits,274620,2,Imports,Fiscal Quarter 2
VI,2023,Austria,Non-Alcoholic Beverages (Excluding Juices),271188,2,Imports,Fiscal Quarter 2
CT,2024,Denmark,Wine And Related Products,985710,1,Imports,Fiscal Quarter 1
LA,2019,Vietnam,"Coffee, Unroasted",23077128,4,Imports,Fiscal Quarter 4
LA,2019,Canada,Vegetable Oils,11285500,3,Imports,Fiscal Quarter 3
CA,2021,China,Fresh Vegetables,10094535,3,Imports,Fiscal Quarter 3
NV,2019,Italy,Wine And Related Products,1315914,1,Imports,Fiscal Quarter 1
WA,2022,India,Vegetable Oils,793949,4,Imports,Fiscal Quarter 4
MT,2020,World,Other Feeds And Grain Products,3533647,3,Imports,Fiscal Quarter 3
WI,2020,Canada,Beef And Beef Products,11336836,4,Imports,Fiscal Quarter 4
NC,2020,Italy,Wine And Related Products,5243385,1,Imports,Fiscal Quarter 1
TX,2021,Guatemala,Fresh Vegetables,756350,2,Imports,Fiscal Quarter 2
ID,2022,Turkey,Processed Fruit And Vegetables,88004,3,Imports,Fiscal Quarter 3
NH,2020,World,Beef And Beef Products,2419658,1,Imports,Fiscal Quarter 1
PR,2020,Mexico,"Baked Goods, Cereals, And Pasta",5716072,4,Imports,Fiscal Quarter 4
DE,2019,World,Pork And Pork Products,8586879,3,Imports,Fiscal Quarter 3
MI,2019,World,Processed Fruit And Vegetables,35108934,3,Imports,Fiscal Quarter 3
IN,2023,World,Pet Food,25302778,2,Imports,Fiscal Quarter 2
MS,2020,Honduras,Fresh Fruit - Other,2690730,3,Imports,Fiscal Quarter 3
NJ,2024,Turkey,Processed Fruit And Vegetables,33258592,3,Imports,Fiscal Quarter 3
OK,2022,India,Nursery Products And Cut Flowers,644894,4,Imports,Fiscal Quarter 4
ME,2019,Thailand,Nursery Products And Cut Flowers,4578,2,Imports,Fiscal Quarter 2
TN,2024,Netherlands,Processed Fruit And Vegetables,272773,2,Imports,Fiscal Quarter 2
VA,2023,World,Processed Fruit And Vegetables,76545563,3,Imports,Fiscal Quarter 3
US,2019,Guatemala,Fresh Vegetables,36175354,3,Imports,Fiscal Quarter 3
TX,2021,Canada,Processed Fruit And Vegetables,40798084,3,Imports,Fiscal Quarter 3
AR,2024,Canada,Beef And Beef Products,3570809,1,Imports,Fiscal Quarter 1
AK,2022,World,Nursery Products And Cut Flowers,1190078,3,Imports,Fiscal Quarter 3
AR,2020,Mexico,Distilled Spirits,13244757,4,Imports,Fiscal Quarter 4
KY,2020,Mexico,Distilled Spirits,72728609,3,Imports,Fiscal Quarter 3
NY,2022,Argentina,Wine And Related Products,5749568,2,Imports,Fiscal Quarter 2
NV,2019,Mexico,Distilled Spirits,49085912,2,Imports,Fiscal Quarter 2
TX,2021,World,Fresh Fruit - Other,144500251,1,Imports,Fiscal Quarter 1
FL,2023,Colombia,Fresh Fruit - Bananas,30286127,4,Imports,Fiscal Quarter 4
IA,2022,Austria,Other Feeds And Grain Products,4171240,3,Imports,Fiscal Quarter 3
TN,2021,Mexico,Chocolate And Cocoa Products,4602435,2,Imports,Fiscal Quarter 2
GA,2020,Guatemala,"Sugars, Sweeteners, And Beverage Bases",12913847,1,Imports,Fiscal Quarter 1
MN,2019,World,Fresh Fruit - Other,28470903,2,Imports,Fiscal Quarter 2
TN,2021,Belgium,Chocolate And Cocoa Products,142572,4,Imports,Fiscal Quarter 4
IL,2024,World,Distilled Spirits,216557791,1,Imports,Fiscal Quarter 1
TN,2019,United Kingdom,Distilled Spirits,1217849,1,Imports,Fiscal Quarter 1
WY,2019,Canada,Condiments And Sauces,55687,4,Imports,Fiscal Quarter 4
HI,2021,New Zealand,Beer,339531,4,Imports,Fiscal Quarter 4
IA,2020,World,Other Livestock Products,23433717,1,Imports,Fiscal Quarter 1
NE,2020,Canada,Live Animals,7694521,4,Imports,Fiscal Quarter 4
MD,2023,Canada,"Baked Goods, Cereals, And Pasta",29500092,1,Imports,Fiscal Quarter 1
NM,2020,Vietnam,Tree Nuts,2137100,2,Imports,Fiscal Quarter 2
PR,2020,Canada,Processed Fruit And Vegetables,6049707,3,Imports,Fiscal Quarter 3
VA,2022,Mexico,Processed Fruit And Vegetables,5959105,1,Imports,Fiscal Quarter 1
CO,2021,Australia,Beef And Beef Products,59262,1,Imports,Fiscal Quarter 1
VI,2019,Chile,Wine And Related Products,85931,1,Imports,Fiscal Quarter 1
PR,2021,Guatemala,"Sugars, Sweeteners, And Beverage Bases",7650976,2,Imports,Fiscal Quarter 2
NY,2022,Indonesia,Essential Oils,3519737,3,Imports,Fiscal Quarter 3
NE,2019,Morocco,Processed Fruit And Vegetables,5166265,2,Imports,Fiscal Quarter 2
AL,2021,Italy,"Baked Goods, Cereals, And Pasta",208274,1,Imports,Fiscal Quarter 1
MD,2023,Indonesia,Spices,18130002,4,Imports,Fiscal Quarter 4
IN,2019,World,Vegetable Oils,14447516,2,Imports,Fiscal Quarter 2
IA,2022,Brazil,Other Livestock Products,3828153,1,Imports,Fiscal Quarter 1
NJ,2019,Italy,Dairy Products,60587675,2,Imports,Fiscal Quarter 2
LA,2021,Netherlands,Distilled Spirits,1442761,4,Imports,Fiscal Quarter 4
MD,2019,Honduras,"Coffee, Unroasted",2095616,2,Imports,Fiscal Quarter 2
RI,2019,Guatemala,"Baked Goods, Cereals, And Pasta",15881,3,Imports,Fiscal Quarter 3
NM,2019,Argentina,Live Animals,125000,2,Imports,Fiscal Quarter 2
PR,2023,World,"Sugars, Sweeteners, And Beverage Bases",30114705,4,Imports,Fiscal Quarter 4
UT,2022,Netherlands,Live Animals,3000,3,Imports,Fiscal Quarter 3
MN,2021,Brazil,Fresh Fruit - Other,826260,4,Imports,Fiscal Quarter 4
WI,2022,Poland,Yeast And Baking Powder,1438877,3,Imports,Fiscal Quarter 3
MT,2023,Canada,Coarse Grains (Including Corn),6297853,4,Imports,Fiscal Quarter 4
NC,2023,Mexico,"Baked Goods, Cereals, And Pasta",3761033,4,Imports,Fiscal Quarter 4
KY,2019,World,Distilled Spirits,129971913,2,Imports,Fiscal Quarter 2
DE,2021,Chile,Processed Fruit And Vegetables,4471846,3,Imports,Fiscal Quarter 3
OR,2023,Germany,Other Feeds And Grain Products,1276216,2,Imports,Fiscal Quarter 2
RI,2019,Italy,Wine And Related Products,1671490,3,Imports,Fiscal Quarter 3
UT,2021,Singapore,Chocolate And Cocoa Products,161710,2,Imports,Fiscal Quarter 2
OK,2024,Canada,Processed Fruit And Vegetables,1865372,3,Imports,Fiscal Quarter 3
OR,2019,World,Other Feeds And Grain Products,12186825,1,Imports,Fiscal Quarter 1
SC,2024,Honduras,"Coffee, Unroasted",574113,1,Imports,Fiscal Quarter 1
MI,2024,Germany,"Baked Goods, Cereals, And Pasta",2025361,1,Imports,Fiscal Quarter 1
KS,2019,World,Processed Fruit And Vegetables,7791043,2,Imports,Fiscal Quarter 2
CA,2019,Mexico,Beef And Beef Products,191106927,1,Imports,Fiscal Quarter 1
HI,2021,New Zealand,Beer,214007,2,Imports,Fiscal Quarter 2
VI,2024,World,Wine And Related Products,849371,2,Imports,Fiscal Quarter 2
AL,2021,Italy,Vegetable Oils,110848,2,Imports,Fiscal Quarter 2
IA,2024,United Kingdom,Other Livestock Products,4183648,2,Imports,Fiscal Quarter 2
MO,2020,World,Processed Fruit And Vegetables,19679310,3,Imports,Fiscal Quarter 3
MD,2022,India,Spices,11022645,1,Imports,Fiscal Quarter 1
DE,2021,Colombia,Fresh Fruit - Bananas,34940490,4,Imports,Fiscal Quarter 4
MA,2023,Italy,Vegetable Oils,1421935,4,Imports,Fiscal Quarter 4
MN,2021,World,Wine And Related Products,30690108,1,Imports,Fiscal Quarter 1
NY,2019,World,"Baked Goods, Cereals, And Pasta",108267184,2,Imports,Fiscal Quarter 2
CO,2019,Mexico,Live Animals,44380,4,Imports,Fiscal Quarter 4
CT,2020,China,Processed Fruit And Vegetables,1641001,1,Imports,Fiscal Quarter 1
CA,2024,Canada,Vegetable Oils,235225161,3,Imports,Fiscal Quarter 3
PA,2021,World,Cocoa Beans,172999669,3,Imports,Fiscal Quarter 3
CA,2024,Mexico,Fresh Fruit - Berries,1051501385,2,Imports,Fiscal Quarter 2
GA,2020,Peru,"Sugars, Sweeteners, And Beverage Bases",21714184,1,Imports,Fiscal Quarter 1
PA,2022,World,Chocolate And Cocoa Products,228115731,1,Imports,Fiscal Quarter 1
MD,2024,Turkey,Vegetable Oils,7041368,1,Imports,Fiscal Quarter 1
NJ,2020,Canada,Processed Fruit And Vegetables,45978193,2,Imports,Fiscal Quarter 2
SD,2022,Canada,Live Animals,23740819,2,Imports,Fiscal Quarter 2
AL,2023,Italy,Wine And Related Products,1720554,3,Imports,Fiscal Quarter 3
WI,2022,Mexico,Beef And Beef Products,135037,2,Imports,Fiscal Quarter 2
CA,2021,World,Beef And Beef Products,493564403,1,Imports,Fiscal Quarter 1
NJ,2024,Chile,Fresh Fruit - Other,344194494,3,Imports,Fiscal Quarter 3
IN,2020,Germany,"Baked Goods, Cereals, And Pasta",215335,1,Imports,Fiscal Quarter 1
CT,2023,World,"Baked Goods, Cereals, And Pasta",23935953,2,Imports,Fiscal Quarter 2
IL,2023,Ireland,Dairy Products,29801064,1,Imports,Fiscal Quarter 1
ND,2021,World,Wheat,11450642,4,Imports,Fiscal Quarter 4
US,2019,France,"Baked Goods, Cereals, And Pasta",56784682,4,Imports,Fiscal Quarter 4
SC,2021,World,Distilled Spirits,15992837,1,Imports,Fiscal Quarter 1
NV,2024,World,Dairy Products,13887243,3,Imports,Fiscal Quarter 3
AK,2022,World,Live Animals,293215,3,Imports,Fiscal Quarter 3
GA,2023,World,Vegetable Oils,311171093,2,Imports,Fiscal Quarter 2
IN,2019,France,Distilled Spirits,5802579,4,Imports,Fiscal Quarter 4
MS,2020,Belgium,"Baked Goods, Cereals, And Pasta",103214,4,Imports,Fiscal Quarter 4
LA,2020,Brazil,"Coffee, Unroasted",65366919,3,Imports,Fiscal Quarter 3
UT,2020,Canada,Live Animals,35372991,2,Imports,Fiscal Quarter 2
DE,2020,World,Fresh Fruit - Other,18950660,1,Imports,Fiscal Quarter 1
IL,2023,Austria,Beer,185493,2,Imports,Fiscal Quarter 2
WA,2024,Canada,Processed Fruit And Vegetables,23006405,1,Imports,Fiscal Quarter 1
DC,2023,Italy,Wine And Related Products,702819,3,Imports,Fiscal Quarter 3
ME,2020,France,Distilled Spirits,668644,3,Imports,Fiscal Quarter 3
TN,2022,World,Processed Fruit And Vegetables,10959854,4,Imports,Fiscal Quarter 4
US,2022,Mexico,"Baked Goods, Cereals, And Pasta",509902554,3,Imports,Fiscal Quarter 3
AK,2022,Hungary,Live Animals,2750,3,Imports,Fiscal Quarter 3
RI,2019,Netherlands,Distilled Spirits,378202,2,Imports,Fiscal Quarter 2
SC,2020,World,"Coffee, Unroasted",133406533,2,Imports,Fiscal Quarter 2
MS,2021,World,Nursery Products And Cut Flowers,227812,3,Imports,Fiscal Quarter 3
LA,2024,Brazil,"Coffee, Unroasted",114738977,3,Imports,Fiscal Quarter 3
CT,2020,Canada,"Baked Goods, Cereals, And Pasta",10475014,1,Imports,Fiscal Quarter 1
AZ,2024,Canada,Live Animals,279247,2,Imports,Fiscal Quarter 2
NY,2020,Canada,Processed Fruit And Vegetables,43673849,1,Imports,Fiscal Quarter 1
SC,2021,Chile,Wine And Related Products,751753,1,Imports,Fiscal Quarter 1
US,2021,Italy,Vegetable Oils,128443991,2,Imports,Fiscal Quarter 2
WY,2024,Mexico,Condiments And Sauces,42033,2,Imports,Fiscal Quarter 2
NJ,2019,Poland,Chocolate And Cocoa Products,12902812,3,Imports,Fiscal Quarter 3
MA,2019,World,Distilled Spirits,48101423,3,Imports,Fiscal Quarter 3
MS,2024,India,Nursery Products And Cut Flowers,8822,1,Imports,Fiscal Quarter 1
FL,2019,Canada,Nursery Products And Cut Flowers,13739409,1,Imports,Fiscal Quarter 1
VI,2020,Jamaica,Non-Alcoholic Beverages (Excluding Juices),10950,3,Imports,Fiscal Quarter 3
SD,2023,World,Coarse Grains (Including Corn),955561,4,Imports,Fiscal Quarter 4
US,2020,Australia,Beef And Beef Products,354136490,3,Imports,Fiscal Quarter 3
MA,2023,Spain,Vegetable Oils,10095195,1,Imports,Fiscal Quarter 1
NY,2022,Ireland,Distilled Spirits,6971000,4,Imports,Fiscal Quarter 4
AZ,2023,World,Fresh Vegetables,1029439202,2,Imports,Fiscal Quarter 2
DE,2021,New Zealand,Fresh Fruit - Other,4341006,4,Imports,Fiscal Quarter 4
MD,2022,Dominican Republic,"Sugars, Sweeteners, And Beverage Bases",15979157,3,Imports,Fiscal Quarter 3
SC,2023,World,Essential Oils,31087502,2,Imports,Fiscal Quarter 2
WY,2021,Ukraine,"Baked Goods, Cereals, And Pasta",2613,1,Imports,Fiscal Quarter 1
OR,2019,Belgium,Fresh Vegetables,70625,2,Imports,Fiscal Quarter 2
MS,2019,Grenada,Fresh Fruit - Other,4770,3,Imports,Fiscal Quarter 3
NE,2021,Canada,Live Animals,12287199,2,Imports,Fiscal Quarter 2
MI,2023,New Zealand,Beef And Beef Products,22368080,4,Imports,Fiscal Quarter 4
DE,2023,World,Fresh Fruit - Bananas,89060654,3,Imports,Fiscal Quarter 3
NJ,2020,France,Distilled Spirits,38720936,4,Imports,Fiscal Quarter 4
CO,2022,Germany,Live Animals,5360612,4,Imports,Fiscal Quarter 4
LA,2024,Colombia,"Coffee, Unroasted",43433482,2,Imports,Fiscal Quarter 2
MN,2022,Italy,Coarse Grains (Including Corn),9890,4,Imports,Fiscal Quarter 4
MA,2019,World,"Baked Goods, Cereals, And Pasta",22280569,2,Imports,Fiscal Quarter 2
IA,2023,Canada,Live Animals,24170808,3,Imports,Fiscal Quarter 3
IA,2021,Canada,Vegetable Oils,13703287,2,Imports,Fiscal Quarter 2
FL,2020,Mexico,Fresh Vegetables,34761905,4,Imports,Fiscal Quarter 4
OK,2022,Canada,Pet Food,1052794,1,Imports,Fiscal Quarter 1
LA,2023,Canada,Other Livestock Products,18198958,2,Imports,Fiscal Quarter 2
KS,2021,World,Other Livestock Products,15671517,3,Imports,Fiscal Quarter 3
TX,2024,Mexico,Fresh Vegetables,702502177,2,Imports,Fiscal Quarter 2
CO,2023,World,Distilled Spirits,22813049,3,Imports,Fiscal Quarter 3
KS,2022,World,Processed Fruit And Vegetables,5570656,1,Imports,Fiscal Quarter 1
MT,2023,Canada,Wheat,7065760,2,Imports,Fiscal Quarter 2
NE,2024,Turkey,Vegetable Oils,4468141,2,Imports,Fiscal Quarter 2
GA,2021,Canada,Processed Fruit And Vegetables,17594136,3,Imports,Fiscal Quarter 3
VT,2019,Austria,"Sugars, Sweeteners, And Beverage Bases",168043,1,Imports,Fiscal Quarter 1
SD,2020,Canada,Oilseeds,324957,4,Imports,Fiscal Quarter 4
TX,2022,Canada,Fresh Vegetables,25845155,4,Imports,Fiscal Quarter 4
LA,2019,United Kingdom,Industrial Alcohols And Fatty Acids,41359,1,Imports,Fiscal Quarter 1
VT,2021,Indonesia,Chocolate And Cocoa Products,878326,2,Imports,Fiscal Quarter 2
VI,2024,Mexico,Beer,68604,3,Imports,Fiscal Quarter 3
ME,2022,Canada,"Baked Goods, Cereals, And Pasta",6583302,1,Imports,Fiscal Quarter 1
HI,2020,South Korea,Condiments And Sauces,196249,1,Imports,Fiscal Quarter 1
LA,2024,World,"Coffee, Unroasted",284209707,2,Imports,Fiscal Quarter 2
NJ,2024,Canada,Processed Fruit And Vegetables,55577254,1,Imports,Fiscal Quarter 1
