State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
MN,2023,Czech Republic,Live Animals,6500,1,Imports,Fiscal Quarter 1
MA,2019,Mexico,Processed Fruit And Vegetables,2172327,2,Imports,Fiscal Quarter 2
KS,2024,Denmark,Other Feeds And Grain Products,548050,2,Imports,Fiscal Quarter 2
TN,2019,France,Distilled Spirits,1844306,2,Imports,Fiscal Quarter 2
IL,2023,China,Processed Fruit And Vegetables,21525674,3,Imports,Fiscal Quarter 3
US,2021,Italy,Vegetable Oils,120544504,4,Imports,Fiscal Quarter 4
DE,2020,Turkey,Fruit And Vegetable Juices,1501633,3,Imports,Fiscal Quarter 3
PA,2021,Mexico,"Baked Goods, Cereals, And Pasta",39432465,2,Imports,Fiscal Quarter 2
DC,2024,World,"Baked Goods, Cereals, And Pasta",1266877,3,Imports,Fiscal Quarter 3
WA,2019,Peru,Fresh Fruit - Other,9166368,1,Imports,Fiscal Quarter 1
UT,2022,Canada,Chocolate And Cocoa Products,3980570,1,Imports,Fiscal Quarter 1
NM,2022,World,Tree Nuts,5066190,2,Imports,Fiscal Quarter 2
FL,2024,Ireland,Distilled Spirits,8082925,2,Imports,Fiscal Quarter 2
RI,2022,Ireland,Distilled Spirits,399685,2,Imports,Fiscal Quarter 2
NY,2020,Argentina,Wine And Related Products,10740319,2,Imports,Fiscal Quarter 2
IA,2024,Poland,Other Feeds And Grain Products,2164744,1,Imports,Fiscal Quarter 1
OH,2023,Netherlands,Processed Fruit And Vegetables,1691752,1,Imports,Fiscal Quarter 1
NM,2023,Canada,Live Animals,3647,2,Imports,Fiscal Quarter 2
IA,2020,Germany,Other Feeds And Grain Products,1322767,1,Imports,Fiscal Quarter 1
LA,2020,Canada,Vegetable Oils,18674455,3,Imports,Fiscal Quarter 3
OH,2021,Mexico,Processed Fruit And Vegetables,6797064,4,Imports,Fiscal Quarter 4
NM,2020,Mexico,Fresh Vegetables,15389830,4,Imports,Fiscal Quarter 4
PA,2024,Costa Rica,Fresh Fruit - Other,7894313,1,Imports,Fiscal Quarter 1
KY,2019,World,Processed Fruit And Vegetables,16565121,1,Imports,Fiscal Quarter 1
KS,2022,Germany,Other Feeds And Grain Products,2059808,2,Imports,Fiscal Quarter 2
NV,2022,Sweden,"Dextrins, Peptones, And Proteins",89292,2,Imports,Fiscal Quarter 2
SC,2021,Canada,Other Feeds And Grain Products,1025251,1,Imports,Fiscal Quarter 1
CT,2022,Vietnam,"Coffee, Unroasted",895033,4,Imports,Fiscal Quarter 4
MN,2021,Canada,Coarse Grains (Including Corn),34374674,4,Imports,Fiscal Quarter 4
MS,2023,Canada,Nursery Products And Cut Flowers,210861,2,Imports,Fiscal Quarter 2
DC,2020,Australia,Wine And Related Products,187661,4,Imports,Fiscal Quarter 4
CT,2019,Peru,Processed Fruit And Vegetables,1984781,1,Imports,Fiscal Quarter 1
NY,2022,China,Essential Oils,1335109,4,Imports,Fiscal Quarter 4
IN,2021,Mexico,"Baked Goods, Cereals, And Pasta",2667376,1,Imports,Fiscal Quarter 1
PA,2019,Cote D'Ivoire,Chocolate And Cocoa Products,13074146,2,Imports,Fiscal Quarter 2
UT,2021,Bulgaria,Essential Oils,4740182,2,Imports,Fiscal Quarter 2
US,2022,Peru,Fresh Vegetables,98136714,4,Imports,Fiscal Quarter 4
PA,2023,Mexico,Processed Fruit And Vegetables,8451609,2,Imports,Fiscal Quarter 2
SC,2019,Colombia,"Coffee, Unroasted",48401113,4,Imports,Fiscal Quarter 4
MS,2023,World,Fresh Fruit - Bananas,45146674,3,Imports,Fiscal Quarter 3
AL,2021,Thailand,Other Livestock Products,1624504,1,Imports,Fiscal Quarter 1
DE,2024,World,Fresh Fruit - Bananas,91863466,1,Imports,Fiscal Quarter 1
IL,2023,Ireland,Dairy Products,7081028,3,Imports,Fiscal Quarter 3
NC,2020,Bulgaria,"Tobacco, Unmanufactured",622201,1,Imports,Fiscal Quarter 1
WV,2021,Canada,Other Feeds And Grain Products,361200,3,Imports,Fiscal Quarter 3
WY,2020,Poland,Vegetable Oils,276489,4,Imports,Fiscal Quarter 4
OK,2023,Mexico,Fresh Vegetables,2998281,2,Imports,Fiscal Quarter 2
NE,2020,World,Other Feeds And Grain Products,6197448,3,Imports,Fiscal Quarter 3
ME,2021,Canada,Nursery Products And Cut Flowers,8962345,3,Imports,Fiscal Quarter 3
MI,2020,Mexico,Fresh Vegetables,197873665,2,Imports,Fiscal Quarter 2
IN,2023,United Kingdom,Distilled Spirits,3986462,1,Imports,Fiscal Quarter 1
CT,2021,New Zealand,Wine And Related Products,1634266,3,Imports,Fiscal Quarter 3
HI,2024,Japan,Beer,117249,2,Imports,Fiscal Quarter 2
CO,2020,Australia,Wine And Related Products,989527,1,Imports,Fiscal Quarter 1
NV,2020,China,"Baked Goods, Cereals, And Pasta",84672,4,Imports,Fiscal Quarter 4
MD,2024,Spain,Vegetable Oils,89630004,3,Imports,Fiscal Quarter 3
MT,2021,World,Live Animals,1541415,1,Imports,Fiscal Quarter 1
MN,2022,Canada,Oilseeds,20809459,4,Imports,Fiscal Quarter 4
NY,2022,Thailand,Processed Fruit And Vegetables,8773486,4,Imports,Fiscal Quarter 4
ND,2022,Thailand,Processed Fruit And Vegetables,118444,1,Imports,Fiscal Quarter 1
WV,2022,Mexico,Fresh Vegetables,39756,2,Imports,Fiscal Quarter 2
TX,2019,Uruguay,Essential Oils,549331,1,Imports,Fiscal Quarter 1
WY,2020,Ecuador,Processed Fruit And Vegetables,274131,2,Imports,Fiscal Quarter 2
TN,2019,United Kingdom,Distilled Spirits,1217849,1,Imports,Fiscal Quarter 1
RI,2021,Italy,Wine And Related Products,1859208,3,Imports,Fiscal Quarter 3
NC,2019,India,Processed Fruit And Vegetables,983251,2,Imports,Fiscal Quarter 2
PA,2024,Canada,Chocolate And Cocoa Products,87305577,1,Imports,Fiscal Quarter 1
KY,2023,Brazil,Yeast And Baking Powder,10097966,3,Imports,Fiscal Quarter 3
TX,2019,Mexico,Processed Fruit And Vegetables,206039365,3,Imports,Fiscal Quarter 3
TX,2024,World,Fresh Fruit - Other,229610527,1,Imports,Fiscal Quarter 1
IA,2021,World,Live Animals,32964890,3,Imports,Fiscal Quarter 3
MI,2022,Canada,Beef And Beef Products,12990067,4,Imports,Fiscal Quarter 4
LA,2022,World,"Coffee, Unroasted",318270724,2,Imports,Fiscal Quarter 2
VA,2021,France,Non-Alcoholic Beverages (Excluding Juices),5455004,3,Imports,Fiscal Quarter 3
UT,2024,Mexico,Beef And Beef Products,497463,2,Imports,Fiscal Quarter 2
DE,2019,Poland,Fruit And Vegetable Juices,428378,1,Imports,Fiscal Quarter 1
AL,2023,World,Spices,3131881,4,Imports,Fiscal Quarter 4
GA,2019,Philippines,Vegetable Oils,9097707,2,Imports,Fiscal Quarter 2
OK,2023,Ecuador,Nursery Products And Cut Flowers,224167,1,Imports,Fiscal Quarter 1
MS,2023,Canada,Processed Fruit And Vegetables,1935787,1,Imports,Fiscal Quarter 1
PA,2024,Malaysia,Chocolate And Cocoa Products,8104124,1,Imports,Fiscal Quarter 1
MI,2023,Canada,Distilled Spirits,1025361,2,Imports,Fiscal Quarter 2
LA,2019,India,Oilseeds,770541,3,Imports,Fiscal Quarter 3
MD,2020,China,Essential Oils,1428203,4,Imports,Fiscal Quarter 4
CT,2019,Vietnam,"Coffee, Unroasted",4359961,1,Imports,Fiscal Quarter 1
MN,2021,Italy,Wine And Related Products,21183933,4,Imports,Fiscal Quarter 4
NV,2022,France,Distilled Spirits,5574805,4,Imports,Fiscal Quarter 4
ND,2020,Ecuador,Processed Fruit And Vegetables,378994,1,Imports,Fiscal Quarter 1
GA,2021,Italy,"Baked Goods, Cereals, And Pasta",6584167,2,Imports,Fiscal Quarter 2
WA,2023,World,Processed Fruit And Vegetables,52336911,2,Imports,Fiscal Quarter 2
US,2020,New Zealand,Beef And Beef Products,260678250,3,Imports,Fiscal Quarter 3
NY,2023,Italy,Distilled Spirits,26342781,2,Imports,Fiscal Quarter 2
DE,2023,Canada,Other Feeds And Grain Products,2890429,4,Imports,Fiscal Quarter 4
IN,2023,Canada,Distilled Spirits,1257712,1,Imports,Fiscal Quarter 1
AK,2019,Thailand,Nursery Products And Cut Flowers,5398,2,Imports,Fiscal Quarter 2
IL,2024,Australia,Beef And Beef Products,62979975,2,Imports,Fiscal Quarter 2
VT,2023,Canada,Chocolate And Cocoa Products,60877711,4,Imports,Fiscal Quarter 4
MO,2024,Mexico,Processed Fruit And Vegetables,2152368,2,Imports,Fiscal Quarter 2
AR,2023,World,Distilled Spirits,17662429,4,Imports,Fiscal Quarter 4
MS,2019,Honduras,Fresh Fruit - Bananas,19153452,1,Imports,Fiscal Quarter 1
CA,2024,Mexico,Processed Fruit And Vegetables,137190701,2,Imports,Fiscal Quarter 2
DE,2024,Brazil,Chocolate And Cocoa Products,753963,1,Imports,Fiscal Quarter 1
AK,2023,World,Live Animals,121675,2,Imports,Fiscal Quarter 2
MD,2023,Panama,"Sugars, Sweeteners, And Beverage Bases",17554032,3,Imports,Fiscal Quarter 3
WA,2021,South Korea,Other Livestock Products,160000,3,Imports,Fiscal Quarter 3
MI,2024,Netherlands,Live Animals,1619823,1,Imports,Fiscal Quarter 1
NV,2020,United Kingdom,Distilled Spirits,3010013,3,Imports,Fiscal Quarter 3
WY,2020,Canada,Condiments And Sauces,98144,3,Imports,Fiscal Quarter 3
IL,2020,World,Distilled Spirits,149878153,1,Imports,Fiscal Quarter 1
OK,2024,Mexico,Fresh Vegetables,2455576,3,Imports,Fiscal Quarter 3
UT,2020,Canada,Fresh Vegetables,9220733,4,Imports,Fiscal Quarter 4
NC,2019,Guatemala,"Tobacco, Unmanufactured",2780467,2,Imports,Fiscal Quarter 2
AR,2019,World,"Baked Goods, Cereals, And Pasta",3844549,4,Imports,Fiscal Quarter 4
DC,2023,United Kingdom,Distilled Spirits,295921,1,Imports,Fiscal Quarter 1
AL,2020,Italy,Vegetable Oils,11880,2,Imports,Fiscal Quarter 2
SC,2019,Ecuador,Processed Fruit And Vegetables,1054136,4,Imports,Fiscal Quarter 4
MN,2019,United Kingdom,Distilled Spirits,6268249,1,Imports,Fiscal Quarter 1
AK,2024,World,"Sugars, Sweeteners, And Beverage Bases",322474,2,Imports,Fiscal Quarter 2
MS,2019,Costa Rica,Nursery Products And Cut Flowers,209861,2,Imports,Fiscal Quarter 2
TN,2023,World,Distilled Spirits,10106752,4,Imports,Fiscal Quarter 4
IN,2020,Canada,Vegetable Oils,17616281,3,Imports,Fiscal Quarter 3
OR,2020,World,Fresh Vegetables,15583254,4,Imports,Fiscal Quarter 4
MN,2023,Mexico,Fresh Vegetables,1356190,4,Imports,Fiscal Quarter 4
CA,2022,Chile,Fresh Fruit - Berries,17295275,3,Imports,Fiscal Quarter 3
LA,2021,Malaysia,Vegetable Oils,46862663,4,Imports,Fiscal Quarter 4
AZ,2019,Czech Republic,Live Animals,10000,2,Imports,Fiscal Quarter 2
VI,2019,Germany,Non-Alcoholic Beverages (Excluding Juices),69264,3,Imports,Fiscal Quarter 3
VA,2019,France,Non-Alcoholic Beverages (Excluding Juices),6713814,2,Imports,Fiscal Quarter 2
NJ,2023,Canada,Processed Fruit And Vegetables,59226615,4,Imports,Fiscal Quarter 4
OR,2019,New Zealand,Other Feeds And Grain Products,2068204,4,Imports,Fiscal Quarter 4
AZ,2021,Germany,Live Animals,73490,4,Imports,Fiscal Quarter 4
TX,2021,World,Fresh Fruit - Other,144500251,1,Imports,Fiscal Quarter 1
MN,2019,Argentina,Fresh Fruit - Other,1289030,4,Imports,Fiscal Quarter 4
OR,2019,Canada,Fresh Vegetables,10741876,1,Imports,Fiscal Quarter 1
PR,2021,Honduras,"Sugars, Sweeteners, And Beverage Bases",2971942,4,Imports,Fiscal Quarter 4
IN,2019,World,Chocolate And Cocoa Products,31223778,3,Imports,Fiscal Quarter 3
MI,2024,Canada,Live Animals,38687337,3,Imports,Fiscal Quarter 3
ND,2022,Bulgaria,Oilseeds,6513976,4,Imports,Fiscal Quarter 4
VA,2022,Turkey,Tree Nuts,2587642,2,Imports,Fiscal Quarter 2
DE,2019,Honduras,Fresh Fruit - Bananas,21314201,2,Imports,Fiscal Quarter 2
KS,2019,India,Other Livestock Products,716255,3,Imports,Fiscal Quarter 3
NE,2023,Canada,Oilseed Meal And Cake,41851970,4,Imports,Fiscal Quarter 4
SC,2021,Chile,Wine And Related Products,1310461,4,Imports,Fiscal Quarter 4
MD,2023,World,Vegetable Oils,121542998,3,Imports,Fiscal Quarter 3
CO,2024,Canada,Condiments And Sauces,753596,2,Imports,Fiscal Quarter 2
RI,2019,World,Wine And Related Products,2340247,2,Imports,Fiscal Quarter 2
KY,2019,Canada,Processed Fruit And Vegetables,2303838,2,Imports,Fiscal Quarter 2
NV,2019,Spain,Wine And Related Products,173527,4,Imports,Fiscal Quarter 4
AL,2022,Indonesia,Tree Nuts,694664,4,Imports,Fiscal Quarter 4
MA,2023,World,Fresh Vegetables,38968043,1,Imports,Fiscal Quarter 1
AL,2021,China,"Baked Goods, Cereals, And Pasta",215292,1,Imports,Fiscal Quarter 1
AR,2023,Ireland,Distilled Spirits,1926317,1,Imports,Fiscal Quarter 1
MS,2022,Israel,Nursery Products And Cut Flowers,931745,4,Imports,Fiscal Quarter 4
LA,2019,Malaysia,Vegetable Oils,62375075,3,Imports,Fiscal Quarter 3
NV,2023,Poland,"Baked Goods, Cereals, And Pasta",2194360,1,Imports,Fiscal Quarter 1
MI,2022,World,Distilled Spirits,37020472,1,Imports,Fiscal Quarter 1
MO,2023,Honduras,Processed Fruit And Vegetables,7754560,1,Imports,Fiscal Quarter 1
GA,2022,Switzerland,Non-Alcoholic Beverages (Excluding Juices),15652392,4,Imports,Fiscal Quarter 4
WV,2020,Argentina,Wine And Related Products,16775,1,Imports,Fiscal Quarter 1
VI,2024,Poland,Distilled Spirits,9274,3,Imports,Fiscal Quarter 3
WA,2024,Italy,"Baked Goods, Cereals, And Pasta",970779,1,Imports,Fiscal Quarter 1
VI,2023,France,Wine And Related Products,8438,4,Imports,Fiscal Quarter 4
MD,2020,Colombia,"Coffee, Unroasted",14105160,4,Imports,Fiscal Quarter 4
SC,2021,Belgium,Other Feeds And Grain Products,3941913,1,Imports,Fiscal Quarter 1
VA,2024,Canada,Non-Alcoholic Beverages (Excluding Juices),1925630,2,Imports,Fiscal Quarter 2
WV,2023,World,"Baked Goods, Cereals, And Pasta",18362,1,Imports,Fiscal Quarter 1
TN,2022,Canada,Chocolate And Cocoa Products,6129782,2,Imports,Fiscal Quarter 2
OH,2022,Mexico,"Baked Goods, Cereals, And Pasta",4761512,3,Imports,Fiscal Quarter 3
DC,2023,Spain,Wine And Related Products,420290,2,Imports,Fiscal Quarter 2
MA,2022,Indonesia,Vegetable Oils,43325316,1,Imports,Fiscal Quarter 1
OR,2020,United Kingdom,Other Feeds And Grain Products,54827,1,Imports,Fiscal Quarter 1
WA,2019,Brazil,"Coffee, Unroasted",23658429,2,Imports,Fiscal Quarter 2
OR,2023,World,Processed Fruit And Vegetables,30588015,3,Imports,Fiscal Quarter 3
NH,2021,United Kingdom,Yeast And Baking Powder,74296,3,Imports,Fiscal Quarter 3
ME,2022,Canada,Processed Fruit And Vegetables,12332760,3,Imports,Fiscal Quarter 3
MS,2023,Honduras,Processed Fruit And Vegetables,1411906,2,Imports,Fiscal Quarter 2
MS,2021,World,Processed Fruit And Vegetables,2670719,2,Imports,Fiscal Quarter 2
LA,2023,New Zealand,Other Livestock Products,7451636,4,Imports,Fiscal Quarter 4
TX,2024,Italy,Vegetable Oils,20847793,1,Imports,Fiscal Quarter 1
CA,2022,World,Fresh Fruit - Berries,239951138,4,Imports,Fiscal Quarter 4
NJ,2023,France,Dairy Products,38507438,4,Imports,Fiscal Quarter 4
GA,2022,France,Vegetable Oils,10112136,2,Imports,Fiscal Quarter 2
AL,2023,India,Spices,1019262,2,Imports,Fiscal Quarter 2
MD,2021,Portugal,Vegetable Oils,1828123,1,Imports,Fiscal Quarter 1
KS,2019,Canada,Beef And Beef Products,1455838,1,Imports,Fiscal Quarter 1
UT,2024,Mexico,"Baked Goods, Cereals, And Pasta",299980,2,Imports,Fiscal Quarter 2
MT,2024,China,Other Feeds And Grain Products,5553,3,Imports,Fiscal Quarter 3
MD,2024,Brazil,Spices,3034154,3,Imports,Fiscal Quarter 3
GA,2024,Philippines,Vegetable Oils,18950160,2,Imports,Fiscal Quarter 2
SC,2022,New Zealand,Wine And Related Products,2635575,2,Imports,Fiscal Quarter 2
MS,2020,Canada,"Baked Goods, Cereals, And Pasta",15059465,4,Imports,Fiscal Quarter 4
WI,2019,Belgium,Processed Fruit And Vegetables,454057,4,Imports,Fiscal Quarter 4
OR,2019,Philippines,Vegetable Oils,524440,3,Imports,Fiscal Quarter 3
RI,2021,World,Wine And Related Products,2221674,1,Imports,Fiscal Quarter 1
OR,2023,Canada,Beef And Beef Products,24877819,2,Imports,Fiscal Quarter 2
HI,2021,Japan,Beef And Beef Products,46278,2,Imports,Fiscal Quarter 2
MI,2023,United Kingdom,"Baked Goods, Cereals, And Pasta",314920,1,Imports,Fiscal Quarter 1
US,2019,Peru,Fresh Vegetables,49536387,3,Imports,Fiscal Quarter 3
MI,2021,Canada,Distilled Spirits,5388770,4,Imports,Fiscal Quarter 4
HI,2020,South Korea,Processed Fruit And Vegetables,336180,2,Imports,Fiscal Quarter 2
VA,2023,Germany,"Baked Goods, Cereals, And Pasta",5205042,3,Imports,Fiscal Quarter 3
NV,2022,Germany,"Baked Goods, Cereals, And Pasta",699294,4,Imports,Fiscal Quarter 4
MD,2023,Indonesia,Vegetable Oils,26451489,2,Imports,Fiscal Quarter 2
CO,2024,Australia,Other Meat Products,25568959,2,Imports,Fiscal Quarter 2
IL,2023,Germany,"Baked Goods, Cereals, And Pasta",10023699,1,Imports,Fiscal Quarter 1
MI,2022,World,"Baked Goods, Cereals, And Pasta",58233035,3,Imports,Fiscal Quarter 3
ME,2024,France,Other Feeds And Grain Products,9896,1,Imports,Fiscal Quarter 1
MI,2019,France,"Baked Goods, Cereals, And Pasta",2778932,3,Imports,Fiscal Quarter 3
HI,2020,World,"Baked Goods, Cereals, And Pasta",3094978,2,Imports,Fiscal Quarter 2
WY,2020,Germany,Vegetable Oils,531971,2,Imports,Fiscal Quarter 2
FL,2023,Ecuador,Fresh Fruit - Bananas,23829355,1,Imports,Fiscal Quarter 1
IN,2024,Canada,Pet Food,3212730,1,Imports,Fiscal Quarter 1
CA,2023,Spain,Fresh Vegetables,4043530,1,Imports,Fiscal Quarter 1
TN,2022,Mexico,"Baked Goods, Cereals, And Pasta",192329,3,Imports,Fiscal Quarter 3
MO,2019,Madagascar,Spices,33117105,2,Imports,Fiscal Quarter 2
PR,2020,Ecuador,Processed Fruit And Vegetables,5641666,1,Imports,Fiscal Quarter 1
CO,2021,France,Wine And Related Products,3290218,3,Imports,Fiscal Quarter 3
KY,2021,China,Processed Fruit And Vegetables,275052,3,Imports,Fiscal Quarter 3
MD,2019,United Kingdom,Distilled Spirits,7978552,4,Imports,Fiscal Quarter 4
US,2019,Thailand,Processed Fruit And Vegetables,112735394,3,Imports,Fiscal Quarter 3
MO,2019,Canada,Spices,440639,1,Imports,Fiscal Quarter 1
MI,2022,Mexico,Distilled Spirits,2304918,3,Imports,Fiscal Quarter 3
AL,2020,Italy,Vegetable Oils,133182,3,Imports,Fiscal Quarter 3
WY,2019,World,Vegetable Oils,163648,2,Imports,Fiscal Quarter 2
NC,2019,Malawi,"Tobacco, Unmanufactured",4645012,3,Imports,Fiscal Quarter 3
TX,2024,India,"Baked Goods, Cereals, And Pasta",4736564,3,Imports,Fiscal Quarter 3
IN,2021,Canada,"Baked Goods, Cereals, And Pasta",67220002,1,Imports,Fiscal Quarter 1
NV,2021,United Kingdom,Distilled Spirits,1561983,4,Imports,Fiscal Quarter 4
AR,2021,World,Processed Fruit And Vegetables,9842959,2,Imports,Fiscal Quarter 2
ND,2021,Canada,Pulses,4670829,1,Imports,Fiscal Quarter 1
MT,2020,Canada,Wheat,4636108,1,Imports,Fiscal Quarter 1
CO,2022,United Kingdom,"Baked Goods, Cereals, And Pasta",85583,1,Imports,Fiscal Quarter 1
MA,2019,China,Processed Fruit And Vegetables,1661390,2,Imports,Fiscal Quarter 2
GA,2022,World,"Baked Goods, Cereals, And Pasta",93894709,2,Imports,Fiscal Quarter 2
CA,2019,Peru,Fresh Vegetables,2895292,3,Imports,Fiscal Quarter 3
OH,2019,Indonesia,Vegetable Oils,28535576,2,Imports,Fiscal Quarter 2
WI,2021,Australia,Dairy Products,1271499,1,Imports,Fiscal Quarter 1
SC,2023,Australia,Wine And Related Products,1002818,3,Imports,Fiscal Quarter 3
SD,2022,World,Coarse Grains (Including Corn),2374826,4,Imports,Fiscal Quarter 4
WY,2021,Canada,Condiments And Sauces,22672,3,Imports,Fiscal Quarter 3
WA,2021,World,Processed Fruit And Vegetables,80445494,3,Imports,Fiscal Quarter 3
CO,2023,Mexico,"Baked Goods, Cereals, And Pasta",644758,4,Imports,Fiscal Quarter 4
TN,2019,World,Wine And Related Products,5993728,4,Imports,Fiscal Quarter 4
ID,2019,Chile,Processed Fruit And Vegetables,614089,1,Imports,Fiscal Quarter 1
WA,2021,Thailand,Live Animals,242787,4,Imports,Fiscal Quarter 4
MT,2023,World,Pulses,5243636,3,Imports,Fiscal Quarter 3
NC,2019,World,Processed Fruit And Vegetables,15325307,2,Imports,Fiscal Quarter 2
FL,2019,Costa Rica,Fresh Fruit - Bananas,41797840,2,Imports,Fiscal Quarter 2
WI,2020,Canada,Fresh Vegetables,7688462,1,Imports,Fiscal Quarter 1
DE,2019,Honduras,Fresh Fruit - Other,5151773,2,Imports,Fiscal Quarter 2
ID,2020,Canada,Vegetable Oils,6804041,3,Imports,Fiscal Quarter 3
SC,2024,Portugal,Vegetable Oils,1759646,2,Imports,Fiscal Quarter 2
NC,2024,World,Beef And Beef Products,27970720,1,Imports,Fiscal Quarter 1
TX,2022,Mexico,Processed Fruit And Vegetables,335557873,4,Imports,Fiscal Quarter 4
CO,2023,France,Distilled Spirits,2950110,4,Imports,Fiscal Quarter 4
ID,2019,Spain,Vegetable Oils,41910,3,Imports,Fiscal Quarter 3
IN,2021,Canada,Vegetable Oils,48552795,3,Imports,Fiscal Quarter 3
SC,2021,Chile,Processed Fruit And Vegetables,4769470,3,Imports,Fiscal Quarter 3
MS,2024,Mexico,Processed Fruit And Vegetables,589878,3,Imports,Fiscal Quarter 3
MN,2021,France,Wine And Related Products,3323911,4,Imports,Fiscal Quarter 4
WI,2021,Mexico,Processed Fruit And Vegetables,28064769,4,Imports,Fiscal Quarter 4
AK,2022,World,Other Feeds And Grain Products,1307633,3,Imports,Fiscal Quarter 3
CA,2019,Mexico,Fresh Fruit - Berries,480597118,1,Imports,Fiscal Quarter 1
TN,2020,World,Distilled Spirits,8841381,3,Imports,Fiscal Quarter 3
CO,2022,Mexico,Distilled Spirits,3654091,4,Imports,Fiscal Quarter 4
DC,2020,Australia,Wine And Related Products,174529,3,Imports,Fiscal Quarter 3
MN,2020,Canada,Live Animals,23441726,2,Imports,Fiscal Quarter 2
MI,2023,Mexico,"Baked Goods, Cereals, And Pasta",249813,3,Imports,Fiscal Quarter 3
VI,2024,World,Wine And Related Products,849371,2,Imports,Fiscal Quarter 2
CA,2020,Mexico,Fresh Fruit - Berries,370823203,3,Imports,Fiscal Quarter 3
RI,2022,Italy,Pet Food,270193,3,Imports,Fiscal Quarter 3
MD,2019,World,"Coffee, Unroasted",111082521,3,Imports,Fiscal Quarter 3
CT,2021,Argentina,"Sugars, Sweeteners, And Beverage Bases",8492415,4,Imports,Fiscal Quarter 4
CT,2023,Mexico,"Sugars, Sweeteners, And Beverage Bases",15875329,4,Imports,Fiscal Quarter 4
ID,2022,Canada,Beef And Beef Products,7653530,3,Imports,Fiscal Quarter 3
KS,2021,Germany,Other Feeds And Grain Products,245245,1,Imports,Fiscal Quarter 1
IN,2020,Ireland,Chocolate And Cocoa Products,188933,4,Imports,Fiscal Quarter 4
IN,2019,Canada,Vegetable Oils,14122321,2,Imports,Fiscal Quarter 2
NM,2023,World,Live Animals,9885640,2,Imports,Fiscal Quarter 2
MI,2019,Mexico,"Baked Goods, Cereals, And Pasta",1065739,4,Imports,Fiscal Quarter 4
PA,2022,Canada,Beef And Beef Products,22711836,4,Imports,Fiscal Quarter 4
IN,2020,Canada,Distilled Spirits,762656,1,Imports,Fiscal Quarter 1
NV,2019,India,Spices,1581067,1,Imports,Fiscal Quarter 1
KY,2019,World,"Tobacco, Manufactured",10839072,2,Imports,Fiscal Quarter 2
