State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
AZ,2022,Thailand,Processed Fruit And Vegetables,856080,1,Imports,Fiscal Quarter 1
WV,2020,World,"Baked Goods, Cereals, And Pasta",212124,2,Imports,Fiscal Quarter 2
MI,2024,Canada,Processed Fruit And Vegetables,44239207,3,Imports,Fiscal Quarter 3
US,2024,World,Processed Fruit And Vegetables,3561112018,3,Imports,Fiscal Quarter 3
MO,2024,Belgium,"Baked Goods, Cereals, And Pasta",1408906,2,Imports,Fiscal Quarter 2
LA,2019,United Kingdom,Distilled Spirits,2079512,2,Imports,Fiscal Quarter 2
ND,2024,Thailand,Processed Fruit And Vegetables,45013,1,Imports,Fiscal Quarter 1
NH,2024,Canada,Yeast And Baking Powder,4663906,2,Imports,Fiscal Quarter 2
MD,2022,Indonesia,Vegetable Oils,385497,4,Imports,Fiscal Quarter 4
DC,2021,United Kingdom,Distilled Spirits,660548,2,Imports,Fiscal Quarter 2
DE,2021,World,Fresh Fruit - Other,107797324,2,Imports,Fiscal Quarter 2
IN,2023,World,Vegetable Oils,70717205,2,Imports,Fiscal Quarter 2
VA,2022,Turkey,Tree Nuts,1956115,1,Imports,Fiscal Quarter 1
SC,2022,Belgium,Processed Fruit And Vegetables,11634165,1,Imports,Fiscal Quarter 1
WA,2021,Canada,Live Animals,78600750,4,Imports,Fiscal Quarter 4
PR,2024,Colombia,"Sugars, Sweeteners, And Beverage Bases",2281547,2,Imports,Fiscal Quarter 2
NJ,2024,Italy,"Baked Goods, Cereals, And Pasta",44545886,1,Imports,Fiscal Quarter 1
AL,2020,France,Wine And Related Products,494610,4,Imports,Fiscal Quarter 4
DE,2019,Colombia,Fresh Fruit - Bananas,19649423,3,Imports,Fiscal Quarter 3
GA,2019,Philippines,Vegetable Oils,3636097,1,Imports,Fiscal Quarter 1
FL,2021,World,Fresh Fruit - Bananas,273754369,2,Imports,Fiscal Quarter 2
IN,2022,Canada,Processed Fruit And Vegetables,7847921,2,Imports,Fiscal Quarter 2
DE,2019,Italy,Fruit And Vegetable Juices,556124,4,Imports,Fiscal Quarter 4
IN,2024,Canada,"Baked Goods, Cereals, And Pasta",98442847,1,Imports,Fiscal Quarter 1
DE,2019,Canada,Other Feeds And Grain Products,1081915,4,Imports,Fiscal Quarter 4
MN,2020,Costa Rica,Fresh Fruit - Other,686328,1,Imports,Fiscal Quarter 1
MA,2020,Malaysia,Vegetable Oils,1534834,4,Imports,Fiscal Quarter 4
OR,2020,Mexico,Fresh Vegetables,6753939,3,Imports,Fiscal Quarter 3
KY,2021,Denmark,"Baked Goods, Cereals, And Pasta",43798,4,Imports,Fiscal Quarter 4
NY,2020,Mexico,Distilled Spirits,46424070,1,Imports,Fiscal Quarter 1
IA,2019,Canada,Planting Seeds,2412008,2,Imports,Fiscal Quarter 2
US,2023,Indonesia,Vegetable Oils,900317658,1,Imports,Fiscal Quarter 1
MO,2020,China,Processed Fruit And Vegetables,526884,1,Imports,Fiscal Quarter 1
ID,2020,World,Processed Fruit And Vegetables,20414256,1,Imports,Fiscal Quarter 1
AL,2022,Canada,Vegetable Oils,32725774,1,Imports,Fiscal Quarter 1
WY,2022,Australia,Non-Alcoholic Beverages (Excluding Juices),447142,1,Imports,Fiscal Quarter 1
AK,2019,World,Essential Oils,187318,4,Imports,Fiscal Quarter 4
TX,2021,Chile,Fresh Fruit - Other,3834064,1,Imports,Fiscal Quarter 1
AL,2022,World,Wine And Related Products,5430537,1,Imports,Fiscal Quarter 1
HI,2019,Ireland,Distilled Spirits,887129,3,Imports,Fiscal Quarter 3
MS,2023,Netherlands,Nursery Products And Cut Flowers,4079056,2,Imports,Fiscal Quarter 2
CO,2020,Canada,"Baked Goods, Cereals, And Pasta",10528288,4,Imports,Fiscal Quarter 4
ME,2022,Chile,Processed Fruit And Vegetables,7178300,2,Imports,Fiscal Quarter 2
DE,2023,Colombia,Fresh Fruit - Bananas,26208023,1,Imports,Fiscal Quarter 1
WV,2023,United Kingdom,Poultry Products And Eggs,40320,4,Imports,Fiscal Quarter 4
UT,2019,World,Essential Oils,53333622,2,Imports,Fiscal Quarter 2
WA,2024,Canada,Live Animals,130294525,2,Imports,Fiscal Quarter 2
VA,2023,Macedonia,"Tobacco, Unmanufactured",42556,4,Imports,Fiscal Quarter 4
ID,2021,South Africa,Planting Seeds,198668,3,Imports,Fiscal Quarter 3
IN,2020,World,Vegetable Oils,18067501,1,Imports,Fiscal Quarter 1
KY,2022,World,Processed Fruit And Vegetables,7282346,2,Imports,Fiscal Quarter 2
IL,2023,Canada,Distilled Spirits,44648030,1,Imports,Fiscal Quarter 1
MA,2022,Ireland,Distilled Spirits,3994636,1,Imports,Fiscal Quarter 1
SD,2022,Canada,Poultry Products And Eggs,1636431,2,Imports,Fiscal Quarter 2
WA,2023,World,Processed Fruit And Vegetables,62180696,3,Imports,Fiscal Quarter 3
VA,2020,World,Processed Fruit And Vegetables,47732679,3,Imports,Fiscal Quarter 3
WY,2023,Australia,Other Feeds And Grain Products,128800,3,Imports,Fiscal Quarter 3
WY,2023,Canada,Other Feeds And Grain Products,36402,4,Imports,Fiscal Quarter 4
KS,2022,India,Other Livestock Products,1079505,4,Imports,Fiscal Quarter 4
OR,2024,Canada,Other Feeds And Grain Products,19062938,3,Imports,Fiscal Quarter 3
AR,2020,Chile,Processed Fruit And Vegetables,1409028,4,Imports,Fiscal Quarter 4
SD,2022,Canada,Beef And Beef Products,1162857,2,Imports,Fiscal Quarter 2
DE,2023,World,Other Feeds And Grain Products,10994300,3,Imports,Fiscal Quarter 3
MI,2020,Mexico,Processed Fruit And Vegetables,2088895,4,Imports,Fiscal Quarter 4
MA,2024,Italy,Distilled Spirits,3560234,2,Imports,Fiscal Quarter 2
MO,2019,Germany,Beer,3903698,2,Imports,Fiscal Quarter 2
KS,2019,Italy,Other Feeds And Grain Products,383014,4,Imports,Fiscal Quarter 4
NM,2019,United Kingdom,Live Animals,20000,2,Imports,Fiscal Quarter 2
US,2022,Canada,Fresh Vegetables,802908260,4,Imports,Fiscal Quarter 4
CO,2019,Netherlands,Distilled Spirits,1722920,3,Imports,Fiscal Quarter 3
OK,2019,World,Pet Food,2653317,3,Imports,Fiscal Quarter 3
AK,2023,South Korea,Industrial Alcohols And Fatty Acids,611642,3,Imports,Fiscal Quarter 3
PA,2019,Mexico,"Baked Goods, Cereals, And Pasta",39503034,4,Imports,Fiscal Quarter 4
NY,2019,Canada,Processed Fruit And Vegetables,37857145,4,Imports,Fiscal Quarter 4
FL,2023,Honduras,Fresh Fruit - Bananas,17700842,2,Imports,Fiscal Quarter 2
FL,2022,Colombia,Nursery Products And Cut Flowers,217289748,1,Imports,Fiscal Quarter 1
SC,2021,World,Wine And Related Products,14336801,2,Imports,Fiscal Quarter 2
WI,2021,Argentina,Dairy Products,142177,1,Imports,Fiscal Quarter 1
KY,2019,Japan,Distilled Spirits,9590874,4,Imports,Fiscal Quarter 4
DC,2020,World,Distilled Spirits,3183583,4,Imports,Fiscal Quarter 4
ND,2022,Canada,Wheat,20628711,3,Imports,Fiscal Quarter 3
NJ,2022,Ireland,Distilled Spirits,26716342,1,Imports,Fiscal Quarter 1
CT,2022,France,Wine And Related Products,36160120,4,Imports,Fiscal Quarter 4
MN,2021,Italy,Wine And Related Products,14233349,2,Imports,Fiscal Quarter 2
MT,2024,China,Other Livestock Products,11702,1,Imports,Fiscal Quarter 1
CA,2020,World,Beef And Beef Products,603117008,2,Imports,Fiscal Quarter 2
ND,2019,China,Coarse Grains (Including Corn),27800,2,Imports,Fiscal Quarter 2
MS,2022,World,Fresh Fruit - Other,3597706,4,Imports,Fiscal Quarter 4
NY,2023,Mexico,Distilled Spirits,58728686,1,Imports,Fiscal Quarter 1
NE,2024,Canada,Beef And Beef Products,14813641,3,Imports,Fiscal Quarter 3
AZ,2023,Mexico,Fresh Vegetables,610297775,1,Imports,Fiscal Quarter 1
RI,2022,New Zealand,Wine And Related Products,475552,4,Imports,Fiscal Quarter 4
CA,2024,China,Processed Fruit And Vegetables,82581754,1,Imports,Fiscal Quarter 1
VT,2020,France,Other Feeds And Grain Products,870776,3,Imports,Fiscal Quarter 3
CA,2022,World,Fresh Fruit - Other,372377169,4,Imports,Fiscal Quarter 4
VA,2021,Switzerland,Non-Alcoholic Beverages (Excluding Juices),42838011,3,Imports,Fiscal Quarter 3
DE,2019,United Kingdom,Pork And Pork Products,3653120,3,Imports,Fiscal Quarter 3
CA,2024,Thailand,Processed Fruit And Vegetables,42457994,2,Imports,Fiscal Quarter 2
MN,2024,Slovakia,Live Animals,13000,3,Imports,Fiscal Quarter 3
KY,2022,Canada,Processed Fruit And Vegetables,5535488,4,Imports,Fiscal Quarter 4
GA,2019,World,"Sugars, Sweeteners, And Beverage Bases",85549535,3,Imports,Fiscal Quarter 3
KS,2020,India,Other Livestock Products,590004,4,Imports,Fiscal Quarter 4
NJ,2020,World,"Baked Goods, Cereals, And Pasta",404929280,4,Imports,Fiscal Quarter 4
OR,2019,Mexico,Fresh Vegetables,2659176,1,Imports,Fiscal Quarter 1
IL,2019,Canada,Distilled Spirits,48241251,2,Imports,Fiscal Quarter 2
OK,2022,Thailand,Pet Food,8019132,2,Imports,Fiscal Quarter 2
US,2021,Mexico,"Baked Goods, Cereals, And Pasta",449899461,3,Imports,Fiscal Quarter 3
TX,2023,Canada,Beef And Beef Products,84218884,1,Imports,Fiscal Quarter 1
DE,2023,Brazil,Fruit And Vegetable Juices,25893870,4,Imports,Fiscal Quarter 4
WY,2019,Germany,Vegetable Oils,249151,4,Imports,Fiscal Quarter 4
PR,2022,Mexico,"Baked Goods, Cereals, And Pasta",3576271,2,Imports,Fiscal Quarter 2
MS,2022,World,Processed Fruit And Vegetables,3382398,3,Imports,Fiscal Quarter 3
VA,2022,World,Tree Nuts,60061927,4,Imports,Fiscal Quarter 4
UT,2022,Mexico,Beef And Beef Products,4178649,4,Imports,Fiscal Quarter 4
HI,2020,Japan,Beef And Beef Products,123520,2,Imports,Fiscal Quarter 2
IL,2024,Thailand,"Baked Goods, Cereals, And Pasta",4862737,2,Imports,Fiscal Quarter 2
MA,2022,New Zealand,Wine And Related Products,5032619,3,Imports,Fiscal Quarter 3
PR,2020,Colombia,"Sugars, Sweeteners, And Beverage Bases",410304,2,Imports,Fiscal Quarter 2
PR,2020,Costa Rica,Processed Fruit And Vegetables,1970852,3,Imports,Fiscal Quarter 3
DE,2021,Belgium,Processed Fruit And Vegetables,10536822,3,Imports,Fiscal Quarter 3
DC,2024,Cameroon,Processed Fruit And Vegetables,10657,2,Imports,Fiscal Quarter 2
LA,2019,Indonesia,"Coffee, Unroasted",8674749,2,Imports,Fiscal Quarter 2
PR,2020,Uruguay,Beef And Beef Products,1201085,4,Imports,Fiscal Quarter 4
TN,2022,Netherlands,Distilled Spirits,1358844,4,Imports,Fiscal Quarter 4
MD,2020,Peru,"Coffee, Unroasted",830129,3,Imports,Fiscal Quarter 3
IN,2019,Canada,Chocolate And Cocoa Products,29711181,2,Imports,Fiscal Quarter 2
AK,2019,World,Nursery Products And Cut Flowers,16547,1,Imports,Fiscal Quarter 1
MI,2022,Italy,"Baked Goods, Cereals, And Pasta",3425458,3,Imports,Fiscal Quarter 3
ND,2021,Canada,Wheat,13424604,2,Imports,Fiscal Quarter 2
PA,2022,France,Processed Fruit And Vegetables,5769679,3,Imports,Fiscal Quarter 3
CO,2024,Italy,"Baked Goods, Cereals, And Pasta",289410,2,Imports,Fiscal Quarter 2
TN,2020,India,Processed Fruit And Vegetables,221621,2,Imports,Fiscal Quarter 2
KS,2021,Germany,Vegetable Oils,5389005,1,Imports,Fiscal Quarter 1
WA,2019,World,Vegetable Oils,74089386,4,Imports,Fiscal Quarter 4
MD,2022,Indonesia,Spices,25936306,3,Imports,Fiscal Quarter 3
ME,2023,Sri Lanka,Vegetable Oils,120152,4,Imports,Fiscal Quarter 4
OR,2019,World,Processed Fruit And Vegetables,21926100,3,Imports,Fiscal Quarter 3
PR,2020,Canada,Processed Fruit And Vegetables,8404528,1,Imports,Fiscal Quarter 1
NM,2019,Israel,Spices,546062,4,Imports,Fiscal Quarter 4
MN,2020,World,Fresh Fruit - Other,13718070,1,Imports,Fiscal Quarter 1
OR,2023,Canada,Fresh Vegetables,10157915,1,Imports,Fiscal Quarter 1
WY,2021,Spain,Other Feeds And Grain Products,172617,3,Imports,Fiscal Quarter 3
WA,2023,World,Vegetable Oils,68503657,2,Imports,Fiscal Quarter 2
HI,2021,World,Beer,1613464,2,Imports,Fiscal Quarter 2
WI,2020,Canada,Yeast And Baking Powder,2707196,1,Imports,Fiscal Quarter 1
IA,2020,China,Other Feeds And Grain Products,3742300,2,Imports,Fiscal Quarter 2
KY,2024,Canada,Wine And Related Products,11155640,2,Imports,Fiscal Quarter 2
FL,2022,France,Distilled Spirits,122787557,1,Imports,Fiscal Quarter 1
ID,2021,Canada,Oilseed Meal And Cake,11334128,4,Imports,Fiscal Quarter 4
NC,2021,Guatemala,"Tobacco, Unmanufactured",16165300,3,Imports,Fiscal Quarter 3
VI,2020,Dominican Republic,Non-Alcoholic Beverages (Excluding Juices),36195,1,Imports,Fiscal Quarter 1
MN,2022,World,Oilseeds,72710400,3,Imports,Fiscal Quarter 3
ND,2024,Bulgaria,Oilseeds,3948086,1,Imports,Fiscal Quarter 1
AZ,2024,Canada,Fresh Vegetables,4188279,2,Imports,Fiscal Quarter 2
VT,2021,Belgium,Other Feeds And Grain Products,396212,1,Imports,Fiscal Quarter 1
MI,2020,Mexico,Fresh Vegetables,75767489,4,Imports,Fiscal Quarter 4
IN,2022,India,Vegetable Oils,393722,4,Imports,Fiscal Quarter 4
NH,2021,Mexico,Beef And Beef Products,1496261,2,Imports,Fiscal Quarter 2
MO,2022,World,Other Feeds And Grain Products,18169739,1,Imports,Fiscal Quarter 1
AR,2020,Mexico,Distilled Spirits,13244757,4,Imports,Fiscal Quarter 4
PA,2024,World,Essential Oils,300192977,2,Imports,Fiscal Quarter 2
DE,2019,World,Fruit And Vegetable Juices,20193141,2,Imports,Fiscal Quarter 2
RI,2021,United Kingdom,"Baked Goods, Cereals, And Pasta",29487,4,Imports,Fiscal Quarter 4
GA,2021,World,Vegetable Oils,272916543,4,Imports,Fiscal Quarter 4
KY,2024,United Kingdom,"Baked Goods, Cereals, And Pasta",278592,1,Imports,Fiscal Quarter 1
FL,2023,Guatemala,Nursery Products And Cut Flowers,11023291,3,Imports,Fiscal Quarter 3
LA,2019,Malaysia,Vegetable Oils,62375075,3,Imports,Fiscal Quarter 3
NY,2023,World,"Baked Goods, Cereals, And Pasta",215966649,3,Imports,Fiscal Quarter 3
WI,2020,Canada,Fresh Vegetables,14693073,4,Imports,Fiscal Quarter 4
PR,2021,Dominican Republic,"Sugars, Sweeteners, And Beverage Bases",7890689,2,Imports,Fiscal Quarter 2
UT,2024,Bulgaria,Essential Oils,8313118,1,Imports,Fiscal Quarter 1
CT,2024,Italy,Vegetable Oils,3005903,3,Imports,Fiscal Quarter 3
PA,2022,Canada,Chocolate And Cocoa Products,64703171,2,Imports,Fiscal Quarter 2
CO,2022,Belgium,"Baked Goods, Cereals, And Pasta",2362517,1,Imports,Fiscal Quarter 1
PA,2024,Australia,Beef And Beef Products,131166777,3,Imports,Fiscal Quarter 3
MS,2021,Peru,Fresh Fruit - Other,46080,2,Imports,Fiscal Quarter 2
FL,2024,Dominican Republic,"Tobacco, Manufactured",232550756,1,Imports,Fiscal Quarter 1
VA,2020,Switzerland,Non-Alcoholic Beverages (Excluding Juices),33225330,4,Imports,Fiscal Quarter 4
IN,2023,World,"Baked Goods, Cereals, And Pasta",102973412,2,Imports,Fiscal Quarter 2
WI,2021,Canada,Beef And Beef Products,17162340,3,Imports,Fiscal Quarter 3
SC,2022,France,Wine And Related Products,2421181,4,Imports,Fiscal Quarter 4
DE,2023,Germany,Other Feeds And Grain Products,17685,4,Imports,Fiscal Quarter 4
NM,2020,World,Live Animals,52901530,1,Imports,Fiscal Quarter 1
ND,2019,World,Pulses,11084723,2,Imports,Fiscal Quarter 2
AR,2022,Mexico,Processed Fruit And Vegetables,4976168,3,Imports,Fiscal Quarter 3
NC,2022,World,Essential Oils,4446436,1,Imports,Fiscal Quarter 1
RI,2022,Canada,"Baked Goods, Cereals, And Pasta",1551344,1,Imports,Fiscal Quarter 1
NH,2020,Germany,Chocolate And Cocoa Products,4528611,1,Imports,Fiscal Quarter 1
NH,2024,France,Chocolate And Cocoa Products,794752,3,Imports,Fiscal Quarter 3
VA,2019,Turkey,Tree Nuts,484619,4,Imports,Fiscal Quarter 4
DC,2019,Netherlands,Distilled Spirits,512745,1,Imports,Fiscal Quarter 1
UT,2021,Canada,Live Animals,44121204,4,Imports,Fiscal Quarter 4
HI,2019,China,"Baked Goods, Cereals, And Pasta",336023,4,Imports,Fiscal Quarter 4
CO,2019,Australia,Wine And Related Products,836819,1,Imports,Fiscal Quarter 1
RI,2020,Portugal,Wine And Related Products,309665,2,Imports,Fiscal Quarter 2
MD,2019,Brazil,"Sugars, Sweeteners, And Beverage Bases",10238744,3,Imports,Fiscal Quarter 3
CA,2024,Indonesia,Vegetable Oils,82430321,1,Imports,Fiscal Quarter 1
TN,2020,France,Distilled Spirits,1990879,3,Imports,Fiscal Quarter 3
NY,2024,Italy,"Baked Goods, Cereals, And Pasta",49612083,3,Imports,Fiscal Quarter 3
AL,2024,Australia,Wine And Related Products,892893,2,Imports,Fiscal Quarter 2
MA,2023,United Kingdom,Distilled Spirits,11976308,3,Imports,Fiscal Quarter 3
US,2019,World,"Baked Goods, Cereals, And Pasta",1788029015,2,Imports,Fiscal Quarter 2
NJ,2021,Germany,"Baked Goods, Cereals, And Pasta",32057375,1,Imports,Fiscal Quarter 1
IA,2022,Austria,Other Feeds And Grain Products,4171240,3,Imports,Fiscal Quarter 3
LA,2020,Colombia,"Coffee, Unroasted",33917383,2,Imports,Fiscal Quarter 2
RI,2020,Netherlands,"Baked Goods, Cereals, And Pasta",47580,3,Imports,Fiscal Quarter 3
NV,2024,France,Processed Fruit And Vegetables,747834,1,Imports,Fiscal Quarter 1
LA,2023,Malaysia,Vegetable Oils,19489460,4,Imports,Fiscal Quarter 4
VI,2023,Denmark,Beer,274593,2,Imports,Fiscal Quarter 2
WA,2021,Nicaragua,"Coffee, Unroasted",146983,1,Imports,Fiscal Quarter 1
PR,2020,Ecuador,Processed Fruit And Vegetables,3348836,4,Imports,Fiscal Quarter 4
NY,2022,World,"Baked Goods, Cereals, And Pasta",199879825,4,Imports,Fiscal Quarter 4
OH,2019,Indonesia,Vegetable Oils,14014435,3,Imports,Fiscal Quarter 3
RI,2019,Latvia,Distilled Spirits,297125,2,Imports,Fiscal Quarter 2
OR,2023,Mexico,Processed Fruit And Vegetables,2525328,4,Imports,Fiscal Quarter 4
CO,2019,Mexico,Live Animals,44380,4,Imports,Fiscal Quarter 4
NE,2020,Canada,Live Animals,18826011,3,Imports,Fiscal Quarter 3
KS,2024,New Zealand,Beef And Beef Products,5325769,3,Imports,Fiscal Quarter 3
FL,2021,Guatemala,Fresh Vegetables,47885723,1,Imports,Fiscal Quarter 1
FL,2022,Ecuador,Fresh Fruit - Bananas,24069964,4,Imports,Fiscal Quarter 4
MA,2020,Australia,Wine And Related Products,3145802,1,Imports,Fiscal Quarter 1
MN,2023,Colombia,Fresh Fruit - Other,1139752,2,Imports,Fiscal Quarter 2
WA,2021,Colombia,"Coffee, Unroasted",8606788,4,Imports,Fiscal Quarter 4
AL,2021,Australia,Wine And Related Products,692082,4,Imports,Fiscal Quarter 4
OK,2024,Canada,Processed Fruit And Vegetables,1615979,1,Imports,Fiscal Quarter 1
NV,2020,World,"Baked Goods, Cereals, And Pasta",6803793,4,Imports,Fiscal Quarter 4
CA,2023,Mexico,Fresh Fruit - Berries,1008733588,2,Imports,Fiscal Quarter 2
MN,2024,Guatemala,Fresh Fruit - Other,114180,3,Imports,Fiscal Quarter 3
SD,2020,Bulgaria,Oilseeds,951551,3,Imports,Fiscal Quarter 3
MI,2021,Italy,"Baked Goods, Cereals, And Pasta",1533309,4,Imports,Fiscal Quarter 4
AR,2019,Canada,Other Livestock Products,158746,2,Imports,Fiscal Quarter 2
WI,2022,Canada,Beef And Beef Products,15368490,2,Imports,Fiscal Quarter 2
MI,2023,World,Beef And Beef Products,80622403,2,Imports,Fiscal Quarter 2
AL,2023,Spain,Vegetable Oils,1529842,1,Imports,Fiscal Quarter 1
MI,2019,Mexico,Fresh Vegetables,101779286,3,Imports,Fiscal Quarter 3
DC,2022,World,Wine And Related Products,3784613,4,Imports,Fiscal Quarter 4
MT,2022,Canada,Wheat,2140726,1,Imports,Fiscal Quarter 1
NY,2020,France,Distilled Spirits,86367405,3,Imports,Fiscal Quarter 3
SC,2022,Honduras,"Coffee, Unroasted",7226792,4,Imports,Fiscal Quarter 4
MI,2023,World,Fresh Vegetables,182075841,1,Imports,Fiscal Quarter 1
TN,2019,Colombia,"Baked Goods, Cereals, And Pasta",957451,1,Imports,Fiscal Quarter 1
MD,2020,Guatemala,"Coffee, Unroasted",2567661,4,Imports,Fiscal Quarter 4
UT,2022,Canada,"Baked Goods, Cereals, And Pasta",13149743,1,Imports,Fiscal Quarter 1
NY,2019,World,Distilled Spirits,465188915,1,Imports,Fiscal Quarter 1
KS,2023,Italy,Other Feeds And Grain Products,248824,1,Imports,Fiscal Quarter 1
AR,2022,Mexico,Distilled Spirits,25946263,3,Imports,Fiscal Quarter 3
WA,2019,Indonesia,"Coffee, Unroasted",7557681,2,Imports,Fiscal Quarter 2
VI,2022,Mexico,Distilled Spirits,196966,4,Imports,Fiscal Quarter 4
OK,2023,Canada,"Baked Goods, Cereals, And Pasta",8751874,3,Imports,Fiscal Quarter 3
ND,2020,Chile,Oilseeds,98606,2,Imports,Fiscal Quarter 2
TX,2022,Canada,Beef And Beef Products,69470259,3,Imports,Fiscal Quarter 3
WA,2020,Germany,Live Animals,91579,1,Imports,Fiscal Quarter 1
NC,2020,Brazil,"Tobacco, Unmanufactured",38383856,4,Imports,Fiscal Quarter 4
SC,2021,Colombia,"Coffee, Unroasted",32290793,1,Imports,Fiscal Quarter 1
OR,2020,World,Vegetable Oils,14525733,2,Imports,Fiscal Quarter 2
MD,2021,Brazil,"Coffee, Unroasted",42330618,2,Imports,Fiscal Quarter 2
HI,2021,World,Beer,2242221,4,Imports,Fiscal Quarter 4
DE,2019,Malaysia,Other Feeds And Grain Products,357358,2,Imports,Fiscal Quarter 2
ND,2022,Thailand,Processed Fruit And Vegetables,118444,1,Imports,Fiscal Quarter 1
NM,2021,World,Fresh Vegetables,18784200,4,Imports,Fiscal Quarter 4
CT,2021,World,Wine And Related Products,41753538,1,Imports,Fiscal Quarter 1
CA,2019,Canada,Fresh Fruit - Berries,1360834,3,Imports,Fiscal Quarter 3
WV,2021,United Kingdom,Poultry Products And Eggs,8736,1,Imports,Fiscal Quarter 1
AZ,2023,Canada,Fresh Vegetables,3759922,1,Imports,Fiscal Quarter 1
AL,2019,Turkey,Processed Fruit And Vegetables,156780,3,Imports,Fiscal Quarter 3
CO,2023,New Zealand,Wine And Related Products,353796,3,Imports,Fiscal Quarter 3
HI,2019,Australia,Beef And Beef Products,1588173,4,Imports,Fiscal Quarter 4
NC,2023,Mexico,"Baked Goods, Cereals, And Pasta",2049219,1,Imports,Fiscal Quarter 1
CO,2020,Indonesia,Live Animals,120520,1,Imports,Fiscal Quarter 1
CO,2023,Canada,Distilled Spirits,1132881,4,Imports,Fiscal Quarter 4
NY,2023,Argentina,Fresh Fruit - Other,11866865,3,Imports,Fiscal Quarter 3
IA,2023,Germany,Other Livestock Products,3388111,4,Imports,Fiscal Quarter 4
GA,2022,France,"Baked Goods, Cereals, And Pasta",5019391,3,Imports,Fiscal Quarter 3
NH,2022,Italy,"Baked Goods, Cereals, And Pasta",358769,4,Imports,Fiscal Quarter 4
WV,2021,Italy,Wine And Related Products,212808,4,Imports,Fiscal Quarter 4
DE,2022,Ecuador,Fresh Fruit - Bananas,5081252,2,Imports,Fiscal Quarter 2
WI,2021,Poland,Yeast And Baking Powder,545596,1,Imports,Fiscal Quarter 1
IL,2024,United Kingdom,Distilled Spirits,14843824,1,Imports,Fiscal Quarter 1
ND,2021,Canada,Wheat,10122108,3,Imports,Fiscal Quarter 3
KS,2019,India,Other Livestock Products,1010239,4,Imports,Fiscal Quarter 4
VA,2019,Peru,"Coffee, Unroasted",9987960,1,Imports,Fiscal Quarter 1
MD,2023,Spain,Vegetable Oils,52109524,3,Imports,Fiscal Quarter 3
DE,2023,Egypt,Processed Fruit And Vegetables,10925355,4,Imports,Fiscal Quarter 4
NJ,2023,France,Dairy Products,31832258,2,Imports,Fiscal Quarter 2
NH,2024,Canada,"Baked Goods, Cereals, And Pasta",2059166,2,Imports,Fiscal Quarter 2
