State,Fiscal year,Country,Commodity name,Dollar value,Fiscal quarter,Trade type,Fiscal quarter description
VA,2024,Indonesia,Vegetable Oils,23364874,1,Imports,Fiscal Quarter 1
OK,2022,World,Pet Food,8932456,1,Imports,Fiscal Quarter 1
ME,2024,France,Vegetable Oils,40231,3,Imports,Fiscal Quarter 3
LA,2022,Colombia,"Coffee, Unroasted",42586539,4,Imports,Fiscal Quarter 4
IN,2020,Germany,Processed Fruit And Vegetables,749309,2,Imports,Fiscal Quarter 2
CO,2021,Ireland,Distilled Spirits,1238546,2,Imports,Fiscal Quarter 2
MN,2021,New Zealand,Wine And Related Products,1120435,1,Imports,Fiscal Quarter 1
UT,2023,Mexico,"Baked Goods, Cereals, And Pasta",123198,2,Imports,Fiscal Quarter 2
NE,2020,Canada,Oilseed Meal And Cake,14342073,4,Imports,Fiscal Quarter 4
AR,2022,Canada,Pork And Pork Products,6546091,4,Imports,Fiscal Quarter 4
IL,2024,Australia,Beef And Beef Products,75822409,1,Imports,Fiscal Quarter 1
NV,2019,Italy,"Baked Goods, Cereals, And Pasta",127825,3,Imports,Fiscal Quarter 3
NH,2023,Colombia,"Baked Goods, Cereals, And Pasta",138712,4,Imports,Fiscal Quarter 4
ND,2021,World,Oilseeds,60704294,2,Imports,Fiscal Quarter 2
GA,2024,Mexico,Processed Fruit And Vegetables,10201827,3,Imports,Fiscal Quarter 3
DE,2023,Mexico,Other Feeds And Grain Products,3053871,4,Imports,Fiscal Quarter 4
NV,2021,Canada,"Baked Goods, Cereals, And Pasta",4529706,1,Imports,Fiscal Quarter 1
RI,2019,Canada,Pork And Pork Products,3806737,1,Imports,Fiscal Quarter 1
NJ,2019,Canada,Chocolate And Cocoa Products,26470932,2,Imports,Fiscal Quarter 2
PR,2021,Nicaragua,Beef And Beef Products,9984400,3,Imports,Fiscal Quarter 3
MO,2024,Mexico,Distilled Spirits,16297881,1,Imports,Fiscal Quarter 1
DC,2021,Australia,Beef And Beef Products,2727496,3,Imports,Fiscal Quarter 3
KS,2023,China,Processed Fruit And Vegetables,381465,3,Imports,Fiscal Quarter 3
WY,2020,Brazil,Other Feeds And Grain Products,1760232,4,Imports,Fiscal Quarter 4
IA,2020,World,Live Animals,33794303,1,Imports,Fiscal Quarter 1
IL,2022,New Zealand,Dairy Products,72144668,1,Imports,Fiscal Quarter 1
SD,2022,World,Coarse Grains (Including Corn),2612977,1,Imports,Fiscal Quarter 1
NV,2024,World,"Baked Goods, Cereals, And Pasta",11920922,3,Imports,Fiscal Quarter 3
NV,2023,World,Distilled Spirits,23625646,4,Imports,Fiscal Quarter 4
PR,2024,Costa Rica,Processed Fruit And Vegetables,3837460,3,Imports,Fiscal Quarter 3
TN,2020,China,Processed Fruit And Vegetables,831296,2,Imports,Fiscal Quarter 2
US,2024,Peru,Fresh Vegetables,55334947,2,Imports,Fiscal Quarter 2
OH,2022,Romania,Vegetable Oils,298080,1,Imports,Fiscal Quarter 1
WA,2019,Nicaragua,"Coffee, Unroasted",12604635,3,Imports,Fiscal Quarter 3
PR,2022,Canada,"Baked Goods, Cereals, And Pasta",1709339,4,Imports,Fiscal Quarter 4
TX,2022,Italy,"Baked Goods, Cereals, And Pasta",12655699,3,Imports,Fiscal Quarter 3
MD,2024,Italy,Vegetable Oils,220687,1,Imports,Fiscal Quarter 1
TX,2021,Canada,"Baked Goods, Cereals, And Pasta",54938770,1,Imports,Fiscal Quarter 1
AL,2021,Canada,Vegetable Oils,22725427,1,Imports,Fiscal Quarter 1
GA,2021,France,Vegetable Oils,3282929,3,Imports,Fiscal Quarter 3
CT,2023,France,"Baked Goods, Cereals, And Pasta",114554,2,Imports,Fiscal Quarter 2
SC,2023,Germany,Dairy Products,96809,4,Imports,Fiscal Quarter 4
FL,2023,Canada,Fresh Vegetables,31150076,1,Imports,Fiscal Quarter 1
VI,2023,World,Beer,919311,2,Imports,Fiscal Quarter 2
OK,2022,Canada,Nursery Products And Cut Flowers,850753,2,Imports,Fiscal Quarter 2
GA,2020,India,Essential Oils,288235,2,Imports,Fiscal Quarter 2
MN,2021,Serbia,Live Animals,23700,3,Imports,Fiscal Quarter 3
MD,2019,Madagascar,Spices,37415619,3,Imports,Fiscal Quarter 3
MO,2022,Bulgaria,Other Feeds And Grain Products,320000,1,Imports,Fiscal Quarter 1
NV,2020,World,Fresh Fruit - Avocados,6655690,3,Imports,Fiscal Quarter 3
DC,2023,Poland,"Baked Goods, Cereals, And Pasta",128773,3,Imports,Fiscal Quarter 3
US,2024,Canada,"Baked Goods, Cereals, And Pasta",1665231372,1,Imports,Fiscal Quarter 1
GA,2022,Malaysia,Vegetable Oils,12753434,1,Imports,Fiscal Quarter 1
OH,2023,France,Processed Fruit And Vegetables,1672578,3,Imports,Fiscal Quarter 3
NH,2019,World,Chocolate And Cocoa Products,10695412,4,Imports,Fiscal Quarter 4
OR,2022,World,Processed Fruit And Vegetables,41939231,3,Imports,Fiscal Quarter 3
NJ,2019,World,Dairy Products,272156416,2,Imports,Fiscal Quarter 2
CA,2024,New Zealand,Fresh Fruit - Berries,326472,2,Imports,Fiscal Quarter 2
NJ,2020,Sweden,Distilled Spirits,6854686,2,Imports,Fiscal Quarter 2
DC,2024,France,Distilled Spirits,6674,2,Imports,Fiscal Quarter 2
MT,2019,World,Other Feeds And Grain Products,2253439,3,Imports,Fiscal Quarter 3
OR,2023,China,Processed Fruit And Vegetables,1154113,4,Imports,Fiscal Quarter 4
NY,2024,Ireland,Distilled Spirits,6378632,2,Imports,Fiscal Quarter 2
WA,2022,South Korea,Processed Fruit And Vegetables,3157791,2,Imports,Fiscal Quarter 2
NV,2023,World,"Baked Goods, Cereals, And Pasta",13645796,1,Imports,Fiscal Quarter 1
HI,2023,United Kingdom,Distilled Spirits,251016,2,Imports,Fiscal Quarter 2
DC,2020,Australia,Beef And Beef Products,2399162,1,Imports,Fiscal Quarter 1
ID,2020,Canada,Processed Fruit And Vegetables,7440797,2,Imports,Fiscal Quarter 2
NJ,2021,Germany,"Baked Goods, Cereals, And Pasta",10713468,3,Imports,Fiscal Quarter 3
IN,2023,Netherlands,Pet Food,117116,2,Imports,Fiscal Quarter 2
VA,2020,France,Non-Alcoholic Beverages (Excluding Juices),6130044,1,Imports,Fiscal Quarter 1
MN,2023,Slovakia,Live Animals,40500,2,Imports,Fiscal Quarter 2
NJ,2024,Peru,Fresh Fruit - Other,58769856,1,Imports,Fiscal Quarter 1
MO,2021,Mexico,Distilled Spirits,14065921,4,Imports,Fiscal Quarter 4
MI,2019,World,Fresh Vegetables,215044784,2,Imports,Fiscal Quarter 2
WV,2024,World,Poultry Products And Eggs,1147813,2,Imports,Fiscal Quarter 2
ME,2019,World,Processed Fruit And Vegetables,11102864,2,Imports,Fiscal Quarter 2
KS,2024,Spain,Vegetable Oils,444795,1,Imports,Fiscal Quarter 1
CO,2019,Mexico,Distilled Spirits,3858632,2,Imports,Fiscal Quarter 2
ME,2021,Mexico,Processed Fruit And Vegetables,837480,4,Imports,Fiscal Quarter 4
WI,2021,World,Beef And Beef Products,24038037,4,Imports,Fiscal Quarter 4
OK,2024,Canada,Processed Fruit And Vegetables,1615979,1,Imports,Fiscal Quarter 1
MN,2024,Canada,Oilseeds,31486253,3,Imports,Fiscal Quarter 3
MT,2021,World,Planting Seeds,2579143,1,Imports,Fiscal Quarter 1
ND,2023,Peru,Coarse Grains (Including Corn),554472,4,Imports,Fiscal Quarter 4
DC,2021,Netherlands,Distilled Spirits,516560,3,Imports,Fiscal Quarter 3
IN,2021,Switzerland,Chocolate And Cocoa Products,72360,4,Imports,Fiscal Quarter 4
WA,2024,Canada,Vegetable Oils,42416414,2,Imports,Fiscal Quarter 2
VA,2023,France,Wine And Related Products,8005813,2,Imports,Fiscal Quarter 2
US,2023,Peru,Processed Fruit And Vegetables,101830865,4,Imports,Fiscal Quarter 4
US,2020,Mexico,"Baked Goods, Cereals, And Pasta",392991126,3,Imports,Fiscal Quarter 3
MS,2024,Mexico,Processed Fruit And Vegetables,151710,1,Imports,Fiscal Quarter 1
DC,2022,Germany,"Baked Goods, Cereals, And Pasta",223183,3,Imports,Fiscal Quarter 3
AZ,2022,China,Processed Fruit And Vegetables,358031,4,Imports,Fiscal Quarter 4
CT,2020,Switzerland,"Baked Goods, Cereals, And Pasta",379332,4,Imports,Fiscal Quarter 4
VT,2022,India,Oilseed Meal And Cake,129843,2,Imports,Fiscal Quarter 2
VI,2021,France,Distilled Spirits,1231727,3,Imports,Fiscal Quarter 3
WA,2022,World,Vegetable Oils,80745918,4,Imports,Fiscal Quarter 4
SC,2020,Germany,Processed Fruit And Vegetables,2460136,3,Imports,Fiscal Quarter 3
IL,2020,Uruguay,Beef And Beef Products,4673060,4,Imports,Fiscal Quarter 4
ND,2019,Bulgaria,Oilseeds,2128328,3,Imports,Fiscal Quarter 3
PR,2021,Colombia,"Baked Goods, Cereals, And Pasta",1420430,1,Imports,Fiscal Quarter 1
WV,2021,World,Other Feeds And Grain Products,265880,1,Imports,Fiscal Quarter 1
NH,2022,China,"Baked Goods, Cereals, And Pasta",1892173,4,Imports,Fiscal Quarter 4
NH,2020,Italy,Chocolate And Cocoa Products,680677,2,Imports,Fiscal Quarter 2
IN,2021,Germany,Processed Fruit And Vegetables,946912,4,Imports,Fiscal Quarter 4
HI,2022,Thailand,"Baked Goods, Cereals, And Pasta",799614,2,Imports,Fiscal Quarter 2
PR,2021,Guatemala,"Sugars, Sweeteners, And Beverage Bases",9110903,1,Imports,Fiscal Quarter 1
VI,2024,Spain,Wine And Related Products,153022,2,Imports,Fiscal Quarter 2
UT,2021,France,Essential Oils,5247744,4,Imports,Fiscal Quarter 4
MO,2022,Croatia,"Baked Goods, Cereals, And Pasta",203965,4,Imports,Fiscal Quarter 4
NC,2021,World,Other Feeds And Grain Products,12495375,1,Imports,Fiscal Quarter 1
GA,2023,Switzerland,Non-Alcoholic Beverages (Excluding Juices),12043922,3,Imports,Fiscal Quarter 3
IN,2019,United Kingdom,Distilled Spirits,5820422,2,Imports,Fiscal Quarter 2
NH,2022,Italy,Chocolate And Cocoa Products,470978,4,Imports,Fiscal Quarter 4
MS,2023,Israel,Nursery Products And Cut Flowers,13842,2,Imports,Fiscal Quarter 2
WV,2019,France,"Dextrins, Peptones, And Proteins",265575,4,Imports,Fiscal Quarter 4
CA,2019,Costa Rica,Fresh Fruit - Other,38968908,3,Imports,Fiscal Quarter 3
PA,2021,United Kingdom,"Baked Goods, Cereals, And Pasta",6397648,2,Imports,Fiscal Quarter 2
ID,2020,World,Other Feeds And Grain Products,4351907,1,Imports,Fiscal Quarter 1
NJ,2023,France,Distilled Spirits,29469281,2,Imports,Fiscal Quarter 2
ME,2022,Canada,Other Feeds And Grain Products,12068638,1,Imports,Fiscal Quarter 1
OH,2024,Canada,"Baked Goods, Cereals, And Pasta",59953126,1,Imports,Fiscal Quarter 1
NC,2020,Canada,"Baked Goods, Cereals, And Pasta",12555402,2,Imports,Fiscal Quarter 2
NJ,2020,World,Chocolate And Cocoa Products,248581212,1,Imports,Fiscal Quarter 1
CO,2019,Indonesia,Live Animals,123778,1,Imports,Fiscal Quarter 1
RI,2022,Canada,Pet Food,22937,2,Imports,Fiscal Quarter 2
KY,2019,Thailand,"Baked Goods, Cereals, And Pasta",75476,3,Imports,Fiscal Quarter 3
US,2021,France,"Baked Goods, Cereals, And Pasta",59737812,1,Imports,Fiscal Quarter 1
UT,2021,China,Essential Oils,3660311,3,Imports,Fiscal Quarter 3
DE,2023,Turkey,Other Feeds And Grain Products,5395640,1,Imports,Fiscal Quarter 1
CO,2021,World,Live Animals,17121049,4,Imports,Fiscal Quarter 4
CT,2023,Switzerland,"Baked Goods, Cereals, And Pasta",389976,1,Imports,Fiscal Quarter 1
PR,2024,Canada,Pork And Pork Products,6144865,2,Imports,Fiscal Quarter 2
KS,2024,World,Other Feeds And Grain Products,37665386,1,Imports,Fiscal Quarter 1
MO,2022,World,Wheat,22844115,2,Imports,Fiscal Quarter 2
TX,2022,Costa Rica,Fresh Fruit - Other,14922083,2,Imports,Fiscal Quarter 2
NV,2024,Mexico,"Baked Goods, Cereals, And Pasta",267893,3,Imports,Fiscal Quarter 3
TN,2019,World,Processed Fruit And Vegetables,11401789,2,Imports,Fiscal Quarter 2
CO,2023,Australia,Beef And Beef Products,165114,1,Imports,Fiscal Quarter 1
MN,2020,Canada,Live Animals,23441726,2,Imports,Fiscal Quarter 2
AK,2020,World,Essential Oils,397276,1,Imports,Fiscal Quarter 1
NV,2021,Mexico,"Baked Goods, Cereals, And Pasta",1258494,1,Imports,Fiscal Quarter 1
DC,2023,Mexico,Chocolate And Cocoa Products,13370487,3,Imports,Fiscal Quarter 3
VT,2023,Ethiopia,Oilseed Meal And Cake,34830,4,Imports,Fiscal Quarter 4
MA,2022,Italy,Wine And Related Products,21260572,2,Imports,Fiscal Quarter 2
ND,2020,Argentina,Oilseeds,753623,4,Imports,Fiscal Quarter 4
KY,2022,World,Other Feeds And Grain Products,12159980,1,Imports,Fiscal Quarter 1
CA,2019,New Zealand,Beef And Beef Products,34164722,1,Imports,Fiscal Quarter 1
IL,2021,Ireland,Distilled Spirits,2906183,3,Imports,Fiscal Quarter 3
NJ,2020,Ireland,Dairy Products,55032115,3,Imports,Fiscal Quarter 3
ND,2020,World,Processed Fruit And Vegetables,7176059,1,Imports,Fiscal Quarter 1
AZ,2019,India,"Baked Goods, Cereals, And Pasta",2347788,4,Imports,Fiscal Quarter 4
WV,2021,World,Nursery Products And Cut Flowers,173000,3,Imports,Fiscal Quarter 3
NC,2021,Italy,Wine And Related Products,8501768,1,Imports,Fiscal Quarter 1
OK,2020,Canada,Beef And Beef Products,4242776,4,Imports,Fiscal Quarter 4
SC,2021,Italy,Wine And Related Products,6009797,1,Imports,Fiscal Quarter 1
DE,2024,Colombia,Fresh Fruit - Bananas,27933193,2,Imports,Fiscal Quarter 2
NE,2021,Canada,Other Feeds And Grain Products,4560102,1,Imports,Fiscal Quarter 1
FL,2021,Nicaragua,"Tobacco, Manufactured",59119935,3,Imports,Fiscal Quarter 3
VI,2022,Denmark,Non-Alcoholic Beverages (Excluding Juices),19086,4,Imports,Fiscal Quarter 4
CT,2019,Guatemala,"Coffee, Unroasted",1830386,1,Imports,Fiscal Quarter 1
MA,2020,Australia,Wine And Related Products,3638134,3,Imports,Fiscal Quarter 3
PA,2020,Peru,Fresh Fruit - Other,35529472,4,Imports,Fiscal Quarter 4
KS,2024,Canada,Beef And Beef Products,2847162,2,Imports,Fiscal Quarter 2
CA,2022,Canada,Beef And Beef Products,145928503,4,Imports,Fiscal Quarter 4
CA,2024,Mexico,Beef And Beef Products,280248627,3,Imports,Fiscal Quarter 3
NY,2021,Italy,Wine And Related Products,96162129,1,Imports,Fiscal Quarter 1
AR,2021,New Zealand,Other Livestock Products,268617,4,Imports,Fiscal Quarter 4
US,2024,World,Fresh Vegetables,3969406712,2,Imports,Fiscal Quarter 2
SC,2019,Canada,Distilled Spirits,1174399,4,Imports,Fiscal Quarter 4
MD,2023,Turkey,Vegetable Oils,7189611,4,Imports,Fiscal Quarter 4
SD,2021,Canada,Poultry Products And Eggs,1336046,3,Imports,Fiscal Quarter 3
NJ,2023,Turkey,Processed Fruit And Vegetables,33333966,1,Imports,Fiscal Quarter 1
IA,2020,World,"Dextrins, Peptones, And Proteins",9683001,1,Imports,Fiscal Quarter 1
PA,2020,World,"Baked Goods, Cereals, And Pasta",164617706,3,Imports,Fiscal Quarter 3
MD,2024,World,Vegetable Oils,225043143,3,Imports,Fiscal Quarter 3
MS,2023,Netherlands,Nursery Products And Cut Flowers,4079056,2,Imports,Fiscal Quarter 2
CA,2023,Spain,Fresh Vegetables,2730641,4,Imports,Fiscal Quarter 4
NV,2021,World,Processed Fruit And Vegetables,5328344,3,Imports,Fiscal Quarter 3
VI,2019,Netherlands,Beer,536866,4,Imports,Fiscal Quarter 4
MO,2023,Argentina,Vegetable Oils,241520,3,Imports,Fiscal Quarter 3
MN,2021,Spain,Oilseeds,693465,2,Imports,Fiscal Quarter 2
NM,2021,Vietnam,Tree Nuts,827400,2,Imports,Fiscal Quarter 2
FL,2021,Costa Rica,Nursery Products And Cut Flowers,11425794,1,Imports,Fiscal Quarter 1
PR,2021,Dominican Republic,Processed Fruit And Vegetables,4053662,4,Imports,Fiscal Quarter 4
TX,2022,New Zealand,Beef And Beef Products,20718557,3,Imports,Fiscal Quarter 3
CA,2021,New Zealand,Beef And Beef Products,53441188,1,Imports,Fiscal Quarter 1
LA,2024,Vietnam,"Coffee, Unroasted",77100393,2,Imports,Fiscal Quarter 2
NY,2020,Ireland,Distilled Spirits,16996561,1,Imports,Fiscal Quarter 1
SC,2024,Italy,Vegetable Oils,11018448,2,Imports,Fiscal Quarter 2
NJ,2022,Guatemala,"Coffee, Unroasted",10929461,1,Imports,Fiscal Quarter 1
DE,2021,Honduras,Fresh Fruit - Other,12153832,3,Imports,Fiscal Quarter 3
MN,2022,Mexico,Fresh Fruit - Other,6307674,4,Imports,Fiscal Quarter 4
PR,2023,World,"Sugars, Sweeteners, And Beverage Bases",42208422,3,Imports,Fiscal Quarter 3
HI,2019,France,Distilled Spirits,433321,4,Imports,Fiscal Quarter 4
PR,2019,Colombia,"Baked Goods, Cereals, And Pasta",1880528,2,Imports,Fiscal Quarter 2
PA,2022,New Zealand,Beef And Beef Products,52132853,3,Imports,Fiscal Quarter 3
AL,2022,World,Tree Nuts,5195266,3,Imports,Fiscal Quarter 3
VA,2023,Canada,Processed Fruit And Vegetables,9737477,1,Imports,Fiscal Quarter 1
OK,2021,Canada,"Baked Goods, Cereals, And Pasta",6166200,1,Imports,Fiscal Quarter 1
NV,2020,Mexico,"Baked Goods, Cereals, And Pasta",158544,2,Imports,Fiscal Quarter 2
DE,2023,Costa Rica,Fresh Fruit - Other,6177774,4,Imports,Fiscal Quarter 4
GA,2022,Brazil,Essential Oils,2516864,3,Imports,Fiscal Quarter 3
KS,2019,Canada,"Tobacco, Manufactured",165773,4,Imports,Fiscal Quarter 4
CT,2021,World,Distilled Spirits,19933959,1,Imports,Fiscal Quarter 1
NJ,2021,Spain,Wine And Related Products,20045447,4,Imports,Fiscal Quarter 4
ID,2020,Mexico,Processed Fruit And Vegetables,11814241,3,Imports,Fiscal Quarter 3
GA,2020,Mexico,Processed Fruit And Vegetables,9925578,2,Imports,Fiscal Quarter 2
IL,2019,Poland,Dairy Products,4698337,2,Imports,Fiscal Quarter 2
NV,2022,Colombia,Roasted And Instant Coffee,3269447,2,Imports,Fiscal Quarter 2
FL,2022,Mexico,Fresh Vegetables,79667995,1,Imports,Fiscal Quarter 1
ME,2024,Sri Lanka,Vegetable Oils,90680,2,Imports,Fiscal Quarter 2
IL,2024,Canada,Beer,206151,3,Imports,Fiscal Quarter 3
NJ,2021,France,Dairy Products,35767804,1,Imports,Fiscal Quarter 1
RI,2019,World,Other Feeds And Grain Products,1218809,2,Imports,Fiscal Quarter 2
VT,2020,World,Oilseed Meal And Cake,9819759,2,Imports,Fiscal Quarter 2
GA,2023,Philippines,Non-Alcoholic Beverages (Excluding Juices),5025110,3,Imports,Fiscal Quarter 3
DC,2020,Thailand,Rice,407780,3,Imports,Fiscal Quarter 3
MD,2023,Madagascar,Spices,3795716,2,Imports,Fiscal Quarter 2
OR,2023,Japan,Beef And Beef Products,3404,1,Imports,Fiscal Quarter 1
ME,2019,World,Nursery Products And Cut Flowers,1393458,1,Imports,Fiscal Quarter 1
WI,2022,Netherlands,Dairy Products,2867655,1,Imports,Fiscal Quarter 1
ME,2021,New Zealand,Wine And Related Products,415760,4,Imports,Fiscal Quarter 4
IA,2021,Canada,Other Feeds And Grain Products,14416675,4,Imports,Fiscal Quarter 4
MI,2022,Canada,"Baked Goods, Cereals, And Pasta",36769773,1,Imports,Fiscal Quarter 1
KS,2020,Germany,Vegetable Oils,5448736,4,Imports,Fiscal Quarter 4
WI,2021,Netherlands,Dairy Products,6141981,2,Imports,Fiscal Quarter 2
MT,2022,Canada,Other Feeds And Grain Products,4945791,3,Imports,Fiscal Quarter 3
VT,2020,Indonesia,Chocolate And Cocoa Products,205568,2,Imports,Fiscal Quarter 2
VA,2023,World,"Tobacco, Unmanufactured",47021662,2,Imports,Fiscal Quarter 2
OK,2023,World,Nursery Products And Cut Flowers,4259849,4,Imports,Fiscal Quarter 4
US,2024,Italy,Vegetable Oils,314896529,3,Imports,Fiscal Quarter 3
ND,2023,Peru,Coarse Grains (Including Corn),302629,3,Imports,Fiscal Quarter 3
GA,2024,Spain,Processed Fruit And Vegetables,9913925,1,Imports,Fiscal Quarter 1
GA,2019,China,Processed Fruit And Vegetables,9004044,4,Imports,Fiscal Quarter 4
ID,2022,Turkey,Processed Fruit And Vegetables,2057228,4,Imports,Fiscal Quarter 4
DE,2020,Costa Rica,Processed Fruit And Vegetables,1921480,1,Imports,Fiscal Quarter 1
MD,2022,Tunisia,Vegetable Oils,4676390,4,Imports,Fiscal Quarter 4
MO,2021,World,"Baked Goods, Cereals, And Pasta",28391746,4,Imports,Fiscal Quarter 4
DC,2022,Mexico,Chocolate And Cocoa Products,13084970,3,Imports,Fiscal Quarter 3
AR,2024,Ireland,Distilled Spirits,5080835,2,Imports,Fiscal Quarter 2
IN,2019,Canada,Chocolate And Cocoa Products,31516856,4,Imports,Fiscal Quarter 4
HI,2019,Japan,Distilled Spirits,86975,3,Imports,Fiscal Quarter 3
MA,2019,China,Processed Fruit And Vegetables,3113996,1,Imports,Fiscal Quarter 1
RI,2022,Thailand,Pet Food,434293,3,Imports,Fiscal Quarter 3
SD,2020,World,Oilseeds,1701487,2,Imports,Fiscal Quarter 2
NY,2019,Greece,Processed Fruit And Vegetables,11742083,2,Imports,Fiscal Quarter 2
TN,2023,Mexico,Processed Fruit And Vegetables,925938,2,Imports,Fiscal Quarter 2
PA,2020,Netherlands,Chocolate And Cocoa Products,11242722,1,Imports,Fiscal Quarter 1
TN,2021,Canada,Wine And Related Products,5837128,4,Imports,Fiscal Quarter 4
VA,2022,Canada,Non-Alcoholic Beverages (Excluding Juices),1283159,4,Imports,Fiscal Quarter 4
GA,2020,Mexico,"Sugars, Sweeteners, And Beverage Bases",83203719,3,Imports,Fiscal Quarter 3
MO,2020,Mexico,Distilled Spirits,8689445,3,Imports,Fiscal Quarter 3
CT,2020,France,Wine And Related Products,14384359,2,Imports,Fiscal Quarter 2
GA,2023,France,Vegetable Oils,12497850,2,Imports,Fiscal Quarter 2
OK,2021,World,Processed Fruit And Vegetables,4425224,2,Imports,Fiscal Quarter 2
TX,2022,Peru,Processed Fruit And Vegetables,8891507,4,Imports,Fiscal Quarter 4
IA,2020,Brazil,Other Livestock Products,8650165,2,Imports,Fiscal Quarter 2
CO,2022,World,Live Animals,19330960,3,Imports,Fiscal Quarter 3
NJ,2023,World,"Baked Goods, Cereals, And Pasta",479880494,3,Imports,Fiscal Quarter 3
UT,2019,Mexico,Chocolate And Cocoa Products,6506643,3,Imports,Fiscal Quarter 3
VI,2019,World,"Sugars, Sweeteners, And Beverage Bases",14607,1,Imports,Fiscal Quarter 1
WA,2020,World,Processed Fruit And Vegetables,69676561,3,Imports,Fiscal Quarter 3
CA,2022,Spain,Fresh Vegetables,2755540,3,Imports,Fiscal Quarter 3
MO,2022,World,Other Feeds And Grain Products,27990740,4,Imports,Fiscal Quarter 4
AR,2020,Canada,"Sugars, Sweeteners, And Beverage Bases",16276,4,Imports,Fiscal Quarter 4
NJ,2019,World,Chocolate And Cocoa Products,207501894,2,Imports,Fiscal Quarter 2
IA,2021,France,Vegetable Oils,57683,1,Imports,Fiscal Quarter 1
NY,2023,Argentina,Wine And Related Products,5131300,4,Imports,Fiscal Quarter 4
NC,2024,World,"Tobacco, Unmanufactured",69014870,2,Imports,Fiscal Quarter 2
UT,2019,Mexico,"Baked Goods, Cereals, And Pasta",505867,2,Imports,Fiscal Quarter 2
MI,2022,Canada,Distilled Spirits,3477314,3,Imports,Fiscal Quarter 3
TN,2019,Canada,Wine And Related Products,1873806,2,Imports,Fiscal Quarter 2
KS,2020,World,Vegetable Oils,2507219,2,Imports,Fiscal Quarter 2
OK,2022,Canada,Fresh Vegetables,1543365,3,Imports,Fiscal Quarter 3
HI,2020,Taiwan,"Baked Goods, Cereals, And Pasta",963921,3,Imports,Fiscal Quarter 3
NY,2019,Argentina,Wine And Related Products,13023143,3,Imports,Fiscal Quarter 3
IL,2023,Canada,Beer,344178,4,Imports,Fiscal Quarter 4
RI,2024,France,Distilled Spirits,1098876,1,Imports,Fiscal Quarter 1
SC,2023,Chile,Processed Fruit And Vegetables,2696051,3,Imports,Fiscal Quarter 3
GA,2019,India,Essential Oils,684849,2,Imports,Fiscal Quarter 2
