State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
LA,Oilseeds,2023,2,Spring,20818147,1173473472.2025146
LA,Oilseeds,2023,3,Summer,39731447,5986462517.702515
LA,Other Livestock Products,2021,1,Winter,1395722,-171664833.23498535
LA,Other Livestock Products,2021,4,Fall,2964711,-2999575164.6724854
LA,Other Livestock Products,2022,2,Spring,20122808,-228150439.23498535
LA,Other Livestock Products,2022,3,Summer,87330542,4580082973.265015
LA,Other Livestock Products,2022,4,Fall,44957318,-2086249167.2349854
LA,Other Livestock Products,2023,1,Winter,30147690,1661493180.3900146
LA,Other Livestock Products,2023,3,Summer,8865711,5500910897.702515
LA,Other Livestock Products,2024,2,Spring,25376173,1604899083.3900146
LA,Other Livestock Products,2024,3,Summer,10751085,6422649163.952515
LA,Roasted And Instant Coffee,2024,1,Winter,375019,3528738237.5775146
LA,Roasted And Instant Coffee,2024,2,Spring,3317238,2554202658.3900146
LA,Roasted And Instant Coffee,2024,3,Summer,1253901,7371951113.952515
LA,"Sugars, Sweeteners, And Beverage Bases",2020,2,Spring,4519963,-1323703489.9224854
LA,"Sugars, Sweeteners, And Beverage Bases",2020,4,Fall,8049714,-3178128546.6724854
LA,"Sugars, Sweeteners, And Beverage Bases",2024,1,Winter,8711364,3316209018.5775146
LA,"Sugars, Sweeteners, And Beverage Bases",2024,2,Spring,1532381,2341674752.3900146
LA,"Sugars, Sweeteners, And Beverage Bases",2024,3,Summer,18607859,7159423497.952515
LA,Vegetable Oils,2019,1,Winter,166380715,-401141263.79748535
LA,Vegetable Oils,2019,2,Spring,181558599,-1370869867.1099854
LA,Vegetable Oils,2019,3,Summer,32152793,3423105893.8275146
LA,Vegetable Oils,2020,1,Winter,78130977,514754580.70251465
LA,Vegetable Oils,2020,4,Fall,58186722,-2310365041.1724854
LA,Vegetable Oils,2021,1,Winter,189406443,1431558241.5775146
LA,Vegetable Oils,2021,4,Fall,58715791,-1396359248.0474854
LA,Vegetable Oils,2022,1,Winter,358459012,2349270215.3900146
LA,Vegetable Oils,2022,2,Spring,28649336,1376657727.2650146
LA,Vegetable Oils,2022,3,Summer,433306020,6184890538.515015
LA,Vegetable Oils,2023,1,Winter,90724487,3267890966.3900146
LA,Vegetable Oils,2023,3,Summer,134423031,7107306198.202515
LA,Vegetable Oils,2024,1,Winter,103429025,4187420966.0775146
LA,Vegetable Oils,2024,2,Spring,73118343,3212883518.9525146
LA,Wine And Related Products,2023,1,Winter,25518486,2119638881.3900146
LA,Wine And Related Products,2023,2,Spring,5328311,1146067783.7025146
LA,Wine And Related Products,2023,3,Summer,19849370,5959057835.702515
LA,Wine And Related Products,2023,4,Fall,16964028,-713867989.6724854
MA,"Baked Goods, Cereals, And Pasta",2019,1,Winter,52612701,-1474303684.9849854
MA,"Baked Goods, Cereals, And Pasta",2019,2,Spring,66156,-2444030316.1099854
MA,"Baked Goods, Cereals, And Pasta",2019,3,Summer,19456077,2349944307.5775146
MA,"Baked Goods, Cereals, And Pasta",2019,4,Fall,23906740,-4296620863.734985
MA,"Baked Goods, Cereals, And Pasta",2024,1,Winter,39230625,3108936647.5775146
MA,"Baked Goods, Cereals, And Pasta",2024,3,Summer,2401807,6952149507.952515
MA,Distilled Spirits,2019,1,Winter,53339877,-1529955591.9849854
MA,Distilled Spirits,2019,3,Summer,11151542,2294290418.5775146
MA,Distilled Spirits,2019,4,Fall,17441116,-4352275163.734985
MA,Distilled Spirits,2020,2,Spring,10681050,-1585866189.9224854
MA,Distilled Spirits,2020,3,Summer,16439398,3212857021.3275146
MA,Distilled Spirits,2021,2,Spring,29608282,-671142790.5474854
MA,Distilled Spirits,2021,3,Summer,22295650,4132332729.8900146
MA,Distilled Spirits,2021,4,Fall,11086305,-2527407591.6724854
MA,Distilled Spirits,2022,3,Summer,20993458,5052717997.765015
MA,Distilled Spirits,2022,4,Fall,15718763,-1613614226.2349854
MA,Distilled Spirits,2023,1,Winter,16719470,2134599443.3900146
MA,Distilled Spirits,2023,3,Summer,2127271,5974013526.702515
MA,Distilled Spirits,2024,1,Winter,2428577,3053008757.5775146
MA,Distilled Spirits,2024,2,Spring,52930137,2078472758.3900146
MA,Distilled Spirits,2024,3,Summer,84697149,6896219624.952515
MA,Fresh Vegetables,2020,1,Winter,26081278,-552849602.7349854
MA,Fresh Vegetables,2020,2,Spring,19748503,-1523536127.4224854
MA,Fresh Vegetables,2020,4,Fall,681586,-3377961270.6724854
MA,Fresh Vegetables,2021,3,Summer,29806055,4194727052.3900146
MA,Fresh Vegetables,2021,4,Fall,96772,-2465012758.6724854
MA,Fresh Vegetables,2022,1,Winter,174891,1279550910.6400146
MA,Fresh Vegetables,2022,2,Spring,20350798,306941333.26501465
MA,Fresh Vegetables,2022,3,Summer,61964825,5115174071.765015
MA,Fresh Vegetables,2023,1,Winter,35504057,2197113318.8900146
MA,Fresh Vegetables,2023,2,Spring,29921996,1223541543.2025146
MA,Fresh Vegetables,2023,4,Fall,368027,-636395920.1724854
MA,Processed Fruit And Vegetables,2019,1,Winter,3113996,-1768828808.9849854
MA,Processed Fruit And Vegetables,2019,2,Spring,1247018,-2738552437.1099854
MA,Processed Fruit And Vegetables,2019,4,Fall,2362420,-4591136994.734985
MA,Processed Fruit And Vegetables,2020,1,Winter,5779447,-854288111.2349854
MA,Processed Fruit And Vegetables,2020,3,Summer,26966995,2973755028.5775146
MA,Processed Fruit And Vegetables,2021,1,Winter,27897581,61159730.76501465
MA,Processed Fruit And Vegetables,2021,2,Spring,25868304,-910485966.7974854
MA,Processed Fruit And Vegetables,2021,3,Summer,3947531,3892993942.3900146
MA,Processed Fruit And Vegetables,2021,4,Fall,37339309,-2766742895.9224854
MA,Processed Fruit And Vegetables,2022,1,Winter,32028579,977515188.3900146
MA,Processed Fruit And Vegetables,2022,2,Spring,1642847,4907688.265014648
MA,Processed Fruit And Vegetables,2022,3,Summer,5925817,4813142311.765015
MA,Processed Fruit And Vegetables,2022,4,Fall,27326212,-1853186441.9849854
MA,Processed Fruit And Vegetables,2023,1,Winter,50779878,1894778794.8900146
MA,Processed Fruit And Vegetables,2023,3,Summer,2874244,5734200788.202515
MA,Processed Fruit And Vegetables,2023,4,Fall,86810430,-938723544.1724854
MA,Processed Fruit And Vegetables,2024,3,Summer,3182842,6656169736.952515
MA,Vegetable Oils,2019,1,Winter,33419648,-581899216.7974854
MA,Vegetable Oils,2019,3,Summer,14818120,3242347233.8275146
MA,Vegetable Oils,2019,4,Fall,2774067,-3404223319.1099854
MA,Vegetable Oils,2020,3,Summer,4663828,4161853200.7650146
MA,Vegetable Oils,2020,4,Fall,13376487,-2491303159.1724854
MA,Vegetable Oils,2021,1,Winter,23349351,1250441999.5775146
MA,Vegetable Oils,2021,2,Spring,12148282,278790985.45251465
MA,Vegetable Oils,2021,3,Summer,87303769,5082268759.015015
MA,Vegetable Oils,2021,4,Fall,812723,-1577476554.0474854
MA,Vegetable Oils,2022,2,Spring,155574993,1195361851.2650146
MA,Vegetable Oils,2022,3,Summer,129616676,6003594306.515015
MA,Vegetable Oils,2022,4,Fall,47404541,-662742878.7974854
MA,Vegetable Oils,2023,1,Winter,49211421,3086416076.3900146
MA,Vegetable Oils,2023,2,Spring,1936701,2112841040.7025146
MA,Vegetable Oils,2024,1,Winter,25858624,4005766622.0775146
MA,Vegetable Oils,2024,2,Spring,8395346,3031228820.9525146
MA,Vegetable Oils,2024,3,Summer,15723045,7848977939.515015
MA,Wine And Related Products,2019,1,Winter,70868063,-1725614482.9849854
MA,Wine And Related Products,2019,2,Spring,24160007,-2695339859.1099854
MA,Wine And Related Products,2019,3,Summer,2957317,2098635680.5775146
MA,Wine And Related Products,2019,4,Fall,88683213,-4547928259.734985
MA,Wine And Related Products,2020,2,Spring,14597778,-1781717175.4224854
MA,Wine And Related Products,2020,3,Summer,3638134,3017008416.8275146
MA,Wine And Related Products,2020,4,Fall,4609414,-3636141339.6724854
MA,Wine And Related Products,2021,2,Spring,19690207,-867187733.0474854
MA,Wine And Related Products,2022,1,Winter,8696805,1020858040.6400146
MA,Wine And Related Products,2022,2,Spring,39448515,48248780.26501465
MA,Wine And Related Products,2022,3,Summer,68861605,4856481381.265015
MA,Wine And Related Products,2022,4,Fall,3253164,-1809849197.2349854
MA,Wine And Related Products,2023,1,Winter,84797859,1938164505.3900146
MA,Wine And Related Products,2023,2,Spring,3496171,964593057.7025146
MA,Wine And Related Products,2023,4,Fall,63152306,-895343427.6724854
MA,Wine And Related Products,2024,1,Winter,5317353,2856379571.5775146
MD,"Baked Goods, Cereals, And Pasta",2023,1,Winter,1315557,2155619037.3900146
MD,"Baked Goods, Cereals, And Pasta",2023,2,Spring,55031081,1182046272.2025146
MD,"Baked Goods, Cereals, And Pasta",2023,3,Summer,9921726,5995034983.702515
MD,"Baked Goods, Cereals, And Pasta",2023,4,Fall,30851077,-677892501.6724854
MD,"Baked Goods, Cereals, And Pasta",2024,1,Winter,29974974,3074049150.5775146
MD,"Baked Goods, Cereals, And Pasta",2024,2,Spring,1412449,2099513612.3900146
MD,"Coffee, Unroasted",2019,1,Winter,263841,-1356310005.9849854
MD,"Coffee, Unroasted",2019,2,Spring,47707473,-2326036866.1099854
MD,"Coffee, Unroasted",2019,3,Summer,52091578,2467936612.5775146
MD,"Coffee, Unroasted",2019,4,Fall,23626202,-4178628098.7349854
MD,"Coffee, Unroasted",2020,1,Winter,69538169,-441360573.73498535
MD,"Coffee, Unroasted",2020,3,Summer,25206870,3386675272.3275146
MD,"Coffee, Unroasted",2021,1,Winter,32191311,474496204.76501465
MD,"Coffee, Unroasted",2021,3,Summer,17834918,4306323125.890015
MD,"Coffee, Unroasted",2021,4,Fall,4553390,-2353416331.6724854
MD,"Coffee, Unroasted",2022,1,Winter,5127346,1391260824.1400146
MD,"Coffee, Unroasted",2022,3,Summer,203349231,5226880607.765015
MD,"Coffee, Unroasted",2022,4,Fall,51393259,-1439450728.7349854
MD,"Coffee, Unroasted",2023,2,Spring,170973306,1335360819.2025146
MD,"Coffee, Unroasted",2023,4,Fall,145112869,-524578504.67248535
MD,"Coffee, Unroasted",2024,1,Winter,33733513,3227515462.5775146
MD,"Coffee, Unroasted",2024,2,Spring,5227915,2252979765.3900146
MD,Distilled Spirits,2019,1,Winter,23988625,-1564670586.9849854
MD,Distilled Spirits,2019,2,Spring,5102052,-2534397808.1099854
MD,Essential Oils,2019,1,Winter,1235950,-1041358947.9849854
MD,Essential Oils,2019,2,Spring,19357613,-2011085189.1099854
MD,Essential Oils,2019,3,Summer,5623037,2782888559.5775146
MD,Essential Oils,2019,4,Fall,140368179,-3863676108.7349854
MD,Essential Oils,2020,1,Winter,104262256,-126097449.73498535
MD,Essential Oils,2020,2,Spring,58838221,-1096784522.9224854
MD,Essential Oils,2020,3,Summer,1110814,3701939287.3275146
MD,Essential Oils,2020,4,Fall,24889731,-2951211202.6724854
MD,Processed Fruit And Vegetables,2020,2,Spring,9167531,-1859722714.9224854
MD,Processed Fruit And Vegetables,2020,3,Summer,9167155,2939004808.5775146
MD,Processed Fruit And Vegetables,2020,4,Fall,8166227,-3714143160.1724854
MD,Processed Fruit And Vegetables,2021,1,Winter,5705646,26375230.76501465
MD,Processed Fruit And Vegetables,2021,2,Spring,1666376,-945270532.7974854
MD,Processed Fruit And Vegetables,2021,3,Summer,15514447,3858209306.3900146
MD,Processed Fruit And Vegetables,2022,1,Winter,71252461,942696256.3900146
MD,Processed Fruit And Vegetables,2022,2,Spring,7957193,-29911311.73498535
MD,Processed Fruit And Vegetables,2022,3,Summer,6076166,4778323247.765015
MD,Processed Fruit And Vegetables,2022,4,Fall,6097778,-1888005575.9849854
MD,Spices,2019,3,Summer,57098701,2417889731.5775146
MD,Spices,2020,3,Summer,131127551,3336578804.3275146
MD,Spices,2021,2,Spring,4081904,-547299381.5474854
MD,Spices,2021,3,Summer,14171399,4256177045.3900146
MD,Spices,2022,3,Summer,22710381,5176684885.765015
MD,Spices,2023,1,Winter,63121902,2258687867.3900146
MD,Spices,2023,2,Spring,3795716,1285114844.2025146
MD,Spices,2023,3,Summer,8500533,6098103067.702515
MD,Spices,2023,4,Fall,31213188,-574824555.6724854
MD,Spices,2024,1,Winter,4915129,3177219898.5775146
MD,Spices,2024,3,Summer,96100957,7020431885.952515
MD,"Sugars, Sweeteners, And Beverage Bases",2019,1,Winter,6571131,-1483527705.9849854
MD,"Sugars, Sweeteners, And Beverage Bases",2019,3,Summer,10238744,2340721053.5775146
MD,"Sugars, Sweeteners, And Beverage Bases",2019,4,Fall,60345995,-4305843688.734985
MD,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,14803702,-568704321.7349854
MD,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,36656772,3259333664.3275146
MD,"Sugars, Sweeteners, And Beverage Bases",2021,2,Spring,18694162,-624621561.5474854
MD,"Sugars, Sweeteners, And Beverage Bases",2021,3,Summer,42783237,4178855404.3900146
MD,"Sugars, Sweeteners, And Beverage Bases",2022,1,Winter,8396716,1263664781.1400146
MD,"Sugars, Sweeteners, And Beverage Bases",2022,2,Spring,19956878,291055055.26501465
MD,"Sugars, Sweeteners, And Beverage Bases",2022,3,Summer,15979157,5099286708.765015
MD,"Sugars, Sweeteners, And Beverage Bases",2022,4,Fall,27222197,-1567044661.2349854
MD,"Sugars, Sweeteners, And Beverage Bases",2023,1,Winter,36401729,2181211466.3900146
MD,"Sugars, Sweeteners, And Beverage Bases",2023,3,Summer,81746510,6020628312.702515
MD,"Sugars, Sweeteners, And Beverage Bases",2024,1,Winter,74067885,3099666881.5775146
MD,"Sugars, Sweeteners, And Beverage Bases",2024,2,Spring,41312578,2125132196.3900146
MD,Vegetable Oils,2021,1,Winter,16657963,1215657617.5775146
MD,Vegetable Oils,2021,2,Spring,6110997,244006535.45251465
MD,Vegetable Oils,2021,3,Summer,7342425,5047484237.015015
MD,Vegetable Oils,2022,3,Summer,76126455,5968775358.515015
MD,Vegetable Oils,2022,4,Fall,4676390,-697561894.7974854
MD,Vegetable Oils,2023,1,Winter,80689703,3051562812.3900146
MD,Vegetable Oils,2023,4,Fall,7189611,218044335.39001465
MD,Vegetable Oils,2024,1,Winter,7262055,3970878893.0775146
MD,Vegetable Oils,2024,2,Spring,5485953,2996341022.9525146
MD,Vegetable Oils,2024,3,Summer,225043143,7814090075.515015
ME,"Baked Goods, Cereals, And Pasta",2022,1,Winter,6618355,1235565579.1400146
ME,"Baked Goods, Cereals, And Pasta",2022,4,Fall,7752140,-1595145279.7349854
ME,"Baked Goods, Cereals, And Pasta",2023,3,Summer,180826,5992500395.702515
ME,"Baked Goods, Cereals, And Pasta",2024,1,Winter,163788,3071512064.5775146
ME,"Baked Goods, Cereals, And Pasta",2024,2,Spring,8785273,2096976522.3900146
ME,Distilled Spirits,2019,2,Spring,5327008,-2536922608.1099854
ME,Distilled Spirits,2019,3,Summer,4288876,2257050484.5775146
ME,Distilled Spirits,2019,4,Fall,4750672,-4389515171.734985
ME,Distilled Spirits,2020,1,Winter,10245234,-652454896.7349854
ME,Distilled Spirits,2020,2,Spring,4801876,-1623142953.9224854
ME,Distilled Spirits,2020,3,Summer,5339148,3175580185.3275146
ME,Distilled Spirits,2020,4,Fall,4984005,-3477571279.6724854
ME,Distilled Spirits,2021,2,Spring,7179854,-708456470.5474854
ME,Distilled Spirits,2021,3,Summer,457175,4095018979.8900146
ME,Distilled Spirits,2021,4,Fall,5452047,-2564721419.6724854
ME,Nursery Products And Cut Flowers,2019,1,Winter,1393458,-1799618950.9849854
ME,Nursery Products And Cut Flowers,2020,1,Winter,1272199,-885108765.7349854
ME,Nursery Products And Cut Flowers,2020,4,Fall,1551302,-3710220171.1724854
ME,Nursery Products And Cut Flowers,2021,2,Spring,26457288,-941339651.5474854
ME,Nursery Products And Cut Flowers,2021,4,Fall,9080,-2797600707.1724854
ME,Nursery Products And Cut Flowers,2022,2,Spring,14946816,-25976543.23498535
ME,Nursery Products And Cut Flowers,2022,4,Fall,1919440,-1884074788.2349854
ME,Nursery Products And Cut Flowers,2023,2,Spring,7051,890294292.2025146
ME,Nursery Products And Cut Flowers,2023,3,Summer,10352352,5703284518.202515
ME,Nursery Products And Cut Flowers,2023,4,Fall,2012112,-969642458.1724854
ME,Nursery Products And Cut Flowers,2024,2,Spring,16495791,1807473122.8900146
ME,Other Feeds And Grain Products,2019,2,Spring,2980,-2574309585.1099854
ME,Other Feeds And Grain Products,2019,3,Summer,8530761,2219665490.0775146
ME,Other Feeds And Grain Products,2020,2,Spring,13152555,-1660566976.4224854
ME,Other Feeds And Grain Products,2020,4,Fall,153000,-3514992192.6724854
ME,Other Feeds And Grain Products,2021,1,Winter,115571,225729777.26501465
ME,Other Feeds And Grain Products,2022,1,Winter,12068638,1142248152.3900146
ME,Other Feeds And Grain Products,2022,2,Spring,14950,169638999.76501465
ME,Other Feeds And Grain Products,2022,3,Summer,13834215,4977871127.765015
ME,Other Feeds And Grain Products,2022,4,Fall,17336427,-1688460031.7349854
ME,Other Feeds And Grain Products,2023,1,Winter,24726814,2059674717.8900146
ME,Other Feeds And Grain Products,2023,2,Spring,13678561,1086103373.7025146
ME,Other Feeds And Grain Products,2024,2,Spring,15220045,2003475830.8900146
ME,Other Feeds And Grain Products,2024,3,Summer,18156992,6821224617.952515
ME,Processed Fruit And Vegetables,2019,1,Winter,234801,-1806068713.9849854
ME,Processed Fruit And Vegetables,2019,2,Spring,12056409,-2775792415.1099854
ME,Processed Fruit And Vegetables,2019,3,Summer,26079220,2018185074.0775146
ME,Processed Fruit And Vegetables,2020,1,Winter,296209,-891564917.2349854
ME,Processed Fruit And Vegetables,2020,2,Spring,1546873,-1862249440.9224854
ME,Processed Fruit And Vegetables,2020,4,Fall,2680402,-3716669893.1724854
ME,Processed Fruit And Vegetables,2021,1,Winter,11805195,23846006.76501465
ME,Processed Fruit And Vegetables,2021,2,Spring,4001269,-947799760.7974854
ME,Processed Fruit And Vegetables,2021,3,Summer,13488296,3855680074.3900146
ME,Processed Fruit And Vegetables,2021,4,Fall,1149855,-2804056835.9224854
ME,Processed Fruit And Vegetables,2022,1,Winter,8277067,940164532.3900146
ME,Processed Fruit And Vegetables,2022,2,Spring,9404781,-32443039.73498535
ME,Processed Fruit And Vegetables,2022,3,Summer,218221,4775791511.765015
ME,Processed Fruit And Vegetables,2022,4,Fall,31703046,-1890537317.9849854
ME,Processed Fruit And Vegetables,2023,1,Winter,12276999,1857391186.8900146
ME,Processed Fruit And Vegetables,2023,2,Spring,7165727,883821392.7025146
ME,Processed Fruit And Vegetables,2023,3,Summer,5434215,5696813034.202515
ME,Processed Fruit And Vegetables,2024,1,Winter,13917720,2775526358.0775146
ME,Processed Fruit And Vegetables,2024,2,Spring,1897818,1800993823.3900146
ME,Processed Fruit And Vegetables,2024,3,Summer,1160298,6618745008.952515
ME,Vegetable Oils,2023,2,Spring,33787,2075453588.7025146
ME,Vegetable Oils,2023,4,Fall,20370,215510205.39001465
ME,Vegetable Oils,2024,1,Winter,4850201,3968342270.0775146
ME,Vegetable Oils,2024,2,Spring,90680,2993804396.9525146
ME,Vegetable Oils,2024,3,Summer,503063,7811553441.515015
ME,Wine And Related Products,2019,3,Summer,4317654,2061395334.5775146
ME,Wine And Related Products,2019,4,Fall,7506282,-4585168679.734985
ME,Wine And Related Products,2020,1,Winter,5570289,-848308075.2349854
ME,Wine And Related Products,2020,2,Spring,907108,-1818994349.4224854
ME,Wine And Related Products,2020,4,Fall,3340360,-3673418657.6724854
ME,Wine And Related Products,2021,3,Summer,13012221,3898976009.3900146
ME,Wine And Related Products,2021,4,Fall,629078,-2760762750.6724854
ME,Wine And Related Products,2022,1,Winter,822003,983507086.6400146
ME,Wine And Related Products,2022,2,Spring,9545646,10897754.265014648
ME,Wine And Related Products,2022,3,Summer,21176697,4819130283.265015
MI,"Baked Goods, Cereals, And Pasta",2019,1,Winter,2519264,-1447007946.9849854
MI,"Baked Goods, Cereals, And Pasta",2019,2,Spring,512426,-2416734526.1099854
MI,"Baked Goods, Cereals, And Pasta",2019,3,Summer,767779,2377240151.5775146
MI,"Baked Goods, Cereals, And Pasta",2019,4,Fall,2956082,-4269324963.7349854
MI,"Baked Goods, Cereals, And Pasta",2020,1,Winter,39529637,-532148382.73498535
MI,"Baked Goods, Cereals, And Pasta",2020,2,Spring,35526673,-1502835791.9224854
MI,"Baked Goods, Cereals, And Pasta",2020,3,Summer,41290562,3295888946.3275146
MI,"Baked Goods, Cereals, And Pasta",2020,4,Fall,83285498,-3357261992.6724854
MI,"Baked Goods, Cereals, And Pasta",2021,1,Winter,45300272,383618481.76501465
MI,"Baked Goods, Cereals, And Pasta",2021,2,Spring,40504468,-588030139.5474854
