State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
KS,Beef And Beef Products,2022,2,Spring,114301,13.269420607767302
KS,Beef And Beef Products,2022,3,Summer,6033305,13.269420766790097
KS,Beef And Beef Products,2022,4,Fall,3093658,13.269420608068392
KS,Beef And Beef Products,2024,1,Winter,13231255,13.269420509529397
KS,Beef And Beef Products,2024,3,Summer,14649980,13.269420753918022
KS,"Dextrins, Peptones, And Proteins",2021,1,Winter,6296095,13.269420582170676
KS,"Dextrins, Peptones, And Proteins",2021,2,Spring,12217335,13.269420667800226
KS,"Dextrins, Peptones, And Proteins",2021,3,Summer,10320807,13.269420826827306
KS,"Dextrins, Peptones, And Proteins",2021,4,Fall,10928854,13.26942066767526
KS,"Dextrins, Peptones, And Proteins",2022,1,Winter,17850084,13.269420575796257
KS,"Dextrins, Peptones, And Proteins",2022,2,Spring,150846,13.2694206613804
KS,"Dextrins, Peptones, And Proteins",2022,4,Fall,16081514,13.26942066125513
KS,"Dextrins, Peptones, And Proteins",2023,1,Winter,124396,13.26942056942446
KS,"Dextrins, Peptones, And Proteins",2023,2,Spring,293463,13.26942065496319
KS,"Dextrins, Peptones, And Proteins",2023,3,Summer,441678,13.269420813936396
KS,"Dextrins, Peptones, And Proteins",2023,4,Fall,566987,13.269420654837587
KS,"Dextrins, Peptones, And Proteins",2024,1,Winter,90355,13.269420563055277
KS,"Dextrins, Peptones, And Proteins",2024,2,Spring,141107,13.269420648548609
KS,Other Feeds And Grain Products,2019,4,Fall,383014,13.269421002464645
KS,Other Feeds And Grain Products,2020,3,Summer,2264552,13.269421157420425
KS,Other Feeds And Grain Products,2020,4,Fall,138548,13.26942099598074
KS,Other Feeds And Grain Products,2021,1,Winter,41767781,13.269420903725969
KS,Other Feeds And Grain Products,2021,2,Spring,35379948,13.26942098990888
KS,Other Feeds And Grain Products,2021,3,Summer,42277348,13.26942115091828
KS,Other Feeds And Grain Products,2022,1,Winter,683810,13.269420897288473
KS,Other Feeds And Grain Products,2022,3,Summer,874164,13.269421144418308
KS,Other Feeds And Grain Products,2022,4,Fall,56329263,13.269420983019893
KS,Other Feeds And Grain Products,2023,1,Winter,5241892,13.269420890853347
KS,Other Feeds And Grain Products,2023,2,Spring,101252952,13.2694209769527
KS,Other Feeds And Grain Products,2024,1,Winter,2465516,13.269420884420592
KS,Other Feeds And Grain Products,2024,2,Spring,82101226,13.26942097047816
KS,Other Feeds And Grain Products,2024,3,Summer,1791078,13.269421131424899
KS,Other Livestock Products,2019,1,Winter,1099245,13.269420615791475
KS,Other Livestock Products,2019,2,Spring,614679,13.269420701875
KS,Other Livestock Products,2019,3,Summer,8009242,13.26942086218704
KS,Other Livestock Products,2019,4,Fall,2940687,13.269420702921336
KS,Other Livestock Products,2020,2,Spring,1739270,13.26942069543377
KS,Other Livestock Products,2020,3,Summer,5419001,13.269420855714168
KS,Other Livestock Products,2020,4,Fall,1114852,13.269420696474125
KS,Other Livestock Products,2021,1,Winter,610609,13.269420603005035
KS,Other Livestock Products,2021,2,Spring,14755363,13.2694206889952
KS,Other Livestock Products,2021,3,Summer,2950542,13.269420849243804
KS,Other Livestock Products,2021,4,Fall,3723343,13.26942069002956
KS,Other Livestock Products,2022,1,Winter,6755195,13.269420596615795
KS,Other Livestock Products,2022,2,Spring,17039903,13.26942068255929
KS,Other Livestock Products,2022,3,Summer,808274,13.269420842775956
KS,Other Livestock Products,2022,4,Fall,7980354,13.269420683587649
KS,Other Livestock Products,2023,1,Winter,5332191,13.269420590229206
KS,Other Livestock Products,2023,2,Spring,4314043,13.26942067612604
KS,Other Livestock Products,2023,4,Fall,16683836,13.26942067714839
KS,Pet Food,2024,1,Winter,1583588,13.269420549585174
KS,Pet Food,2024,2,Spring,9730519,13.269420635302078
KS,Pet Food,2024,3,Summer,13170328,13.26942079513363
KS,Processed Fruit And Vegetables,2019,1,Winter,1789366,13.26942062828461
KS,Processed Fruit And Vegetables,2019,2,Spring,4340252,13.269420714308115
KS,Processed Fruit And Vegetables,2019,3,Summer,183046,13.269420874236005
KS,Processed Fruit And Vegetables,2019,4,Fall,691269,13.269420714868994
KS,Processed Fruit And Vegetables,2020,1,Winter,113876,13.269420621889878
KS,Processed Fruit And Vegetables,2020,2,Spring,2756606,13.269420707867344
KS,Processed Fruit And Vegetables,2020,4,Fall,8206762,13.269420708424644
KS,Processed Fruit And Vegetables,2021,1,Winter,1369005,13.269420615497774
KS,Processed Fruit And Vegetables,2021,2,Spring,2955473,13.269420701429201
KS,Processed Fruit And Vegetables,2021,3,Summer,2013975,13.269420861298753
KS,Processed Fruit And Vegetables,2021,4,Fall,891909,13.269420701982904
KS,Processed Fruit And Vegetables,2022,2,Spring,6938849,13.269420694993695
KS,Processed Fruit And Vegetables,2022,4,Fall,221805,13.269420695543772
KS,Processed Fruit And Vegetables,2023,1,Winter,828661,13.269420602721448
KS,Processed Fruit And Vegetables,2023,3,Summer,9996346,13.269420848371395
KS,Processed Fruit And Vegetables,2023,4,Fall,708235,13.269420689107255
KS,"Tobacco, Manufactured",2019,1,Winter,40466,13.26942041582164
KS,Vegetable Oils,2020,3,Summer,232383,13.269420872016259
KS,Vegetable Oils,2021,1,Winter,1876706,13.269420620256128
KS,Vegetable Oils,2021,2,Spring,62157,13.26942070608954
KS,Vegetable Oils,2021,3,Summer,5848311,13.269420865554133
KS,Vegetable Oils,2021,4,Fall,78547,13.269420706177552
KS,Vegetable Oils,2023,1,Winter,9851654,13.269420607484491
KS,Vegetable Oils,2023,4,Fall,23915980,13.269420693312334
KS,Vegetable Oils,2024,1,Winter,12383241,13.269420601102581
KS,Vegetable Oils,2024,2,Spring,885197,13.269420686799702
KS,Vegetable Oils,2024,3,Summer,189439,13.269420846182392
KY,"Baked Goods, Cereals, And Pasta",2019,2,Spring,6918308,13.269420874595275
KY,"Baked Goods, Cereals, And Pasta",2019,4,Fall,381080,13.269420875856571
KY,"Baked Goods, Cereals, And Pasta",2020,1,Winter,7852063,13.269420781575693
KY,"Baked Goods, Cereals, And Pasta",2020,3,Summer,6549682,13.269421029762478
KY,"Baked Goods, Cereals, And Pasta",2020,4,Fall,6867031,13.269420869367686
KY,"Baked Goods, Cereals, And Pasta",2021,1,Winter,12116290,13.269420775142189
KY,"Baked Goods, Cereals, And Pasta",2021,3,Summer,7966591,13.269421023253562
KY,"Baked Goods, Cereals, And Pasta",2021,4,Fall,9902352,13.269420862881345
KY,"Baked Goods, Cereals, And Pasta",2022,1,Winter,24134124,13.26942076871123
KY,"Baked Goods, Cereals, And Pasta",2022,3,Summer,181252,13.269421016747048
KY,"Baked Goods, Cereals, And Pasta",2022,4,Fall,31926,13.269420856397554
KY,"Baked Goods, Cereals, And Pasta",2023,1,Winter,18033510,13.269420762282815
KY,"Baked Goods, Cereals, And Pasta",2023,2,Spring,463730,13.26942084868474
KY,"Baked Goods, Cereals, And Pasta",2023,3,Summer,14541505,13.269421010242938
KY,"Baked Goods, Cereals, And Pasta",2023,4,Fall,14019888,13.269420849916312
KY,"Baked Goods, Cereals, And Pasta",2024,1,Winter,278592,13.269420755856947
KY,"Baked Goods, Cereals, And Pasta",2024,2,Spring,24525,13.269420842213487
KY,"Baked Goods, Cereals, And Pasta",2024,3,Summer,35597562,13.269421003741236
KY,Chocolate And Cocoa Products,2022,1,Winter,268095,13.26942079477356
KY,Distilled Spirits,2019,1,Winter,7104878,13.269420993750419
KY,Distilled Spirits,2019,3,Summer,16464350,13.269421242836472
KY,Distilled Spirits,2019,4,Fall,10533452,13.269421081013567
KY,Distilled Spirits,2020,2,Spring,21984751,13.269421073956208
KY,Distilled Spirits,2020,3,Summer,153052397,13.269421236304057
KY,Distilled Spirits,2020,4,Fall,17843527,13.269421074499796
KY,Distilled Spirits,2021,2,Spring,14226745,13.269421067449487
KY,Distilled Spirits,2021,3,Summer,65779624,13.269421229773817
KY,Distilled Spirits,2021,4,Fall,55473671,13.269421067988356
KY,Distilled Spirits,2022,1,Winter,16212552,13.269420974357072
KY,Distilled Spirits,2023,2,Spring,330583129,13.269421054443098
KY,Distilled Spirits,2023,4,Fall,46291432,13.26942105497249
KY,Distilled Spirits,2024,1,Winter,18467950,13.26942096143994
KY,Distilled Spirits,2024,2,Spring,12300560,13.269421047943437
KY,Distilled Spirits,2024,3,Summer,163080499,13.269421210196217
KY,Live Animals,2019,1,Winter,14867293,13.269420775164159
KY,Live Animals,2019,2,Spring,1604674,13.269420861624173
KY,Live Animals,2019,4,Fall,2324628,13.26942086230894
KY,Live Animals,2020,1,Winter,38160694,13.269420768733555
KY,Live Animals,2020,2,Spring,3295319,13.269420855148635
KY,Live Animals,2020,4,Fall,4478027,13.269420855828931
KY,Live Animals,2024,1,Winter,28428645,13.269420743036486
KY,Live Animals,2024,2,Spring,2794262,13.269420829271864
KY,Other Feeds And Grain Products,2022,1,Winter,10446941,13.269421114798599
KY,Other Feeds And Grain Products,2022,2,Spring,956311,13.26942120173222
KY,Other Feeds And Grain Products,2022,3,Summer,21049542,13.269421364936964
KY,Other Feeds And Grain Products,2022,4,Fall,711400,13.26942120242049
KY,Other Feeds And Grain Products,2023,1,Winter,552531,13.269421108310485
KY,Other Feeds And Grain Products,2023,2,Spring,1186700,13.269421195202995
KY,Other Feeds And Grain Products,2023,3,Summer,12110746,13.269421358385815
KY,Other Feeds And Grain Products,2023,4,Fall,182400,13.269421195885496
KY,Processed Fruit And Vegetables,2019,2,Spring,2303838,13.26942092998271
KY,Processed Fruit And Vegetables,2019,3,Summer,84777,13.269421092114891
KY,Processed Fruit And Vegetables,2019,4,Fall,4309318,13.26942093141828
KY,Processed Fruit And Vegetables,2021,1,Winter,1467257,13.269420830229627
KY,Processed Fruit And Vegetables,2021,2,Spring,1457033,13.269420916988935
KY,Processed Fruit And Vegetables,2021,3,Summer,11260373,13.269421079061965
KY,Processed Fruit And Vegetables,2022,1,Winter,1092880,13.269420823781815
KY,Processed Fruit And Vegetables,2022,3,Summer,5034446,13.269421072539073
KY,Processed Fruit And Vegetables,2022,4,Fall,6130717,13.269420911906717
KY,"Tobacco, Manufactured",2019,1,Winter,5111274,13.269420628378988
KY,"Tobacco, Manufactured",2019,2,Spring,443681,13.269420714952409
KY,"Tobacco, Manufactured",2019,3,Summer,66007,13.269420876015573
KY,"Tobacco, Manufactured",2019,4,Fall,9789185,13.269420716882193
KY,"Tobacco, Manufactured",2020,2,Spring,38639,13.269420708490715
KY,"Tobacco, Manufactured",2020,3,Summer,2194537,13.269420869518926
KY,"Tobacco, Manufactured",2020,4,Fall,4786366,13.26942071041062
KY,"Tobacco, Manufactured",2021,1,Winter,9246760,13.269420615554557
KY,"Tobacco, Manufactured",2021,2,Spring,8584016,13.269420702031734
KY,"Tobacco, Manufactured",2021,3,Summer,259913,13.26942086302486
KY,"Tobacco, Manufactured",2021,4,Fall,5838577,13.269420703941767
KY,Wine And Related Products,2023,1,Winter,195029,13.26942071627716
KY,Wine And Related Products,2023,3,Summer,722540,13.269420963994435
KY,Wine And Related Products,2023,4,Fall,1226415,13.269420804000005
KY,Yeast And Baking Powder,2020,2,Spring,5081186,13.269420972890751
KY,Yeast And Baking Powder,2020,3,Summer,7052769,13.269421134602792
KY,Yeast And Baking Powder,2020,4,Fall,8927406,13.269420973577267
KY,Yeast And Baking Powder,2021,1,Winter,2002616,13.269420879693705
KY,Yeast And Baking Powder,2021,2,Spring,1076781,13.269420966391683
KY,Yeast And Baking Powder,2021,3,Summer,1440000,13.269421128078427
KY,Yeast And Baking Powder,2023,1,Winter,14010199,13.269420866790817
KY,Yeast And Baking Powder,2023,3,Summer,525000,13.269421115036582
KY,Yeast And Baking Powder,2024,1,Winter,9677835,13.269420860343063
KY,Yeast And Baking Powder,2024,2,Spring,662834,13.269420946909229
KY,Yeast And Baking Powder,2024,3,Summer,350000,13.269421108519106
LA,"Coffee, Unroasted",2019,1,Winter,81421922,13.269420972735327
LA,"Coffee, Unroasted",2019,2,Spring,19611705,13.269421059867502
LA,"Coffee, Unroasted",2020,2,Spring,53742473,13.269421053344384
LA,"Coffee, Unroasted",2020,4,Fall,34707713,13.269421054761619
LA,"Coffee, Unroasted",2021,2,Spring,12314862,13.269421046823693
LA,"Coffee, Unroasted",2021,3,Summer,30602307,13.269421209681166
LA,"Coffee, Unroasted",2022,1,Winter,142167377,13.269420953305355
LA,"Coffee, Unroasted",2022,2,Spring,58826373,13.269421040305433
LA,"Coffee, Unroasted",2022,3,Summer,306228469,13.269421203135394
LA,"Coffee, Unroasted",2022,4,Fall,21472786,13.269421041705698
LA,"Coffee, Unroasted",2023,1,Winter,138940238,13.269420946833547
LA,"Coffee, Unroasted",2023,2,Spring,271391931,13.269421033789603
LA,"Coffee, Unroasted",2023,3,Summer,332716807,13.269421196591905
LA,"Coffee, Unroasted",2023,4,Fall,13396220,13.269421035181386
LA,"Coffee, Unroasted",2024,1,Winter,4603457,13.269420940364174
LA,"Coffee, Unroasted",2024,2,Spring,12412322,13.269421027276211
LA,"Coffee, Unroasted",2024,3,Summer,304365671,13.269421190050702
LA,Distilled Spirits,2019,1,Winter,13711263,13.269420875885375
LA,Distilled Spirits,2019,2,Spring,2188155,13.26942096236251
LA,Distilled Spirits,2019,4,Fall,25780238,13.26942096287118
LA,Distilled Spirits,2020,2,Spring,24927414,13.269420955875084
LA,Distilled Spirits,2020,3,Summer,26520623,13.269421117464113
LA,Distilled Spirits,2020,4,Fall,1830621,13.269420956379571
LA,Distilled Spirits,2021,2,Spring,860161,13.269420949390094
LA,Distilled Spirits,2021,4,Fall,12799854,13.269420949890383
LA,Industrial Alcohols And Fatty Acids,2019,1,Winter,5098293,13.269420894584988
LA,Industrial Alcohols And Fatty Acids,2019,3,Summer,48966571,13.269421142623047
LA,Industrial Alcohols And Fatty Acids,2020,1,Winter,6436809,13.269420888140354
LA,Industrial Alcohols And Fatty Acids,2020,3,Summer,11801369,13.269421136111266
LA,Industrial Alcohols And Fatty Acids,2020,4,Fall,7553697,13.269420974867957
LA,Industrial Alcohols And Fatty Acids,2021,1,Winter,15428960,13.269420881698135
LA,Industrial Alcohols And Fatty Acids,2021,2,Spring,15755738,13.2694209680407
LA,Industrial Alcohols And Fatty Acids,2021,4,Fall,131243,13.26942096837925
LA,Industrial Alcohols And Fatty Acids,2022,1,Winter,18156775,13.26942087525833
LA,Industrial Alcohols And Fatty Acids,2022,3,Summer,33437911,13.26942112309443
LA,Oilseeds,2019,3,Summer,6088572,13.269420796321189
LA,Oilseeds,2022,1,Winter,5373959,13.269420530924334
LA,Oilseeds,2022,2,Spring,29658372,13.26942061659105
LA,Oilseeds,2022,3,Summer,8257901,13.269420776957261
LA,Other Livestock Products,2021,2,Spring,3234021,13.269420786984313
LA,Other Livestock Products,2021,4,Fall,20033512,13.269420788722766
LA,Other Livestock Products,2022,1,Winter,65616825,13.2694206940361
LA,Other Livestock Products,2022,3,Summer,549320,13.269420941996218
LA,Other Livestock Products,2022,4,Fall,65166317,13.269420782244628
LA,Other Livestock Products,2023,1,Winter,100202756,13.26942068761694
LA,Other Livestock Products,2023,2,Spring,18198958,13.269420774049633
LA,Other Livestock Products,2023,3,Summer,12922272,13.269420935496637
LA,Other Livestock Products,2024,1,Winter,106834109,13.269420681200412
LA,Other Livestock Products,2024,3,Summer,6340787,13.26942092899956
LA,Roasted And Instant Coffee,2024,1,Winter,27442093,13.269420643400501
LA,Roasted And Instant Coffee,2024,3,Summer,234233,13.26942089023534
LA,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,6162055,13.269420685580734
LA,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,3125000,13.269420932038456
LA,"Sugars, Sweeteners, And Beverage Bases",2024,1,Winter,992499,13.269420659984966
LA,"Sugars, Sweeteners, And Beverage Bases",2024,2,Spring,1678245,13.269420745836749
LA,"Sugars, Sweeteners, And Beverage Bases",2024,3,Summer,36484311,13.269420906146458
LA,Vegetable Oils,2019,3,Summer,41930929,13.26942097873053
LA,Vegetable Oils,2019,4,Fall,74812701,13.2694208187646
LA,Vegetable Oils,2020,1,Winter,13189541,13.269420724690354
LA,Vegetable Oils,2020,2,Spring,5934819,13.269420811176875
LA,Vegetable Oils,2020,3,Summer,204880804,13.269420972227726
LA,Vegetable Oils,2020,4,Fall,10435338,13.269420812285233
LA,Vegetable Oils,2021,2,Spring,45061328,13.269420804706433
LA,Vegetable Oils,2021,4,Fall,352747428,13.26942080580845
LA,Vegetable Oils,2022,3,Summer,72126240,13.269420959229452
LA,Vegetable Oils,2022,4,Fall,21017334,13.269420799334254
LA,Vegetable Oils,2023,2,Spring,35628019,13.269420791773339
LA,Vegetable Oils,2023,3,Summer,129580198,13.269420952733984
LA,Vegetable Oils,2023,4,Fall,19489460,13.269420792862649
LA,Vegetable Oils,2024,3,Summer,112417002,13.269420946240967
LA,Wine And Related Products,2023,2,Spring,2239116,13.2694206859134
LA,Wine And Related Products,2023,3,Summer,13259320,13.26942084645116
MA,"Baked Goods, Cereals, And Pasta",2019,1,Winter,27944345,13.269420780617066
MA,"Baked Goods, Cereals, And Pasta",2019,2,Spring,19235635,13.269420867171887
MA,"Baked Goods, Cereals, And Pasta",2019,3,Summer,276524,13.269421028864597
MA,"Baked Goods, Cereals, And Pasta",2019,4,Fall,1709910,13.269420868482973
MA,"Baked Goods, Cereals, And Pasta",2024,1,Winter,783352,13.2694207484729
MA,"Baked Goods, Cereals, And Pasta",2024,2,Spring,28921061,13.269420834800325
MA,"Baked Goods, Cereals, And Pasta",2024,3,Summer,3565436,13.269420996340179
MA,Distilled Spirits,2019,1,Winter,57267792,13.269420986334465
MA,Distilled Spirits,2019,3,Summer,3391434,13.269421235433763
MA,Distilled Spirits,2019,4,Fall,9529992,13.269421073642366
MA,Distilled Spirits,2020,1,Winter,52027279,13.269420979869457
MA,Distilled Spirits,2020,4,Fall,19024459,13.269421067129926
MA,Distilled Spirits,2021,1,Winter,6007101,13.269420973406806
MA,Distilled Spirits,2021,2,Spring,20970018,13.269421060014905
MA,Distilled Spirits,2021,3,Summer,75054485,13.269421222373467
MA,Distilled Spirits,2021,4,Fall,3765127,13.269421060619825
MA,Distilled Spirits,2022,3,Summer,14876137,13.269421215846606
MA,Distilled Spirits,2022,4,Fall,2041110,13.269421054112069
MA,Distilled Spirits,2023,1,Winter,2332631,13.269420960488576
MA,Distilled Spirits,2023,2,Spring,9233675,13.26942104701192
MA,Distilled Spirits,2023,3,Summer,4437688,13.269421209321939
MA,Distilled Spirits,2024,1,Winter,11815827,13.269420954033007
MA,Distilled Spirits,2024,2,Spring,9390286,13.26942104051397
MA,Fresh Vegetables,2020,1,Winter,21690154,13.269420612189087
MA,Fresh Vegetables,2020,2,Spring,506973,13.269420698237457
MA,Fresh Vegetables,2020,3,Summer,27543581,13.269420858938112
MA,Fresh Vegetables,2020,4,Fall,127803,13.269420699642176
MA,Fresh Vegetables,2021,2,Spring,20147713,13.26942069179839
MA,Fresh Vegetables,2021,4,Fall,42748472,13.269420693195155
MA,Fresh Vegetables,2022,2,Spring,147231,13.26942068536199
MA,Fresh Vegetables,2022,3,Summer,263516,13.269420845995109
MA,Fresh Vegetables,2022,4,Fall,405256,13.2694206867508
MA,Fresh Vegetables,2023,1,Winter,35468932,13.269420593020614
MA,Fresh Vegetables,2023,2,Spring,11520,13.26942067892826
MA,Fresh Vegetables,2023,4,Fall,43415064,13.269420680309116
MA,Processed Fruit And Vegetables,2019,1,Winter,3421775,13.269420835713381
