State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
IN,Processed Fruit And Vegetables,2021,4,Fall,1893597,13.267947281478675
IN,Processed Fruit And Vegetables,2022,1,Winter,25118728,13.267947231343525
IN,Processed Fruit And Vegetables,2022,2,Spring,1972544,13.267947282283364
IN,Processed Fruit And Vegetables,2022,3,Summer,19392719,13.26794738271484
IN,Processed Fruit And Vegetables,2022,4,Fall,11485945,13.267947276333466
IN,Vegetable Oils,2019,1,Winter,17943086,13.26794724428821
IN,Vegetable Oils,2019,2,Spring,14515772,13.267947295324138
IN,Vegetable Oils,2019,3,Summer,221672,13.267947395927937
IN,Vegetable Oils,2019,4,Fall,78593,13.267947289340269
IN,Vegetable Oils,2020,1,Winter,18067501,13.26794723917074
IN,Vegetable Oils,2020,2,Spring,18193888,13.267947290168111
IN,Vegetable Oils,2021,2,Spring,39831276,13.267947285016021
IN,Vegetable Oils,2021,3,Summer,1736983,13.26794738546968
IN,Vegetable Oils,2021,4,Fall,43895650,13.267947279042675
IN,Vegetable Oils,2022,1,Winter,7996,13.267947228947646
IN,Vegetable Oils,2022,2,Spring,58993778,13.267947279867872
IN,Vegetable Oils,2022,3,Summer,2275159,13.267947380246433
IN,Vegetable Oils,2022,4,Fall,78952,13.267947273899779
IN,Vegetable Oils,2023,2,Spring,140562216,13.267947274723662
IN,Vegetable Oils,2024,2,Spring,196477,13.267947269583395
IN,Vegetable Oils,2024,3,Summer,46851026,13.267947369811699
KS,Beef And Beef Products,2019,1,Winter,221760,13.267947087651047
KS,Beef And Beef Products,2019,2,Spring,1064133,13.26794713748368
KS,Beef And Beef Products,2019,4,Fall,920800,13.267947131649212
KS,Beef And Beef Products,2020,4,Fall,1659237,13.267947126620317
KS,Beef And Beef Products,2022,1,Winter,3338395,13.267947072676813
KS,Beef And Beef Products,2022,2,Spring,8973376,13.267947122393231
KS,Beef And Beef Products,2022,3,Summer,3367481,13.26794722042415
KS,Beef And Beef Products,2024,1,Winter,5126098,13.267947062713773
KS,Beef And Beef Products,2024,3,Summer,3746503,13.267947210232585
KS,"Dextrins, Peptones, And Proteins",2021,1,Winter,7093175,13.26794711485222
KS,"Dextrins, Peptones, And Proteins",2021,2,Spring,5668065,13.267947164890803
KS,"Dextrins, Peptones, And Proteins",2021,3,Summer,134711,13.267947263544773
KS,"Dextrins, Peptones, And Proteins",2021,4,Fall,9030234,13.26794715901381
KS,"Dextrins, Peptones, And Proteins",2022,1,Winter,220499,13.267947109835498
KS,"Dextrins, Peptones, And Proteins",2022,2,Spring,18502188,13.267947159835405
KS,"Dextrins, Peptones, And Proteins",2022,3,Summer,23766364,13.267947258414063
KS,"Dextrins, Peptones, And Proteins",2022,4,Fall,33784790,13.267947153963735
KS,"Dextrins, Peptones, And Proteins",2023,1,Winter,1350413,13.26794710482273
KS,"Dextrins, Peptones, And Proteins",2023,2,Spring,3326699,13.267947154783954
KS,"Dextrins, Peptones, And Proteins",2023,3,Summer,441678,13.26794725328729
KS,"Dextrins, Peptones, And Proteins",2023,4,Fall,109693,13.267947148917607
KS,"Dextrins, Peptones, And Proteins",2024,1,Winter,19239056,13.267947099813918
KS,"Dextrins, Peptones, And Proteins",2024,2,Spring,41366085,13.267947149736454
KS,"Dextrins, Peptones, And Proteins",2024,3,Summer,261533,13.26794724816445
KS,Other Feeds And Grain Products,2019,1,Winter,294696,13.267947327129935
KS,Other Feeds And Grain Products,2019,4,Fall,46742530,13.267947372731209
KS,Other Feeds And Grain Products,2020,1,Winter,291661,13.267947321949478
KS,Other Feeds And Grain Products,2020,2,Spring,2653630,13.267947373574914
KS,Other Feeds And Grain Products,2020,4,Fall,41896139,13.267947367517596
KS,Other Feeds And Grain Products,2021,1,Winter,83170022,13.267947316772958
KS,Other Feeds And Grain Products,2021,2,Spring,1227280,13.267947368359932
KS,Other Feeds And Grain Products,2021,4,Fall,47203434,13.267947362307908
KS,Other Feeds And Grain Products,2022,1,Winter,975477,13.267947311600377
KS,Other Feeds And Grain Products,2022,2,Spring,47408817,13.267947363148876
KS,Other Feeds And Grain Products,2022,3,Summer,152440407,13.267947464743111
KS,Other Feeds And Grain Products,2023,1,Winter,5241892,13.267947306431733
KS,Other Feeds And Grain Products,2023,2,Spring,104509501,13.26794735794175
KS,Other Feeds And Grain Products,2023,3,Summer,100013502,13.267947459461151
KS,Other Feeds And Grain Products,2023,4,Fall,2257038,13.267947351900295
KS,Other Feeds And Grain Products,2024,1,Winter,3324360,13.267947301267029
KS,Other Feeds And Grain Products,2024,2,Spring,2408529,13.267947352738553
KS,Other Feeds And Grain Products,2024,3,Summer,72772467,13.267947454183098
KS,Other Livestock Products,2019,1,Winter,1099245,13.267947133497275
KS,Other Livestock Products,2019,4,Fall,1930448,13.267947177847024
KS,Other Livestock Products,2020,1,Winter,4915338,13.26794712846541
KS,Other Livestock Products,2020,4,Fall,590004,13.267947172781426
KS,Other Livestock Products,2021,1,Winter,18239475,13.267947123437503
KS,Other Livestock Products,2021,2,Spring,6347216,13.267947173553672
KS,Other Livestock Products,2021,3,Summer,18429794,13.267947272384403
KS,Other Livestock Products,2021,4,Fall,8967983,13.267947167719777
KS,Other Livestock Products,2022,2,Spring,4650197,13.267947168490977
KS,Other Livestock Products,2022,3,Summer,19241087,13.267947267246106
KS,Other Livestock Products,2022,4,Fall,5209223,13.267947162662079
KS,Other Livestock Products,2023,1,Winter,2223068,13.267947113393566
KS,Other Livestock Products,2023,3,Summer,1403533,13.267947262111747
KS,Pet Food,2024,1,Winter,150070,13.267947073404429
KS,Pet Food,2024,2,Spring,586715,13.267947123131135
KS,Pet Food,2024,3,Summer,9158490,13.267947221198321
KS,Processed Fruit And Vegetables,2019,1,Winter,539050,13.267947145280237
KS,Processed Fruit And Vegetables,2019,2,Spring,7791043,13.267947195560506
KS,Processed Fruit And Vegetables,2019,3,Summer,9571058,13.26794729470136
KS,Processed Fruit And Vegetables,2020,1,Winter,585354,13.267947140239333
KS,Processed Fruit And Vegetables,2020,2,Spring,5572366,13.26794719048091
KS,Processed Fruit And Vegetables,2020,4,Fall,700436,13.26794718461078
KS,Processed Fruit And Vegetables,2021,1,Winter,6949103,13.267947135202384
KS,Processed Fruit And Vegetables,2021,3,Summer,2013975,13.26794728439525
KS,Processed Fruit And Vegetables,2021,4,Fall,1181202,13.267947179540267
KS,Processed Fruit And Vegetables,2022,1,Winter,5570656,13.267947130169395
KS,Processed Fruit And Vegetables,2022,2,Spring,193140,13.26794718033357
KS,Processed Fruit And Vegetables,2022,4,Fall,355992,13.267947174473697
KS,Processed Fruit And Vegetables,2023,1,Winter,312592,13.26794712514036
KS,Processed Fruit And Vegetables,2023,2,Spring,876196,13.267947175265824
KS,Processed Fruit And Vegetables,2023,3,Summer,18213526,13.267947274104882
KS,"Tobacco, Manufactured",2019,2,Spring,15287692,13.26794706422625
KS,"Tobacco, Manufactured",2019,4,Fall,165773,13.26794705848745
KS,Vegetable Oils,2020,2,Spring,4772243,13.267947188099262
KS,Vegetable Oils,2020,3,Summer,232383,13.267947287111578
KS,Vegetable Oils,2020,4,Fall,206923,13.267947182210898
KS,Vegetable Oils,2021,1,Winter,1876706,13.267947132842748
KS,Vegetable Oils,2021,2,Spring,5169518,13.267947183025788
KS,Vegetable Oils,2021,3,Summer,6316789,13.267947281962778
KS,Vegetable Oils,2021,4,Fall,139056,13.267947177142691
KS,Vegetable Oils,2023,1,Winter,9784542,13.267947122785035
KS,Vegetable Oils,2023,2,Spring,69959,13.26794717289069
KS,Vegetable Oils,2023,3,Summer,375755,13.26794727167698
KS,Vegetable Oils,2023,4,Fall,23651703,13.267947167018102
KS,Vegetable Oils,2024,2,Spring,8860774,13.267947167829062
KY,"Baked Goods, Cereals, And Pasta",2019,3,Summer,6643496,13.267947396254478
KY,"Baked Goods, Cereals, And Pasta",2020,2,Spring,303571,13.267947290438737
KY,"Baked Goods, Cereals, And Pasta",2020,3,Summer,243143,13.267947391022243
KY,"Baked Goods, Cereals, And Pasta",2020,4,Fall,8167669,13.267947284515428
KY,"Baked Goods, Cereals, And Pasta",2021,1,Winter,12509389,13.267947234312638
KY,"Baked Goods, Cereals, And Pasta",2021,4,Fall,9647568,13.267947279367439
KY,"Baked Goods, Cereals, And Pasta",2022,3,Summer,10475491,13.267947380569558
KY,"Baked Goods, Cereals, And Pasta",2022,4,Fall,49500,13.267947274223394
KY,"Baked Goods, Cereals, And Pasta",2023,3,Summer,14725385,13.267947375349106
KY,"Baked Goods, Cereals, And Pasta",2023,4,Fall,105642,13.267947269083287
KY,"Baked Goods, Cereals, And Pasta",2024,1,Winter,18212894,13.267947218993651
KY,"Baked Goods, Cereals, And Pasta",2024,2,Spring,37914,13.267947269850854
KY,Chocolate And Cocoa Products,2022,2,Spring,404710,13.26794728779675
KY,Chocolate And Cocoa Products,2022,3,Summer,7120773,13.267947388356834
KY,Chocolate And Cocoa Products,2022,4,Fall,60836,13.267947281891193
KY,Distilled Spirits,2019,1,Winter,131393803,13.267947381848598
KY,Distilled Spirits,2019,2,Spring,142312916,13.267947433932068
KY,Distilled Spirits,2019,3,Summer,16464350,13.267947536584549
KY,Distilled Spirits,2019,4,Fall,26039109,13.267947427864046
KY,Distilled Spirits,2020,1,Winter,71603348,13.267947376626584
KY,Distilled Spirits,2020,3,Summer,97638954,13.267947531249284
KY,Distilled Spirits,2020,4,Fall,27709379,13.267947422608614
KY,Distilled Spirits,2021,2,Spring,9261128,13.267947423415093
KY,Distilled Spirits,2021,3,Summer,131090170,13.267947525917915
KY,Distilled Spirits,2021,4,Fall,22050459,13.267947417357101
KY,Distilled Spirits,2022,1,Winter,8252699,13.267947366194356
KY,Distilled Spirits,2022,4,Fall,252287469,13.267947412109507
KY,Distilled Spirits,2023,1,Winter,152579463,13.26794736098414
KY,Distilled Spirits,2023,2,Spring,49955737,13.267947412913802
KY,Distilled Spirits,2023,3,Summer,27273570,13.267947515266869
KY,Distilled Spirits,2023,4,Fall,141768069,13.267947406865833
KY,Distilled Spirits,2024,3,Summer,147025891,13.267947509947193
KY,Live Animals,2019,1,Winter,25545453,13.267947236233834
KY,Live Animals,2019,2,Spring,95000,13.267947287217266
KY,Live Animals,2019,3,Summer,3250031,13.267947387730077
KY,Live Animals,2019,4,Fall,6985249,13.267947281270743
KY,Live Animals,2020,3,Summer,381969,13.267947382504703
KY,Live Animals,2024,1,Winter,4158441,13.26794721071595
KY,Live Animals,2024,2,Spring,9549970,13.267947261506167
KY,Live Animals,2024,3,Summer,470438,13.267947361642443
KY,Other Feeds And Grain Products,2022,1,Winter,9262199,13.267947450000388
KY,Other Feeds And Grain Products,2022,3,Summer,1110000,13.267947606230432
KY,Other Feeds And Grain Products,2023,1,Winter,800800,13.26794744472751
KY,Other Feeds And Grain Products,2023,2,Spring,25533645,13.26794749727797
KY,Other Feeds And Grain Products,2023,3,Summer,11898863,13.267947600844636
KY,Other Feeds And Grain Products,2023,4,Fall,12044238,13.267947491168286
KY,Processed Fruit And Vegetables,2019,2,Spring,2303838,13.267947331602587
KY,Processed Fruit And Vegetables,2019,4,Fall,3911871,13.267947325649416
KY,Processed Fruit And Vegetables,2021,1,Winter,5958568,13.26794726999119
KY,Processed Fruit And Vegetables,2021,2,Spring,6583214,13.267947321238138
KY,Processed Fruit And Vegetables,2021,3,Summer,696681,13.267947422280853
KY,Processed Fruit And Vegetables,2021,4,Fall,6943115,13.26794731529468
KY,Processed Fruit And Vegetables,2022,1,Winter,1092880,13.267947264853513
KY,Processed Fruit And Vegetables,2022,2,Spring,11893515,13.267947316061825
KY,Processed Fruit And Vegetables,2022,3,Summer,7867026,13.267947417029166
KY,Processed Fruit And Vegetables,2022,4,Fall,195391,13.26794731012322
KY,"Tobacco, Manufactured",2019,1,Winter,11902605,13.267947147231398
KY,"Tobacco, Manufactured",2019,2,Spring,66288,13.267947197533609
KY,"Tobacco, Manufactured",2019,3,Summer,5398097,13.26794729675027
KY,"Tobacco, Manufactured",2020,2,Spring,7360407,13.267947192451704
KY,"Tobacco, Manufactured",2020,4,Fall,4786366,13.267947186632576
KY,"Tobacco, Manufactured",2021,1,Winter,5401906,13.267947137149044
KY,"Tobacco, Manufactured",2021,2,Spring,5645612,13.267947187373757
KY,"Tobacco, Manufactured",2021,4,Fall,5838577,13.267947181559418
KY,Wine And Related Products,2023,2,Spring,7233875,13.267947245921832
KY,Wine And Related Products,2023,4,Fall,11918499,13.267947240043206
KY,Wine And Related Products,2024,1,Winter,749157,13.267947190166174
KY,Wine And Related Products,2024,2,Spring,747056,13.267947240803
KY,Wine And Related Products,2024,3,Summer,896315,13.267947340657942
KY,Yeast And Baking Powder,2020,1,Winter,1184000,13.267947305799925
KY,Yeast And Baking Powder,2020,2,Spring,8020712,13.26794735731317
KY,Yeast And Baking Powder,2020,3,Summer,778756,13.267947458856293
KY,Yeast And Baking Powder,2020,4,Fall,430467,13.267947351308814
KY,Yeast And Baking Powder,2021,2,Spring,3680690,13.26794735210998
KY,Yeast And Baking Powder,2021,3,Summer,440923,13.267947453578017
KY,Yeast And Baking Powder,2023,1,Winter,16682673,13.26794729031783
KY,Yeast And Baking Powder,2023,2,Spring,401229,13.267947341715395
LA,"Coffee, Unroasted",2019,2,Spring,33349944,13.267947410559039
LA,"Coffee, Unroasted",2019,4,Fall,23077128,13.267947404539798
LA,"Coffee, Unroasted",2020,1,Winter,24607493,13.26794735343779
LA,"Coffee, Unroasted",2020,2,Spring,183260717,13.267947405315619
LA,"Coffee, Unroasted",2020,3,Summer,156046131,13.267947507582944
LA,"Coffee, Unroasted",2021,1,Winter,130190331,13.267947348236826
LA,"Coffee, Unroasted",2021,2,Spring,41784086,13.267947400076128
LA,"Coffee, Unroasted",2021,3,Summer,237737937,13.26794750226835
LA,"Coffee, Unroasted",2022,2,Spring,95512310,13.267947394840565
LA,"Coffee, Unroasted",2022,3,Summer,16700591,13.267947496957662
LA,"Coffee, Unroasted",2023,1,Winter,64241763,13.267947337846715
LA,"Coffee, Unroasted",2023,2,Spring,10601129,13.267947389608933
LA,"Coffee, Unroasted",2023,3,Summer,58541391,13.26794749165088
LA,"Coffee, Unroasted",2023,4,Fall,13264584,13.267947383609021
LA,"Coffee, Unroasted",2024,1,Winter,77083915,13.267947332657569
LA,"Coffee, Unroasted",2024,2,Spring,352296248,13.267947384381229
LA,"Coffee, Unroasted",2024,3,Summer,114738977,13.267947486348005
LA,Distilled Spirits,2019,1,Winter,10442336,13.267947305806405
LA,Distilled Spirits,2019,2,Spring,20677240,13.267947357318857
LA,Distilled Spirits,2019,3,Summer,14971781,13.267947458858693
LA,Distilled Spirits,2019,4,Fall,25229525,13.267947351310657
LA,Distilled Spirits,2020,1,Winter,26809893,13.267947300641811
LA,Distilled Spirits,2020,2,Spring,1444721,13.26794735211572
LA,Distilled Spirits,2020,3,Summer,10646909,13.267947453580495
LA,Distilled Spirits,2020,4,Fall,1355102,13.267947346112585
LA,Distilled Spirits,2021,1,Winter,19176245,13.267947295481159
LA,Distilled Spirits,2021,2,Spring,9650208,13.267947346916515
LA,Distilled Spirits,2021,3,Summer,1304812,13.267947448306211
LA,Distilled Spirits,2021,4,Fall,8261640,13.26794734091844
LA,Industrial Alcohols And Fatty Acids,2019,1,Winter,41359,13.267947316258116
LA,Industrial Alcohols And Fatty Acids,2019,2,Spring,11528054,13.26794736784593
LA,Industrial Alcohols And Fatty Acids,2019,4,Fall,11033135,13.267947361824072
LA,Industrial Alcohols And Fatty Acids,2020,2,Spring,4481652,13.267947362634837
LA,Industrial Alcohols And Fatty Acids,2020,3,Summer,3763527,13.26794746424762
LA,Industrial Alcohols And Fatty Acids,2021,1,Winter,21945263,13.267947305916891
LA,Industrial Alcohols And Fatty Acids,2021,2,Spring,3473040,13.267947357427675
LA,Industrial Alcohols And Fatty Acids,2021,4,Fall,36848836,13.267947351416003
LA,Industrial Alcohols And Fatty Acids,2022,1,Winter,271050,13.267947300752192
LA,Industrial Alcohols And Fatty Acids,2022,3,Summer,29333212,13.267947453687183
LA,Industrial Alcohols And Fatty Acids,2022,4,Fall,11857223,13.267947346217863
LA,Oilseeds,2019,2,Spring,5800,13.267947135760428
LA,Oilseeds,2019,3,Summer,12982748,13.267947234042362
LA,Oilseeds,2022,2,Spring,29658372,13.267947120671623
LA,Oilseeds,2022,3,Summer,1234919,13.267947218726079
LA,Oilseeds,2022,4,Fall,13580298,13.267947114910966
LA,Oilseeds,2023,3,Summer,15921927,13.267947213628545
LA,Other Livestock Products,2021,3,Summer,17376577,13.26794733365512
LA,Other Livestock Products,2021,4,Fall,63891544,13.267947228036558
LA,Other Livestock Products,2022,1,Winter,66374342,13.267947178237105
LA,Other Livestock Products,2022,2,Spring,39378732,13.26794722878438
LA,Other Livestock Products,2022,3,Summer,101839785,13.267947328469733
LA,Other Livestock Products,2022,4,Fall,55394539,13.267947222931628
LA,Other Livestock Products,2023,2,Spring,44756219,13.267947223678606
LA,Other Livestock Products,2023,3,Summer,3293683,13.26794732328828
LA,Other Livestock Products,2024,1,Winter,30781224,13.267947168107007
LA,Other Livestock Products,2024,2,Spring,84054663,13.267947218576781
LA,Other Livestock Products,2024,3,Summer,10751085,13.267947318110764
LA,Roasted And Instant Coffee,2024,1,Winter,27442093,13.267947147246852
LA,Roasted And Instant Coffee,2024,3,Summer,1482765,13.267947296757018
LA,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,3547290,13.267947179157533
LA,"Sugars, Sweeteners, And Beverage Bases",2020,2,Spring,40230027,13.267947229697121
LA,"Sugars, Sweeteners, And Beverage Bases",2024,2,Spring,145864,13.267947209296084
LA,"Sugars, Sweeteners, And Beverage Bases",2024,3,Summer,19842891,13.267947308649607
LA,Vegetable Oils,2019,1,Winter,98468415,13.26794720298945
LA,Vegetable Oils,2019,3,Summer,12792864,13.2679473537534
LA,Vegetable Oils,2019,4,Fall,26115869,13.26794724781946
LA,Vegetable Oils,2020,1,Winter,124460334,13.267947197903549
LA,Vegetable Oils,2020,3,Summer,210310698,13.26794734855336
LA,Vegetable Oils,2021,1,Winter,66969144,13.267947192821602
LA,Vegetable Oils,2021,2,Spring,230010753,13.267947243477604
LA,Vegetable Oils,2021,3,Summer,217770178,13.267947343357253
LA,Vegetable Oils,2021,4,Fall,411463219,13.267947237584181
LA,Vegetable Oils,2022,1,Winter,71428132,13.267947187743607
LA,Vegetable Oils,2022,2,Spring,414520618,13.267947238360906
LA,Vegetable Oils,2022,3,Summer,38421761,13.267947338165078
LA,Vegetable Oils,2022,4,Fall,470290384,13.267947232472457
LA,Vegetable Oils,2023,1,Winter,405913557,13.267947182669568
LA,Vegetable Oils,2023,4,Fall,14900000,13.267947227364676
LA,Vegetable Oils,2024,2,Spring,385854824,13.267947228139349
LA,Vegetable Oils,2024,3,Summer,289216128,13.26794732779252
LA,Wine And Related Products,2023,1,Winter,4168000,13.267947121290769
LA,Wine And Related Products,2023,2,Spring,2239116,13.267947171392592
LA,Wine And Related Products,2023,3,Summer,5907236,13.267947270204182
LA,Wine And Related Products,2023,4,Fall,17751062,13.267947165575672
MA,"Baked Goods, Cereals, And Pasta",2019,1,Winter,2888166,13.267947239021991
MA,"Baked Goods, Cereals, And Pasta",2019,2,Spring,23409666,13.267947290030778
MA,"Baked Goods, Cereals, And Pasta",2019,3,Summer,604582,13.267947390610171
MA,"Baked Goods, Cereals, And Pasta",2019,4,Fall,123219,13.267947284110223
MA,"Baked Goods, Cereals, And Pasta",2024,1,Winter,38759677,13.267947213491626
