State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
IL,Beer,2021,2,Spring,899557793,51111448.17406816
IL,Beer,2021,4,Fall,634576,51138258.77131169
IL,Beer,2022,2,Spring,143718,51136671.25565318
IL,Beer,2022,4,Fall,1365981840,51163481.8528967
IL,Beer,2023,2,Spring,185493,51161894.3372382
IL,Beer,2024,2,Spring,162358,51187117.418823205
IL,Dairy Products,2019,1,Winter,14158155,51038721.346265316
IL,Dairy Products,2019,2,Spring,134341839,51064014.50950681
IL,Dairy Products,2019,3,Summer,121333984,51089245.66860481
IL,Dairy Products,2019,4,Fall,7963568,51090825.106750324
IL,Dairy Products,2020,2,Spring,251776215,51089237.59109183
IL,Dairy Products,2020,4,Fall,165371400,51116048.18833534
IL,Dairy Products,2021,1,Winter,57460807,51089167.50943535
IL,Dairy Products,2021,3,Summer,275134135,51139691.83177484
IL,Dairy Products,2021,4,Fall,64769922,51141271.26992036
IL,Dairy Products,2022,2,Spring,31686444,51139683.754261844
IL,Dairy Products,2022,3,Summer,365084412,51164914.91335985
IL,Dairy Products,2022,4,Fall,152540875,51166494.35150536
IL,Dairy Products,2023,1,Winter,29801064,51139613.67260537
IL,Dairy Products,2023,2,Spring,121472286,51164906.83584686
IL,Dairy Products,2023,4,Fall,269076221,51191717.433090374
IL,Dairy Products,2024,1,Winter,44712688,51164836.754190385
IL,Dairy Products,2024,2,Spring,240847918,51190129.917431876
IL,Distilled Spirits,2019,1,Winter,117011015,51039666.248222046
IL,Distilled Spirits,2019,2,Spring,57788707,51064959.41146353
IL,Distilled Spirits,2019,3,Summer,7074474,51090190.57056154
IL,Distilled Spirits,2019,4,Fall,38684967,51091770.00870705
IL,Distilled Spirits,2020,1,Winter,12940497,51064889.32980706
IL,Distilled Spirits,2020,2,Spring,73365689,51090182.49304855
IL,Distilled Spirits,2020,3,Summer,30612540,51115413.65214655
IL,Distilled Spirits,2020,4,Fall,29811877,51116993.09029206
IL,Distilled Spirits,2021,1,Winter,51219593,51090112.41139207
IL,Distilled Spirits,2021,4,Fall,207746119,51142216.17187708
IL,Distilled Spirits,2022,2,Spring,199603117,51140628.656218566
IL,Distilled Spirits,2022,3,Summer,282479675,51165859.81531657
IL,Distilled Spirits,2022,4,Fall,47395154,51167439.25346209
IL,Distilled Spirits,2023,3,Summer,282262570,51191082.896901585
IL,Distilled Spirits,2023,4,Fall,235318550,51192662.3350471
IL,Distilled Spirits,2024,1,Winter,216557791,51165781.656147115
IL,Distilled Spirits,2024,2,Spring,132768923,51191074.8193886
IL,Distilled Spirits,2024,3,Summer,440662720,51216305.9784866
IL,Processed Fruit And Vegetables,2019,3,Summer,6404591,51090666.72879526
IL,Processed Fruit And Vegetables,2019,4,Fall,10692091,51092246.16694078
IL,Processed Fruit And Vegetables,2021,1,Winter,62163482,51090588.5696258
IL,Processed Fruit And Vegetables,2021,2,Spring,38524483,51115881.732867286
IL,Processed Fruit And Vegetables,2021,3,Summer,25167307,51141112.89196529
IL,Processed Fruit And Vegetables,2022,2,Spring,6237727,51141104.8144523
IL,Processed Fruit And Vegetables,2022,3,Summer,62525708,51166335.973550305
IL,Processed Fruit And Vegetables,2023,1,Winter,49354377,51141034.73279583
IL,Processed Fruit And Vegetables,2023,2,Spring,21425052,51166327.89603731
IL,Processed Fruit And Vegetables,2023,3,Summer,25150878,51191559.05513532
IL,Processed Fruit And Vegetables,2023,4,Fall,38538828,51193138.493280835
IN,"Baked Goods, Cereals, And Pasta",2019,1,Winter,1291804,51019347.14254503
IN,"Baked Goods, Cereals, And Pasta",2019,2,Spring,47943884,51044640.30578652
IN,"Baked Goods, Cereals, And Pasta",2019,3,Summer,734714,51069871.46488453
IN,"Baked Goods, Cereals, And Pasta",2019,4,Fall,1126606,51071450.90303004
IN,"Baked Goods, Cereals, And Pasta",2020,1,Winter,215335,51044570.22413004
IN,"Baked Goods, Cereals, And Pasta",2020,2,Spring,60646468,51069863.38737153
IN,"Baked Goods, Cereals, And Pasta",2020,4,Fall,2905357,51096673.98461506
IN,"Baked Goods, Cereals, And Pasta",2021,1,Winter,3210891,51069793.30571506
IN,"Baked Goods, Cereals, And Pasta",2021,2,Spring,1102539,51095086.468956545
IN,"Baked Goods, Cereals, And Pasta",2021,4,Fall,65568730,51121897.06620006
IN,"Baked Goods, Cereals, And Pasta",2022,1,Winter,137952268,51095016.387300074
IN,"Baked Goods, Cereals, And Pasta",2022,2,Spring,69491253,51120309.550541565
IN,"Baked Goods, Cereals, And Pasta",2022,3,Summer,368628,51145540.709639564
IN,"Baked Goods, Cereals, And Pasta",2023,2,Spring,4581690,51145532.63212657
IN,"Baked Goods, Cereals, And Pasta",2023,3,Summer,89225468,51170763.791224584
IN,"Baked Goods, Cereals, And Pasta",2024,1,Winter,106651465,51145462.5504701
IN,"Baked Goods, Cereals, And Pasta",2024,2,Spring,71707176,51170755.71371159
IN,"Baked Goods, Cereals, And Pasta",2024,3,Summer,91237759,51195986.87280959
IN,Chocolate And Cocoa Products,2019,1,Winter,113406,51039216.9364434
IN,Chocolate And Cocoa Products,2020,2,Spring,29561762,51089733.18126991
IN,Chocolate And Cocoa Products,2021,1,Winter,37544669,51089663.09961343
IN,Chocolate And Cocoa Products,2021,2,Spring,34438246,51114956.26285492
IN,Chocolate And Cocoa Products,2022,4,Fall,35467826,51166989.94168344
IN,Chocolate And Cocoa Products,2023,1,Winter,29035115,51140109.26278345
IN,Chocolate And Cocoa Products,2024,3,Summer,28763953,51215856.66670796
IN,Distilled Spirits,2019,1,Winter,3944560,51039910.54247805
IN,Distilled Spirits,2019,2,Spring,3103428,51065203.70571954
IN,Distilled Spirits,2019,3,Summer,6356795,51090434.864817545
IN,Distilled Spirits,2019,4,Fall,33860728,51092014.302963056
IN,Distilled Spirits,2020,2,Spring,5599600,51090426.78730454
IN,Distilled Spirits,2021,1,Winter,10206688,51090356.70564807
IN,Distilled Spirits,2021,2,Spring,22679222,51115649.86888956
IN,Distilled Spirits,2021,3,Summer,4673174,51140881.02798757
IN,Distilled Spirits,2021,4,Fall,5425794,51142460.46613308
IN,Distilled Spirits,2022,2,Spring,3132511,51140872.950474575
IN,Distilled Spirits,2022,3,Summer,1882045,51166104.10957258
IN,Distilled Spirits,2022,4,Fall,54475043,51167683.54771809
IN,Distilled Spirits,2023,1,Winter,5605997,51140802.868818104
IN,Distilled Spirits,2023,2,Spring,5919213,51166096.03205959
IN,Distilled Spirits,2024,2,Spring,74572631,51191319.1136446
IN,Distilled Spirits,2024,3,Summer,89970260,51216550.27274261
IN,Pet Food,2023,2,Spring,46533407,51145129.572092116
IN,Pet Food,2023,3,Summer,17536931,51170360.731190115
IN,Pet Food,2023,4,Fall,2098236,51171940.16933563
IN,Pet Food,2024,1,Winter,5572911,51145059.49043564
IN,Pet Food,2024,2,Spring,25387088,51170352.65367712
IN,Pet Food,2024,3,Summer,1043018,51195583.81277513
IN,Processed Fruit And Vegetables,2019,1,Winter,21405137,51040386.70071177
IN,Processed Fruit And Vegetables,2019,2,Spring,1789451,51065679.86395326
IN,Processed Fruit And Vegetables,2019,3,Summer,1426826,51090911.02305127
IN,Processed Fruit And Vegetables,2019,4,Fall,6024420,51092490.46119678
IN,Processed Fruit And Vegetables,2020,1,Winter,1033491,51065609.78229679
IN,Processed Fruit And Vegetables,2020,2,Spring,2227467,51090902.945538275
IN,Processed Fruit And Vegetables,2020,3,Summer,20342861,51116134.10463628
IN,Processed Fruit And Vegetables,2021,2,Spring,1883185,51116126.027123295
IN,Processed Fruit And Vegetables,2021,3,Summer,7432261,51141357.186221294
IN,Processed Fruit And Vegetables,2021,4,Fall,1893597,51142936.62436681
IN,Processed Fruit And Vegetables,2022,1,Winter,25118728,51116055.94546682
IN,Processed Fruit And Vegetables,2022,2,Spring,1972544,51141349.10870831
IN,Processed Fruit And Vegetables,2022,3,Summer,19392719,51166580.267806314
IN,Processed Fruit And Vegetables,2022,4,Fall,11485945,51168159.705951825
IN,Vegetable Oils,2019,1,Winter,17943086,51038415.84146118
IN,Vegetable Oils,2019,2,Spring,14515772,51063709.004702665
IN,Vegetable Oils,2019,3,Summer,221672,51088940.16380067
IN,Vegetable Oils,2019,4,Fall,78593,51090519.60194618
IN,Vegetable Oils,2020,1,Winter,18067501,51063638.92304619
IN,Vegetable Oils,2020,2,Spring,18193888,51088932.08628768
IN,Vegetable Oils,2021,2,Spring,39831276,51114155.16787269
IN,Vegetable Oils,2021,3,Summer,1736983,51139386.3269707
IN,Vegetable Oils,2021,4,Fall,43895650,51140965.7651162
IN,Vegetable Oils,2022,1,Winter,7996,51114085.08621622
IN,Vegetable Oils,2022,2,Spring,58993778,51139378.2494577
IN,Vegetable Oils,2022,3,Summer,2275159,51164609.40855571
IN,Vegetable Oils,2022,4,Fall,78952,51166188.84670122
IN,Vegetable Oils,2023,2,Spring,140562216,51164601.331042714
IN,Vegetable Oils,2024,2,Spring,196477,51189824.412627734
IN,Vegetable Oils,2024,3,Summer,46851026,51215055.57172573
KS,Beef And Beef Products,2019,1,Winter,221760,51028866.276127905
KS,Beef And Beef Products,2019,2,Spring,1064133,51054159.439369395
KS,Beef And Beef Products,2019,4,Fall,920800,51080970.036612906
KS,Beef And Beef Products,2020,4,Fall,1659237,51106193.118197925
KS,Beef And Beef Products,2022,1,Winter,3338395,51104535.52088294
KS,Beef And Beef Products,2022,2,Spring,8973376,51129828.68412443
KS,Beef And Beef Products,2022,3,Summer,3367481,51155059.84322244
KS,Beef And Beef Products,2024,1,Winter,5126098,51154981.68405297
KS,Beef And Beef Products,2024,3,Summer,3746503,51205506.006392464
KS,"Dextrins, Peptones, And Proteins",2021,1,Winter,7093175,51058683.60834615
KS,"Dextrins, Peptones, And Proteins",2021,2,Spring,5668065,51083976.77158764
KS,"Dextrins, Peptones, And Proteins",2021,3,Summer,134711,51109207.93068564
KS,"Dextrins, Peptones, And Proteins",2021,4,Fall,9030234,51110787.36883116
KS,"Dextrins, Peptones, And Proteins",2022,1,Winter,220499,51083906.68993116
KS,"Dextrins, Peptones, And Proteins",2022,2,Spring,18502188,51109199.853172645
KS,"Dextrins, Peptones, And Proteins",2022,3,Summer,23766364,51134431.01227066
KS,"Dextrins, Peptones, And Proteins",2022,4,Fall,33784790,51136010.45041616
KS,"Dextrins, Peptones, And Proteins",2023,1,Winter,1350413,51109129.771516174
KS,"Dextrins, Peptones, And Proteins",2023,2,Spring,3326699,51134422.934757665
KS,"Dextrins, Peptones, And Proteins",2023,3,Summer,441678,51159654.093855664
KS,"Dextrins, Peptones, And Proteins",2023,4,Fall,109693,51161233.53200118
KS,"Dextrins, Peptones, And Proteins",2024,1,Winter,19239056,51134352.85310119
KS,"Dextrins, Peptones, And Proteins",2024,2,Spring,41366085,51159646.01634267
KS,"Dextrins, Peptones, And Proteins",2024,3,Summer,261533,51184877.175440684
KS,Other Feeds And Grain Products,2019,1,Winter,294696,51014561.493571416
KS,Other Feeds And Grain Products,2019,4,Fall,46742530,51066665.25405642
KS,Other Feeds And Grain Products,2020,1,Winter,291661,51039784.57515642
KS,Other Feeds And Grain Products,2020,2,Spring,2653630,51065077.73839792
KS,Other Feeds And Grain Products,2020,4,Fall,41896139,51091888.33564143
KS,Other Feeds And Grain Products,2021,1,Winter,83170022,51065007.65674144
KS,Other Feeds And Grain Products,2021,2,Spring,1227280,51090300.81998293
KS,Other Feeds And Grain Products,2021,4,Fall,47203434,51117111.41722645
KS,Other Feeds And Grain Products,2022,1,Winter,975477,51090230.738326445
KS,Other Feeds And Grain Products,2022,2,Spring,47408817,51115523.90156794
KS,Other Feeds And Grain Products,2022,3,Summer,152440407,51140755.06066595
KS,Other Feeds And Grain Products,2023,1,Winter,5241892,51115453.81991147
KS,Other Feeds And Grain Products,2023,2,Spring,104509501,51140746.983152956
KS,Other Feeds And Grain Products,2023,3,Summer,100013502,51165978.142250955
KS,Other Feeds And Grain Products,2023,4,Fall,2257038,51167557.58039647
KS,Other Feeds And Grain Products,2024,1,Winter,3324360,51140676.901496485
KS,Other Feeds And Grain Products,2024,2,Spring,2408529,51165970.06473797
KS,Other Feeds And Grain Products,2024,3,Summer,72772467,51191201.223835975
KS,Other Livestock Products,2019,1,Winter,1099245,51023188.58425513
KS,Other Livestock Products,2019,4,Fall,1930448,51075292.34474014
KS,Other Livestock Products,2020,1,Winter,4915338,51048411.66584015
KS,Other Livestock Products,2020,4,Fall,590004,51100515.42632515
KS,Other Livestock Products,2021,1,Winter,18239475,51073634.747425154
KS,Other Livestock Products,2021,2,Spring,6347216,51098927.910666645
KS,Other Livestock Products,2021,3,Summer,18429794,51124159.06976466
KS,Other Livestock Products,2021,4,Fall,8967983,51125738.50791016
KS,Other Livestock Products,2022,2,Spring,4650197,51124150.99225166
KS,Other Livestock Products,2022,3,Summer,19241087,51149382.151349664
KS,Other Livestock Products,2022,4,Fall,5209223,51150961.589495175
KS,Other Livestock Products,2023,1,Winter,2223068,51124080.910595186
KS,Other Livestock Products,2023,3,Summer,1403533,51174605.23293468
KS,Pet Food,2024,1,Winter,150070,51134649.03644985
KS,Pet Food,2024,2,Spring,586715,51159942.19969134
KS,Pet Food,2024,3,Summer,9158490,51185173.35878935
KS,Processed Fruit And Vegetables,2019,1,Winter,539050,51029976.24672599
KS,Processed Fruit And Vegetables,2019,2,Spring,7791043,51055269.40996748
KS,Processed Fruit And Vegetables,2019,3,Summer,9571058,51080500.56906549
KS,Processed Fruit And Vegetables,2020,1,Winter,585354,51055199.328311004
KS,Processed Fruit And Vegetables,2020,2,Spring,5572366,51080492.491552494
KS,Processed Fruit And Vegetables,2020,4,Fall,700436,51107303.088796005
KS,Processed Fruit And Vegetables,2021,1,Winter,6949103,51080422.40989602
KS,Processed Fruit And Vegetables,2021,3,Summer,2013975,51130946.732235506
KS,Processed Fruit And Vegetables,2021,4,Fall,1181202,51132526.170381024
KS,Processed Fruit And Vegetables,2022,1,Winter,5570656,51105645.49148103
KS,Processed Fruit And Vegetables,2022,2,Spring,193140,51130938.65472252
KS,Processed Fruit And Vegetables,2022,4,Fall,355992,51157749.25196604
KS,Processed Fruit And Vegetables,2023,1,Winter,312592,51130868.57306604
KS,Processed Fruit And Vegetables,2023,2,Spring,876196,51156161.73630753
KS,Processed Fruit And Vegetables,2023,3,Summer,18213526,51181392.89540554
KS,"Tobacco, Manufactured",2019,2,Spring,15287692,51050825.36117605
KS,"Tobacco, Manufactured",2019,4,Fall,165773,51077635.95841957
KS,Vegetable Oils,2020,2,Spring,4772243,51078521.63230189
KS,Vegetable Oils,2020,3,Summer,232383,51103752.791399896
KS,Vegetable Oils,2020,4,Fall,206923,51105332.22954541
KS,Vegetable Oils,2021,1,Winter,1876706,51078451.55064542
KS,Vegetable Oils,2021,2,Spring,5169518,51103744.7138869
KS,Vegetable Oils,2021,3,Summer,6316789,51128975.872984916
KS,Vegetable Oils,2021,4,Fall,139056,51130555.31113042
KS,Vegetable Oils,2023,1,Winter,9784542,51128897.71381544
KS,Vegetable Oils,2023,2,Spring,69959,51154190.87705693
KS,Vegetable Oils,2023,3,Summer,375755,51179422.03615493
KS,Vegetable Oils,2023,4,Fall,23651703,51181001.47430045
KS,Vegetable Oils,2024,2,Spring,8860774,51179413.95864195
KY,"Baked Goods, Cereals, And Pasta",2019,3,Summer,6643496,51064813.91678533
KY,"Baked Goods, Cereals, And Pasta",2020,2,Spring,303571,51064805.839272335
KY,"Baked Goods, Cereals, And Pasta",2020,3,Summer,243143,51090036.99837035
KY,"Baked Goods, Cereals, And Pasta",2020,4,Fall,8167669,51091616.43651585
KY,"Baked Goods, Cereals, And Pasta",2021,1,Winter,12509389,51064735.757615864
KY,"Baked Goods, Cereals, And Pasta",2021,4,Fall,9647568,51116839.518100865
KY,"Baked Goods, Cereals, And Pasta",2022,3,Summer,10475491,51140483.16154037
KY,"Baked Goods, Cereals, And Pasta",2022,4,Fall,49500,51142062.59968588
KY,"Baked Goods, Cereals, And Pasta",2023,3,Summer,14725385,51165706.24312538
KY,"Baked Goods, Cereals, And Pasta",2023,4,Fall,105642,51167285.6812709
KY,"Baked Goods, Cereals, And Pasta",2024,1,Winter,18212894,51140405.002370894
KY,"Baked Goods, Cereals, And Pasta",2024,2,Spring,37914,51165698.165612385
KY,Chocolate And Cocoa Products,2022,2,Spring,404710,51135121.796340734
KY,Chocolate And Cocoa Products,2022,3,Summer,7120773,51160352.95543874
KY,Chocolate And Cocoa Products,2022,4,Fall,60836,51161932.39358425
KY,Distilled Spirits,2019,1,Winter,131393803,51034852.99437885
KY,Distilled Spirits,2019,2,Spring,142312916,51060146.15762034
KY,Distilled Spirits,2019,3,Summer,16464350,51085377.31671834
KY,Distilled Spirits,2019,4,Fall,26039109,51086956.75486386
KY,Distilled Spirits,2020,1,Winter,71603348,51060076.07596386
KY,Distilled Spirits,2020,3,Summer,97638954,51110600.39830336
KY,Distilled Spirits,2020,4,Fall,27709379,51112179.83644886
KY,Distilled Spirits,2021,2,Spring,9261128,51110592.320790365
KY,Distilled Spirits,2021,3,Summer,131090170,51135823.479888365
KY,Distilled Spirits,2021,4,Fall,22050459,51137402.91803388
KY,Distilled Spirits,2022,1,Winter,8252699,51110522.239133894
KY,Distilled Spirits,2022,4,Fall,252287469,51162625.99961889
KY,Distilled Spirits,2023,1,Winter,152579463,51135745.3207189
KY,Distilled Spirits,2023,2,Spring,49955737,51161038.48396039
KY,Distilled Spirits,2023,3,Summer,27273570,51186269.64305839
KY,Distilled Spirits,2023,4,Fall,141768069,51187849.08120391
KY,Distilled Spirits,2024,3,Summer,147025891,51211492.72464341
KY,Live Animals,2019,1,Winter,25545453,51033164.76563876
KY,Live Animals,2019,2,Spring,95000,51058457.92888025
KY,Live Animals,2019,3,Summer,3250031,51083689.08797826
KY,Live Animals,2019,4,Fall,6985249,51085268.52612377
KY,Live Animals,2020,3,Summer,381969,51108912.16956326
KY,Live Animals,2024,1,Winter,4158441,51159280.17356383
KY,Live Animals,2024,2,Spring,9549970,51184573.336805314
KY,Live Animals,2024,3,Summer,470438,51209804.49590332
KY,Other Feeds And Grain Products,2022,1,Winter,9262199,51095583.64421304
KY,Other Feeds And Grain Products,2022,3,Summer,1110000,51146107.96655253
KY,Other Feeds And Grain Products,2023,1,Winter,800800,51120806.725798056
KY,Other Feeds And Grain Products,2023,2,Spring,25533645,51146099.889039546
KY,Other Feeds And Grain Products,2023,3,Summer,11898863,51171331.04813755
KY,Other Feeds And Grain Products,2023,4,Fall,12044238,51172910.48628306
KY,Processed Fruit And Vegetables,2019,2,Spring,2303838,51060622.31585407
KY,Processed Fruit And Vegetables,2019,4,Fall,3911871,51087432.91309759
KY,Processed Fruit And Vegetables,2021,1,Winter,5958568,51085775.31578261
KY,Processed Fruit And Vegetables,2021,2,Spring,6583214,51111068.47902409
KY,Processed Fruit And Vegetables,2021,3,Summer,696681,51136299.6381221
KY,Processed Fruit And Vegetables,2021,4,Fall,6943115,51137879.076267615
KY,Processed Fruit And Vegetables,2022,1,Winter,1092880,51110998.39736763
KY,Processed Fruit And Vegetables,2022,2,Spring,11893515,51136291.5606091
KY,Processed Fruit And Vegetables,2022,3,Summer,7867026,51161522.71970711
KY,Processed Fruit And Vegetables,2022,4,Fall,195391,51163102.15785263
KY,"Tobacco, Manufactured",2019,1,Winter,11902605,51030885.10382116
KY,"Tobacco, Manufactured",2019,2,Spring,66288,51056178.267062634
KY,"Tobacco, Manufactured",2019,3,Summer,5398097,51081409.42616065
KY,"Tobacco, Manufactured",2020,2,Spring,7360407,51081401.348647654
KY,"Tobacco, Manufactured",2020,4,Fall,4786366,51108211.94589117
KY,"Tobacco, Manufactured",2021,1,Winter,5401906,51081331.26699118
KY,"Tobacco, Manufactured",2021,2,Spring,5645612,51106624.430232674
KY,"Tobacco, Manufactured",2021,4,Fall,5838577,51133435.02747618
KY,Wine And Related Products,2023,2,Spring,7233875,51157045.021523215
