State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
LA,Industrial Alcohols And Fatty Acids,2020,3,Summer,11801369,51068613.03241543
LA,Industrial Alcohols And Fatty Acids,2020,4,Fall,7553697,51070195.56555735
LA,Industrial Alcohols And Fatty Acids,2021,1,Winter,15428960,51043402.983127125
LA,Industrial Alcohols And Fatty Acids,2021,2,Spring,15755738,51068638.9976108
LA,Industrial Alcohols And Fatty Acids,2021,4,Fall,131243,51095402.763917066
LA,Industrial Alcohols And Fatty Acids,2022,1,Winter,18156775,51068610.18148683
LA,Industrial Alcohols And Fatty Acids,2022,3,Summer,33437911,51119027.429134846
LA,Oilseeds,2019,3,Summer,6088572,51053118.84659638
LA,Oilseeds,2022,1,Winter,5373959,51078323.19402749
LA,Oilseeds,2022,2,Spring,29658372,51103559.20851118
LA,Oilseeds,2022,3,Summer,8257901,51128740.44167551
LA,Other Livestock Products,2021,2,Spring,3234021,51077766.300355606
LA,Other Livestock Products,2021,4,Fall,20033512,51104530.066661865
LA,Other Livestock Products,2022,1,Winter,65616825,51077737.48423163
LA,Other Livestock Products,2022,3,Summer,549320,51128154.731879644
LA,Other Livestock Products,2022,4,Fall,65166317,51129737.26502157
LA,Other Livestock Products,2023,1,Winter,100202756,51102944.68259134
LA,Other Livestock Products,2023,2,Spring,18198958,51128180.697075024
LA,Other Livestock Products,2023,3,Summer,12922272,51153361.93023936
LA,Other Livestock Products,2024,1,Winter,106834109,51128151.880951054
LA,Other Livestock Products,2024,3,Summer,6340787,51178569.12859907
LA,Roasted And Instant Coffee,2024,1,Winter,27442093,51114008.731222115
LA,Roasted And Instant Coffee,2024,3,Summer,234233,51164425.97887012
LA,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,6162055,51029904.94803081
LA,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,3125000,51080322.195678815
LA,"Sugars, Sweeteners, And Beverage Bases",2024,1,Winter,992499,51130733.741469644
LA,"Sugars, Sweeteners, And Beverage Bases",2024,2,Spring,1678245,51155969.75595333
LA,"Sugars, Sweeteners, And Beverage Bases",2024,3,Summer,36484311,51181150.98911766
LA,Vegetable Oils,2019,3,Summer,41930929,51056654.75958916
LA,Vegetable Oils,2019,4,Fall,74812701,51058237.292731084
LA,Vegetable Oils,2020,1,Winter,13189541,51031444.710300855
LA,Vegetable Oils,2020,2,Spring,5934819,51056680.724784546
LA,Vegetable Oils,2020,3,Summer,204880804,51081861.95794887
LA,Vegetable Oils,2020,4,Fall,10435338,51083444.491090804
LA,Vegetable Oils,2021,2,Spring,45061328,51081887.92314426
LA,Vegetable Oils,2021,4,Fall,352747428,51108651.68945051
LA,Vegetable Oils,2022,3,Summer,72126240,51132276.3546683
LA,Vegetable Oils,2022,4,Fall,21017334,51133858.88781022
LA,Vegetable Oils,2023,2,Spring,35628019,51132302.31986368
LA,Vegetable Oils,2023,3,Summer,129580198,51157483.55302801
LA,Vegetable Oils,2023,4,Fall,19489460,51159066.086169936
LA,Vegetable Oils,2024,3,Summer,112417002,51182690.751387715
LA,Wine And Related Products,2023,2,Spring,2239116,51130154.74290327
LA,Wine And Related Products,2023,3,Summer,13259320,51155335.97606761
MA,"Baked Goods, Cereals, And Pasta",2019,1,Winter,27944345,50987990.99057802
MA,"Baked Goods, Cereals, And Pasta",2019,2,Spring,19235635,51013227.00506171
MA,"Baked Goods, Cereals, And Pasta",2019,3,Summer,276524,51038408.23822604
MA,"Baked Goods, Cereals, And Pasta",2019,4,Fall,1709910,51039990.77136796
MA,"Baked Goods, Cereals, And Pasta",2024,1,Winter,783352,51114026.98237657
MA,"Baked Goods, Cereals, And Pasta",2024,2,Spring,28921061,51139262.99686025
MA,"Baked Goods, Cereals, And Pasta",2024,3,Summer,3565436,51164444.23002458
MA,Distilled Spirits,2019,1,Winter,57267792,51008549.18184172
MA,Distilled Spirits,2019,3,Summer,3391434,51058966.42948974
MA,Distilled Spirits,2019,4,Fall,9529992,51060548.962631665
MA,Distilled Spirits,2020,1,Winter,52027279,51033756.38020143
MA,Distilled Spirits,2020,4,Fall,19024459,51085756.16099137
MA,Distilled Spirits,2021,1,Winter,6007101,51058963.57856114
MA,Distilled Spirits,2021,2,Spring,20970018,51084199.593044825
MA,Distilled Spirits,2021,3,Summer,75054485,51109380.82620916
MA,Distilled Spirits,2021,4,Fall,3765127,51110963.359351076
MA,Distilled Spirits,2022,3,Summer,14876137,51134588.02456886
MA,Distilled Spirits,2022,4,Fall,2041110,51136170.5577108
MA,Distilled Spirits,2023,1,Winter,2332631,51109377.97528056
MA,Distilled Spirits,2023,2,Spring,9233675,51134613.98976424
MA,Distilled Spirits,2023,3,Summer,4437688,51159795.222928576
MA,Distilled Spirits,2024,1,Winter,11815827,51134585.17364027
MA,Distilled Spirits,2024,2,Spring,9390286,51159821.18812396
MA,Fresh Vegetables,2020,1,Winter,21690154,51034297.40057716
MA,Fresh Vegetables,2020,2,Spring,506973,51059533.41506085
MA,Fresh Vegetables,2020,3,Summer,27543581,51084714.64822518
MA,Fresh Vegetables,2020,4,Fall,127803,51086297.18136711
MA,Fresh Vegetables,2021,2,Spring,20147713,51084740.61342055
MA,Fresh Vegetables,2021,4,Fall,42748472,51111504.37972681
MA,Fresh Vegetables,2022,2,Spring,147231,51109947.81178027
MA,Fresh Vegetables,2022,3,Summer,263516,51135129.04494459
MA,Fresh Vegetables,2022,4,Fall,405256,51136711.578086525
MA,Fresh Vegetables,2023,1,Winter,35468932,51109918.99565629
MA,Fresh Vegetables,2023,2,Spring,11520,51135155.01013998
MA,Fresh Vegetables,2023,4,Fall,43415064,51161918.77644623
MA,Processed Fruit And Vegetables,2019,1,Winter,3421775,51008997.236439504
MA,Processed Fruit And Vegetables,2019,3,Summer,2994654,51059414.48408752
MA,Processed Fruit And Vegetables,2019,4,Fall,11174943,51060997.017229445
MA,Processed Fruit And Vegetables,2020,1,Winter,12508601,51034204.43479922
MA,Processed Fruit And Vegetables,2020,2,Spring,3424081,51059440.44928289
MA,Processed Fruit And Vegetables,2020,4,Fall,1368253,51086204.21558914
MA,Processed Fruit And Vegetables,2021,1,Winter,4086489,51059411.633158915
MA,Processed Fruit And Vegetables,2021,2,Spring,25868304,51084647.6476426
MA,Processed Fruit And Vegetables,2021,4,Fall,4306129,51111411.413948864
MA,Processed Fruit And Vegetables,2022,1,Winter,2425085,51084618.83151863
MA,Processed Fruit And Vegetables,2022,2,Spring,24833173,51109854.84600232
MA,Processed Fruit And Vegetables,2022,3,Summer,79879063,51135036.07916664
MA,Processed Fruit And Vegetables,2022,4,Fall,44748965,51136618.61230857
MA,Processed Fruit And Vegetables,2023,4,Fall,745740,51161825.81066828
MA,Processed Fruit And Vegetables,2024,3,Summer,30288526,51185450.47588607
MA,Vegetable Oils,2019,1,Winter,29644143,51007402.797831185
MA,Vegetable Oils,2019,3,Summer,1750308,51057820.0454792
MA,Vegetable Oils,2019,4,Fall,2399694,51059402.57862113
MA,Vegetable Oils,2020,1,Winter,58546726,51032609.9961909
MA,Vegetable Oils,2020,2,Spring,245998,51057846.01067457
MA,Vegetable Oils,2020,3,Summer,12166861,51083027.24383891
MA,Vegetable Oils,2020,4,Fall,36446876,51084609.77698084
MA,Vegetable Oils,2021,1,Winter,27752417,51057817.19455061
MA,Vegetable Oils,2021,2,Spring,3634869,51083053.20903429
MA,Vegetable Oils,2021,3,Summer,74480,51108234.44219863
MA,Vegetable Oils,2021,4,Fall,812723,51109816.975340545
MA,Vegetable Oils,2022,1,Winter,43325316,51083024.39291031
MA,Vegetable Oils,2022,2,Spring,6050365,51108260.407394
MA,Vegetable Oils,2022,3,Summer,129616676,51133441.64055834
MA,Vegetable Oils,2022,4,Fall,50489521,51135024.173700266
MA,Vegetable Oils,2023,1,Winter,10095195,51108231.59127002
MA,Vegetable Oils,2023,2,Spring,93790595,51133467.60575371
MA,Vegetable Oils,2023,3,Summer,22626090,51158648.838918045
MA,Vegetable Oils,2023,4,Fall,69256210,51160231.37205997
MA,Vegetable Oils,2024,1,Winter,52132122,51133438.789629735
MA,Vegetable Oils,2024,2,Spring,122310742,51158674.804113425
MA,Wine And Related Products,2019,1,Winter,88968554,51005255.220870785
MA,Wine And Related Products,2019,3,Summer,110840022,51055672.4685188
MA,Wine And Related Products,2019,4,Fall,25397916,51057255.00166073
MA,Wine And Related Products,2020,2,Spring,52936566,51055698.43371418
MA,Wine And Related Products,2020,3,Summer,38370705,51080879.666878514
MA,Wine And Related Products,2021,1,Winter,2935437,51055669.61759021
MA,Wine And Related Products,2021,2,Spring,23928768,51080905.63207389
MA,Wine And Related Products,2021,3,Summer,5144682,51106086.86523822
MA,Wine And Related Products,2021,4,Fall,31170740,51107669.39838015
MA,Wine And Related Products,2022,1,Winter,3384163,51080876.815949924
MA,Wine And Related Products,2022,2,Spring,75768207,51106112.8304336
MA,Wine And Related Products,2022,3,Summer,63828986,51131294.063597925
MA,Wine And Related Products,2023,1,Winter,27100049,51106084.01430963
MA,Wine And Related Products,2023,2,Spring,8710965,51131320.02879331
MA,Wine And Related Products,2023,3,Summer,24839609,51156501.26195764
MA,Wine And Related Products,2023,4,Fall,45200570,51158083.795099564
MA,Wine And Related Products,2024,2,Spring,6337889,51156527.22715302
MD,"Baked Goods, Cereals, And Pasta",2023,1,Winter,5204275,51089445.94540708
MD,"Baked Goods, Cereals, And Pasta",2023,3,Summer,1305792,51139863.19305509
MD,"Baked Goods, Cereals, And Pasta",2023,4,Fall,61228230,51141445.72619702
MD,"Baked Goods, Cereals, And Pasta",2024,2,Spring,10517870,51139889.15825047
MD,"Baked Goods, Cereals, And Pasta",2024,3,Summer,4261284,51165070.3914148
MD,"Coffee, Unroasted",2019,1,Winter,57941203,51010177.846726626
MD,"Coffee, Unroasted",2019,2,Spring,702055,51035413.86121031
MD,"Coffee, Unroasted",2019,3,Summer,12524590,51060595.09437465
MD,"Coffee, Unroasted",2019,4,Fall,20458144,51062177.627516575
MD,"Coffee, Unroasted",2020,2,Spring,31628260,51060621.05957002
MD,"Coffee, Unroasted",2020,3,Summer,14634595,51085802.292734355
MD,"Coffee, Unroasted",2020,4,Fall,64981377,51087384.82587627
MD,"Coffee, Unroasted",2021,3,Summer,8118122,51111009.49109406
MD,"Coffee, Unroasted",2021,4,Fall,9090934,51112592.02423599
MD,"Coffee, Unroasted",2022,1,Winter,22676683,51085799.44180576
MD,"Coffee, Unroasted",2022,2,Spring,129211763,51111035.45628945
MD,"Coffee, Unroasted",2022,3,Summer,4488601,51136216.68945377
MD,"Coffee, Unroasted",2022,4,Fall,153097410,51137799.2225957
MD,"Coffee, Unroasted",2023,1,Winter,186506047,51111006.64016547
MD,"Coffee, Unroasted",2023,2,Spring,72014966,51136242.65464915
MD,"Coffee, Unroasted",2023,3,Summer,19719640,51161423.88781348
MD,"Coffee, Unroasted",2023,4,Fall,21241106,51163006.42095541
MD,"Coffee, Unroasted",2024,1,Winter,122917564,51136213.83852517
MD,"Coffee, Unroasted",2024,2,Spring,97045414,51161449.85300886
MD,"Coffee, Unroasted",2024,3,Summer,149438705,51186631.086173184
MD,Distilled Spirits,2019,2,Spring,10359165,51034411.35771562
MD,Distilled Spirits,2019,3,Summer,5321853,51059592.590879954
MD,Essential Oils,2019,1,Winter,1235950,51007679.73902003
MD,Essential Oils,2019,2,Spring,6463392,51032915.753503725
MD,Essential Oils,2019,3,Summer,147974803,51058096.98666804
MD,Essential Oils,2019,4,Fall,853226,51059679.51980998
MD,Essential Oils,2020,1,Winter,93420657,51032886.93737974
MD,Essential Oils,2020,2,Spring,39550349,51058122.95186343
MD,Essential Oils,2020,4,Fall,15236257,51084886.71816968
MD,Processed Fruit And Vegetables,2020,1,Winter,8211440,51034830.596189424
MD,Processed Fruit And Vegetables,2020,2,Spring,2265407,51060066.61067311
MD,Processed Fruit And Vegetables,2020,3,Summer,5670236,51085247.84383745
MD,Processed Fruit And Vegetables,2020,4,Fall,8166227,51086830.376979366
MD,Processed Fruit And Vegetables,2021,1,Winter,3316023,51060037.794549145
MD,Processed Fruit And Vegetables,2021,2,Spring,15871657,51085273.80903282
MD,Processed Fruit And Vegetables,2021,4,Fall,2370018,51112037.57533909
MD,Processed Fruit And Vegetables,2022,1,Winter,15052712,51085244.99290885
MD,Processed Fruit And Vegetables,2022,2,Spring,18118350,51110481.00739253
MD,Processed Fruit And Vegetables,2022,3,Summer,67229033,51135662.240556866
MD,Processed Fruit And Vegetables,2022,4,Fall,59262595,51137244.77369879
MD,Spices,2019,1,Winter,108778372,51002623.016839065
MD,Spices,2019,2,Spring,46555333,51027859.03132275
MD,Spices,2019,3,Summer,4383706,51053040.26448707
MD,Spices,2019,4,Fall,106882244,51054622.797629006
MD,Spices,2020,1,Winter,11129029,51027830.21519877
MD,Spices,2020,2,Spring,86552995,51053066.22968245
MD,Spices,2020,3,Summer,35948540,51078247.462846786
MD,Spices,2020,4,Fall,11595077,51079829.99598871
MD,Spices,2021,2,Spring,4081904,51078273.428042166
MD,Spices,2021,4,Fall,30578894,51105037.19434842
MD,Spices,2022,2,Spring,25816702,51103480.62640188
MD,Spices,2022,4,Fall,6482748,51130244.39270813
MD,Spices,2023,1,Winter,43040001,51103451.8102779
MD,Spices,2023,2,Spring,12279022,51128687.82476159
MD,Spices,2023,3,Summer,16272136,51153869.057925925
MD,Spices,2024,1,Winter,60890955,51128659.008637615
MD,Spices,2024,2,Spring,4919136,51153895.0231213
MD,"Sugars, Sweeteners, And Beverage Bases",2019,3,Summer,48745768,51056906.44459937
MD,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,85699883,51031696.39531106
MD,"Sugars, Sweeteners, And Beverage Bases",2020,2,Spring,1515035,51056932.40979474
MD,"Sugars, Sweeteners, And Beverage Bases",2021,2,Spring,97446493,51082139.60815445
MD,"Sugars, Sweeteners, And Beverage Bases",2021,3,Summer,884475,51107320.841318786
MD,"Sugars, Sweeteners, And Beverage Bases",2021,4,Fall,18523777,51108903.374460705
MD,"Sugars, Sweeteners, And Beverage Bases",2022,1,Winter,51390039,51082110.79203048
MD,"Sugars, Sweeteners, And Beverage Bases",2022,3,Summer,46535020,51132528.03967849
MD,"Sugars, Sweeteners, And Beverage Bases",2022,4,Fall,1628032,51134110.57282042
MD,"Sugars, Sweeteners, And Beverage Bases",2023,1,Winter,36401729,51107317.99039019
MD,"Sugars, Sweeteners, And Beverage Bases",2024,2,Spring,41312578,51157761.203233585
MD,"Sugars, Sweeteners, And Beverage Bases",2024,3,Summer,6549068,51182942.43639792
MD,Vegetable Oils,2021,1,Winter,62394951,51058443.355940826
MD,Vegetable Oils,2021,2,Spring,31329233,51083679.37042451
MD,Vegetable Oils,2021,3,Summer,30303230,51108860.60358884
MD,Vegetable Oils,2022,1,Winter,93930035,51083650.55430054
MD,Vegetable Oils,2022,2,Spring,78183741,51108886.56878422
MD,Vegetable Oils,2022,3,Summer,42116,51134067.80194855
MD,Vegetable Oils,2022,4,Fall,54045199,51135650.33509048
MD,Vegetable Oils,2023,1,Winter,17331330,51108857.75266025
MD,Vegetable Oils,2023,2,Spring,135370021,51134093.76714393
MD,Vegetable Oils,2023,3,Summer,19210402,51159275.00030827
MD,Vegetable Oils,2023,4,Fall,21342606,51160857.533450186
MD,Vegetable Oils,2024,1,Winter,7041368,51134064.95101995
MD,Vegetable Oils,2024,2,Spring,43114297,51159300.96550364
ME,"Baked Goods, Cereals, And Pasta",2022,1,Winter,6623395,51042844.44917644
ME,"Baked Goods, Cereals, And Pasta",2022,2,Spring,6519108,51068080.46366013
ME,"Baked Goods, Cereals, And Pasta",2022,3,Summer,7076674,51093261.696824454
ME,"Baked Goods, Cereals, And Pasta",2023,1,Winter,171447,51068051.64753615
ME,"Baked Goods, Cereals, And Pasta",2023,3,Summer,8619026,51118468.89518417
ME,"Baked Goods, Cereals, And Pasta",2023,4,Fall,8715868,51120051.42832609
ME,"Baked Goods, Cereals, And Pasta",2024,3,Summer,2736,51143676.09354388
ME,Distilled Spirits,2019,1,Winter,6514855,50987781.04536101
ME,Distilled Spirits,2019,2,Spring,5327008,51013017.0598447
ME,Distilled Spirits,2019,3,Summer,175222,51038198.29300903
ME,Distilled Spirits,2020,1,Winter,671732,51012988.243720725
ME,Distilled Spirits,2020,2,Spring,5186289,51038224.25820441
ME,Distilled Spirits,2020,4,Fall,519780,51064988.02451067
ME,Distilled Spirits,2021,1,Winter,6664534,51038195.44208043
ME,Distilled Spirits,2021,2,Spring,6553464,51063431.45656412
ME,Distilled Spirits,2021,4,Fall,620781,51090195.22287037
ME,Nursery Products And Cut Flowers,2019,1,Winter,73358,50982557.29550379
ME,Nursery Products And Cut Flowers,2019,2,Spring,9970279,51007793.30998747
ME,Nursery Products And Cut Flowers,2019,3,Summer,7582688,51032974.5431518
ME,Nursery Products And Cut Flowers,2019,4,Fall,103707,51034557.07629374
ME,Nursery Products And Cut Flowers,2020,1,Winter,16890,51007764.4938635
ME,Nursery Products And Cut Flowers,2020,4,Fall,1761203,51059764.27465344
ME,Nursery Products And Cut Flowers,2021,1,Winter,3115475,51032971.692223206
ME,Nursery Products And Cut Flowers,2021,2,Spring,13250661,51058207.7067069
ME,Nursery Products And Cut Flowers,2021,3,Summer,17947759,51083388.93987122
ME,Nursery Products And Cut Flowers,2021,4,Fall,1712707,51084971.473013155
ME,Nursery Products And Cut Flowers,2022,1,Winter,73329,51058178.89058292
ME,Nursery Products And Cut Flowers,2023,1,Winter,118004,51083386.088942625
ME,Nursery Products And Cut Flowers,2023,3,Summer,10281446,51133803.33659064
ME,Nursery Products And Cut Flowers,2024,2,Spring,16488009,51133829.30178603
ME,Other Feeds And Grain Products,2019,1,Winter,7887278,50973790.081688695
ME,Other Feeds And Grain Products,2019,3,Summer,93202,51024207.32933671
ME,Other Feeds And Grain Products,2020,1,Winter,9524040,50998997.28004841
ME,Other Feeds And Grain Products,2020,2,Spring,6584031,51024233.29453208
ME,Other Feeds And Grain Products,2020,3,Summer,9830737,51049414.527696416
ME,Other Feeds And Grain Products,2020,4,Fall,12063758,51050997.06083835
ME,Other Feeds And Grain Products,2021,2,Spring,3235,51049440.4928918
ME,Other Feeds And Grain Products,2021,3,Summer,13066992,51074621.72605613
ME,Other Feeds And Grain Products,2022,2,Spring,7841519,51074647.69125151
ME,Other Feeds And Grain Products,2022,4,Fall,73517,51101411.457557775
ME,Other Feeds And Grain Products,2023,1,Winter,12467324,51074618.87512754
ME,Other Feeds And Grain Products,2023,3,Summer,28068425,51125036.12277555
ME,Other Feeds And Grain Products,2023,4,Fall,17638744,51126618.65591747
ME,Processed Fruit And Vegetables,2019,2,Spring,8951286,51013465.114442475
ME,Processed Fruit And Vegetables,2019,4,Fall,14591326,51040228.880748734
ME,Processed Fruit And Vegetables,2020,1,Winter,13347994,51013436.2983185
ME,Processed Fruit And Vegetables,2020,2,Spring,1023315,51038672.31280219
ME,Processed Fruit And Vegetables,2020,3,Summer,2802042,51063853.54596651
ME,Processed Fruit And Vegetables,2021,1,Winter,1563195,51038643.49667821
ME,Processed Fruit And Vegetables,2021,2,Spring,585897,51063879.5111619
ME,Processed Fruit And Vegetables,2021,3,Summer,321441,51089060.74432623
ME,Processed Fruit And Vegetables,2022,1,Winter,386274,51063850.695037924
ME,Processed Fruit And Vegetables,2022,2,Spring,13032939,51089086.7095216
ME,Processed Fruit And Vegetables,2022,3,Summer,8119832,51114267.94268593
ME,Processed Fruit And Vegetables,2022,4,Fall,19392739,51115850.475827865
ME,Processed Fruit And Vegetables,2023,1,Winter,16229255,51089057.89339764
ME,Processed Fruit And Vegetables,2023,3,Summer,8341529,51139475.141045645
ME,Processed Fruit And Vegetables,2023,4,Fall,12524156,51141057.67418758
ME,Processed Fruit And Vegetables,2024,1,Winter,979867,51114265.09175734
ME,Processed Fruit And Vegetables,2024,2,Spring,1613973,51139501.106241025
ME,Vegetable Oils,2023,1,Winter,7950267,51087463.45478932
ME,Vegetable Oils,2024,2,Spring,6285941,51137906.66763271
ME,Wine And Related Products,2019,2,Spring,150450,51009723.098873764
