State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
LA,Other Livestock Products,2022,4,Fall,55394539,184173094.05616692
LA,Other Livestock Products,2023,2,Spring,44756219,184202235.10322005
LA,Other Livestock Products,2023,3,Summer,3293683,184281650.80512542
LA,Other Livestock Products,2024,1,Winter,30781224,184090688.13900363
LA,Other Livestock Products,2024,2,Spring,84054663,184293309.4291459
LA,Other Livestock Products,2024,3,Summer,10751085,184372725.1310513
LA,Roasted And Instant Coffee,2024,1,Winter,27442093,184297669.26208314
LA,Roasted And Instant Coffee,2024,3,Summer,1482765,184579706.2541308
LA,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,3547290,183708608.97894105
LA,"Sugars, Sweeteners, And Beverage Bases",2020,2,Spring,40230027,183911230.2690833
LA,"Sugars, Sweeteners, And Beverage Bases",2024,2,Spring,145864,184275527.5727868
LA,"Sugars, Sweeteners, And Beverage Bases",2024,3,Summer,19842891,184354943.2746922
LA,Vegetable Oils,2019,1,Winter,98468415,184368817.41173765
LA,Vegetable Oils,2019,3,Summer,12792864,184650854.4037853
LA,Vegetable Oils,2019,4,Fall,26115869,184633371.98075265
LA,Vegetable Oils,2020,1,Winter,124460334,184459891.73766354
LA,Vegetable Oils,2020,3,Summer,210310698,184741928.72971117
LA,Vegetable Oils,2021,1,Winter,66969144,184550966.0635894
LA,Vegetable Oils,2021,2,Spring,230010753,184753587.35373163
LA,Vegetable Oils,2021,3,Summer,217770178,184833003.05563706
LA,Vegetable Oils,2021,4,Fall,411463219,184815520.63260445
LA,Vegetable Oils,2022,1,Winter,71428132,184642040.38951528
LA,Vegetable Oils,2022,2,Spring,414520618,184844661.67965755
LA,Vegetable Oils,2022,3,Summer,38421761,184924077.38156292
LA,Vegetable Oils,2022,4,Fall,470290384,184906594.9585303
LA,Vegetable Oils,2023,1,Winter,405913557,184733114.71544117
LA,Vegetable Oils,2023,4,Fall,14900000,184997669.2844562
LA,Vegetable Oils,2024,2,Spring,385854824,185026810.3315093
LA,Vegetable Oils,2024,3,Summer,289216128,185106226.0334147
LA,Wine And Related Products,2023,1,Winter,4168000,184119705.4878926
LA,Wine And Related Products,2023,2,Spring,2239116,184322326.77803484
LA,Wine And Related Products,2023,3,Summer,5907236,184401742.47994024
LA,Wine And Related Products,2023,4,Fall,17751062,184384260.05690762
MA,"Baked Goods, Cereals, And Pasta",2019,1,Winter,2888166,183657463.58472335
MA,"Baked Goods, Cereals, And Pasta",2019,2,Spring,23409666,183860084.87486562
MA,"Baked Goods, Cereals, And Pasta",2019,3,Summer,604582,183939500.57677102
MA,"Baked Goods, Cereals, And Pasta",2019,4,Fall,123219,183922018.1537384
MA,"Baked Goods, Cereals, And Pasta",2024,1,Winter,38759677,184112835.2143528
MA,"Baked Goods, Cereals, And Pasta",2024,2,Spring,420825,184315456.50449502
MA,"Baked Goods, Cereals, And Pasta",2024,3,Summer,6202900,184394872.20640042
MA,Distilled Spirits,2019,1,Winter,74159587,183981064.43829477
MA,Distilled Spirits,2019,2,Spring,4825270,184183685.728437
MA,Distilled Spirits,2019,3,Summer,52060731,184263101.43034238
MA,Distilled Spirits,2019,4,Fall,4371968,184245619.0073098
MA,Distilled Spirits,2020,1,Winter,1308973,184072138.76422063
MA,Distilled Spirits,2020,2,Spring,34425084,184274760.0543629
MA,Distilled Spirits,2020,3,Summer,1976375,184354175.75626826
MA,Distilled Spirits,2020,4,Fall,9215563,184336693.33323568
MA,Distilled Spirits,2021,3,Summer,7560145,184445250.08219415
MA,Distilled Spirits,2022,1,Winter,7230135,184254287.41607237
MA,Distilled Spirits,2022,2,Spring,10745347,184456908.7062146
MA,Distilled Spirits,2023,1,Winter,68284929,184345361.74199826
MA,Distilled Spirits,2023,2,Spring,11833609,184547983.03214052
MA,Distilled Spirits,2023,4,Fall,1755640,184609916.31101328
MA,Distilled Spirits,2024,1,Winter,2428577,184436436.06792417
MA,Distilled Spirits,2024,2,Spring,9390286,184639057.35806638
MA,Distilled Spirits,2024,3,Summer,15632098,184718473.0599718
MA,Fresh Vegetables,2020,1,Winter,24378582,184199844.6136381
MA,Fresh Vegetables,2020,2,Spring,109036,184402465.9037804
MA,Fresh Vegetables,2020,3,Summer,431378,184481881.60568577
MA,Fresh Vegetables,2020,4,Fall,35396899,184464399.18265316
MA,Fresh Vegetables,2021,2,Spring,40647617,184493540.22970623
MA,Fresh Vegetables,2021,3,Summer,29331035,184572955.93161166
MA,Fresh Vegetables,2022,1,Winter,246858,184381993.26548988
MA,Fresh Vegetables,2022,4,Fall,405256,184646547.8345049
MA,Fresh Vegetables,2023,3,Summer,35788215,184755104.5834634
MA,Processed Fruit And Vegetables,2019,1,Winter,1411371,183821450.713638
MA,Processed Fruit And Vegetables,2019,2,Spring,43287127,184024072.00378025
MA,Processed Fruit And Vegetables,2019,3,Summer,3359311,184103487.70568562
MA,Processed Fruit And Vegetables,2020,1,Winter,27928815,183912525.0395639
MA,Processed Fruit And Vegetables,2020,2,Spring,26588614,184115146.3297061
MA,Processed Fruit And Vegetables,2020,3,Summer,1467121,184194562.03161153
MA,Processed Fruit And Vegetables,2021,2,Spring,4085651,184206220.655632
MA,Processed Fruit And Vegetables,2021,3,Summer,19043695,184285636.3575374
MA,Processed Fruit And Vegetables,2021,4,Fall,1353606,184268153.93450475
MA,Processed Fruit And Vegetables,2022,1,Winter,34453664,184094673.6914156
MA,Processed Fruit And Vegetables,2022,2,Spring,2967375,184297294.9815579
MA,Processed Fruit And Vegetables,2022,4,Fall,2300280,184359228.26043066
MA,Processed Fruit And Vegetables,2023,1,Winter,6450199,184185748.01734155
MA,Processed Fruit And Vegetables,2023,2,Spring,30139410,184388369.3074838
MA,Processed Fruit And Vegetables,2023,3,Summer,55272292,184467785.00938916
MA,Processed Fruit And Vegetables,2023,4,Fall,1951644,184450302.58635658
MA,Processed Fruit And Vegetables,2024,1,Winter,1863673,184276822.34326744
MA,Processed Fruit And Vegetables,2024,3,Summer,3182842,184558859.33531505
MA,Vegetable Oils,2019,2,Spring,3553050,184147240.4937121
MA,Vegetable Oils,2020,1,Winter,30142943,184035693.52949572
MA,Vegetable Oils,2020,2,Spring,17067850,184238314.81963795
MA,Vegetable Oils,2020,4,Fall,62442161,184300248.09851074
MA,Vegetable Oils,2021,2,Spring,11207864,184329389.14556384
MA,Vegetable Oils,2021,3,Summer,6255368,184408804.84746924
MA,Vegetable Oils,2022,1,Winter,48850090,184217842.1813475
MA,Vegetable Oils,2022,2,Spring,53282482,184420463.47148976
MA,Vegetable Oils,2022,3,Summer,48648613,184499879.17339516
MA,Vegetable Oils,2023,1,Winter,11228577,184308916.50727344
MA,Vegetable Oils,2023,2,Spring,1936701,184511537.7974156
MA,Vegetable Oils,2023,4,Fall,1421935,184573471.0762884
MA,Vegetable Oils,2024,2,Spring,47020854,184602612.1233415
MA,Wine And Related Products,2019,2,Spring,54076008,183533831.26616353
MA,Wine And Related Products,2019,3,Summer,2957317,183613246.96806896
MA,Wine And Related Products,2020,1,Winter,94147434,183422284.30194718
MA,Wine And Related Products,2020,3,Summer,36295871,183704321.29399478
MA,Wine And Related Products,2020,4,Fall,18824244,183686838.87096217
MA,Wine And Related Products,2021,1,Winter,60797320,183513358.62787306
MA,Wine And Related Products,2021,4,Fall,31170740,183777913.19688806
MA,Wine And Related Products,2022,1,Winter,86260350,183604432.95379892
MA,Wine And Related Products,2022,2,Spring,72695578,183807054.24394116
MA,Wine And Related Products,2023,1,Winter,76088311,183695507.27972478
MA,Wine And Related Products,2023,2,Spring,30114280,183898128.56986707
MA,Wine And Related Products,2023,3,Summer,1877391,183977544.27177244
MA,Wine And Related Products,2023,4,Fall,24618227,183960061.84873983
MA,Wine And Related Products,2024,1,Winter,5317353,183786581.60565072
MA,Wine And Related Products,2024,2,Spring,26008695,183989202.89579293
MA,Wine And Related Products,2024,3,Summer,2811929,184068618.59769833
MD,"Baked Goods, Cereals, And Pasta",2023,1,Winter,30815649,184066220.60911542
MD,"Baked Goods, Cereals, And Pasta",2023,3,Summer,27357437,184348257.60116306
MD,"Baked Goods, Cereals, And Pasta",2023,4,Fall,157729,184330775.17813045
MD,"Baked Goods, Cereals, And Pasta",2024,1,Winter,1327261,184157294.9350413
MD,"Baked Goods, Cereals, And Pasta",2024,2,Spring,9227208,184359916.22518355
MD,"Baked Goods, Cereals, And Pasta",2024,3,Summer,65464081,184439331.92708895
MD,"Coffee, Unroasted",2019,2,Spring,58503285,183952253.40900734
MD,"Coffee, Unroasted",2019,3,Summer,138383236,184031669.11091274
MD,"Coffee, Unroasted",2019,4,Fall,23626202,184014186.6878801
MD,"Coffee, Unroasted",2020,1,Winter,22879719,183840706.444791
MD,"Coffee, Unroasted",2020,3,Summer,15464724,184122743.43683857
MD,"Coffee, Unroasted",2020,4,Fall,7442220,184105261.013806
MD,"Coffee, Unroasted",2021,1,Winter,11082,183931780.77071685
MD,"Coffee, Unroasted",2021,2,Spring,125763454,184134402.06085908
MD,"Coffee, Unroasted",2021,3,Summer,108073814,184213817.76276448
MD,"Coffee, Unroasted",2021,4,Fall,21860788,184196335.3397319
MD,"Coffee, Unroasted",2022,2,Spring,129211763,184225476.386785
MD,"Coffee, Unroasted",2022,3,Summer,22995304,184304892.08869037
MD,"Coffee, Unroasted",2022,4,Fall,149228981,184287409.66565776
MD,"Coffee, Unroasted",2023,1,Winter,46156645,184113929.42256862
MD,"Coffee, Unroasted",2023,2,Spring,14709588,184316550.71271086
MD,"Coffee, Unroasted",2023,3,Summer,59843645,184395966.41461623
MD,"Coffee, Unroasted",2024,1,Winter,127438,184205003.7484945
MD,"Coffee, Unroasted",2024,3,Summer,165068447,184487040.74054214
MD,Distilled Spirits,2019,1,Winter,14876164,184025524.15898326
MD,Distilled Spirits,2019,2,Spring,1655460,184228145.44912553
MD,Distilled Spirits,2019,3,Summer,12408471,184307561.1510309
MD,Essential Oils,2019,1,Winter,1398761,183936899.20889977
MD,Essential Oils,2019,2,Spring,10384332,184139520.49904197
MD,Essential Oils,2019,3,Summer,149612982,184218936.20094737
MD,Essential Oils,2019,4,Fall,4070858,184201453.77791476
MD,Essential Oils,2020,2,Spring,1524470,184230594.8249679
MD,Essential Oils,2020,3,Summer,5565223,184310010.5268733
MD,Essential Oils,2020,4,Fall,834181,184292528.10384065
MD,Processed Fruit And Vegetables,2020,1,Winter,1750059,183956984.7602524
MD,Processed Fruit And Vegetables,2020,2,Spring,2265407,184159606.05039465
MD,Processed Fruit And Vegetables,2020,4,Fall,2976909,184221539.32926744
MD,Processed Fruit And Vegetables,2021,1,Winter,46054077,184048059.0861783
MD,Processed Fruit And Vegetables,2021,3,Summer,9937462,184330096.07822594
MD,Processed Fruit And Vegetables,2021,4,Fall,2664782,184312613.6551933
MD,Processed Fruit And Vegetables,2022,1,Winter,9759855,184139133.41210416
MD,Processed Fruit And Vegetables,2022,2,Spring,13896849,184341754.70224643
MD,Processed Fruit And Vegetables,2022,3,Summer,11423067,184421170.4041518
MD,Processed Fruit And Vegetables,2022,4,Fall,18804610,184403687.98111922
MD,Spices,2019,3,Summer,12635443,183582708.20087248
MD,Spices,2019,4,Fall,2759442,183565225.7778399
MD,Spices,2020,1,Winter,68885564,183391745.53475076
MD,Spices,2020,2,Spring,118200897,183594366.824893
MD,Spices,2020,3,Summer,122457734,183673782.52679843
MD,Spices,2020,4,Fall,15387901,183656300.1037658
MD,Spices,2021,1,Winter,85273868,183482819.86067662
MD,Spices,2021,2,Spring,4081904,183685441.15081888
MD,Spices,2021,3,Summer,26812444,183764856.85272428
MD,Spices,2021,4,Fall,125983235,183747374.42969167
MD,Spices,2022,1,Winter,11022645,183573894.1866025
MD,Spices,2022,2,Spring,95490069,183776515.4767447
MD,Spices,2022,3,Summer,28787685,183855931.17865017
MD,Spices,2023,3,Summer,114775550,183947005.50457603
MD,Spices,2023,4,Fall,37219369,183929523.08154345
MD,Spices,2024,1,Winter,65806084,183756042.83845428
MD,Spices,2024,2,Spring,66388749,183958664.1285965
MD,"Sugars, Sweeteners, And Beverage Bases",2019,4,Fall,60345995,183502350.73455092
MD,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,5291000,183328870.49146178
MD,"Sugars, Sweeteners, And Beverage Bases",2021,1,Winter,74052215,183419944.81738767
MD,"Sugars, Sweeteners, And Beverage Bases",2021,3,Summer,42783237,183701981.8094353
MD,"Sugars, Sweeteners, And Beverage Bases",2022,1,Winter,16879923,183511019.14331353
MD,"Sugars, Sweeteners, And Beverage Bases",2022,3,Summer,17807108,183793056.1353612
MD,"Sugars, Sweeteners, And Beverage Bases",2022,4,Fall,12369901,183775573.71232858
MD,"Sugars, Sweeteners, And Beverage Bases",2023,2,Spring,32590807,183804714.75938165
MD,"Sugars, Sweeteners, And Beverage Bases",2023,3,Summer,13131163,183884130.46128708
MD,"Sugars, Sweeteners, And Beverage Bases",2023,4,Fall,156210196,183866648.03825444
MD,"Sugars, Sweeteners, And Beverage Bases",2024,2,Spring,26563726,183895789.08530754
MD,"Sugars, Sweeteners, And Beverage Bases",2024,3,Summer,32364695,183975204.78721297
MD,Vegetable Oils,2021,1,Winter,6554470,184171227.57611012
MD,Vegetable Oils,2021,2,Spring,50854577,184373848.86625242
MD,Vegetable Oils,2021,3,Summer,68699506,184453264.5681578
MD,Vegetable Oils,2022,1,Winter,1729233,184262301.90203604
MD,Vegetable Oils,2022,2,Spring,10042214,184464923.19217825
MD,Vegetable Oils,2022,3,Summer,36184683,184544338.89408365
MD,Vegetable Oils,2022,4,Fall,4676390,184526856.47105104
MD,Vegetable Oils,2023,1,Winter,2523886,184353376.22796193
MD,Vegetable Oils,2023,2,Spring,6108204,184555997.5181042
MD,Vegetable Oils,2023,4,Fall,491533,184617930.79697692
MD,Vegetable Oils,2024,1,Winter,7041368,184444450.55388778
MD,Vegetable Oils,2024,2,Spring,52031853,184647071.84403002
ME,"Baked Goods, Cereals, And Pasta",2022,1,Winter,6608514,183858720.09468308
ME,"Baked Goods, Cereals, And Pasta",2023,2,Spring,8447893,184152415.71075118
ME,"Baked Goods, Cereals, And Pasta",2023,3,Summer,8257374,184231831.41265658
ME,"Baked Goods, Cereals, And Pasta",2024,2,Spring,28000,184243490.03667706
ME,"Baked Goods, Cereals, And Pasta",2024,3,Summer,2736,184322905.73858246
ME,Distilled Spirits,2019,1,Winter,6799639,183909097.97047675
ME,Distilled Spirits,2019,4,Fall,4750672,184173652.53949177
ME,Distilled Spirits,2020,3,Summer,5228938,184282209.2884503
ME,Distilled Spirits,2020,4,Fall,579439,184264726.86541766
ME,Distilled Spirits,2021,1,Winter,602611,184091246.62232852
ME,Distilled Spirits,2021,2,Spring,7572383,184293867.9124708
ME,Distilled Spirits,2021,3,Summer,6090623,184373283.61437616
ME,Distilled Spirits,2021,4,Fall,5906777,184355801.19134355
ME,Nursery Products And Cut Flowers,2019,1,Winter,73358,183468789.86754727
ME,Nursery Products And Cut Flowers,2019,2,Spring,4578,183671411.1576895
ME,Nursery Products And Cut Flowers,2019,4,Fall,10880,183733344.43656224
ME,Nursery Products And Cut Flowers,2020,1,Winter,19247,183559864.19347316
ME,Nursery Products And Cut Flowers,2020,2,Spring,11184278,183762485.4836154
ME,Nursery Products And Cut Flowers,2020,4,Fall,1758322,183824418.7624882
ME,Nursery Products And Cut Flowers,2021,4,Fall,3662,183915493.088414
ME,Nursery Products And Cut Flowers,2022,1,Winter,2975289,183742012.84532487
ME,Nursery Products And Cut Flowers,2022,2,Spring,14940852,183944634.13546714
ME,Nursery Products And Cut Flowers,2022,3,Summer,9360972,184024049.83737254
ME,Nursery Products And Cut Flowers,2022,4,Fall,101813,184006567.4143399
ME,Nursery Products And Cut Flowers,2023,1,Winter,2556167,183833087.17125082
ME,Nursery Products And Cut Flowers,2023,2,Spring,7051,184035708.46139306
ME,Nursery Products And Cut Flowers,2023,3,Summer,56571,184115124.1632984
ME,Nursery Products And Cut Flowers,2024,1,Winter,2217133,183924161.49717665
ME,Nursery Products And Cut Flowers,2024,2,Spring,16488009,184126782.7873189
ME,Nursery Products And Cut Flowers,2024,3,Summer,10486718,184206198.4892243
ME,Other Feeds And Grain Products,2019,3,Summer,93202,183351654.7180906
ME,Other Feeds And Grain Products,2019,4,Fall,12527514,183334172.29505795
ME,Other Feeds And Grain Products,2020,4,Fall,153000,183425246.62098387
ME,Other Feeds And Grain Products,2021,1,Winter,115571,183251766.37789473
ME,Other Feeds And Grain Products,2021,2,Spring,21748129,183454387.66803694
ME,Other Feeds And Grain Products,2021,4,Fall,26845903,183516320.94690973
ME,Other Feeds And Grain Products,2022,1,Winter,12144046,183342840.7038206
ME,Other Feeds And Grain Products,2022,2,Spring,7885816,183545461.99396282
ME,Other Feeds And Grain Products,2022,3,Summer,105718,183624877.69586825
ME,Other Feeds And Grain Products,2022,4,Fall,17336427,183607395.2728356
ME,Other Feeds And Grain Products,2023,2,Spring,78737,183636536.3198887
ME,Other Feeds And Grain Products,2023,3,Summer,27968220,183715952.02179408
ME,Other Feeds And Grain Products,2024,1,Winter,16229546,183524989.35567236
ME,Other Feeds And Grain Products,2024,3,Summer,73069,183807026.34772003
ME,Processed Fruit And Vegetables,2019,1,Winter,314485,183749484.24582002
ME,Processed Fruit And Vegetables,2019,2,Spring,7511246,183952105.53596228
ME,Processed Fruit And Vegetables,2019,3,Summer,312445,184031521.23786765
ME,Processed Fruit And Vegetables,2019,4,Fall,14591326,184014038.814835
ME,Processed Fruit And Vegetables,2021,1,Winter,15101500,183931632.89767182
ME,Processed Fruit And Vegetables,2021,2,Spring,4001269,184134254.18781406
ME,Processed Fruit And Vegetables,2021,4,Fall,4616548,184196187.46668682
ME,Processed Fruit And Vegetables,2022,3,Summer,794988,184304744.2156453
ME,Processed Fruit And Vegetables,2022,4,Fall,4422671,184287261.79261267
ME,Processed Fruit And Vegetables,2023,1,Winter,488085,184113781.54952356
ME,Processed Fruit And Vegetables,2023,4,Fall,18626492,184378336.1185386
ME,Processed Fruit And Vegetables,2024,1,Winter,17481484,184204855.87544942
ME,Processed Fruit And Vegetables,2024,2,Spring,2275650,184407477.1655917
ME,Processed Fruit And Vegetables,2024,3,Summer,1006496,184486892.8674971
ME,Vegetable Oils,2023,1,Winter,7962227,184236950.0394554
ME,Vegetable Oils,2023,2,Spring,6895125,184439571.32959768
ME,Vegetable Oils,2023,4,Fall,399018,184501504.60847044
ME,Vegetable Oils,2024,1,Winter,4844647,184328024.3653813
ME,Vegetable Oils,2024,2,Spring,6461697,184530645.65552354
ME,Vegetable Oils,2024,3,Summer,4346667,184610061.35742894
ME,Wine And Related Products,2019,1,Winter,447588,183259243.5082033
ME,Wine And Related Products,2019,3,Summer,13101642,183541280.50025097
ME,Wine And Related Products,2019,4,Fall,7752330,183523798.07721835
ME,Wine And Related Products,2020,1,Winter,4282721,183350317.83412918
ME,Wine And Related Products,2020,2,Spring,732466,183552939.12427145
ME,Wine And Related Products,2020,4,Fall,1525714,183614872.40314424
ME,Wine And Related Products,2021,1,Winter,895112,183441392.1600551
ME,Wine And Related Products,2021,2,Spring,218583,183644013.45019734
ME,Wine And Related Products,2021,3,Summer,1189517,183723429.1521027
ME,Wine And Related Products,2021,4,Fall,415760,183705946.72907013
ME,Wine And Related Products,2022,1,Winter,9733388,183532466.48598093
ME,Wine And Related Products,2022,3,Summer,9533695,183814503.47802863
MI,"Baked Goods, Cereals, And Pasta",2019,1,Winter,31509169,183726679.23257354
MI,"Baked Goods, Cereals, And Pasta",2019,3,Summer,4792730,184008716.22462118
