State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
KY,Yeast And Baking Powder,2024,2,Spring,662834,156323571.0985635
KY,Yeast And Baking Powder,2024,3,Summer,350000,157276107.7298256
LA,"Coffee, Unroasted",2019,1,Winter,81421922,196134134.63873914
LA,"Coffee, Unroasted",2019,2,Spring,19611705,203876737.46572772
LA,"Coffee, Unroasted",2020,2,Spring,53742473,203976817.53933176
LA,"Coffee, Unroasted",2020,4,Fall,34707713,202303128.0914317
LA,"Coffee, Unroasted",2021,2,Spring,12314862,204076897.6129358
LA,"Coffee, Unroasted",2021,3,Summer,30602307,205029434.24419793
LA,"Coffee, Unroasted",2022,1,Winter,142167377,196434374.85955128
LA,"Coffee, Unroasted",2022,2,Spring,58826373,204176977.68653986
LA,"Coffee, Unroasted",2022,3,Summer,306228469,205129514.31780198
LA,"Coffee, Unroasted",2022,4,Fall,21472786,202503288.2386398
LA,"Coffee, Unroasted",2023,1,Winter,138940238,196534454.9331554
LA,"Coffee, Unroasted",2023,2,Spring,271391931,204277057.76014394
LA,"Coffee, Unroasted",2023,3,Summer,332716807,205229594.39140606
LA,"Coffee, Unroasted",2023,4,Fall,13396220,202603368.3122439
LA,"Coffee, Unroasted",2024,1,Winter,4603457,196634535.00675943
LA,"Coffee, Unroasted",2024,2,Spring,12412322,204377137.833748
LA,"Coffee, Unroasted",2024,3,Summer,304365671,205329674.46501014
LA,Distilled Spirits,2019,1,Winter,13711263,217184112.68396756
LA,Distilled Spirits,2019,2,Spring,2188155,224926715.51095614
LA,Distilled Spirits,2019,4,Fall,25780238,223253026.06305608
LA,Distilled Spirits,2020,2,Spring,24927414,225026795.58456022
LA,Distilled Spirits,2020,3,Summer,26520623,225979332.2158223
LA,Distilled Spirits,2020,4,Fall,1830621,223353106.13666016
LA,Distilled Spirits,2021,2,Spring,860161,225126875.65816426
LA,Distilled Spirits,2021,4,Fall,12799854,223453186.21026424
LA,Industrial Alcohols And Fatty Acids,2019,1,Winter,5098293,176328453.93451366
LA,Industrial Alcohols And Fatty Acids,2019,3,Summer,48966571,185023593.3927643
LA,Industrial Alcohols And Fatty Acids,2020,1,Winter,6436809,176428534.0081177
LA,Industrial Alcohols And Fatty Acids,2020,3,Summer,11801369,185123673.46636838
LA,Industrial Alcohols And Fatty Acids,2020,4,Fall,7553697,182497447.38720626
LA,Industrial Alcohols And Fatty Acids,2021,1,Winter,15428960,176528614.0817218
LA,Industrial Alcohols And Fatty Acids,2021,2,Spring,15755738,184271216.90871033
LA,Industrial Alcohols And Fatty Acids,2021,4,Fall,131243,182597527.46081027
LA,Industrial Alcohols And Fatty Acids,2022,1,Winter,18156775,176628694.15532586
LA,Industrial Alcohols And Fatty Acids,2022,3,Summer,33437911,185323833.6135765
LA,Oilseeds,2019,3,Summer,6088572,184500701.34217876
LA,Oilseeds,2022,1,Winter,5373959,176105802.1047403
LA,Oilseeds,2022,2,Spring,29658372,183848404.93172887
LA,Oilseeds,2022,3,Summer,8257901,184800941.56299093
LA,Other Livestock Products,2021,2,Spring,3234021,182684932.83338213
LA,Other Livestock Products,2021,4,Fall,20033512,181011243.3854821
LA,Other Livestock Products,2022,1,Winter,65616825,175042410.0799976
LA,Other Livestock Products,2022,3,Summer,549320,183737549.53824827
LA,Other Livestock Products,2022,4,Fall,65166317,181111323.45908615
LA,Other Livestock Products,2023,1,Winter,100202756,175142490.15360168
LA,Other Livestock Products,2023,2,Spring,18198958,182885092.98059025
LA,Other Livestock Products,2023,3,Summer,12922272,183837629.61185235
LA,Other Livestock Products,2024,1,Winter,106834109,175242570.22720572
LA,Other Livestock Products,2024,3,Summer,6340787,183937709.68545642
LA,Roasted And Instant Coffee,2024,1,Winter,27442093,187925829.16644937
LA,Roasted And Instant Coffee,2024,3,Summer,234233,196620968.6247
LA,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,6162055,173229928.08444813
LA,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,3125000,181925067.5426988
LA,"Sugars, Sweeteners, And Beverage Bases",2024,1,Winter,992499,173630248.37886438
LA,"Sugars, Sweeteners, And Beverage Bases",2024,2,Spring,1678245,181372851.20585296
LA,"Sugars, Sweeteners, And Beverage Bases",2024,3,Summer,36484311,182325387.83711505
LA,Vegetable Oils,2019,3,Summer,41930929,222052138.83603266
LA,Vegetable Oils,2019,4,Fall,74812701,219425912.75687054
LA,Vegetable Oils,2020,1,Winter,13189541,213457079.4513861
LA,Vegetable Oils,2020,2,Spring,5934819,221199682.27837464
LA,Vegetable Oils,2020,3,Summer,204880804,222152218.90963674
LA,Vegetable Oils,2020,4,Fall,10435338,219525992.8304746
LA,Vegetable Oils,2021,2,Spring,45061328,221299762.3519787
LA,Vegetable Oils,2021,4,Fall,352747428,219626072.90407863
LA,Vegetable Oils,2022,3,Summer,72126240,222352379.0568448
LA,Vegetable Oils,2022,4,Fall,21017334,219726152.97768274
LA,Vegetable Oils,2023,2,Spring,35628019,221499922.4991868
LA,Vegetable Oils,2023,3,Summer,129580198,222452459.1304489
LA,Vegetable Oils,2023,4,Fall,19489460,219826233.05128676
LA,Vegetable Oils,2024,3,Summer,112417002,222552539.20405295
LA,Wine And Related Products,2023,2,Spring,2239116,185886724.91828504
LA,Wine And Related Products,2023,3,Summer,13259320,186839261.5495471
MA,"Baked Goods, Cereals, And Pasta",2019,1,Winter,27944345,172577749.5160723
MA,"Baked Goods, Cereals, And Pasta",2019,2,Spring,19235635,180320352.34306085
MA,"Baked Goods, Cereals, And Pasta",2019,3,Summer,276524,181272888.97432294
MA,"Baked Goods, Cereals, And Pasta",2019,4,Fall,1709910,178646662.89516082
MA,"Baked Goods, Cereals, And Pasta",2024,1,Winter,783352,173078149.88409257
MA,"Baked Goods, Cereals, And Pasta",2024,2,Spring,28921061,180820752.71108115
MA,"Baked Goods, Cereals, And Pasta",2024,3,Summer,3565436,181773289.34234327
MA,Distilled Spirits,2019,1,Winter,57267792,188989752.15560856
MA,Distilled Spirits,2019,3,Summer,3391434,197684891.6138592
MA,Distilled Spirits,2019,4,Fall,9529992,195058665.5346971
MA,Distilled Spirits,2020,1,Winter,52027279,189089832.2292126
MA,Distilled Spirits,2020,4,Fall,19024459,195158745.60830113
MA,Distilled Spirits,2021,1,Winter,6007101,189189912.30281666
MA,Distilled Spirits,2021,2,Spring,20970018,196932515.12980524
MA,Distilled Spirits,2021,3,Summer,75054485,197885051.7610673
MA,Distilled Spirits,2021,4,Fall,3765127,195258825.68190518
MA,Distilled Spirits,2022,3,Summer,14876137,197985131.8346714
MA,Distilled Spirits,2022,4,Fall,2041110,195358905.7555093
MA,Distilled Spirits,2023,1,Winter,2332631,189390072.45002478
MA,Distilled Spirits,2023,2,Spring,9233675,197132675.27701336
MA,Distilled Spirits,2023,3,Summer,4437688,198085211.90827546
MA,Distilled Spirits,2024,1,Winter,11815827,189490152.52362886
MA,Distilled Spirits,2024,2,Spring,9390286,197232755.35061744
MA,Fresh Vegetables,2020,1,Winter,21690154,195358401.90666702
MA,Fresh Vegetables,2020,2,Spring,506973,203101004.73365563
MA,Fresh Vegetables,2020,3,Summer,27543581,204053541.36491773
MA,Fresh Vegetables,2020,4,Fall,127803,201427315.28575557
MA,Fresh Vegetables,2021,2,Spring,20147713,203201084.80725968
MA,Fresh Vegetables,2021,4,Fall,42748472,201527395.35935965
MA,Fresh Vegetables,2022,2,Spring,147231,203301164.88086376
MA,Fresh Vegetables,2022,3,Summer,263516,204253701.51212582
MA,Fresh Vegetables,2022,4,Fall,405256,201627475.4329637
MA,Fresh Vegetables,2023,1,Winter,35468932,195658642.12747929
MA,Fresh Vegetables,2023,2,Spring,11520,203401244.9544678
MA,Fresh Vegetables,2023,4,Fall,43415064,201727555.50656775
MA,Processed Fruit And Vegetables,2019,1,Winter,3421775,178200655.00146332
MA,Processed Fruit And Vegetables,2019,3,Summer,2994654,186895794.459714
MA,Processed Fruit And Vegetables,2019,4,Fall,11174943,184269568.38055187
MA,Processed Fruit And Vegetables,2020,1,Winter,12508601,178300735.0750674
MA,Processed Fruit And Vegetables,2020,2,Spring,3424081,186043337.90205595
MA,Processed Fruit And Vegetables,2020,4,Fall,1368253,184369648.45415592
MA,Processed Fruit And Vegetables,2021,1,Winter,4086489,178400815.14867148
MA,Processed Fruit And Vegetables,2021,2,Spring,25868304,186143417.97566003
MA,Processed Fruit And Vegetables,2021,4,Fall,4306129,184469728.52776
MA,Processed Fruit And Vegetables,2022,1,Winter,2425085,178500895.22227553
MA,Processed Fruit And Vegetables,2022,2,Spring,24833173,186243498.0492641
MA,Processed Fruit And Vegetables,2022,3,Summer,79879063,187196034.68052617
MA,Processed Fruit And Vegetables,2022,4,Fall,44748965,184569808.60136405
MA,Processed Fruit And Vegetables,2023,4,Fall,745740,184669888.6749681
MA,Processed Fruit And Vegetables,2024,3,Summer,30288526,187396194.82773432
MA,Vegetable Oils,2019,1,Winter,29644143,185162638.84942302
MA,Vegetable Oils,2019,3,Summer,1750308,193857778.30767366
MA,Vegetable Oils,2019,4,Fall,2399694,191231552.2285115
MA,Vegetable Oils,2020,1,Winter,58546726,185262718.92302707
MA,Vegetable Oils,2020,2,Spring,245998,193005321.75001562
MA,Vegetable Oils,2020,3,Summer,12166861,193957858.3812777
MA,Vegetable Oils,2020,4,Fall,36446876,191331632.3021156
MA,Vegetable Oils,2021,1,Winter,27752417,185362798.99663112
MA,Vegetable Oils,2021,2,Spring,3634869,193105401.8236197
MA,Vegetable Oils,2021,3,Summer,74480,194057938.4548818
MA,Vegetable Oils,2021,4,Fall,812723,191431712.37571964
MA,Vegetable Oils,2022,1,Winter,43325316,185462879.07023516
MA,Vegetable Oils,2022,2,Spring,6050365,193205481.89722374
MA,Vegetable Oils,2022,3,Summer,129616676,194158018.52848586
MA,Vegetable Oils,2022,4,Fall,50489521,191531792.4493237
MA,Vegetable Oils,2023,1,Winter,10095195,185562959.14383927
MA,Vegetable Oils,2023,2,Spring,93790595,193305561.9708278
MA,Vegetable Oils,2023,3,Summer,22626090,194258098.6020899
MA,Vegetable Oils,2023,4,Fall,69256210,191631872.5229278
MA,Vegetable Oils,2024,1,Winter,52132122,185663039.2174433
MA,Vegetable Oils,2024,2,Spring,122310742,193405642.04443184
MA,Wine And Related Products,2019,1,Winter,88968554,149549441.26852122
MA,Wine And Related Products,2019,3,Summer,110840022,158244580.72677186
MA,Wine And Related Products,2019,4,Fall,25397916,155618354.64760974
MA,Wine And Related Products,2020,2,Spring,52936566,157392124.16911384
MA,Wine And Related Products,2020,3,Summer,38370705,158344660.8003759
MA,Wine And Related Products,2021,1,Winter,2935437,149749601.4157293
MA,Wine And Related Products,2021,2,Spring,23928768,157492204.2427179
MA,Wine And Related Products,2021,3,Summer,5144682,158444740.87398
MA,Wine And Related Products,2021,4,Fall,31170740,155818514.79481784
MA,Wine And Related Products,2022,1,Winter,3384163,149849681.4893334
MA,Wine And Related Products,2022,2,Spring,75768207,157592284.31632197
MA,Wine And Related Products,2022,3,Summer,63828986,158544820.94758406
MA,Wine And Related Products,2023,1,Winter,27100049,149949761.5629374
MA,Wine And Related Products,2023,2,Spring,8710965,157692364.38992602
MA,Wine And Related Products,2023,3,Summer,24839609,158644901.0211881
MA,Wine And Related Products,2023,4,Fall,45200570,156018674.94202596
MA,Wine And Related Products,2024,2,Spring,6337889,157792444.4635301
MD,"Baked Goods, Cereals, And Pasta",2023,1,Winter,5204275,174727777.627665
MD,"Baked Goods, Cereals, And Pasta",2023,3,Summer,1305792,183422917.08591565
MD,"Baked Goods, Cereals, And Pasta",2023,4,Fall,61228230,180796691.00675353
MD,"Baked Goods, Cereals, And Pasta",2024,2,Spring,10517870,182570460.52825767
MD,"Baked Goods, Cereals, And Pasta",2024,3,Summer,4261284,183522997.1595197
MD,"Coffee, Unroasted",2019,1,Winter,57941203,169689481.9275566
MD,"Coffee, Unroasted",2019,2,Spring,702055,177432084.75454515
MD,"Coffee, Unroasted",2019,3,Summer,12524590,178384621.38580725
MD,"Coffee, Unroasted",2019,4,Fall,20458144,175758395.30664513
MD,"Coffee, Unroasted",2020,2,Spring,31628260,177532164.82814923
MD,"Coffee, Unroasted",2020,3,Summer,14634595,178484701.45941132
MD,"Coffee, Unroasted",2020,4,Fall,64981377,175858475.38024917
MD,"Coffee, Unroasted",2021,3,Summer,8118122,178584781.53301537
MD,"Coffee, Unroasted",2021,4,Fall,9090934,175958555.45385322
MD,"Coffee, Unroasted",2022,1,Winter,22676683,169989722.1483688
MD,"Coffee, Unroasted",2022,2,Spring,129211763,177732324.97535735
MD,"Coffee, Unroasted",2022,3,Summer,4488601,178684861.60661945
MD,"Coffee, Unroasted",2022,4,Fall,153097410,176058635.52745733
MD,"Coffee, Unroasted",2023,1,Winter,186506047,170089802.22197282
MD,"Coffee, Unroasted",2023,2,Spring,72014966,177832405.04896143
MD,"Coffee, Unroasted",2023,3,Summer,19719640,178784941.68022352
MD,"Coffee, Unroasted",2023,4,Fall,21241106,176158715.60106137
MD,"Coffee, Unroasted",2024,1,Winter,122917564,170189882.2955769
MD,"Coffee, Unroasted",2024,2,Spring,97045414,177932485.12256548
MD,"Coffee, Unroasted",2024,3,Summer,149438705,178885021.75382757
MD,Distilled Spirits,2019,2,Spring,10359165,198482062.7997736
MD,Distilled Spirits,2019,3,Summer,5321853,199434599.4310357
MD,Essential Oils,2019,1,Winter,1235950,182261736.55894205
MD,Essential Oils,2019,2,Spring,6463392,190004339.3859306
MD,Essential Oils,2019,3,Summer,147974803,190956876.0171927
MD,Essential Oils,2019,4,Fall,853226,188330649.9380305
MD,Essential Oils,2020,1,Winter,93420657,182361816.6325461
MD,Essential Oils,2020,2,Spring,39550349,190104419.45953467
MD,Essential Oils,2020,4,Fall,15236257,188430730.01163462
MD,Processed Fruit And Vegetables,2020,1,Winter,8211440,180050442.8922439
MD,Processed Fruit And Vegetables,2020,2,Spring,2265407,187793045.71923244
MD,Processed Fruit And Vegetables,2020,3,Summer,5670236,188745582.35049456
MD,Processed Fruit And Vegetables,2020,4,Fall,8166227,186119356.27133238
MD,Processed Fruit And Vegetables,2021,1,Winter,3316023,180150522.96584797
MD,Processed Fruit And Vegetables,2021,2,Spring,15871657,187893125.79283652
MD,Processed Fruit And Vegetables,2021,4,Fall,2370018,186219436.34493646
MD,Processed Fruit And Vegetables,2022,1,Winter,15052712,180250603.03945202
MD,Processed Fruit And Vegetables,2022,2,Spring,18118350,187993205.8664406
MD,Processed Fruit And Vegetables,2022,3,Summer,67229033,188945742.49770266
MD,Processed Fruit And Vegetables,2022,4,Fall,59262595,186319516.4185405
MD,Spices,2019,1,Winter,108778372,150705375.85095778
MD,Spices,2019,2,Spring,46555333,158447978.6779463
MD,Spices,2019,3,Summer,4383706,159400515.30920842
MD,Spices,2019,4,Fall,106882244,156774289.2300463
MD,Spices,2020,1,Winter,11129029,150805455.92456183
MD,Spices,2020,2,Spring,86552995,158548058.7515504
MD,Spices,2020,3,Summer,35948540,159500595.38281247
MD,Spices,2020,4,Fall,11595077,156874369.30365035
MD,Spices,2021,2,Spring,4081904,158648138.82515445
MD,Spices,2021,4,Fall,30578894,156974449.3772544
MD,Spices,2022,2,Spring,25816702,158748218.8987585
MD,Spices,2022,4,Fall,6482748,157074529.45085844
MD,Spices,2023,1,Winter,43040001,151105696.14537403
MD,Spices,2023,2,Spring,12279022,158848298.9723626
MD,Spices,2023,3,Summer,16272136,159800835.60362467
MD,Spices,2024,1,Winter,60890955,151205776.21897808
MD,Spices,2024,2,Spring,4919136,158948379.04596666
MD,"Sugars, Sweeteners, And Beverage Bases",2019,3,Summer,48745768,155380334.75791222
MD,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,85699883,146829078.21088174
MD,"Sugars, Sweeteners, And Beverage Bases",2020,2,Spring,1515035,154527878.20025417
MD,"Sugars, Sweeteners, And Beverage Bases",2021,2,Spring,97446493,154627958.27385825
MD,"Sugars, Sweeteners, And Beverage Bases",2021,3,Summer,884475,155580494.90512034
MD,"Sugars, Sweeteners, And Beverage Bases",2021,4,Fall,18523777,152954268.82595816
MD,"Sugars, Sweeteners, And Beverage Bases",2022,1,Winter,51390039,147021038.52116308
MD,"Sugars, Sweeteners, And Beverage Bases",2022,3,Summer,46535020,155680574.9787244
MD,"Sugars, Sweeteners, And Beverage Bases",2022,4,Fall,1628032,153054348.89956227
MD,"Sugars, Sweeteners, And Beverage Bases",2023,1,Winter,36401729,147117018.67630374
MD,"Sugars, Sweeteners, And Beverage Bases",2024,2,Spring,41312578,154928198.49467042
MD,"Sugars, Sweeteners, And Beverage Bases",2024,3,Summer,6549068,155880735.1259325
MD,Vegetable Oils,2021,1,Winter,62394951,187112506.8138076
MD,Vegetable Oils,2021,2,Spring,31329233,194855109.64079618
MD,Vegetable Oils,2021,3,Summer,30303230,195807646.27205825
MD,Vegetable Oils,2022,1,Winter,93930035,187212586.88741168
MD,Vegetable Oils,2022,2,Spring,78183741,194955189.7144002
MD,Vegetable Oils,2022,3,Summer,42116,195907726.34566233
MD,Vegetable Oils,2022,4,Fall,54045199,193281500.26650015
MD,Vegetable Oils,2023,1,Winter,17331330,187312666.9610157
MD,Vegetable Oils,2023,2,Spring,135370021,195055269.78800428
MD,Vegetable Oils,2023,3,Summer,19210402,196007806.41926637
MD,Vegetable Oils,2023,4,Fall,21342606,193381580.34010422
MD,Vegetable Oils,2024,1,Winter,7041368,187412747.03461978
MD,Vegetable Oils,2024,2,Spring,43114297,195155349.86160836
ME,"Baked Goods, Cereals, And Pasta",2022,1,Winter,6623395,171792572.54135498
ME,"Baked Goods, Cereals, And Pasta",2022,2,Spring,6519108,179535175.36834353
ME,"Baked Goods, Cereals, And Pasta",2022,3,Summer,7076674,180487711.99960563
ME,"Baked Goods, Cereals, And Pasta",2023,1,Winter,171447,171892652.61495903
ME,"Baked Goods, Cereals, And Pasta",2023,3,Summer,8619026,180587792.07320967
ME,"Baked Goods, Cereals, And Pasta",2023,4,Fall,8715868,177961565.99404755
ME,"Baked Goods, Cereals, And Pasta",2024,3,Summer,2736,180687872.14681372
ME,Distilled Spirits,2019,1,Winter,6514855,187904334.96007904
ME,Distilled Spirits,2019,2,Spring,5327008,195646937.78706762
ME,Distilled Spirits,2019,3,Summer,175222,196599474.41832975
ME,Distilled Spirits,2020,1,Winter,671732,188004415.03368312
ME,Distilled Spirits,2020,2,Spring,5186289,195747017.86067173
ME,Distilled Spirits,2020,4,Fall,519780,194073328.41277164
ME,Distilled Spirits,2021,1,Winter,6664534,188104495.10728717
ME,Distilled Spirits,2021,2,Spring,6553464,195847097.93427578
ME,Distilled Spirits,2021,4,Fall,620781,194173408.4863757
ME,Nursery Products And Cut Flowers,2019,1,Winter,73358,162192651.40913033
ME,Nursery Products And Cut Flowers,2019,2,Spring,9970279,169935254.23611888
ME,Nursery Products And Cut Flowers,2019,3,Summer,7582688,170887790.86738098
ME,Nursery Products And Cut Flowers,2019,4,Fall,103707,168261564.78821883
ME,Nursery Products And Cut Flowers,2020,1,Winter,16890,162292731.48273438
ME,Nursery Products And Cut Flowers,2020,4,Fall,1761203,168361644.86182293
ME,Nursery Products And Cut Flowers,2021,1,Winter,3115475,162392811.55633846
ME,Nursery Products And Cut Flowers,2021,2,Spring,13250661,170135414.38332704
ME,Nursery Products And Cut Flowers,2021,3,Summer,17947759,171087951.01458913
ME,Nursery Products And Cut Flowers,2021,4,Fall,1712707,168461724.93542695
ME,Nursery Products And Cut Flowers,2022,1,Winter,73329,162492891.6299425
ME,Nursery Products And Cut Flowers,2023,1,Winter,118004,162592971.70354655
ME,Nursery Products And Cut Flowers,2023,3,Summer,10281446,171288111.16179723
ME,Nursery Products And Cut Flowers,2024,2,Spring,16488009,170435654.60413918
