State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
IN,Vegetable Oils,2021,4,Fall,1192170,31822626.000022784
IN,Vegetable Oils,2022,1,Winter,1020221,31822625.999984257
IN,Vegetable Oils,2022,2,Spring,678823,31822625.99998991
IN,Vegetable Oils,2022,4,Fall,61500570,31822626.000001013
IN,Vegetable Oils,2023,1,Winter,75516523,31822625.999962468
IN,Vegetable Oils,2023,3,Summer,62874830,31822625.99997601
IN,Vegetable Oils,2023,4,Fall,73211266,31822625.99997921
IN,Vegetable Oils,2024,1,Winter,1023184,31822625.99994065
IN,Vegetable Oils,2024,2,Spring,5140521,31822625.99994629
IN,Vegetable Oils,2024,3,Summer,46851026,31822625.99995418
KS,Beef And Beef Products,2019,3,Summer,5826444,31822626.0000493
KS,Beef And Beef Products,2019,4,Fall,2556432,31822626.000052515
KS,Beef And Beef Products,2020,2,Spring,8389226,31822626.000019692
KS,Beef And Beef Products,2022,1,Winter,8546593,31822625.999970566
KS,Beef And Beef Products,2022,2,Spring,8973376,31822625.999976218
KS,Beef And Beef Products,2022,3,Summer,358332,31822625.999984115
KS,Beef And Beef Products,2022,4,Fall,564156,31822625.999987323
KS,Beef And Beef Products,2024,2,Spring,2847162,31822625.99993262
KS,"Dextrins, Peptones, And Proteins",2021,1,Winter,7499985,31822625.999992166
KS,"Dextrins, Peptones, And Proteins",2021,2,Spring,12188070,31822625.999997817
KS,"Dextrins, Peptones, And Proteins",2021,3,Summer,101907,31822626.000005726
KS,"Dextrins, Peptones, And Proteins",2021,4,Fall,10928854,31822626.000008933
KS,"Dextrins, Peptones, And Proteins",2022,1,Winter,16155745,31822625.999970417
KS,"Dextrins, Peptones, And Proteins",2023,3,Summer,18825191,31822625.999962177
KS,"Dextrins, Peptones, And Proteins",2024,1,Winter,71800,31822625.999926828
KS,Other Feeds And Grain Products,2019,1,Winter,43020778,31822626.000027783
KS,Other Feeds And Grain Products,2019,2,Spring,1541976,31822626.000033446
KS,Other Feeds And Grain Products,2020,1,Winter,291661,31822626.000006102
KS,Other Feeds And Grain Products,2020,2,Spring,562989,31822626.00001176
KS,Other Feeds And Grain Products,2020,4,Fall,41757591,31822626.000022884
KS,Other Feeds And Grain Products,2021,1,Winter,39105202,31822625.99998439
KS,Other Feeds And Grain Products,2021,2,Spring,37179780,31822625.999990046
KS,Other Feeds And Grain Products,2022,3,Summer,296837,31822625.9999762
KS,Other Feeds And Grain Products,2023,1,Winter,57085905,31822625.999940876
KS,Other Feeds And Grain Products,2023,2,Spring,97107121,31822625.99994652
KS,Other Feeds And Grain Products,2023,3,Summer,2597480,31822625.999954417
KS,Other Feeds And Grain Products,2024,1,Winter,37665386,31822625.999919076
KS,Other Feeds And Grain Products,2024,3,Summer,143028247,31822625.999932602
KS,Other Livestock Products,2019,2,Spring,9005697,31822626.000041384
KS,Other Livestock Products,2019,3,Summer,716255,31822626.000049304
KS,Other Livestock Products,2019,4,Fall,18464881,31822626.000052515
KS,Other Livestock Products,2020,1,Winter,11617924,31822626.000014033
KS,Other Livestock Products,2020,2,Spring,1979921,31822626.000019692
KS,Other Livestock Products,2020,3,Summer,275639,31822626.000027604
KS,Other Livestock Products,2020,4,Fall,11516964,31822626.000030816
KS,Other Livestock Products,2021,1,Winter,14833345,31822625.99999232
KS,Other Livestock Products,2021,2,Spring,1407550,31822625.99999797
KS,Other Livestock Products,2021,3,Summer,1153873,31822626.00000588
KS,Other Livestock Products,2022,1,Winter,11668249,31822625.99997057
KS,Other Livestock Products,2022,2,Spring,1287451,31822625.999976218
KS,Other Livestock Products,2022,3,Summer,19241087,31822625.99998412
KS,Other Livestock Products,2022,4,Fall,3157407,31822625.999987323
KS,Other Livestock Products,2023,3,Summer,4597884,31822625.99996233
KS,Pet Food,2024,2,Spring,339416,31822625.9999313
KS,Pet Food,2024,3,Summer,1696071,31822625.99993919
KS,Processed Fruit And Vegetables,2019,3,Summer,14244250,31822626.00005401
KS,Processed Fruit And Vegetables,2019,4,Fall,889710,31822626.000057224
KS,Processed Fruit And Vegetables,2020,1,Winter,3133419,31822626.00001874
KS,Processed Fruit And Vegetables,2020,4,Fall,733325,31822626.00003552
KS,Processed Fruit And Vegetables,2021,1,Winter,1369005,31822625.99999702
KS,Processed Fruit And Vegetables,2021,3,Summer,6915055,31822626.00001058
KS,Processed Fruit And Vegetables,2021,4,Fall,2073111,31822626.000013787
KS,Processed Fruit And Vegetables,2022,4,Fall,221805,31822625.99999202
KS,Processed Fruit And Vegetables,2023,1,Winter,319124,31822625.999953486
KS,Processed Fruit And Vegetables,2023,2,Spring,8563678,31822625.99995913
KS,Processed Fruit And Vegetables,2023,3,Summer,10377811,31822625.999967024
KS,"Tobacco, Manufactured",2019,1,Winter,12279597,31822626.000036646
KS,"Tobacco, Manufactured",2019,4,Fall,165773,31822626.00005344
KS,Vegetable Oils,2020,1,Winter,1927243,31822626.00002278
KS,Vegetable Oils,2020,2,Spring,2507219,31822626.00002844
KS,Vegetable Oils,2020,3,Summer,4159959,31822626.00003635
KS,Vegetable Oils,2020,4,Fall,7835516,31822626.000039563
KS,Vegetable Oils,2021,1,Winter,1876706,31822626.000001058
KS,Vegetable Oils,2021,3,Summer,154169,31822626.000014618
KS,Vegetable Oils,2023,1,Winter,9262706,31822625.999957517
KS,Vegetable Oils,2023,2,Spring,152396,31822625.99996316
KS,Vegetable Oils,2023,4,Fall,23651703,31822625.99997426
KS,Vegetable Oils,2024,1,Winter,3252599,31822625.9999357
KS,Vegetable Oils,2024,3,Summer,12710313,31822625.99994923
KY,"Baked Goods, Cereals, And Pasta",2019,1,Winter,20609,31822626.000035264
KY,"Baked Goods, Cereals, And Pasta",2019,2,Spring,306195,31822626.000040926
KY,"Baked Goods, Cereals, And Pasta",2019,3,Summer,6640401,31822626.000048846
KY,"Baked Goods, Cereals, And Pasta",2020,4,Fall,6819730,31822626.000030357
KY,"Baked Goods, Cereals, And Pasta",2021,1,Winter,393099,31822625.99999186
KY,"Baked Goods, Cereals, And Pasta",2021,2,Spring,172968,31822625.99999751
KY,"Baked Goods, Cereals, And Pasta",2021,3,Summer,874141,31822626.00000542
KY,"Baked Goods, Cereals, And Pasta",2021,4,Fall,6439,31822626.000008628
KY,"Baked Goods, Cereals, And Pasta",2023,1,Winter,257272,31822625.999948334
KY,"Baked Goods, Cereals, And Pasta",2023,2,Spring,14492880,31822625.999953978
KY,"Baked Goods, Cereals, And Pasta",2023,4,Fall,14223289,31822625.999965075
KY,"Baked Goods, Cereals, And Pasta",2024,1,Winter,434186,31822625.999926526
KY,"Baked Goods, Cereals, And Pasta",2024,2,Spring,16365231,31822625.999932166
KY,"Baked Goods, Cereals, And Pasta",2024,3,Summer,17926597,31822625.999940053
KY,Chocolate And Cocoa Products,2022,1,Winter,1425695,31822625.999970216
KY,Chocolate And Cocoa Products,2022,2,Spring,1122437,31822625.999975864
KY,Chocolate And Cocoa Products,2022,3,Summer,916277,31822625.999983765
KY,Distilled Spirits,2019,1,Winter,61334909,31822626.000039462
KY,Distilled Spirits,2019,2,Spring,129971913,31822626.000045124
KY,Distilled Spirits,2020,1,Winter,10682040,31822626.000017773
KY,Distilled Spirits,2020,2,Spring,29888559,31822626.00002343
KY,Distilled Spirits,2020,3,Summer,85542351,31822626.00003134
KY,Distilled Spirits,2020,4,Fall,12779591,31822626.000034552
KY,Distilled Spirits,2021,1,Winter,9290907,31822625.99999605
KY,Distilled Spirits,2021,2,Spring,14226745,31822626.000001706
KY,Distilled Spirits,2021,3,Summer,7156143,31822626.00000961
KY,Distilled Spirits,2021,4,Fall,29200840,31822626.00001282
KY,Distilled Spirits,2022,2,Spring,95687545,31822625.99997995
KY,Distilled Spirits,2022,3,Summer,180712622,31822625.99998785
KY,Distilled Spirits,2022,4,Fall,28081495,31822625.999991056
KY,Distilled Spirits,2023,2,Spring,28383512,31822625.999958165
KY,Distilled Spirits,2023,4,Fall,219097622,31822625.999969263
KY,Distilled Spirits,2024,1,Winter,109744228,31822625.99993071
KY,Distilled Spirits,2024,2,Spring,30213499,31822625.99993635
KY,Distilled Spirits,2024,3,Summer,18217628,31822625.999944236
KY,Live Animals,2019,1,Winter,24275791,31822626.000033982
KY,Live Animals,2019,2,Spring,1471651,31822626.000039645
KY,Live Animals,2019,4,Fall,1434906,31822626.000050776
KY,Live Animals,2020,1,Winter,1976415,31822626.000012297
KY,Live Animals,2020,3,Summer,936924,31822626.00002587
KY,Live Animals,2024,1,Winter,34100782,31822625.99992525
KY,Live Animals,2024,2,Spring,11002903,31822625.999930892
KY,Live Animals,2024,3,Summer,470438,31822625.99993878
KY,Other Feeds And Grain Products,2022,1,Winter,12191333,31822625.99996173
KY,Other Feeds And Grain Products,2022,3,Summer,12559516,31822625.99997528
KY,Other Feeds And Grain Products,2023,1,Winter,10100931,31822625.99993996
KY,Other Feeds And Grain Products,2023,2,Spring,186960,31822625.999945603
KY,Other Feeds And Grain Products,2023,3,Summer,273702,31822625.999953497
KY,Other Feeds And Grain Products,2023,4,Fall,182400,31822625.9999567
KY,Processed Fruit And Vegetables,2019,2,Spring,4995833,31822626.000045173
KY,Processed Fruit And Vegetables,2019,3,Summer,2111414,31822626.00005309
KY,Processed Fruit And Vegetables,2019,4,Fall,3900687,31822626.000056304
KY,Processed Fruit And Vegetables,2021,1,Winter,5958568,31822625.9999961
KY,Processed Fruit And Vegetables,2021,2,Spring,1457033,31822626.00000175
KY,Processed Fruit And Vegetables,2021,3,Summer,6834788,31822626.00000966
KY,Processed Fruit And Vegetables,2021,4,Fall,6818592,31822626.000012867
KY,Processed Fruit And Vegetables,2022,1,Winter,7097094,31822625.999974348
KY,Processed Fruit And Vegetables,2022,2,Spring,283721,31822625.999979995
KY,Processed Fruit And Vegetables,2022,3,Summer,878843,31822625.999987897
KY,Processed Fruit And Vegetables,2022,4,Fall,9661418,31822625.999991104
KY,"Tobacco, Manufactured",2019,1,Winter,5741,31822626.00003572
KY,"Tobacco, Manufactured",2019,2,Spring,5264884,31822626.000041384
KY,"Tobacco, Manufactured",2019,3,Summer,66007,31822626.000049304
KY,"Tobacco, Manufactured",2019,4,Fall,4702759,31822626.00005252
KY,"Tobacco, Manufactured",2020,1,Winter,8497020,31822626.000014037
KY,"Tobacco, Manufactured",2020,2,Spring,3551986,31822626.000019696
KY,"Tobacco, Manufactured",2020,3,Summer,2194537,31822626.000027608
KY,"Tobacco, Manufactured",2020,4,Fall,8009213,31822626.000030816
KY,"Tobacco, Manufactured",2021,1,Winter,3844854,31822625.99999232
KY,"Tobacco, Manufactured",2021,2,Spring,16804354,31822625.999997973
KY,"Tobacco, Manufactured",2021,4,Fall,3491222,31822626.000009086
KY,Wine And Related Products,2023,2,Spring,7233875,31822625.99994928
KY,Wine And Related Products,2024,3,Summer,893828,31822625.99993536
KY,Yeast And Baking Powder,2020,1,Winter,1543503,31822626.000010815
KY,Yeast And Baking Powder,2020,2,Spring,1694717,31822626.000016473
KY,Yeast And Baking Powder,2020,3,Summer,2378756,31822626.000024386
KY,Yeast And Baking Powder,2021,1,Winter,961493,31822625.9999891
KY,Yeast And Baking Powder,2021,2,Spring,9766310,31822625.99999475
KY,Yeast And Baking Powder,2021,3,Summer,2798713,31822626.00000266
KY,Yeast And Baking Powder,2021,4,Fall,6415234,31822626.000005867
KY,Yeast And Baking Powder,2023,3,Summer,1978603,31822625.999959115
KY,Yeast And Baking Powder,2023,4,Fall,13182460,31822625.99996232
KY,Yeast And Baking Powder,2024,1,Winter,2129811,31822625.99992377
KY,Yeast And Baking Powder,2024,2,Spring,11626459,31822625.99992941
LA,"Coffee, Unroasted",2019,3,Summer,17312768,31822626.000060726
LA,"Coffee, Unroasted",2019,4,Fall,30764946,31822626.00006394
LA,"Coffee, Unroasted",2020,1,Winter,166408301,31822626.00002545
LA,"Coffee, Unroasted",2020,2,Spring,53742473,31822626.000031106
LA,"Coffee, Unroasted",2020,3,Summer,65366919,31822626.00003902
LA,"Coffee, Unroasted",2020,4,Fall,65512974,31822626.00004223
LA,"Coffee, Unroasted",2021,2,Spring,6671772,31822626.000009377
LA,"Coffee, Unroasted",2022,2,Spring,118396131,31822625.999987617
LA,"Coffee, Unroasted",2022,3,Summer,90697763,31822625.999995515
LA,"Coffee, Unroasted",2022,4,Fall,194688901,31822625.999998722
LA,"Coffee, Unroasted",2023,2,Spring,401274206,31822625.999965824
LA,"Coffee, Unroasted",2023,3,Summer,311585545,31822625.999973718
LA,"Coffee, Unroasted",2023,4,Fall,26660804,31822625.99997692
LA,"Coffee, Unroasted",2024,1,Winter,32518128,31822625.99993836
LA,"Coffee, Unroasted",2024,2,Spring,77100393,31822625.999944
LA,"Coffee, Unroasted",2024,3,Summer,316976081,31822625.99995189
LA,Distilled Spirits,2019,1,Winter,7896305,31822626.00004602
LA,Distilled Spirits,2019,3,Summer,26546292,31822626.000059597
LA,Distilled Spirits,2019,4,Fall,2377134,31822626.000062812
LA,Distilled Spirits,2020,3,Summer,17745938,31822626.000037894
LA,Distilled Spirits,2021,1,Winter,35228686,31822626.000002597
LA,Distilled Spirits,2021,2,Spring,13896291,31822626.00000825
LA,Distilled Spirits,2021,3,Summer,8225710,31822626.000016157
LA,Distilled Spirits,2021,4,Fall,6818879,31822626.000019364
LA,Industrial Alcohols And Fatty Acids,2019,1,Winter,18009763,31822626.00004136
LA,Industrial Alcohols And Fatty Acids,2019,2,Spring,78484,31822626.00004702
LA,Industrial Alcohols And Fatty Acids,2019,4,Fall,63445,31822626.00005815
LA,Industrial Alcohols And Fatty Acids,2020,2,Spring,2184613,31822626.000025325
LA,Industrial Alcohols And Fatty Acids,2020,4,Fall,18813155,31822626.00003645
LA,Industrial Alcohols And Fatty Acids,2021,1,Winter,21922806,31822625.999997944
LA,Industrial Alcohols And Fatty Acids,2021,2,Spring,27594159,31822626.0000036
LA,Industrial Alcohols And Fatty Acids,2021,4,Fall,36717593,31822626.00001471
LA,Industrial Alcohols And Fatty Acids,2022,2,Spring,10767918,31822625.999981843
LA,Industrial Alcohols And Fatty Acids,2022,3,Summer,535100,31822625.99998974
LA,Industrial Alcohols And Fatty Acids,2022,4,Fall,14908460,31822625.999992948
LA,Oilseeds,2019,1,Winter,9338398,31822626.000042483
LA,Oilseeds,2019,2,Spring,1308000,31822626.000048146
LA,Oilseeds,2022,1,Winter,1527770,31822625.999977317
LA,Oilseeds,2022,2,Spring,52515582,31822625.999982964
LA,Oilseeds,2022,3,Summer,7179795,31822625.999990866
LA,Oilseeds,2023,2,Spring,20818147,31822625.99996118
LA,Oilseeds,2023,3,Summer,39731447,31822625.999969073
LA,Other Livestock Products,2021,1,Winter,1395722,31822625.999997944
LA,Other Livestock Products,2021,4,Fall,2964711,31822626.00001471
LA,Other Livestock Products,2022,2,Spring,20122808,31822625.99998184
LA,Other Livestock Products,2022,3,Summer,87330542,31822625.99998974
LA,Other Livestock Products,2022,4,Fall,44957318,31822625.999992944
LA,Other Livestock Products,2023,1,Winter,30147690,31822625.999954406
LA,Other Livestock Products,2023,3,Summer,8865711,31822625.999967948
LA,Other Livestock Products,2024,2,Spring,25376173,31822625.999938235
LA,Other Livestock Products,2024,3,Summer,10751085,31822625.999946125
LA,Roasted And Instant Coffee,2024,1,Winter,375019,31822625.999933004
LA,Roasted And Instant Coffee,2024,2,Spring,3317238,31822625.999938644
LA,Roasted And Instant Coffee,2024,3,Summer,1253901,31822625.999946535
LA,"Sugars, Sweeteners, And Beverage Bases",2020,2,Spring,4519963,31822626.000024043
LA,"Sugars, Sweeteners, And Beverage Bases",2020,4,Fall,8049714,31822626.000035167
LA,"Sugars, Sweeteners, And Beverage Bases",2024,1,Winter,8711364,31822625.99993132
LA,"Sugars, Sweeteners, And Beverage Bases",2024,2,Spring,1532381,31822625.99993696
LA,"Sugars, Sweeteners, And Beverage Bases",2024,3,Summer,18607859,31822625.99994485
LA,Vegetable Oils,2019,1,Winter,166380715,31822626.00005011
LA,Vegetable Oils,2019,2,Spring,181558599,31822626.00005577
LA,Vegetable Oils,2019,3,Summer,32152793,31822626.00006369
LA,Vegetable Oils,2020,1,Winter,78130977,31822626.00002841
LA,Vegetable Oils,2020,4,Fall,58186722,31822626.00004519
LA,Vegetable Oils,2021,1,Winter,189406443,31822626.000006683
LA,Vegetable Oils,2021,4,Fall,58715791,31822626.00002345
LA,Vegetable Oils,2022,1,Winter,358459012,31822625.999984924
LA,Vegetable Oils,2022,2,Spring,28649336,31822625.99999057
LA,Vegetable Oils,2022,3,Summer,433306020,31822625.999998473
LA,Vegetable Oils,2023,1,Winter,90724487,31822625.999963135
LA,Vegetable Oils,2023,3,Summer,134423031,31822625.999976672
LA,Vegetable Oils,2024,1,Winter,103429025,31822625.999941316
LA,Vegetable Oils,2024,2,Spring,73118343,31822625.999946956
LA,Wine And Related Products,2023,1,Winter,25518486,31822625.99995017
LA,Wine And Related Products,2023,2,Spring,5328311,31822625.999955814
LA,Wine And Related Products,2023,3,Summer,19849370,31822625.999963712
LA,Wine And Related Products,2023,4,Fall,16964028,31822625.999966912
MA,"Baked Goods, Cereals, And Pasta",2019,1,Winter,52612701,31822626.000042535
MA,"Baked Goods, Cereals, And Pasta",2019,2,Spring,66156,31822626.000048198
MA,"Baked Goods, Cereals, And Pasta",2019,3,Summer,19456077,31822626.000056118
MA,"Baked Goods, Cereals, And Pasta",2019,4,Fall,23906740,31822626.00005933
MA,"Baked Goods, Cereals, And Pasta",2024,1,Winter,39230625,31822625.999933768
MA,"Baked Goods, Cereals, And Pasta",2024,3,Summer,2401807,31822625.9999473
MA,Distilled Spirits,2019,1,Winter,53339877,31822626.000046734
MA,Distilled Spirits,2019,3,Summer,11151542,31822626.000060316
MA,Distilled Spirits,2019,4,Fall,17441116,31822626.000063527
MA,Distilled Spirits,2020,2,Spring,10681050,31822626.000030696
MA,Distilled Spirits,2020,3,Summer,16439398,31822626.00003861
MA,Distilled Spirits,2021,2,Spring,29608282,31822626.000008967
MA,Distilled Spirits,2021,3,Summer,22295650,31822626.00001687
MA,Distilled Spirits,2021,4,Fall,11086305,31822626.00002008
MA,Distilled Spirits,2022,3,Summer,20993458,31822625.999995105
MA,Distilled Spirits,2022,4,Fall,15718763,31822625.999998312
MA,Distilled Spirits,2023,1,Winter,16719470,31822625.99995977
MA,Distilled Spirits,2023,3,Summer,2127271,31822625.99997331
MA,Distilled Spirits,2024,1,Winter,2428577,31822625.99993795
MA,Distilled Spirits,2024,2,Spring,52930137,31822625.99994359
MA,Distilled Spirits,2024,3,Summer,84697149,31822625.99995148
MA,Fresh Vegetables,2020,1,Winter,26081278,31822626.0000256
MA,Fresh Vegetables,2020,2,Spring,19748503,31822626.00003126
MA,Fresh Vegetables,2020,4,Fall,681586,31822626.000042383
MA,Fresh Vegetables,2021,3,Summer,29806055,31822626.000017434
MA,Fresh Vegetables,2021,4,Fall,96772,31822626.00002064
MA,Fresh Vegetables,2022,1,Winter,174891,31822625.99998212
MA,Fresh Vegetables,2022,2,Spring,20350798,31822625.999987766
MA,Fresh Vegetables,2022,3,Summer,61964825,31822625.999995667
MA,Fresh Vegetables,2023,1,Winter,35504057,31822625.99996033
MA,Fresh Vegetables,2023,2,Spring,29921996,31822625.999965977
MA,Fresh Vegetables,2023,4,Fall,368027,31822625.999977075
MA,Processed Fruit And Vegetables,2019,1,Winter,3113996,31822626.000046782
MA,Processed Fruit And Vegetables,2019,2,Spring,1247018,31822626.000052445
MA,Processed Fruit And Vegetables,2019,4,Fall,2362420,31822626.000063576
MA,Processed Fruit And Vegetables,2020,1,Winter,5779447,31822626.000025086
MA,Processed Fruit And Vegetables,2020,3,Summer,26966995,31822626.000038657
MA,Processed Fruit And Vegetables,2021,1,Winter,27897581,31822626.00000336
MA,Processed Fruit And Vegetables,2021,2,Spring,25868304,31822626.00000901
