State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
IN,Distilled Spirits,2023,3,Summer,91465150,1005.2143378302694
IN,Distilled Spirits,2023,4,Fall,2489918,1005.2143378302694
IN,Distilled Spirits,2024,1,Winter,3678170,1005.2143378302694
IN,Distilled Spirits,2024,3,Summer,4992698,1005.2143378302694
IN,Pet Food,2023,2,Spring,25302778,1005.2143378302694
IN,Pet Food,2023,4,Fall,1337532,1005.2143378302694
IN,Pet Food,2024,1,Winter,3212730,1005.2143378302694
IN,Pet Food,2024,2,Spring,32706040,1005.2143378302694
IN,Processed Fruit And Vegetables,2019,1,Winter,831223,1005.2143378302694
IN,Processed Fruit And Vegetables,2019,2,Spring,1474747,1005.2143378302694
IN,Processed Fruit And Vegetables,2019,3,Summer,6533605,1005.2143378302694
IN,Processed Fruit And Vegetables,2019,4,Fall,9768319,1005.2143378302694
IN,Processed Fruit And Vegetables,2020,1,Winter,1401913,1005.2143378302694
IN,Processed Fruit And Vegetables,2020,3,Summer,1327830,1005.2143378302694
IN,Processed Fruit And Vegetables,2020,4,Fall,10131633,1005.2143378302694
IN,Processed Fruit And Vegetables,2021,1,Winter,8878468,1005.2143378302694
IN,Processed Fruit And Vegetables,2021,2,Spring,286020,1005.2143378302694
IN,Processed Fruit And Vegetables,2021,3,Summer,748488,1005.2143378302694
IN,Processed Fruit And Vegetables,2021,4,Fall,8892749,1005.2143378302694
IN,Processed Fruit And Vegetables,2022,1,Winter,11559260,1005.2143378302694
IN,Processed Fruit And Vegetables,2022,2,Spring,21587794,1005.2143378302694
IN,Processed Fruit And Vegetables,2022,3,Summer,974089,1005.2143378302694
IN,Processed Fruit And Vegetables,2022,4,Fall,179322,1005.2143378302694
IN,Vegetable Oils,2019,1,Winter,302842,1005.2143378302694
IN,Vegetable Oils,2019,2,Spring,14122321,1005.2143378302694
IN,Vegetable Oils,2019,3,Summer,221672,1005.2143378302694
IN,Vegetable Oils,2020,1,Winter,275512,1005.2143378302694
IN,Vegetable Oils,2020,2,Spring,298555,1005.2143378302694
IN,Vegetable Oils,2020,3,Summer,17616281,1005.2143378302694
IN,Vegetable Oils,2020,4,Fall,20922307,1005.2143378302694
IN,Vegetable Oils,2021,1,Winter,23558059,1005.2143378302694
IN,Vegetable Oils,2021,2,Spring,1958362,1005.2143378302694
IN,Vegetable Oils,2021,3,Summer,99079185,1005.2143378302694
IN,Vegetable Oils,2022,1,Winter,7996,1005.2143378302694
IN,Vegetable Oils,2022,2,Spring,58513029,1005.2143378302694
IN,Vegetable Oils,2022,3,Summer,915080,1005.2143378302694
IN,Vegetable Oils,2022,4,Fall,64040661,1005.2143378302694
IN,Vegetable Oils,2023,1,Winter,243892,1005.2143378302694
IN,Vegetable Oils,2023,2,Spring,102543,1005.2143378302694
IN,Vegetable Oils,2023,3,Summer,61426592,1005.2143378302694
IN,Vegetable Oils,2023,4,Fall,72818458,1005.2143378302694
IN,Vegetable Oils,2024,1,Winter,64731162,1005.2143378302694
IN,Vegetable Oils,2024,2,Spring,3159225,1005.2143378302694
IN,Vegetable Oils,2024,3,Summer,23400,1005.2143378302694
KS,Beef And Beef Products,2019,1,Winter,4967316,1005.2143378302694
KS,Beef And Beef Products,2020,1,Winter,729328,1005.2143378302694
KS,Beef And Beef Products,2022,4,Fall,115920,1005.2143378302694
KS,Beef And Beef Products,2024,1,Winter,15978129,1005.2143378302694
KS,Beef And Beef Products,2024,2,Spring,2426666,1005.2143378302694
KS,Beef And Beef Products,2024,3,Summer,5325769,1005.2143378302694
KS,"Dextrins, Peptones, And Proteins",2021,1,Winter,6599892,1005.2143378302694
KS,"Dextrins, Peptones, And Proteins",2021,2,Spring,277200,1005.2143378302694
KS,"Dextrins, Peptones, And Proteins",2021,3,Summer,572880,1005.2143378302694
KS,"Dextrins, Peptones, And Proteins",2021,4,Fall,170181,1005.2143378302694
KS,"Dextrins, Peptones, And Proteins",2022,1,Winter,16563561,1005.2143378302694
KS,"Dextrins, Peptones, And Proteins",2022,2,Spring,561053,1005.2143378302694
KS,"Dextrins, Peptones, And Proteins",2022,3,Summer,141110,1005.2143378302694
KS,"Dextrins, Peptones, And Proteins",2022,4,Fall,17332203,1005.2143378302694
KS,"Dextrins, Peptones, And Proteins",2023,1,Winter,129554,1005.2143378302694
KS,"Dextrins, Peptones, And Proteins",2023,2,Spring,3385899,1005.2143378302694
KS,"Dextrins, Peptones, And Proteins",2023,3,Summer,77801,1005.2143378302694
KS,"Dextrins, Peptones, And Proteins",2023,4,Fall,21122866,1005.2143378302694
KS,"Dextrins, Peptones, And Proteins",2024,2,Spring,20709679,1005.2143378302694
KS,"Dextrins, Peptones, And Proteins",2024,3,Summer,25121564,1005.2143378302694
KS,Other Feeds And Grain Products,2019,2,Spring,3120180,1005.2143378302694
KS,Other Feeds And Grain Products,2019,3,Summer,48757173,1005.2143378302694
KS,Other Feeds And Grain Products,2019,4,Fall,383014,1005.2143378302694
KS,Other Feeds And Grain Products,2020,2,Spring,37548114,1005.2143378302694
KS,Other Feeds And Grain Products,2020,4,Fall,41757591,1005.2143378302694
KS,Other Feeds And Grain Products,2021,1,Winter,245245,1005.2143378302694
KS,Other Feeds And Grain Products,2021,2,Spring,35379948,1005.2143378302694
KS,Other Feeds And Grain Products,2021,3,Summer,520500,1005.2143378302694
KS,Other Feeds And Grain Products,2021,4,Fall,40521374,1005.2143378302694
KS,Other Feeds And Grain Products,2022,1,Winter,975477,1005.2143378302694
KS,Other Feeds And Grain Products,2022,2,Spring,2233746,1005.2143378302694
KS,Other Feeds And Grain Products,2022,4,Fall,1119902,1005.2143378302694
KS,Other Feeds And Grain Products,2023,2,Spring,2828252,1005.2143378302694
KS,Other Feeds And Grain Products,2023,3,Summer,2597480,1005.2143378302694
KS,Other Feeds And Grain Products,2023,4,Fall,2367866,1005.2143378302694
KS,Other Feeds And Grain Products,2024,2,Spring,42301552,1005.2143378302694
KS,Other Feeds And Grain Products,2024,3,Summer,1684901,1005.2143378302694
KS,Other Livestock Products,2019,1,Winter,598088,1005.2143378302694
KS,Other Livestock Products,2019,3,Summer,716255,1005.2143378302694
KS,Other Livestock Products,2019,4,Fall,5423192,1005.2143378302694
KS,Other Livestock Products,2020,1,Winter,10525167,1005.2143378302694
KS,Other Livestock Products,2020,4,Fall,1310337,1005.2143378302694
KS,Other Livestock Products,2021,2,Spring,1818962,1005.2143378302694
KS,Other Livestock Products,2021,3,Summer,6941020,1005.2143378302694
KS,Other Livestock Products,2022,1,Winter,17381009,1005.2143378302694
KS,Other Livestock Products,2022,3,Summer,8353894,1005.2143378302694
KS,Other Livestock Products,2022,4,Fall,20111134,1005.2143378302694
KS,Other Livestock Products,2023,2,Spring,6847614,1005.2143378302694
KS,Other Livestock Products,2023,3,Summer,7156586,1005.2143378302694
KS,Pet Food,2024,1,Winter,1583588,1005.2143378302694
KS,Processed Fruit And Vegetables,2019,4,Fall,1161349,1005.2143378302694
KS,Processed Fruit And Vegetables,2020,1,Winter,2823988,1005.2143378302694
KS,Processed Fruit And Vegetables,2020,3,Summer,91863,1005.2143378302694
KS,Processed Fruit And Vegetables,2020,4,Fall,733325,1005.2143378302694
KS,Processed Fruit And Vegetables,2021,3,Summer,3050808,1005.2143378302694
KS,Processed Fruit And Vegetables,2021,4,Fall,6601126,1005.2143378302694
KS,Processed Fruit And Vegetables,2022,1,Winter,5570656,1005.2143378302694
KS,Processed Fruit And Vegetables,2022,2,Spring,908272,1005.2143378302694
KS,Processed Fruit And Vegetables,2022,3,Summer,736440,1005.2143378302694
KS,Processed Fruit And Vegetables,2022,4,Fall,4139527,1005.2143378302694
KS,Processed Fruit And Vegetables,2023,2,Spring,14869676,1005.2143378302694
KS,Processed Fruit And Vegetables,2023,4,Fall,255705,1005.2143378302694
KS,"Tobacco, Manufactured",2019,1,Winter,12320063,1005.2143378302694
KS,"Tobacco, Manufactured",2019,2,Spring,15287692,1005.2143378302694
KS,"Tobacco, Manufactured",2019,3,Summer,22395345,1005.2143378302694
KS,"Tobacco, Manufactured",2019,4,Fall,4994295,1005.2143378302694
KS,Vegetable Oils,2020,4,Fall,128747,1005.2143378302694
KS,Vegetable Oils,2021,2,Spring,8392105,1005.2143378302694
KS,Vegetable Oils,2021,3,Summer,229842,1005.2143378302694
KS,Vegetable Oils,2021,4,Fall,104099,1005.2143378302694
KS,Vegetable Oils,2023,2,Spring,43397784,1005.2143378302694
KS,Vegetable Oils,2023,3,Summer,24471005,1005.2143378302694
KS,Vegetable Oils,2024,1,Winter,2888087,1005.2143378302694
KS,Vegetable Oils,2024,2,Spring,11766451,1005.2143378302694
KY,"Baked Goods, Cereals, And Pasta",2019,1,Winter,16142952,1005.2143378302694
KY,"Baked Goods, Cereals, And Pasta",2019,3,Summer,3095,1005.2143378302694
KY,"Baked Goods, Cereals, And Pasta",2019,4,Fall,6845844,1005.2143378302694
KY,"Baked Goods, Cereals, And Pasta",2020,1,Winter,8690356,1005.2143378302694
KY,"Baked Goods, Cereals, And Pasta",2020,2,Spring,303571,1005.2143378302694
KY,"Baked Goods, Cereals, And Pasta",2020,3,Summer,6549682,1005.2143378302694
KY,"Baked Goods, Cereals, And Pasta",2020,4,Fall,15034700,1005.2143378302694
KY,"Baked Goods, Cereals, And Pasta",2021,2,Spring,184578,1005.2143378302694
KY,"Baked Goods, Cereals, And Pasta",2021,4,Fall,18346613,1005.2143378302694
KY,"Baked Goods, Cereals, And Pasta",2022,2,Spring,11890615,1005.2143378302694
KY,"Baked Goods, Cereals, And Pasta",2022,4,Fall,460087,1005.2143378302694
KY,"Baked Goods, Cereals, And Pasta",2023,3,Summer,14566819,1005.2143378302694
KY,"Baked Goods, Cereals, And Pasta",2024,1,Winter,18212894,1005.2143378302694
KY,"Baked Goods, Cereals, And Pasta",2024,2,Spring,24525,1005.2143378302694
KY,Chocolate And Cocoa Products,2022,2,Spring,717727,1005.2143378302694
KY,Distilled Spirits,2019,1,Winter,3590462,1005.2143378302694
KY,Distilled Spirits,2019,2,Spring,142312916,1005.2143378302694
KY,Distilled Spirits,2019,4,Fall,154409475,1005.2143378302694
KY,Distilled Spirits,2020,1,Winter,19743765,1005.2143378302694
KY,Distilled Spirits,2020,2,Spring,9695780,1005.2143378302694
KY,Distilled Spirits,2020,4,Fall,114654253,1005.2143378302694
KY,Distilled Spirits,2021,3,Summer,225243707,1005.2143378302694
KY,Distilled Spirits,2021,4,Fall,43532735,1005.2143378302694
KY,Distilled Spirits,2022,1,Winter,98715230,1005.2143378302694
KY,Distilled Spirits,2022,2,Spring,11598688,1005.2143378302694
KY,Distilled Spirits,2022,3,Summer,107844777,1005.2143378302694
KY,Distilled Spirits,2022,4,Fall,32598459,1005.2143378302694
KY,Distilled Spirits,2023,1,Winter,8106098,1005.2143378302694
KY,Distilled Spirits,2023,2,Spring,186617960,1005.2143378302694
KY,Distilled Spirits,2023,3,Summer,175409894,1005.2143378302694
KY,Distilled Spirits,2023,4,Fall,21361304,1005.2143378302694
KY,Distilled Spirits,2024,2,Spring,194973907,1005.2143378302694
KY,Distilled Spirits,2024,3,Summer,18217628,1005.2143378302694
KY,Live Animals,2019,1,Winter,6257185,1005.2143378302694
KY,Live Animals,2019,2,Spring,7465244,1005.2143378302694
KY,Live Animals,2019,3,Summer,3227031,1005.2143378302694
KY,Live Animals,2019,4,Fall,10590118,1005.2143378302694
KY,Live Animals,2020,3,Summer,3605232,1005.2143378302694
KY,Live Animals,2020,4,Fall,875301,1005.2143378302694
KY,Live Animals,2024,1,Winter,34100782,1005.2143378302694
KY,Live Animals,2024,2,Spring,11002903,1005.2143378302694
KY,Live Animals,2024,3,Summer,2504087,1005.2143378302694
KY,Other Feeds And Grain Products,2022,1,Winter,246715,1005.2143378302694
KY,Other Feeds And Grain Products,2022,3,Summer,270200,1005.2143378302694
KY,Other Feeds And Grain Products,2022,4,Fall,8625050,1005.2143378302694
KY,Other Feeds And Grain Products,2023,1,Winter,10100931,1005.2143378302694
KY,Other Feeds And Grain Products,2023,2,Spring,25363433,1005.2143378302694
KY,Other Feeds And Grain Products,2023,4,Fall,182400,1005.2143378302694
KY,Processed Fruit And Vegetables,2019,1,Winter,16565121,1005.2143378302694
KY,Processed Fruit And Vegetables,2019,2,Spring,4181790,1005.2143378302694
KY,Processed Fruit And Vegetables,2019,3,Summer,4106647,1005.2143378302694
KY,Processed Fruit And Vegetables,2019,4,Fall,5826276,1005.2143378302694
KY,Processed Fruit And Vegetables,2021,1,Winter,5958568,1005.2143378302694
KY,Processed Fruit And Vegetables,2021,2,Spring,6681217,1005.2143378302694
KY,Processed Fruit And Vegetables,2021,3,Summer,561796,1005.2143378302694
KY,Processed Fruit And Vegetables,2021,4,Fall,124523,1005.2143378302694
KY,Processed Fruit And Vegetables,2022,2,Spring,1075072,1005.2143378302694
KY,Processed Fruit And Vegetables,2022,3,Summer,5034446,1005.2143378302694
KY,"Tobacco, Manufactured",2019,1,Winter,324138,1005.2143378302694
KY,"Tobacco, Manufactured",2019,2,Spring,11282753,1005.2143378302694
KY,"Tobacco, Manufactured",2019,3,Summer,66007,1005.2143378302694
KY,"Tobacco, Manufactured",2019,4,Fall,9737066,1005.2143378302694
KY,"Tobacco, Manufactured",2020,1,Winter,8497020,1005.2143378302694
KY,"Tobacco, Manufactured",2020,3,Summer,22550,1005.2143378302694
KY,"Tobacco, Manufactured",2020,4,Fall,8009213,1005.2143378302694
KY,"Tobacco, Manufactured",2021,1,Winter,5643797,1005.2143378302694
KY,"Tobacco, Manufactured",2021,4,Fall,12067798,1005.2143378302694
KY,Wine And Related Products,2023,2,Spring,53251,1005.2143378302694
KY,Wine And Related Products,2023,3,Summer,358996,1005.2143378302694
KY,Wine And Related Products,2023,4,Fall,562174,1005.2143378302694
KY,Wine And Related Products,2024,1,Winter,11000372,1005.2143378302694
KY,Wine And Related Products,2024,2,Spring,13286201,1005.2143378302694
KY,Wine And Related Products,2024,3,Summer,649554,1005.2143378302694
KY,Yeast And Baking Powder,2020,1,Winter,12491317,1005.2143378302694
KY,Yeast And Baking Powder,2020,2,Spring,5081186,1005.2143378302694
KY,Yeast And Baking Powder,2020,3,Summer,525804,1005.2143378302694
KY,Yeast And Baking Powder,2020,4,Fall,1134467,1005.2143378302694
KY,Yeast And Baking Powder,2021,2,Spring,6439270,1005.2143378302694
KY,Yeast And Baking Powder,2021,3,Summer,1440000,1005.2143378302694
KY,Yeast And Baking Powder,2021,4,Fall,1924415,1005.2143378302694
KY,Yeast And Baking Powder,2023,1,Winter,16389,1005.2143378302694
KY,Yeast And Baking Powder,2023,3,Summer,10097966,1005.2143378302694
KY,Yeast And Baking Powder,2023,4,Fall,12920978,1005.2143378302694
KY,Yeast And Baking Powder,2024,1,Winter,12649740,1005.2143378302694
KY,Yeast And Baking Powder,2024,2,Spring,662834,1005.2143378302694
KY,Yeast And Baking Powder,2024,3,Summer,1158534,1005.2143378302694
LA,"Coffee, Unroasted",2019,1,Winter,51585975,1005.2143378302694
LA,"Coffee, Unroasted",2019,2,Spring,19611705,1005.2143378302694
LA,"Coffee, Unroasted",2019,3,Summer,32290672,1005.2143378302694
LA,"Coffee, Unroasted",2019,4,Fall,30764946,1005.2143378302694
LA,"Coffee, Unroasted",2020,1,Winter,48137431,1005.2143378302694
LA,"Coffee, Unroasted",2020,2,Spring,68895568,1005.2143378302694
LA,"Coffee, Unroasted",2020,3,Summer,35572471,1005.2143378302694
LA,"Coffee, Unroasted",2020,4,Fall,45529216,1005.2143378302694
LA,"Coffee, Unroasted",2021,1,Winter,34774244,1005.2143378302694
LA,"Coffee, Unroasted",2021,2,Spring,6671772,1005.2143378302694
LA,"Coffee, Unroasted",2021,3,Summer,46565248,1005.2143378302694
LA,"Coffee, Unroasted",2021,4,Fall,81458382,1005.2143378302694
LA,"Coffee, Unroasted",2022,1,Winter,38745259,1005.2143378302694
LA,"Coffee, Unroasted",2022,2,Spring,351459485,1005.2143378302694
LA,"Coffee, Unroasted",2022,3,Summer,284171649,1005.2143378302694
LA,"Coffee, Unroasted",2022,4,Fall,20793106,1005.2143378302694
LA,"Coffee, Unroasted",2023,1,Winter,26710128,1005.2143378302694
LA,"Coffee, Unroasted",2023,2,Spring,9289693,1005.2143378302694
LA,"Coffee, Unroasted",2024,1,Winter,4603457,1005.2143378302694
LA,"Coffee, Unroasted",2024,2,Spring,373550837,1005.2143378302694
LA,"Coffee, Unroasted",2024,3,Summer,114738977,1005.2143378302694
LA,Distilled Spirits,2019,1,Winter,36595316,1005.2143378302694
LA,Distilled Spirits,2019,2,Spring,2188155,1005.2143378302694
LA,Distilled Spirits,2019,4,Fall,7419774,1005.2143378302694
LA,Distilled Spirits,2020,1,Winter,3746691,1005.2143378302694
LA,Distilled Spirits,2020,2,Spring,26158755,1005.2143378302694
LA,Distilled Spirits,2020,3,Summer,9021152,1005.2143378302694
LA,Distilled Spirits,2020,4,Fall,1355102,1005.2143378302694
LA,Distilled Spirits,2021,2,Spring,9650208,1005.2143378302694
LA,Distilled Spirits,2021,3,Summer,1304812,1005.2143378302694
LA,Distilled Spirits,2021,4,Fall,25919582,1005.2143378302694
LA,Industrial Alcohols And Fatty Acids,2019,2,Spring,29080294,1005.2143378302694
LA,Industrial Alcohols And Fatty Acids,2019,3,Summer,18182184,1005.2143378302694
LA,Industrial Alcohols And Fatty Acids,2020,2,Spring,6885156,1005.2143378302694
LA,Industrial Alcohols And Fatty Acids,2020,3,Summer,32329666,1005.2143378302694
LA,Industrial Alcohols And Fatty Acids,2020,4,Fall,1232259,1005.2143378302694
LA,Industrial Alcohols And Fatty Acids,2021,1,Winter,775084,1005.2143378302694
LA,Industrial Alcohols And Fatty Acids,2021,3,Summer,37836,1005.2143378302694
LA,Industrial Alcohols And Fatty Acids,2021,4,Fall,21295137,1005.2143378302694
LA,Industrial Alcohols And Fatty Acids,2022,1,Winter,18156775,1005.2143378302694
LA,Industrial Alcohols And Fatty Acids,2022,3,Summer,32738689,1005.2143378302694
LA,Oilseeds,2019,1,Winter,8401564,1005.2143378302694
LA,Oilseeds,2019,2,Spring,5633536,1005.2143378302694
LA,Oilseeds,2019,3,Summer,5608045,1005.2143378302694
LA,Oilseeds,2019,4,Fall,1803452,1005.2143378302694
LA,Oilseeds,2022,1,Winter,273983,1005.2143378302694
LA,Oilseeds,2022,3,Summer,33258179,1005.2143378302694
LA,Oilseeds,2023,3,Summer,58062425,1005.2143378302694
LA,Other Livestock Products,2021,1,Winter,1395722,1005.2143378302694
LA,Other Livestock Products,2021,3,Summer,48733284,1005.2143378302694
LA,Other Livestock Products,2021,4,Fall,463213,1005.2143378302694
LA,Other Livestock Products,2022,1,Winter,100917191,1005.2143378302694
LA,Other Livestock Products,2022,4,Fall,65166317,1005.2143378302694
LA,Other Livestock Products,2023,2,Spring,84444011,1005.2143378302694
LA,Other Livestock Products,2023,4,Fall,23802364,1005.2143378302694
LA,Other Livestock Products,2024,3,Summer,40160249,1005.2143378302694
LA,Roasted And Instant Coffee,2024,1,Winter,11331511,1005.2143378302694
LA,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,3657790,1005.2143378302694
LA,"Sugars, Sweeteners, And Beverage Bases",2020,3,Summer,56809840,1005.2143378302694
LA,"Sugars, Sweeteners, And Beverage Bases",2024,1,Winter,1520886,1005.2143378302694
LA,"Sugars, Sweeteners, And Beverage Bases",2024,2,Spring,40016489,1005.2143378302694
LA,Vegetable Oils,2019,1,Winter,841404,1005.2143378302694
LA,Vegetable Oils,2019,3,Summer,63882439,1005.2143378302694
LA,Vegetable Oils,2019,4,Fall,74812701,1005.2143378302694
LA,Vegetable Oils,2020,1,Winter,46329357,1005.2143378302694
LA,Vegetable Oils,2020,2,Spring,191660172,1005.2143378302694
LA,Vegetable Oils,2020,3,Summer,18674455,1005.2143378302694
LA,Vegetable Oils,2020,4,Fall,207036818,1005.2143378302694
LA,Vegetable Oils,2021,2,Spring,37751661,1005.2143378302694
LA,Vegetable Oils,2021,3,Summer,30667225,1005.2143378302694
LA,Vegetable Oils,2021,4,Fall,67718955,1005.2143378302694
LA,Vegetable Oils,2022,1,Winter,107066021,1005.2143378302694
LA,Vegetable Oils,2022,2,Spring,28649336,1005.2143378302694
LA,Vegetable Oils,2022,4,Fall,431608154,1005.2143378302694
LA,Vegetable Oils,2023,1,Winter,90724487,1005.2143378302694
LA,Vegetable Oils,2023,2,Spring,475735027,1005.2143378302694
LA,Vegetable Oils,2023,3,Summer,134423031,1005.2143378302694
LA,Vegetable Oils,2024,2,Spring,366309467,1005.2143378302694
LA,Vegetable Oils,2024,3,Summer,50003239,1005.2143378302694
LA,Wine And Related Products,2023,4,Fall,787034,1005.2143378302694
MA,"Baked Goods, Cereals, And Pasta",2019,1,Winter,23373035,1005.2143378302694
