State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
KY,"Baked Goods, Cereals, And Pasta",2023,4,Fall,14223289,31822626.00860272
KY,"Baked Goods, Cereals, And Pasta",2024,1,Winter,434186,31822626.01080747
KY,"Baked Goods, Cereals, And Pasta",2024,2,Spring,16365231,31822626.011361137
KY,"Baked Goods, Cereals, And Pasta",2024,3,Summer,17926597,31822626.012132306
KY,Chocolate And Cocoa Products,2022,1,Winter,1425695,31822626.003125425
KY,Chocolate And Cocoa Products,2022,2,Spring,1122437,31822626.003679086
KY,Chocolate And Cocoa Products,2022,3,Summer,916277,31822626.00445026
KY,Distilled Spirits,2019,1,Winter,61334909,31822625.991982993
KY,Distilled Spirits,2019,2,Spring,129971913,31822625.992536653
KY,Distilled Spirits,2020,1,Winter,10682040,31822625.995828956
KY,Distilled Spirits,2020,2,Spring,29888559,31822625.996382613
KY,Distilled Spirits,2020,3,Summer,85542351,31822625.99715379
KY,Distilled Spirits,2020,4,Fall,12779591,31822625.99747017
KY,Distilled Spirits,2021,1,Winter,9290907,31822625.999674924
KY,Distilled Spirits,2021,2,Spring,14226745,31822626.000228588
KY,Distilled Spirits,2021,3,Summer,7156143,31822626.00099976
KY,Distilled Spirits,2021,4,Fall,29200840,31822626.001316138
KY,Distilled Spirits,2022,2,Spring,95687545,31822626.00407456
KY,Distilled Spirits,2022,3,Summer,180712622,31822626.004845735
KY,Distilled Spirits,2022,4,Fall,28081495,31822626.005162112
KY,Distilled Spirits,2023,2,Spring,28383512,31822626.00792053
KY,Distilled Spirits,2023,4,Fall,219097622,31822626.00900808
KY,Distilled Spirits,2024,1,Winter,109744228,31822626.011212826
KY,Distilled Spirits,2024,2,Spring,30213499,31822626.011766493
KY,Distilled Spirits,2024,3,Summer,18217628,31822626.012537666
KY,Live Animals,2019,1,Winter,24275791,31822625.99145405
KY,Live Animals,2019,2,Spring,1471651,31822625.992007706
KY,Live Animals,2019,4,Fall,1434906,31822625.99309526
KY,Live Animals,2020,1,Winter,1976415,31822625.99530001
KY,Live Animals,2020,3,Summer,936924,31822625.996624842
KY,Live Animals,2024,1,Winter,34100782,31822626.010683883
KY,Live Animals,2024,2,Spring,11002903,31822626.01123755
KY,Live Animals,2024,3,Summer,470438,31822626.01200872
KY,Other Feeds And Grain Products,2022,1,Winter,12191333,31822626.00230482
KY,Other Feeds And Grain Products,2022,3,Summer,12559516,31822626.003629655
KY,Other Feeds And Grain Products,2023,1,Winter,10100931,31822626.00615079
KY,Other Feeds And Grain Products,2023,2,Spring,186960,31822626.006704453
KY,Other Feeds And Grain Products,2023,3,Summer,273702,31822626.007475626
KY,Other Feeds And Grain Products,2023,4,Fall,182400,31822626.007792
KY,Processed Fruit And Vegetables,2019,2,Spring,4995833,31822625.992541593
KY,Processed Fruit And Vegetables,2019,3,Summer,2111414,31822625.993312765
KY,Processed Fruit And Vegetables,2019,4,Fall,3900687,31822625.99362915
KY,Processed Fruit And Vegetables,2021,1,Winter,5958568,31822625.999679867
KY,Processed Fruit And Vegetables,2021,2,Spring,1457033,31822626.00023353
KY,Processed Fruit And Vegetables,2021,3,Summer,6834788,31822626.001004703
KY,Processed Fruit And Vegetables,2021,4,Fall,6818592,31822626.00132108
KY,Processed Fruit And Vegetables,2022,1,Winter,7097094,31822626.003525842
KY,Processed Fruit And Vegetables,2022,2,Spring,283721,31822626.004079502
KY,Processed Fruit And Vegetables,2022,3,Summer,878843,31822626.00485068
KY,Processed Fruit And Vegetables,2022,4,Fall,9661418,31822626.005167056
KY,"Tobacco, Manufactured",2019,1,Winter,5741,31822625.991622124
KY,"Tobacco, Manufactured",2019,2,Spring,5264884,31822625.992175784
KY,"Tobacco, Manufactured",2019,3,Summer,66007,31822625.992946956
KY,"Tobacco, Manufactured",2019,4,Fall,4702759,31822625.993263338
KY,"Tobacco, Manufactured",2020,1,Winter,8497020,31822625.995468087
KY,"Tobacco, Manufactured",2020,2,Spring,3551986,31822625.996021744
KY,"Tobacco, Manufactured",2020,3,Summer,2194537,31822625.99679292
KY,"Tobacco, Manufactured",2020,4,Fall,8009213,31822625.997109298
KY,"Tobacco, Manufactured",2021,1,Winter,3844854,31822625.999314055
KY,"Tobacco, Manufactured",2021,2,Spring,16804354,31822625.99986772
KY,"Tobacco, Manufactured",2021,4,Fall,3491222,31822626.00095527
KY,Wine And Related Products,2023,2,Spring,7233875,31822626.00706038
KY,Wine And Related Products,2024,3,Summer,893828,31822626.01167751
KY,Yeast And Baking Powder,2020,1,Winter,1543503,31822625.99515665
KY,Yeast And Baking Powder,2020,2,Spring,1694717,31822625.99571031
KY,Yeast And Baking Powder,2020,3,Summer,2378756,31822625.996481482
KY,Yeast And Baking Powder,2021,1,Winter,961493,31822625.99900262
KY,Yeast And Baking Powder,2021,2,Spring,9766310,31822625.99955628
KY,Yeast And Baking Powder,2021,3,Summer,2798713,31822626.000327457
KY,Yeast And Baking Powder,2021,4,Fall,6415234,31822626.000643834
KY,Yeast And Baking Powder,2023,3,Summer,1978603,31822626.0080194
KY,Yeast And Baking Powder,2023,4,Fall,13182460,31822626.008335777
KY,Yeast And Baking Powder,2024,1,Winter,2129811,31822626.010540523
KY,Yeast And Baking Powder,2024,2,Spring,11626459,31822626.01109419
LA,"Coffee, Unroasted",2019,3,Summer,17312768,31822625.994049337
LA,"Coffee, Unroasted",2019,4,Fall,30764946,31822625.99436572
LA,"Coffee, Unroasted",2020,1,Winter,166408301,31822625.996570468
LA,"Coffee, Unroasted",2020,2,Spring,53742473,31822625.997124128
LA,"Coffee, Unroasted",2020,3,Summer,65366919,31822625.9978953
LA,"Coffee, Unroasted",2020,4,Fall,65512974,31822625.99821168
LA,"Coffee, Unroasted",2021,2,Spring,6671772,31822626.0009701
LA,"Coffee, Unroasted",2022,2,Spring,118396131,31822626.004816074
LA,"Coffee, Unroasted",2022,3,Summer,90697763,31822626.005587246
LA,"Coffee, Unroasted",2022,4,Fall,194688901,31822626.005903624
LA,"Coffee, Unroasted",2023,2,Spring,401274206,31822626.00866204
LA,"Coffee, Unroasted",2023,3,Summer,311585545,31822626.009433214
LA,"Coffee, Unroasted",2023,4,Fall,26660804,31822626.00974959
LA,"Coffee, Unroasted",2024,1,Winter,32518128,31822626.011954337
LA,"Coffee, Unroasted",2024,2,Spring,77100393,31822626.012508005
LA,"Coffee, Unroasted",2024,3,Summer,316976081,31822626.013279174
LA,Distilled Spirits,2019,1,Winter,7896305,31822625.99261575
LA,Distilled Spirits,2019,3,Summer,26546292,31822625.99394058
LA,Distilled Spirits,2019,4,Fall,2377134,31822625.994256962
LA,Distilled Spirits,2020,3,Summer,17745938,31822625.997786544
LA,Distilled Spirits,2021,1,Winter,35228686,31822626.000307683
LA,Distilled Spirits,2021,2,Spring,13896291,31822626.000861343
LA,Distilled Spirits,2021,3,Summer,8225710,31822626.001632515
LA,Distilled Spirits,2021,4,Fall,6818879,31822626.001948897
LA,Industrial Alcohols And Fatty Acids,2019,1,Winter,18009763,31822625.9921659
LA,Industrial Alcohols And Fatty Acids,2019,2,Spring,78484,31822625.992719557
LA,Industrial Alcohols And Fatty Acids,2019,4,Fall,63445,31822625.99380711
LA,Industrial Alcohols And Fatty Acids,2020,2,Spring,2184613,31822625.99656552
LA,Industrial Alcohols And Fatty Acids,2020,4,Fall,18813155,31822625.997653075
LA,Industrial Alcohols And Fatty Acids,2021,1,Winter,21922806,31822625.99985783
LA,Industrial Alcohols And Fatty Acids,2021,2,Spring,27594159,31822626.00041149
LA,Industrial Alcohols And Fatty Acids,2021,4,Fall,36717593,31822626.001499046
LA,Industrial Alcohols And Fatty Acids,2022,2,Spring,10767918,31822626.004257467
LA,Industrial Alcohols And Fatty Acids,2022,3,Summer,535100,31822626.00502864
LA,Industrial Alcohols And Fatty Acids,2022,4,Fall,14908460,31822626.005345017
LA,Oilseeds,2019,1,Winter,9338398,31822625.992274653
LA,Oilseeds,2019,2,Spring,1308000,31822625.992828313
LA,Oilseeds,2022,1,Winter,1527770,31822626.00381256
LA,Oilseeds,2022,2,Spring,52515582,31822626.004366223
LA,Oilseeds,2022,3,Summer,7179795,31822626.005137395
LA,Oilseeds,2023,2,Spring,20818147,31822626.008212194
LA,Oilseeds,2023,3,Summer,39731447,31822626.008983366
LA,Other Livestock Products,2021,1,Winter,1395722,31822625.99985783
LA,Other Livestock Products,2021,4,Fall,2964711,31822626.001499046
LA,Other Livestock Products,2022,2,Spring,20122808,31822626.004257467
LA,Other Livestock Products,2022,3,Summer,87330542,31822626.00502864
LA,Other Livestock Products,2022,4,Fall,44957318,31822626.005345017
LA,Other Livestock Products,2023,1,Winter,30147690,31822626.007549774
LA,Other Livestock Products,2023,3,Summer,8865711,31822626.00887461
LA,Other Livestock Products,2024,2,Spring,25376173,31822626.0119494
LA,Other Livestock Products,2024,3,Summer,10751085,31822626.01272057
LA,Roasted And Instant Coffee,2024,1,Winter,375019,31822626.01143528
LA,Roasted And Instant Coffee,2024,2,Spring,3317238,31822626.011988945
LA,Roasted And Instant Coffee,2024,3,Summer,1253901,31822626.012760118
LA,"Sugars, Sweeteners, And Beverage Bases",2020,2,Spring,4519963,31822625.996441934
LA,"Sugars, Sweeteners, And Beverage Bases",2020,4,Fall,8049714,31822625.997529488
LA,"Sugars, Sweeteners, And Beverage Bases",2024,1,Winter,8711364,31822626.011272147
LA,"Sugars, Sweeteners, And Beverage Bases",2024,2,Spring,1532381,31822626.011825815
LA,"Sugars, Sweeteners, And Beverage Bases",2024,3,Summer,18607859,31822626.012596983
LA,Vegetable Oils,2019,1,Winter,166380715,31822625.99301122
LA,Vegetable Oils,2019,2,Spring,181558599,31822625.993564878
LA,Vegetable Oils,2019,3,Summer,32152793,31822625.994336054
LA,Vegetable Oils,2020,1,Winter,78130977,31822625.996857185
LA,Vegetable Oils,2020,4,Fall,58186722,31822625.9984984
LA,Vegetable Oils,2021,1,Winter,189406443,31822626.000703156
LA,Vegetable Oils,2021,4,Fall,58715791,31822626.00234437
LA,Vegetable Oils,2022,1,Winter,358459012,31822626.004549127
LA,Vegetable Oils,2022,2,Spring,28649336,31822626.00510279
LA,Vegetable Oils,2022,3,Summer,433306020,31822626.005873963
LA,Vegetable Oils,2023,1,Winter,90724487,31822626.008395094
LA,Vegetable Oils,2023,3,Summer,134423031,31822626.009719934
LA,Vegetable Oils,2024,1,Winter,103429025,31822626.012241058
LA,Vegetable Oils,2024,2,Spring,73118343,31822626.012794722
LA,Wine And Related Products,2023,1,Winter,25518486,31822626.00713947
LA,Wine And Related Products,2023,2,Spring,5328311,31822626.007693134
LA,Wine And Related Products,2023,3,Summer,19849370,31822626.008464307
LA,Wine And Related Products,2023,4,Fall,16964028,31822626.00878068
MA,"Baked Goods, Cereals, And Pasta",2019,1,Winter,52612701,31822625.992279597
MA,"Baked Goods, Cereals, And Pasta",2019,2,Spring,66156,31822625.992833253
MA,"Baked Goods, Cereals, And Pasta",2019,3,Summer,19456077,31822625.993604425
MA,"Baked Goods, Cereals, And Pasta",2019,4,Fall,23906740,31822625.993920807
MA,"Baked Goods, Cereals, And Pasta",2024,1,Winter,39230625,31822626.011509433
MA,"Baked Goods, Cereals, And Pasta",2024,3,Summer,2401807,31822626.01283427
MA,Distilled Spirits,2019,1,Winter,53339877,31822625.992684957
MA,Distilled Spirits,2019,3,Summer,11151542,31822625.99400979
MA,Distilled Spirits,2019,4,Fall,17441116,31822625.99432617
MA,Distilled Spirits,2020,2,Spring,10681050,31822625.99708458
MA,Distilled Spirits,2020,3,Summer,16439398,31822625.997855753
MA,Distilled Spirits,2021,2,Spring,29608282,31822626.00093055
MA,Distilled Spirits,2021,3,Summer,22295650,31822626.001701724
MA,Distilled Spirits,2021,4,Fall,11086305,31822626.0020181
MA,Distilled Spirits,2022,3,Summer,20993458,31822626.0055477
MA,Distilled Spirits,2022,4,Fall,15718763,31822626.005864076
MA,Distilled Spirits,2023,1,Winter,16719470,31822626.00806883
MA,Distilled Spirits,2023,3,Summer,2127271,31822626.00939367
MA,Distilled Spirits,2024,1,Winter,2428577,31822626.01191479
MA,Distilled Spirits,2024,2,Spring,52930137,31822626.012468457
MA,Distilled Spirits,2024,3,Summer,84697149,31822626.01323963
MA,Fresh Vegetables,2020,1,Winter,26081278,31822625.9965853
MA,Fresh Vegetables,2020,2,Spring,19748503,31822625.99713896
MA,Fresh Vegetables,2020,4,Fall,681586,31822625.99822651
MA,Fresh Vegetables,2021,3,Summer,29806055,31822626.0017561
MA,Fresh Vegetables,2021,4,Fall,96772,31822626.00207248
MA,Fresh Vegetables,2022,1,Winter,174891,31822626.00427724
MA,Fresh Vegetables,2022,2,Spring,20350798,31822626.004830904
MA,Fresh Vegetables,2022,3,Summer,61964825,31822626.005602077
MA,Fresh Vegetables,2023,1,Winter,35504057,31822626.008123208
MA,Fresh Vegetables,2023,2,Spring,29921996,31822626.00867687
MA,Fresh Vegetables,2023,4,Fall,368027,31822626.00976442
MA,Processed Fruit And Vegetables,2019,1,Winter,3113996,31822625.9926899
MA,Processed Fruit And Vegetables,2019,2,Spring,1247018,31822625.993243556
MA,Processed Fruit And Vegetables,2019,4,Fall,2362420,31822625.994331114
MA,Processed Fruit And Vegetables,2020,1,Winter,5779447,31822625.996535864
MA,Processed Fruit And Vegetables,2020,3,Summer,26966995,31822625.997860696
MA,Processed Fruit And Vegetables,2021,1,Winter,27897581,31822626.00038183
MA,Processed Fruit And Vegetables,2021,2,Spring,25868304,31822626.000935495
MA,Processed Fruit And Vegetables,2021,3,Summer,3947531,31822626.001706667
MA,Processed Fruit And Vegetables,2021,4,Fall,37339309,31822626.002023045
MA,Processed Fruit And Vegetables,2022,1,Winter,32028579,31822626.004227806
MA,Processed Fruit And Vegetables,2022,2,Spring,1642847,31822626.00478147
MA,Processed Fruit And Vegetables,2022,3,Summer,5925817,31822626.005552642
MA,Processed Fruit And Vegetables,2022,4,Fall,27326212,31822626.00586902
MA,Processed Fruit And Vegetables,2023,1,Winter,50779878,31822626.008073773
MA,Processed Fruit And Vegetables,2023,3,Summer,2874244,31822626.009398613
MA,Processed Fruit And Vegetables,2023,4,Fall,86810430,31822626.009714987
MA,Processed Fruit And Vegetables,2024,3,Summer,3182842,31822626.013244573
MA,Vegetable Oils,2019,1,Winter,33419648,31822625.99308043
MA,Vegetable Oils,2019,3,Summer,14818120,31822625.99440526
MA,Vegetable Oils,2019,4,Fall,2774067,31822625.99472164
MA,Vegetable Oils,2020,3,Summer,4663828,31822625.998251226
MA,Vegetable Oils,2020,4,Fall,13376487,31822625.998567604
MA,Vegetable Oils,2021,1,Winter,23349351,31822626.00077236
MA,Vegetable Oils,2021,2,Spring,12148282,31822626.001326025
MA,Vegetable Oils,2021,3,Summer,87303769,31822626.002097197
MA,Vegetable Oils,2021,4,Fall,812723,31822626.002413575
MA,Vegetable Oils,2022,2,Spring,155574993,31822626.005172
MA,Vegetable Oils,2022,3,Summer,129616676,31822626.00594317
MA,Vegetable Oils,2022,4,Fall,47404541,31822626.00625955
MA,Vegetable Oils,2023,1,Winter,49211421,31822626.008464303
MA,Vegetable Oils,2023,2,Spring,1936701,31822626.00901797
MA,Vegetable Oils,2024,1,Winter,25858624,31822626.012310263
MA,Vegetable Oils,2024,2,Spring,8395346,31822626.01286393
MA,Vegetable Oils,2024,3,Summer,15723045,31822626.013635103
MA,Wine And Related Products,2019,1,Winter,70868063,31822625.991824806
MA,Wine And Related Products,2019,2,Spring,24160007,31822625.992378462
MA,Wine And Related Products,2019,3,Summer,2957317,31822625.993149634
MA,Wine And Related Products,2019,4,Fall,88683213,31822625.993466016
MA,Wine And Related Products,2020,2,Spring,14597778,31822625.996224426
MA,Wine And Related Products,2020,3,Summer,3638134,31822625.996995598
MA,Wine And Related Products,2020,4,Fall,4609414,31822625.99731198
MA,Wine And Related Products,2021,2,Spring,19690207,31822626.000070397
MA,Wine And Related Products,2022,1,Winter,8696805,31822626.003362708
MA,Wine And Related Products,2022,2,Spring,39448515,31822626.00391637
MA,Wine And Related Products,2022,3,Summer,68861605,31822626.004687544
MA,Wine And Related Products,2022,4,Fall,3253164,31822626.00500392
MA,Wine And Related Products,2023,1,Winter,84797859,31822626.00720868
MA,Wine And Related Products,2023,2,Spring,3496171,31822626.007762343
MA,Wine And Related Products,2023,4,Fall,63152306,31822626.00884989
MA,Wine And Related Products,2024,1,Winter,5317353,31822626.01105464
MD,"Baked Goods, Cereals, And Pasta",2023,1,Winter,1315557,31822626.007752452
MD,"Baked Goods, Cereals, And Pasta",2023,2,Spring,55031081,31822626.00830612
MD,"Baked Goods, Cereals, And Pasta",2023,3,Summer,9921726,31822626.009077292
MD,"Baked Goods, Cereals, And Pasta",2023,4,Fall,30851077,31822626.009393666
MD,"Baked Goods, Cereals, And Pasta",2024,1,Winter,29974974,31822626.011598416
MD,"Baked Goods, Cereals, And Pasta",2024,2,Spring,1412449,31822626.012152083
MD,"Coffee, Unroasted",2019,1,Winter,263841,31822625.992882695
MD,"Coffee, Unroasted",2019,2,Spring,47707473,31822625.99343635
MD,"Coffee, Unroasted",2019,3,Summer,52091578,31822625.994207524
MD,"Coffee, Unroasted",2019,4,Fall,23626202,31822625.994523905
MD,"Coffee, Unroasted",2020,1,Winter,69538169,31822625.996728655
MD,"Coffee, Unroasted",2020,3,Summer,25206870,31822625.998053487
MD,"Coffee, Unroasted",2021,1,Winter,32191311,31822626.000574626
MD,"Coffee, Unroasted",2021,3,Summer,17834918,31822626.001899462
MD,"Coffee, Unroasted",2021,4,Fall,4553390,31822626.00221584
MD,"Coffee, Unroasted",2022,1,Winter,5127346,31822626.004420597
MD,"Coffee, Unroasted",2022,3,Summer,203349231,31822626.005745433
MD,"Coffee, Unroasted",2022,4,Fall,51393259,31822626.00606181
MD,"Coffee, Unroasted",2023,2,Spring,170973306,31822626.008820232
MD,"Coffee, Unroasted",2023,4,Fall,145112869,31822626.00990778
MD,"Coffee, Unroasted",2024,1,Winter,33733513,31822626.012112528
MD,"Coffee, Unroasted",2024,2,Spring,5227915,31822626.012666192
MD,Distilled Spirits,2019,1,Winter,23988625,31822625.99277394
MD,Distilled Spirits,2019,2,Spring,5102052,31822625.993327595
MD,Essential Oils,2019,1,Winter,1235950,31822625.99267507
MD,Essential Oils,2019,2,Spring,19357613,31822625.99322873
MD,Essential Oils,2019,3,Summer,5623037,31822625.993999902
MD,Essential Oils,2019,4,Fall,140368179,31822625.994316284
MD,Essential Oils,2020,1,Winter,104262256,31822625.996521033
MD,Essential Oils,2020,2,Spring,58838221,31822625.997074693
MD,Essential Oils,2020,3,Summer,1110814,31822625.997845866
MD,Essential Oils,2020,4,Fall,24889731,31822625.998162247
MD,Processed Fruit And Vegetables,2020,2,Spring,9167531,31822625.997178502
MD,Processed Fruit And Vegetables,2020,3,Summer,9167155,31822625.99794968
MD,Processed Fruit And Vegetables,2020,4,Fall,8166227,31822625.998266056
MD,Processed Fruit And Vegetables,2021,1,Winter,5705646,31822626.000470813
MD,Processed Fruit And Vegetables,2021,2,Spring,1666376,31822626.001024477
MD,Processed Fruit And Vegetables,2021,3,Summer,15514447,31822626.00179565
MD,Processed Fruit And Vegetables,2022,1,Winter,71252461,31822626.00431679
MD,Processed Fruit And Vegetables,2022,2,Spring,7957193,31822626.004870452
MD,Processed Fruit And Vegetables,2022,3,Summer,6076166,31822626.005641624
MD,Processed Fruit And Vegetables,2022,4,Fall,6097778,31822626.005958002
MD,Spices,2019,3,Summer,57098701,31822625.993643977
MD,Spices,2020,3,Summer,131127551,31822625.99748994
MD,Spices,2021,2,Spring,4081904,31822626.00056474
