State,Commodity name,Fiscal year,Fiscal quarter,Season,Dollar value,Predicted Dollar Value
KY,Other Feeds And Grain Products,2023,4,Fall,12044238,1005.2262795283496
KY,Processed Fruit And Vegetables,2019,2,Spring,2303838,1005.2262795283496
KY,Processed Fruit And Vegetables,2019,4,Fall,3911871,1005.2262795283496
KY,Processed Fruit And Vegetables,2021,1,Winter,5958568,1005.2262795283496
KY,Processed Fruit And Vegetables,2021,2,Spring,6583214,1005.2262795283496
KY,Processed Fruit And Vegetables,2021,3,Summer,696681,1005.2262795283496
KY,Processed Fruit And Vegetables,2021,4,Fall,6943115,1005.2262795283496
KY,Processed Fruit And Vegetables,2022,1,Winter,1092880,1005.2262795283496
KY,Processed Fruit And Vegetables,2022,2,Spring,11893515,1005.2262795283496
KY,Processed Fruit And Vegetables,2022,3,Summer,7867026,1005.2262795283496
KY,Processed Fruit And Vegetables,2022,4,Fall,195391,1005.2262795283496
KY,"Tobacco, Manufactured",2019,1,Winter,11902605,1005.2262795283496
KY,"Tobacco, Manufactured",2019,2,Spring,66288,1005.2262795283496
KY,"Tobacco, Manufactured",2019,3,Summer,5398097,1005.2262795283496
KY,"Tobacco, Manufactured",2020,2,Spring,7360407,1005.2262795283496
KY,"Tobacco, Manufactured",2020,4,Fall,4786366,1005.2262795283496
KY,"Tobacco, Manufactured",2021,1,Winter,5401906,1005.2262795283496
KY,"Tobacco, Manufactured",2021,2,Spring,5645612,1005.2262795283496
KY,"Tobacco, Manufactured",2021,4,Fall,5838577,1005.2262795283496
KY,Wine And Related Products,2023,2,Spring,7233875,1005.2262795283496
KY,Wine And Related Products,2023,4,Fall,11918499,1005.2262795283496
KY,Wine And Related Products,2024,1,Winter,749157,1005.2262795283496
KY,Wine And Related Products,2024,2,Spring,747056,1005.2262795283496
KY,Wine And Related Products,2024,3,Summer,896315,1005.2262795283496
KY,Yeast And Baking Powder,2020,1,Winter,1184000,1005.2262795283496
KY,Yeast And Baking Powder,2020,2,Spring,8020712,1005.2262795283496
KY,Yeast And Baking Powder,2020,3,Summer,778756,1005.2262795283496
KY,Yeast And Baking Powder,2020,4,Fall,430467,1005.2262795283496
KY,Yeast And Baking Powder,2021,2,Spring,3680690,1005.2262795283496
KY,Yeast And Baking Powder,2021,3,Summer,440923,1005.2262795283496
KY,Yeast And Baking Powder,2023,1,Winter,16682673,1005.2262795283496
KY,Yeast And Baking Powder,2023,2,Spring,401229,1005.2262795283496
LA,"Coffee, Unroasted",2019,2,Spring,33349944,1005.2262795283496
LA,"Coffee, Unroasted",2019,4,Fall,23077128,1005.2262795283496
LA,"Coffee, Unroasted",2020,1,Winter,24607493,1005.2262795283496
LA,"Coffee, Unroasted",2020,2,Spring,183260717,1005.2262795283496
LA,"Coffee, Unroasted",2020,3,Summer,156046131,1005.2262795283496
LA,"Coffee, Unroasted",2021,1,Winter,130190331,1005.2262795283496
LA,"Coffee, Unroasted",2021,2,Spring,41784086,1005.2262795283496
LA,"Coffee, Unroasted",2021,3,Summer,237737937,1005.2262795283496
LA,"Coffee, Unroasted",2022,2,Spring,95512310,1005.2262795283496
LA,"Coffee, Unroasted",2022,3,Summer,16700591,1005.2262795283496
LA,"Coffee, Unroasted",2023,1,Winter,64241763,1005.2262795283496
LA,"Coffee, Unroasted",2023,2,Spring,10601129,1005.2262795283496
LA,"Coffee, Unroasted",2023,3,Summer,58541391,1005.2262795283496
LA,"Coffee, Unroasted",2023,4,Fall,13264584,1005.2262795283496
LA,"Coffee, Unroasted",2024,1,Winter,77083915,1005.2262795283496
LA,"Coffee, Unroasted",2024,2,Spring,352296248,1005.2262795283496
LA,"Coffee, Unroasted",2024,3,Summer,114738977,1005.2262795283496
LA,Distilled Spirits,2019,1,Winter,10442336,1005.2262795283496
LA,Distilled Spirits,2019,2,Spring,20677240,1005.2262795283496
LA,Distilled Spirits,2019,3,Summer,14971781,1005.2262795283496
LA,Distilled Spirits,2019,4,Fall,25229525,1005.2262795283496
LA,Distilled Spirits,2020,1,Winter,26809893,1005.2262795283496
LA,Distilled Spirits,2020,2,Spring,1444721,1005.2262795283496
LA,Distilled Spirits,2020,3,Summer,10646909,1005.2262795283496
LA,Distilled Spirits,2020,4,Fall,1355102,1005.2262795283496
LA,Distilled Spirits,2021,1,Winter,19176245,1005.2262795283496
LA,Distilled Spirits,2021,2,Spring,9650208,1005.2262795283496
LA,Distilled Spirits,2021,3,Summer,1304812,1005.2262795283496
LA,Distilled Spirits,2021,4,Fall,8261640,1005.2262795283496
LA,Industrial Alcohols And Fatty Acids,2019,1,Winter,41359,1005.2262795283496
LA,Industrial Alcohols And Fatty Acids,2019,2,Spring,11528054,1005.2262795283496
LA,Industrial Alcohols And Fatty Acids,2019,4,Fall,11033135,1005.2262795283496
LA,Industrial Alcohols And Fatty Acids,2020,2,Spring,4481652,1005.2262795283496
LA,Industrial Alcohols And Fatty Acids,2020,3,Summer,3763527,1005.2262795283496
LA,Industrial Alcohols And Fatty Acids,2021,1,Winter,21945263,1005.2262795283496
LA,Industrial Alcohols And Fatty Acids,2021,2,Spring,3473040,1005.2262795283496
LA,Industrial Alcohols And Fatty Acids,2021,4,Fall,36848836,1005.2262795283496
LA,Industrial Alcohols And Fatty Acids,2022,1,Winter,271050,1005.2262795283496
LA,Industrial Alcohols And Fatty Acids,2022,3,Summer,29333212,1005.2262795283496
LA,Industrial Alcohols And Fatty Acids,2022,4,Fall,11857223,1005.2262795283496
LA,Oilseeds,2019,2,Spring,5800,1005.2262795283496
LA,Oilseeds,2019,3,Summer,12982748,1005.2262795283496
LA,Oilseeds,2022,2,Spring,29658372,1005.2262795283496
LA,Oilseeds,2022,3,Summer,1234919,1005.2262795283496
LA,Oilseeds,2022,4,Fall,13580298,1005.2262795283496
LA,Oilseeds,2023,3,Summer,15921927,1005.2262795283496
LA,Other Livestock Products,2021,3,Summer,17376577,1005.2262795283496
LA,Other Livestock Products,2021,4,Fall,63891544,1005.2262795283496
LA,Other Livestock Products,2022,1,Winter,66374342,1005.2262795283496
LA,Other Livestock Products,2022,2,Spring,39378732,1005.2262795283496
LA,Other Livestock Products,2022,3,Summer,101839785,1005.2262795283496
LA,Other Livestock Products,2022,4,Fall,55394539,1005.2262795283496
LA,Other Livestock Products,2023,2,Spring,44756219,1005.2262795283496
LA,Other Livestock Products,2023,3,Summer,3293683,1005.2262795283496
LA,Other Livestock Products,2024,1,Winter,30781224,1005.2262795283496
LA,Other Livestock Products,2024,2,Spring,84054663,1005.2262795283496
LA,Other Livestock Products,2024,3,Summer,10751085,1005.2262795283496
LA,Roasted And Instant Coffee,2024,1,Winter,27442093,1005.2262795283496
LA,Roasted And Instant Coffee,2024,3,Summer,1482765,1005.2262795283496
LA,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,3547290,1005.2262795283496
LA,"Sugars, Sweeteners, And Beverage Bases",2020,2,Spring,40230027,1005.2262795283496
LA,"Sugars, Sweeteners, And Beverage Bases",2024,2,Spring,145864,1005.2262795283496
LA,"Sugars, Sweeteners, And Beverage Bases",2024,3,Summer,19842891,1005.2262795283496
LA,Vegetable Oils,2019,1,Winter,98468415,1005.2262795283496
LA,Vegetable Oils,2019,3,Summer,12792864,1005.2262795283496
LA,Vegetable Oils,2019,4,Fall,26115869,1005.2262795283496
LA,Vegetable Oils,2020,1,Winter,124460334,1005.2262795283496
LA,Vegetable Oils,2020,3,Summer,210310698,1005.2262795283496
LA,Vegetable Oils,2021,1,Winter,66969144,1005.2262795283496
LA,Vegetable Oils,2021,2,Spring,230010753,1005.2262795283496
LA,Vegetable Oils,2021,3,Summer,217770178,1005.2262795283496
LA,Vegetable Oils,2021,4,Fall,411463219,1005.2262795283496
LA,Vegetable Oils,2022,1,Winter,71428132,1005.2262795283496
LA,Vegetable Oils,2022,2,Spring,414520618,1005.2262795283496
LA,Vegetable Oils,2022,3,Summer,38421761,1005.2262795283496
LA,Vegetable Oils,2022,4,Fall,470290384,1005.2262795283496
LA,Vegetable Oils,2023,1,Winter,405913557,1005.2262795283496
LA,Vegetable Oils,2023,4,Fall,14900000,1005.2262795283496
LA,Vegetable Oils,2024,2,Spring,385854824,1005.2262795283496
LA,Vegetable Oils,2024,3,Summer,289216128,1005.2262795283496
LA,Wine And Related Products,2023,1,Winter,4168000,1005.2262795283496
LA,Wine And Related Products,2023,2,Spring,2239116,1005.2262795283496
LA,Wine And Related Products,2023,3,Summer,5907236,1005.2262795283496
LA,Wine And Related Products,2023,4,Fall,17751062,1005.2262795283496
MA,"Baked Goods, Cereals, And Pasta",2019,1,Winter,2888166,1005.2262795283496
MA,"Baked Goods, Cereals, And Pasta",2019,2,Spring,23409666,1005.2262795283496
MA,"Baked Goods, Cereals, And Pasta",2019,3,Summer,604582,1005.2262795283496
MA,"Baked Goods, Cereals, And Pasta",2019,4,Fall,123219,1005.2262795283496
MA,"Baked Goods, Cereals, And Pasta",2024,1,Winter,38759677,1005.2262795283496
MA,"Baked Goods, Cereals, And Pasta",2024,2,Spring,420825,1005.2262795283496
MA,"Baked Goods, Cereals, And Pasta",2024,3,Summer,6202900,1005.2262795283496
MA,Distilled Spirits,2019,1,Winter,74159587,1005.2262795283496
MA,Distilled Spirits,2019,2,Spring,4825270,1005.2262795283496
MA,Distilled Spirits,2019,3,Summer,52060731,1005.2262795283496
MA,Distilled Spirits,2019,4,Fall,4371968,1005.2262795283496
MA,Distilled Spirits,2020,1,Winter,1308973,1005.2262795283496
MA,Distilled Spirits,2020,2,Spring,34425084,1005.2262795283496
MA,Distilled Spirits,2020,3,Summer,1976375,1005.2262795283496
MA,Distilled Spirits,2020,4,Fall,9215563,1005.2262795283496
MA,Distilled Spirits,2021,3,Summer,7560145,1005.2262795283496
MA,Distilled Spirits,2022,1,Winter,7230135,1005.2262795283496
MA,Distilled Spirits,2022,2,Spring,10745347,1005.2262795283496
MA,Distilled Spirits,2023,1,Winter,68284929,1005.2262795283496
MA,Distilled Spirits,2023,2,Spring,11833609,1005.2262795283496
MA,Distilled Spirits,2023,4,Fall,1755640,1005.2262795283496
MA,Distilled Spirits,2024,1,Winter,2428577,1005.2262795283496
MA,Distilled Spirits,2024,2,Spring,9390286,1005.2262795283496
MA,Distilled Spirits,2024,3,Summer,15632098,1005.2262795283496
MA,Fresh Vegetables,2020,1,Winter,24378582,1005.2262795283496
MA,Fresh Vegetables,2020,2,Spring,109036,1005.2262795283496
MA,Fresh Vegetables,2020,3,Summer,431378,1005.2262795283496
MA,Fresh Vegetables,2020,4,Fall,35396899,1005.2262795283496
MA,Fresh Vegetables,2021,2,Spring,40647617,1005.2262795283496
MA,Fresh Vegetables,2021,3,Summer,29331035,1005.2262795283496
MA,Fresh Vegetables,2022,1,Winter,246858,1005.2262795283496
MA,Fresh Vegetables,2022,4,Fall,405256,1005.2262795283496
MA,Fresh Vegetables,2023,3,Summer,35788215,1005.2262795283496
MA,Processed Fruit And Vegetables,2019,1,Winter,1411371,1005.2262795283496
MA,Processed Fruit And Vegetables,2019,2,Spring,43287127,1005.2262795283496
MA,Processed Fruit And Vegetables,2019,3,Summer,3359311,1005.2262795283496
MA,Processed Fruit And Vegetables,2020,1,Winter,27928815,1005.2262795283496
MA,Processed Fruit And Vegetables,2020,2,Spring,26588614,1005.2262795283496
MA,Processed Fruit And Vegetables,2020,3,Summer,1467121,1005.2262795283496
MA,Processed Fruit And Vegetables,2021,2,Spring,4085651,1005.2262795283496
MA,Processed Fruit And Vegetables,2021,3,Summer,19043695,1005.2262795283496
MA,Processed Fruit And Vegetables,2021,4,Fall,1353606,1005.2262795283496
MA,Processed Fruit And Vegetables,2022,1,Winter,34453664,1005.2262795283496
MA,Processed Fruit And Vegetables,2022,2,Spring,2967375,1005.2262795283496
MA,Processed Fruit And Vegetables,2022,4,Fall,2300280,1005.2262795283496
MA,Processed Fruit And Vegetables,2023,1,Winter,6450199,1005.2262795283496
MA,Processed Fruit And Vegetables,2023,2,Spring,30139410,1005.2262795283496
MA,Processed Fruit And Vegetables,2023,3,Summer,55272292,1005.2262795283496
MA,Processed Fruit And Vegetables,2023,4,Fall,1951644,1005.2262795283496
MA,Processed Fruit And Vegetables,2024,1,Winter,1863673,1005.2262795283496
MA,Processed Fruit And Vegetables,2024,3,Summer,3182842,1005.2262795283496
MA,Vegetable Oils,2019,2,Spring,3553050,1005.2262795283496
MA,Vegetable Oils,2020,1,Winter,30142943,1005.2262795283496
MA,Vegetable Oils,2020,2,Spring,17067850,1005.2262795283496
MA,Vegetable Oils,2020,4,Fall,62442161,1005.2262795283496
MA,Vegetable Oils,2021,2,Spring,11207864,1005.2262795283496
MA,Vegetable Oils,2021,3,Summer,6255368,1005.2262795283496
MA,Vegetable Oils,2022,1,Winter,48850090,1005.2262795283496
MA,Vegetable Oils,2022,2,Spring,53282482,1005.2262795283496
MA,Vegetable Oils,2022,3,Summer,48648613,1005.2262795283496
MA,Vegetable Oils,2023,1,Winter,11228577,1005.2262795283496
MA,Vegetable Oils,2023,2,Spring,1936701,1005.2262795283496
MA,Vegetable Oils,2023,4,Fall,1421935,1005.2262795283496
MA,Vegetable Oils,2024,2,Spring,47020854,1005.2262795283496
MA,Wine And Related Products,2019,2,Spring,54076008,1005.2262795283496
MA,Wine And Related Products,2019,3,Summer,2957317,1005.2262795283496
MA,Wine And Related Products,2020,1,Winter,94147434,1005.2262795283496
MA,Wine And Related Products,2020,3,Summer,36295871,1005.2262795283496
MA,Wine And Related Products,2020,4,Fall,18824244,1005.2262795283496
MA,Wine And Related Products,2021,1,Winter,60797320,1005.2262795283496
MA,Wine And Related Products,2021,4,Fall,31170740,1005.2262795283496
MA,Wine And Related Products,2022,1,Winter,86260350,1005.2262795283496
MA,Wine And Related Products,2022,2,Spring,72695578,1005.2262795283496
MA,Wine And Related Products,2023,1,Winter,76088311,1005.2262795283496
MA,Wine And Related Products,2023,2,Spring,30114280,1005.2262795283496
MA,Wine And Related Products,2023,3,Summer,1877391,1005.2262795283496
MA,Wine And Related Products,2023,4,Fall,24618227,1005.2262795283496
MA,Wine And Related Products,2024,1,Winter,5317353,1005.2262795283496
MA,Wine And Related Products,2024,2,Spring,26008695,1005.2262795283496
MA,Wine And Related Products,2024,3,Summer,2811929,1005.2262795283496
MD,"Baked Goods, Cereals, And Pasta",2023,1,Winter,30815649,1005.2262795283496
MD,"Baked Goods, Cereals, And Pasta",2023,3,Summer,27357437,1005.2262795283496
MD,"Baked Goods, Cereals, And Pasta",2023,4,Fall,157729,1005.2262795283496
MD,"Baked Goods, Cereals, And Pasta",2024,1,Winter,1327261,1005.2262795283496
MD,"Baked Goods, Cereals, And Pasta",2024,2,Spring,9227208,1005.2262795283496
MD,"Baked Goods, Cereals, And Pasta",2024,3,Summer,65464081,1005.2262795283496
MD,"Coffee, Unroasted",2019,2,Spring,58503285,1005.2262795283496
MD,"Coffee, Unroasted",2019,3,Summer,138383236,1005.2262795283496
MD,"Coffee, Unroasted",2019,4,Fall,23626202,1005.2262795283496
MD,"Coffee, Unroasted",2020,1,Winter,22879719,1005.2262795283496
MD,"Coffee, Unroasted",2020,3,Summer,15464724,1005.2262795283496
MD,"Coffee, Unroasted",2020,4,Fall,7442220,1005.2262795283496
MD,"Coffee, Unroasted",2021,1,Winter,11082,1005.2262795283496
MD,"Coffee, Unroasted",2021,2,Spring,125763454,1005.2262795283496
MD,"Coffee, Unroasted",2021,3,Summer,108073814,1005.2262795283496
MD,"Coffee, Unroasted",2021,4,Fall,21860788,1005.2262795283496
MD,"Coffee, Unroasted",2022,2,Spring,129211763,1005.2262795283496
MD,"Coffee, Unroasted",2022,3,Summer,22995304,1005.2262795283496
MD,"Coffee, Unroasted",2022,4,Fall,149228981,1005.2262795283496
MD,"Coffee, Unroasted",2023,1,Winter,46156645,1005.2262795283496
MD,"Coffee, Unroasted",2023,2,Spring,14709588,1005.2262795283496
MD,"Coffee, Unroasted",2023,3,Summer,59843645,1005.2262795283496
MD,"Coffee, Unroasted",2024,1,Winter,127438,1005.2262795283496
MD,"Coffee, Unroasted",2024,3,Summer,165068447,1005.2262795283496
MD,Distilled Spirits,2019,1,Winter,14876164,1005.2262795283496
MD,Distilled Spirits,2019,2,Spring,1655460,1005.2262795283496
MD,Distilled Spirits,2019,3,Summer,12408471,1005.2262795283496
MD,Essential Oils,2019,1,Winter,1398761,1005.2262795283496
MD,Essential Oils,2019,2,Spring,10384332,1005.2262795283496
MD,Essential Oils,2019,3,Summer,149612982,1005.2262795283496
MD,Essential Oils,2019,4,Fall,4070858,1005.2262795283496
MD,Essential Oils,2020,2,Spring,1524470,1005.2262795283496
MD,Essential Oils,2020,3,Summer,5565223,1005.2262795283496
MD,Essential Oils,2020,4,Fall,834181,1005.2262795283496
MD,Processed Fruit And Vegetables,2020,1,Winter,1750059,1005.2262795283496
MD,Processed Fruit And Vegetables,2020,2,Spring,2265407,1005.2262795283496
MD,Processed Fruit And Vegetables,2020,4,Fall,2976909,1005.2262795283496
MD,Processed Fruit And Vegetables,2021,1,Winter,46054077,1005.2262795283496
MD,Processed Fruit And Vegetables,2021,3,Summer,9937462,1005.2262795283496
MD,Processed Fruit And Vegetables,2021,4,Fall,2664782,1005.2262795283496
MD,Processed Fruit And Vegetables,2022,1,Winter,9759855,1005.2262795283496
MD,Processed Fruit And Vegetables,2022,2,Spring,13896849,1005.2262795283496
MD,Processed Fruit And Vegetables,2022,3,Summer,11423067,1005.2262795283496
MD,Processed Fruit And Vegetables,2022,4,Fall,18804610,1005.2262795283496
MD,Spices,2019,3,Summer,12635443,1005.2262795283496
MD,Spices,2019,4,Fall,2759442,1005.2262795283496
MD,Spices,2020,1,Winter,68885564,1005.2262795283496
MD,Spices,2020,2,Spring,118200897,1005.2262795283496
MD,Spices,2020,3,Summer,122457734,1005.2262795283496
MD,Spices,2020,4,Fall,15387901,1005.2262795283496
MD,Spices,2021,1,Winter,85273868,1005.2262795283496
MD,Spices,2021,2,Spring,4081904,1005.2262795283496
MD,Spices,2021,3,Summer,26812444,1005.2262795283496
MD,Spices,2021,4,Fall,125983235,1005.2262795283496
MD,Spices,2022,1,Winter,11022645,1005.2262795283496
MD,Spices,2022,2,Spring,95490069,1005.2262795283496
MD,Spices,2022,3,Summer,28787685,1005.2262795283496
MD,Spices,2023,3,Summer,114775550,1005.2262795283496
MD,Spices,2023,4,Fall,37219369,1005.2262795283496
MD,Spices,2024,1,Winter,65806084,1005.2262795283496
MD,Spices,2024,2,Spring,66388749,1005.2262795283496
MD,"Sugars, Sweeteners, And Beverage Bases",2019,4,Fall,60345995,1005.2262795283496
MD,"Sugars, Sweeteners, And Beverage Bases",2020,1,Winter,5291000,1005.2262795283496
MD,"Sugars, Sweeteners, And Beverage Bases",2021,1,Winter,74052215,1005.2262795283496
MD,"Sugars, Sweeteners, And Beverage Bases",2021,3,Summer,42783237,1005.2262795283496
MD,"Sugars, Sweeteners, And Beverage Bases",2022,1,Winter,16879923,1005.2262795283496
MD,"Sugars, Sweeteners, And Beverage Bases",2022,3,Summer,17807108,1005.2262795283496
MD,"Sugars, Sweeteners, And Beverage Bases",2022,4,Fall,12369901,1005.2262795283496
MD,"Sugars, Sweeteners, And Beverage Bases",2023,2,Spring,32590807,1005.2262795283496
MD,"Sugars, Sweeteners, And Beverage Bases",2023,3,Summer,13131163,1005.2262795283496
MD,"Sugars, Sweeteners, And Beverage Bases",2023,4,Fall,156210196,1005.2262795283496
MD,"Sugars, Sweeteners, And Beverage Bases",2024,2,Spring,26563726,1005.2262795283496
MD,"Sugars, Sweeteners, And Beverage Bases",2024,3,Summer,32364695,1005.2262795283496
MD,Vegetable Oils,2021,1,Winter,6554470,1005.2262795283496
MD,Vegetable Oils,2021,2,Spring,50854577,1005.2262795283496
MD,Vegetable Oils,2021,3,Summer,68699506,1005.2262795283496
MD,Vegetable Oils,2022,1,Winter,1729233,1005.2262795283496
MD,Vegetable Oils,2022,2,Spring,10042214,1005.2262795283496
MD,Vegetable Oils,2022,3,Summer,36184683,1005.2262795283496
MD,Vegetable Oils,2022,4,Fall,4676390,1005.2262795283496
MD,Vegetable Oils,2023,1,Winter,2523886,1005.2262795283496
MD,Vegetable Oils,2023,2,Spring,6108204,1005.2262795283496
MD,Vegetable Oils,2023,4,Fall,491533,1005.2262795283496
MD,Vegetable Oils,2024,1,Winter,7041368,1005.2262795283496
MD,Vegetable Oils,2024,2,Spring,52031853,1005.2262795283496
ME,"Baked Goods, Cereals, And Pasta",2022,1,Winter,6608514,1005.2262795283496
ME,"Baked Goods, Cereals, And Pasta",2023,2,Spring,8447893,1005.2262795283496
ME,"Baked Goods, Cereals, And Pasta",2023,3,Summer,8257374,1005.2262795283496
ME,"Baked Goods, Cereals, And Pasta",2024,2,Spring,28000,1005.2262795283496
ME,"Baked Goods, Cereals, And Pasta",2024,3,Summer,2736,1005.2262795283496
